seqID,marker,cluster_id,cluster_probability,predicted_otu,classification_type,identity,pred_domain,pred_kingdom,pred_phylum,pred_class,pred_order,pred_family,pred_genus,pred_species,taxID,species_name,full_taxonomy,gt_domain,gt_kingdom,gt_phylum,gt_class,gt_order,gt_family,gt_genus,gt_species,has_taxonomy,has_ground_truth
KF182504.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,,1377960,Galathea rostrata,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Panarthropoda;Arthropoda;Mandibulata;Pancrustacea;Crustacea;Multicrustacea;Malacostraca;Eumalacostraca;Eucarida;Decapoda;Pleocyemata;Anomura;Galatheoidea;Galatheidae;Galathea;Galathea rostrata,Eukaryota,Metazoa,Arthropoda,Malacostraca,Decapoda,Galatheidae,Galathea,Galathea rostrata,True,True
KF182491.1,SSU,1349,1.0,Iridonida iris,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Malacostraca,Decapoda,Munididae,Iridonida,Iridonida iris,1377962,,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Panarthropoda;Arthropoda;Mandibulata;Pancrustacea;Crustacea;Multicrustacea;Malacostraca;Eumalacostraca;Eucarida;Decapoda;Pleocyemata;Anomura;Galatheoidea;Munididae;Iridonida;Iridonida iris,Eukaryota,Metazoa,Arthropoda,Malacostraca,Decapoda,Munididae,Iridonida,Iridonida iris,True,True
KF182487.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,,1377967,Paguristes puncticeps,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Panarthropoda;Arthropoda;Mandibulata;Pancrustacea;Crustacea;Multicrustacea;Malacostraca;Eumalacostraca;Eucarida;Decapoda;Pleocyemata;Anomura;Paguroidea;Diogenidae;Paguristes;Paguristes puncticeps,Eukaryota,Metazoa,Arthropoda,Malacostraca,Decapoda,Diogenidae,Paguristes,Paguristes puncticeps,True,True
KF182480.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,,370536,Paguristes tortugae,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Panarthropoda;Arthropoda;Mandibulata;Pancrustacea;Crustacea;Multicrustacea;Malacostraca;Eumalacostraca;Eucarida;Decapoda;Pleocyemata;Anomura;Paguroidea;Diogenidae;Paguristes;Paguristes tortugae,Eukaryota,Metazoa,Arthropoda,Malacostraca,Decapoda,Diogenidae,Paguristes,Paguristes tortugae,True,True
KF182479.1,SSU,1324,1.0,Munidopsis erinacea,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Malacostraca,Decapoda,Munidopsidae,Munidopsis,Munidopsis erinacea,1073340,Munidopsis erinacea,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Panarthropoda;Arthropoda;Mandibulata;Pancrustacea;Crustacea;Multicrustacea;Malacostraca;Eumalacostraca;Eucarida;Decapoda;Pleocyemata;Anomura;Galatheoidea;Munidopsidae;Munidopsis;Munidopsis erinacea,Eukaryota,Metazoa,Arthropoda,Malacostraca,Decapoda,Munidopsidae,Munidopsis,Munidopsis erinacea,True,True
KF182469.1,SSU,11,1.0,Petrochirus diogenes,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Malacostraca,Decapoda,Diogenidae,Petrochirus,Petrochirus diogenes,370546,Petrochirus diogenes,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Panarthropoda;Arthropoda;Mandibulata;Pancrustacea;Crustacea;Multicrustacea;Malacostraca;Eumalacostraca;Eucarida;Decapoda;Pleocyemata;Anomura;Paguroidea;Diogenidae;Petrochirus;Petrochirus diogenes,Eukaryota,Metazoa,Arthropoda,Malacostraca,Decapoda,Diogenidae,Petrochirus,Petrochirus diogenes,True,True
KF182463.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,,497012,Eumunida picta,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Panarthropoda;Arthropoda;Mandibulata;Pancrustacea;Crustacea;Multicrustacea;Malacostraca;Eumalacostraca;Eucarida;Decapoda;Pleocyemata;Anomura;Chirostyloidea;Chirostylidae;Eumunida;Eumunida picta,Eukaryota,Metazoa,Arthropoda,Malacostraca,Decapoda,Chirostylidae,Eumunida,Eumunida picta,True,True
KF182457.1,SSU,1272,1.0,Manucomplanus ungulatus,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Malacostraca,Decapoda,Paguridae,Manucomplanus,Manucomplanus ungulatus,1377942,Manucomplanus ungulatus,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Panarthropoda;Arthropoda;Mandibulata;Pancrustacea;Crustacea;Multicrustacea;Malacostraca;Eumalacostraca;Eucarida;Decapoda;Pleocyemata;Anomura;Paguroidea;Paguridae;Manucomplanus;Manucomplanus ungulatus,Eukaryota,Metazoa,Arthropoda,Malacostraca,Decapoda,Paguridae,Manucomplanus,Manucomplanus ungulatus,True,True
JX185743.1,SSU,841,1.0,Euplotes dammamensis,known_species,100.0,Eukaryota,Sar,Ciliophora,Spirotrichea,Euplotida,Euplotidae,Euplotes,Euplotes dammamensis,1230096,Euplotes dammamensis,cellular organisms;Eukaryota;Sar;Alveolata;Ciliophora;Intramacronucleata;Spirotrichea;Hypotrichia;Euplotida;Euplotidae;Euplotes;Euplotes dammamensis,Eukaryota,Sar,Ciliophora,Spirotrichea,Euplotida,Euplotidae,Euplotes,Euplotes dammamensis,True,True
FJ968532.1,SSU,391,0.7659635054965059,Anthobothrium laciniatum,known_species,100.0,Eukaryota,Metazoa,Platyhelminthes,Cestoda,Tetraphyllidea,,Anthobothrium,Anthobothrium laciniatum,648697,Leptomonas barvae,cellular organisms;Eukaryota;Discoba;Euglenozoa;Kinetoplastea;Metakinetoplastina;Trypanosomatida;Trypanosomatidae;Leishmaniinae;Leptomonas;Leptomonas barvae,Eukaryota,Discoba,Euglenozoa,Kinetoplastea,Trypanosomatida,Trypanosomatidae,Leptomonas,Leptomonas barvae,True,True
FJ968531.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,,648696,Blastocrithidia largi,cellular organisms;Eukaryota;Discoba;Euglenozoa;Kinetoplastea;Metakinetoplastina;Trypanosomatida;Trypanosomatidae;Blastocrithidia;Blastocrithidia largi,Eukaryota,Discoba,Euglenozoa,Kinetoplastea,Trypanosomatida,Trypanosomatidae,Blastocrithidia,Blastocrithidia largi,True,True
KF029439.1,SSU,1329,1.0,Linguatula serrata,known_species,100.0,,,,,,,Linguatula,Linguatula serrata,1346601,Linguatula arctica,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Panarthropoda;Arthropoda;Mandibulata;Pancrustacea;Crustacea;Oligostraca;Ichthyostraca;Pentastomida;Porocephalida;Linguatulidae;Linguatula;Linguatula arctica,Eukaryota,Metazoa,Arthropoda,Ichthyostraca,Porocephalida,Linguatulidae,Linguatula,Linguatula arctica,True,True
JX460983.1,SSU,1050,1.0,Discocephalus pararotatorius,known_species,100.0,Eukaryota,Sar,Ciliophora,Spirotrichea,Euplotida,Discocephalidae,Discocephalus,Discocephalus pararotatorius,1234422,Discocephalus pararotatorius,cellular organisms;Eukaryota;Sar;Alveolata;Ciliophora;Intramacronucleata;Spirotrichea;Hypotrichia;Euplotida;Discocephalidae;Discocephalus;Discocephalus pararotatorius,Eukaryota,Sar,Ciliophora,Spirotrichea,Euplotida,Discocephalidae,Discocephalus,Discocephalus pararotatorius,True,True
KC815329.1,SSU,1365,1.0,Isotomurus palustris,known_species,100.0,,,,,,,Isotomurus,Isotomurus palustris,1352462,Pseudodiaptomus euryhalinus,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Panarthropoda;Arthropoda;Mandibulata;Pancrustacea;Crustacea;Multicrustacea;Hexanauplia;Copepoda;Neocopepoda;Gymnoplea;Calanoida;Pseudodiaptomidae;Pseudodiaptomus;Pseudodiaptomus euryhalinus,Eukaryota,Metazoa,Arthropoda,Hexanauplia,Calanoida,Pseudodiaptomidae,Pseudodiaptomus,Pseudodiaptomus euryhalinus,True,True
KC511789.1,SSU,1876,1.0,Posoniella tricarinelloides,known_species,100.0,Eukaryota,Sar,,Dinophyceae,Gonyaulacales,Calciodinellaceae,Posoniella,Posoniella tricarinelloides,1340056,Posoniella tricarinelloides,cellular organisms;Eukaryota;Sar;Alveolata;Dinophyceae;Gonyaulacales;Calciodinellaceae;Posoniella;Posoniella tricarinelloides,Eukaryota,Sar,NA,Dinophyceae,Gonyaulacales,Calciodinellaceae,Posoniella,Posoniella tricarinelloides,True,True
KC139716.1,SSU,867,0.6204315989843735,Urostomides campanula,known_species,100.0,Eukaryota,Sar,Ciliophora,Armophorea,Metopida,Apometopidae,Urostomides,Urostomides campanula,1324585,Clevelandella panesthiae,cellular organisms;Eukaryota;Sar;Alveolata;Ciliophora;Intramacronucleata;Armophorea;Clevelandellida;Clevelandellidae;Clevelandella;Clevelandella panesthiae,Eukaryota,Sar,Ciliophora,Armophorea,Clevelandellida,Clevelandellidae,Clevelandella,Clevelandella panesthiae,True,True
KC139714.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,,1324584,Rhynchoclevelandella nipponensis,cellular organisms;Eukaryota;Sar;Alveolata;Ciliophora;Intramacronucleata;Armophorea;Clevelandellida;Clevelandellidae;Rhynchoclevelandella;Rhynchoclevelandella nipponensis,Eukaryota,Sar,Ciliophora,Armophorea,Clevelandellida,Clevelandellidae,Rhynchoclevelandella,Rhynchoclevelandella nipponensis,True,True
KC984723.1,SSU,1599,0.9563110193785228,Phoronopsis californica,known_species,100.0,Eukaryota,Metazoa,Phoronida,,,Phoronidae,Phoronopsis,Phoronopsis californica,1345008,Nucula atacellana,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Spiralia;Lophotrochozoa;Mollusca;Bivalvia;Protobranchia;Nuculida;Nuculidae;Nucula;Nucula atacellana,Eukaryota,Metazoa,Mollusca,Bivalvia,Nuculida,Nuculidae,Nucula,Nucula atacellana,True,True
KC984715.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,,1345003,Acharax gadirae,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Spiralia;Lophotrochozoa;Mollusca;Bivalvia;Protobranchia;Solemyida;Solemyoidea;Solemyidae;Acharax;Acharax gadirae,Eukaryota,Metazoa,Mollusca,Bivalvia,Solemyida,Solemyidae,Acharax,Acharax gadirae,True,True
KC984700.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,,1345007,Ledella jamesi,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Spiralia;Lophotrochozoa;Mollusca;Bivalvia;Protobranchia;Nuculanida sp.;Nuculanidae;Ledella;Ledella jamesi,Eukaryota,Metazoa,Mollusca,Bivalvia,NA,Nuculanidae,Ledella,Ledella jamesi,True,True
JX535350.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,,1321401,Polyplicarium translucidae,cellular organisms;Eukaryota;Sar;Alveolata;Apicomplexa;Conoidasida;Gregarinasina;Eugregarinorida;Polyplicarium;Polyplicarium translucidae,Eukaryota,Sar,Apicomplexa,Conoidasida,Eugregarinorida,NA,Polyplicarium,Polyplicarium translucidae,True,True
JX535347.1,SSU,921,1.0,Polyplicarium lacrimae,known_species,100.0,,,,,,,Polyplicarium,Polyplicarium lacrimae,,,,,,,,,,,,,False
JX535345.1,SSU,921,1.0,Polyplicarium lacrimae,known_species,100.0,,,,,,,Polyplicarium,Polyplicarium lacrimae,,,,,,,,,,,,,False
JX535344.1,SSU,921,0.9666571830723248,Polyplicarium lacrimae,known_species,100.0,,,,,,,Polyplicarium,Polyplicarium lacrimae,1321400,Polyplicarium lacrimae,cellular organisms;Eukaryota;Sar;Alveolata;Apicomplexa;Conoidasida;Gregarinasina;Eugregarinorida;Polyplicarium;Polyplicarium lacrimae,Eukaryota,Sar,Apicomplexa,Conoidasida,Eugregarinorida,NA,Polyplicarium,Polyplicarium lacrimae,True,True
JX535343.1,SSU,1889,0.918822926307374,Polyplicarium curvarae,known_species,100.0,,,,,,,Polyplicarium,Polyplicarium curvarae,,,,,,,,,,,,,False
JX535342.1,SSU,1889,1.0,Polyplicarium curvarae,known_species,100.0,,,,,,,Polyplicarium,Polyplicarium curvarae,,,,,,,,,,,,,False
JX535340.1,SSU,1889,1.0,Polyplicarium curvarae,known_species,100.0,,,,,,,Polyplicarium,Polyplicarium curvarae,1321399,Polyplicarium curvarae,cellular organisms;Eukaryota;Sar;Alveolata;Apicomplexa;Conoidasida;Gregarinasina;Eugregarinorida;Polyplicarium;Polyplicarium curvarae,Eukaryota,Sar,Apicomplexa,Conoidasida,Eugregarinorida,NA,Polyplicarium,Polyplicarium curvarae,True,True
JX535336.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,,1321398,Polyplicarium citrusae,cellular organisms;Eukaryota;Sar;Alveolata;Apicomplexa;Conoidasida;Gregarinasina;Eugregarinorida;Polyplicarium;Polyplicarium citrusae,Eukaryota,Sar,Apicomplexa,Conoidasida,Eugregarinorida,NA,Polyplicarium,Polyplicarium citrusae,True,True
FJ389260.1,SSU,1049,1.0,Anthohebella parasitica,known_species,100.0,Eukaryota,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Hebellidae,Anthohebella,Anthohebella parasitica,639591,Calcigorgia beringi,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Cnidaria;Anthozoa;Octocorallia;Malacalcyonacea;Acanthogorgiidae;Calcigorgia;Calcigorgia beringi,Eukaryota,Metazoa,Cnidaria,Anthozoa,Malacalcyonacea,Acanthogorgiidae,Calcigorgia,Calcigorgia beringi,True,True
JQ000338.1,SSU,1001,1.0,Yunkeracarus hylomyscus,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Arachnida,Sarcoptiformes,Gastronyssidae,Yunkeracarus,Yunkeracarus hylomyscus,1111159,Yunkeracarus hylomyscus,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Panarthropoda;Arthropoda;Chelicerata;Arachnida;Acari;Acariformes;Sarcoptiformes;Astigmata;Psoroptidia;Sarcoptoidea;Gastronyssidae;Yunkeracarus;Yunkeracarus hylomyscus,Eukaryota,Metazoa,Arthropoda,Arachnida,Sarcoptiformes,Gastronyssidae,Yunkeracarus,Yunkeracarus hylomyscus,True,True
JQ000334.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,,474124,Alabidocarpus intercalatus,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Panarthropoda;Arthropoda;Chelicerata;Arachnida;Acari;Acariformes;Sarcoptiformes;Astigmata;Psoroptidia;Sarcoptoidea;Chirodiscidae;Labidocarpinae;Alabidocarpus;Alabidocarpus intercalatus,Eukaryota,Metazoa,Arthropoda,Arachnida,Sarcoptiformes,Chirodiscidae,Alabidocarpus,Alabidocarpus intercalatus,True,True
JQ000333.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,,474226,Myocoptes japonensis,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Panarthropoda;Arthropoda;Chelicerata;Arachnida;Acari;Acariformes;Sarcoptiformes;Astigmata;Psoroptidia;Sarcoptoidea;Myocoptidae;Myocoptinae;Myocoptes;Myocoptes japonensis,Eukaryota,Metazoa,Arthropoda,Arachnida,Sarcoptiformes,Myocoptidae,Myocoptes,Myocoptes japonensis,True,True
JQ000332.1,SSU,1001,1.0,Yunkeracarus hylomyscus,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Arachnida,Sarcoptiformes,Gastronyssidae,Yunkeracarus,Yunkeracarus hylomyscus,474305,Trichoecius tenax,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Panarthropoda;Arthropoda;Chelicerata;Arachnida;Acari;Acariformes;Sarcoptiformes;Astigmata;Psoroptidia;Sarcoptoidea;Myocoptidae;Myocoptinae;Trichoecius;Trichoecius tenax,Eukaryota,Metazoa,Arthropoda,Arachnida,Sarcoptiformes,Myocoptidae,Trichoecius,Trichoecius tenax,True,True
JQ000325.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,,1111205,Afrolistrophorus congoicola,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Panarthropoda;Arthropoda;Chelicerata;Arachnida;Acari;Acariformes;Sarcoptiformes;Astigmata;Psoroptidia;Sarcoptoidea;Listrophoridae;Afrolistrophorus;Afrolistrophorus congoicola,Eukaryota,Metazoa,Arthropoda,Arachnida,Sarcoptiformes,Listrophoridae,Afrolistrophorus,Afrolistrophorus congoicola,True,True
JQ000306.1,SSU,1142,1.0,Alaudicola bureschi,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Arachnida,Sarcoptiformes,Proctophyllodidae,Alaudicola,Alaudicola bureschi,474126,Alaudicola bureschi,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Panarthropoda;Arthropoda;Chelicerata;Arachnida;Acari;Acariformes;Sarcoptiformes;Astigmata;Psoroptidia;Analgoidea;Proctophyllodidae;Pterodectinae;Alaudicola;Alaudicola bureschi,Eukaryota,Metazoa,Arthropoda,Arachnida,Sarcoptiformes,Proctophyllodidae,Alaudicola,Alaudicola bureschi,True,True
JQ000276.1,SSU,1388,0.9255868883813988,Steatacarus bifiditibia,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Arachnida,Sarcoptiformes,Trouessartiidae,Steatacarus,Steatacarus bifiditibia,1111207,Alloptes calidridis,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Panarthropoda;Arthropoda;Chelicerata;Arachnida;Acari;Acariformes;Sarcoptiformes;Astigmata;Psoroptidia;Analgoidea;Alloptidae;Alloptinae;Alloptes;Alloptes calidridis,Eukaryota,Metazoa,Arthropoda,Arachnida,Sarcoptiformes,Alloptidae,Alloptes,Alloptes calidridis,True,True
JQ000275.1,SSU,999,1.0,Laronyssus marinus,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Arachnida,Sarcoptiformes,Avenzoariidae,Laronyssus,Laronyssus marinus,1111208,Alloptes crassipes,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Panarthropoda;Arthropoda;Chelicerata;Arachnida;Acari;Acariformes;Sarcoptiformes;Astigmata;Psoroptidia;Analgoidea;Alloptidae;Alloptinae;Alloptes;Alloptes crassipes,Eukaryota,Metazoa,Arthropoda,Arachnida,Sarcoptiformes,Alloptidae,Alloptes,Alloptes crassipes,True,True
JQ000274.1,SSU,1388,0.9207019507492678,Steatacarus bifiditibia,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Arachnida,Sarcoptiformes,Trouessartiidae,Steatacarus,Steatacarus bifiditibia,474128,Alloptes obtusolobus,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Panarthropoda;Arthropoda;Chelicerata;Arachnida;Acari;Acariformes;Sarcoptiformes;Astigmata;Psoroptidia;Analgoidea;Alloptidae;Alloptinae;Alloptes;Alloptes obtusolobus,Eukaryota,Metazoa,Arthropoda,Arachnida,Sarcoptiformes,Alloptidae,Alloptes,Alloptes obtusolobus,True,True
JQ000264.1,SSU,1388,1.0,Steatacarus bifiditibia,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Arachnida,Sarcoptiformes,Trouessartiidae,Steatacarus,Steatacarus bifiditibia,474290,Steatacarus bifiditibia,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Panarthropoda;Arthropoda;Chelicerata;Arachnida;Acari;Acariformes;Sarcoptiformes;Astigmata;Psoroptidia;Analgoidea;Trouessartiidae;Steatacarus;Steatacarus bifiditibia,Eukaryota,Metazoa,Arthropoda,Arachnida,Sarcoptiformes,Trouessartiidae,Steatacarus,Steatacarus bifiditibia,True,True
JQ000239.1,SSU,1388,0.9729617076464546,Steatacarus bifiditibia,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Arachnida,Sarcoptiformes,Trouessartiidae,Steatacarus,Steatacarus bifiditibia,474185,Echimytricalges guyanensis,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Panarthropoda;Arthropoda;Chelicerata;Arachnida;Acari;Acariformes;Sarcoptiformes;Astigmata;Psoroptidia;Sarcoptoidea;Lobalgidae;Echimytricalges;Echimytricalges guyanensis,Eukaryota,Metazoa,Arthropoda,Arachnida,Sarcoptiformes,Lobalgidae,Echimytricalges,Echimytricalges guyanensis,True,True
JQ000237.1,SSU,1388,1.0,Steatacarus bifiditibia,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Arachnida,Sarcoptiformes,Trouessartiidae,Steatacarus,Steatacarus bifiditibia,474284,Schoutedenocoptes aquilae,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Panarthropoda;Arthropoda;Chelicerata;Arachnida;Acari;Acariformes;Sarcoptiformes;Astigmata;Psoroptidia;Analgoidea;Turbinoptidae;Schoutedenocoptes;Schoutedenocoptes aquilae,Eukaryota,Metazoa,Arthropoda,Arachnida,Sarcoptiformes,Turbinoptidae,Schoutedenocoptes,Schoutedenocoptes aquilae,True,True
JQ000208.1,SSU,1078,1.0,Diplaegidia columbae,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Arachnida,Sarcoptiformes,Analgidae,Diplaegidia,Diplaegidia columbae,708386,Diplaegidia columbae,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Panarthropoda;Arthropoda;Chelicerata;Arachnida;Acari;Acariformes;Sarcoptiformes;Astigmata;Psoroptidia;Analgoidea;Analgidae;Megniniinae;Diplaegidia;Diplaegidia columbae,Eukaryota,Metazoa,Arthropoda,Arachnida,Sarcoptiformes,Analgidae,Diplaegidia,Diplaegidia columbae,True,True
JQ000195.1,SSU,1388,0.9660073663981716,Steatacarus bifiditibia,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Arachnida,Sarcoptiformes,Trouessartiidae,Steatacarus,Steatacarus bifiditibia,474147,Caenolestocoptes inca,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Panarthropoda;Arthropoda;Chelicerata;Arachnida;Acari;Acariformes;Sarcoptiformes;Astigmata;Psoroptidia;Sarcoptoidea;Rhyncoptidae;Caenolestocoptes;Caenolestocoptes inca,Eukaryota,Metazoa,Arthropoda,Arachnida,Sarcoptiformes,Rhyncoptidae,Caenolestocoptes,Caenolestocoptes inca,True,True
JQ000165.1,SSU,1991,0.8847001733903292,Garymunida procera,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Malacostraca,Decapoda,Munididae,Garymunida,Garymunida procera,474174,Coraciacarus americanus,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Panarthropoda;Arthropoda;Chelicerata;Arachnida;Acari;Acariformes;Sarcoptiformes;Astigmata;Psoroptidia;Pterolichoidea;Gabuciniidae;Coraciacarus;Coraciacarus americanus,Eukaryota,Metazoa,Arthropoda,Arachnida,Sarcoptiformes,Gabuciniidae,Coraciacarus,Coraciacarus americanus,True,True
JQ000149.1,SSU,1969,0.995615885332612,Chromadorita leuckarti,known_species,100.0,Eukaryota,Metazoa,Nematoda,Chromadorea,Chromadorida,Chromadoridae,Chromadorita,Chromadorita leuckarti,1111194,Aniacarus mexicanus,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Panarthropoda;Arthropoda;Chelicerata;Arachnida;Acari;Acariformes;Sarcoptiformes;Astigmata;Psoroptidia;Pterolichoidea;Pterolichidae;Pterolichinae;Aniacarus;Aniacarus mexicanus,Eukaryota,Metazoa,Arthropoda,Arachnida,Sarcoptiformes,Pterolichidae,Aniacarus,Aniacarus mexicanus,True,True
JQ000144.1,SSU,1739,1.0,Grallobia fulicae,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Arachnida,Sarcoptiformes,Pterolichidae,Grallobia,Grallobia fulicae,708392,Grallobia fulicae,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Panarthropoda;Arthropoda;Chelicerata;Arachnida;Acari;Acariformes;Sarcoptiformes;Astigmata;Psoroptidia;Pterolichoidea;Pterolichidae;Pterolichinae;Grallobia;Grallobia fulicae,Eukaryota,Metazoa,Arthropoda,Arachnida,Sarcoptiformes,Pterolichidae,Grallobia,Grallobia fulicae,True,True
JQ000142.1,SSU,1739,1.0,Grallobia fulicae,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Arachnida,Sarcoptiformes,Pterolichidae,Grallobia,Grallobia fulicae,474195,Geranolichus canadensis,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Panarthropoda;Arthropoda;Chelicerata;Arachnida;Acari;Acariformes;Sarcoptiformes;Astigmata;Psoroptidia;Pterolichoidea;Pterolichidae;Pterolichinae;Geranolichus;Geranolichus canadensis,Eukaryota,Metazoa,Arthropoda,Arachnida,Sarcoptiformes,Pterolichidae,Geranolichus,Geranolichus canadensis,True,True
