cluster_id,cluster_size,classification_type,identity,representative_seqid,blast_quality,predicted_otu,pred_domain,pred_kingdom,pred_phylum,pred_class,pred_order,pred_family,pred_genus,pred_species
1394,4,known_species,100.0,KT308151.1,good,Prorocentrum sipadanense,Eukaryota,Sar,NA,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,Prorocentrum sipadanense
1395,2,known_species,100.0,LC213729.1,good,Namalycastis hawaiiensis,Eukaryota,Metazoa,Annelida,Polychaeta,Phyllodocida,Nereididae,Namalycastis,Namalycastis hawaiiensis
1396,3,known_species,100.0,JF293061.1,good,Tubulanus polymorphus,Eukaryota,Metazoa,Nemertea,Palaeonemertea,Tubulaniformes,Tubulanidae,Tubulanus,Tubulanus polymorphus
1397,2,known_species,100.0,EU868809.1,good,Xiphocaris elongata,Eukaryota,Metazoa,Arthropoda,Malacostraca,Decapoda,Atyidae,Xiphocaris,Xiphocaris elongata
1398,3,known_species,100.0,FJ766456.1,good,Protostelium mycophagum,,,,,,,Protostelium,Protostelium mycophagum
1399,2,known_species,100.0,AB219907.1,good,Polysiphonia senticulosa,Eukaryota,NA,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Polysiphonia,Polysiphonia senticulosa
1400,2,known_species,100.0,AB921301.1,good,Nusuttodinium myriopyrenoides,Eukaryota,Sar,NA,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Nusuttodinium,Nusuttodinium myriopyrenoides
1401,2,known_species,100.0,AY912269.1,good,Trypanosoma evansi evansi,Eukaryota,Discoba,Euglenozoa,Kinetoplastea,Trypanosomatida,Trypanosomatidae,Trypanosoma,Trypanosoma evansi evansi
1402,5,known_species,100.0,GQ258401.1,good,Anthocoris confusus,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Anthocoridae,Pterygota,Anthocoris confusus
1403,3,known_species,100.0,AF209856.1,good,Neobodo designis,,,,,,,Neobodo,Neobodo designis
1404,2,known_species,100.0,KF935281.1,good,Baseodiscus mexicanus,Eukaryota,Metazoa,Nemertea,Pilidiophora,Heteronemertea,Baseodiscidae,Baseodiscus,Baseodiscus mexicanus
1405,2,known_species,100.0,KX856801.1,good,Molpadiodemas involutus,Eukaryota,Metazoa,Echinodermata,Holothuroidea,Aspidochirotida,Synallactidae,Molpadiodemas,Molpadiodemas involutus
1406,3,known_species,100.0,KX856826.1,good,Crucella scotiae,Eukaryota,Metazoa,Echinodermata,Holothuroidea,Dendrochirotida,Paracucumidae,Crucella,Crucella scotiae
1407,5,known_species,100.0,AY627026.1,good,Hatschekia pagrosomi,Eukaryota,Metazoa,Arthropoda,Hexanauplia,Siphonostomatoida,Hatschekiidae,Hatschekia,Hatschekia pagrosomi
1408,4,known_species,100.0,MH357154.1,good,Flexicrurum minutum,Eukaryota,Metazoa,Arthropoda,Arachnida,Araneae,Ochyroceratidae,Flexicrurum,Flexicrurum minutum
1409,2,known_species,100.0,DQ207582.1,good,Neobodo designis,,,,,,,Neobodo,Neobodo designis
1410,3,known_species,100.0,AF208889.1,good,Bodo saltans,,,,,,,Bodo,Bodo saltans
1411,2,known_species,100.0,KC512969.1,good,Heliothrips haemorrhoidalis,Eukaryota,Metazoa,Arthropoda,Insecta,Thysanoptera,Thripidae,Pterygota,Heliothrips haemorrhoidalis
1412,2,known_species,100.0,DQ207585.1,good,Neobodo designis,,,,,,,Neobodo,Neobodo designis
1413,4,known_species,100.0,AY490231.1,good,Bodo saltans,,,,,,,Bodo,Bodo saltans
1414,4,known_species,100.0,KF054116.1,good,Blechomonas ayalai,Eukaryota,Discoba,Euglenozoa,Kinetoplastea,Trypanosomatida,Trypanosomatidae,Blechomonas,Blechomonas ayalai
1415,3,known_species,100.0,JN571891.1,good,Gyptis hians,Eukaryota,Metazoa,Annelida,Polychaeta,Phyllodocida,Hesionidae,Gyptis,Gyptis hians
1416,5,known_species,100.0,JF899204.1,good,Bankia gouldi,Eukaryota,Metazoa,Mollusca,Bivalvia,Myida,Teredinidae,Bankia,Bankia gouldi
1417,2,known_species,100.0,AF168741.1,good,Escarpia spicata,Eukaryota,Metazoa,Annelida,Polychaeta,Sabellida,Siboglinidae,Escarpia,Escarpia spicata
1418,7,known_species,100.0,KC513013.1,good,Tenothrips frici,Eukaryota,Metazoa,Arthropoda,Insecta,Thysanoptera,Thripidae,Pterygota,Tenothrips frici
1419,2,known_species,100.0,AF116004.1,good,Erpobdella obscura,Eukaryota,Metazoa,Annelida,Clitellata,Hirudinida,Erpobdellidae,Erpobdella,Erpobdella obscura
1420,2,known_species,100.0,LC120750.1,good,Balanoglossus carnosus,Eukaryota,Metazoa,Hemichordata,Enteropneusta,NA,Ptychoderidae,Balanoglossus,Balanoglossus carnosus
1421,2,known_species,100.0,KX713317.1,good,Mutela hargeri,Eukaryota,Metazoa,Mollusca,Bivalvia,Unionida,Mutelidae,Mutela,Mutela hargeri
1422,5,known_species,100.0,DQ237966.1,good,Hyalocylis striata,Eukaryota,Metazoa,Mollusca,Gastropoda,Pteropoda,Cavoliniidae,Euthyneura,Hyalocylis striata
1423,2,known_species,100.0,KX856814.1,good,Orphnurgus glaber,Eukaryota,Metazoa,Echinodermata,Holothuroidea,Elasipodida,Deimatidae,Orphnurgus,Orphnurgus glaber
1424,2,known_species,100.0,KY382771.1,good,Protaphorura fimata,Eukaryota,Metazoa,Arthropoda,Collembola,Poduromorpha,Onychiuridae,Protaphorura,Protaphorura fimata
1425,3,known_species,100.0,KC569363.1,good,Caligus uniartus,Eukaryota,Metazoa,Arthropoda,Hexanauplia,Siphonostomatoida,Caligidae,Caligus,Caligus uniartus
1426,2,known_species,100.0,AY627020.1,good,Caligus elongatus,Eukaryota,Metazoa,Arthropoda,Hexanauplia,Siphonostomatoida,Caligidae,Caligus,Caligus elongatus
1427,3,known_species,100.0,FJ966000.1,good,Euastacus yigara,Eukaryota,Metazoa,Arthropoda,Malacostraca,Decapoda,Parastacidae,Euastacus,Euastacus yigara
1428,4,known_species,100.0,KC512999.1,good,Pseudanaphothrips araucariae,Eukaryota,Metazoa,Arthropoda,Insecta,Thysanoptera,Thripidae,Pterygota,Pseudanaphothrips araucariae
1429,3,known_species,100.0,KM853286.1,good,Paramastax nigra,Eukaryota,Metazoa,Arthropoda,Insecta,Orthoptera,Eumastacidae,Pterygota,Paramastax nigra
1430,4,known_species,100.0,DQ207586.1,good,Neobodo designis,,,,,,,Neobodo,Neobodo designis
1431,2,known_species,100.0,KF954464.1,good,Protodrilus ciliatus,,,,,,,Protodrilus,Protodrilus ciliatus
1432,2,known_species,100.0,MH279652.1,good,Calohypsibius ornatus,Eukaryota,Metazoa,Tardigrada,Eutardigrada,Parachela,Calohypsibiidae,Calohypsibius,Calohypsibius ornatus
1433,5,known_species,100.0,DQ299988.1,good,Phascolosoma nigrescens,Eukaryota,Metazoa,Annelida,Sipuncula,Phascolosomatiformes,Phascolosomatidae,Phascolosoma,Phascolosoma nigrescens
1434,4,known_species,100.0,DQ235612.1,good,Erpobdella triannulata,Eukaryota,Metazoa,Annelida,Clitellata,Hirudinida,Erpobdellidae,Erpobdella,Erpobdella triannulata
1435,6,known_species,100.0,KX856820.1,good,Acaudina molpadioides,Eukaryota,Metazoa,Echinodermata,Holothuroidea,Molpadida,Caudinidae,Acaudina,Acaudina molpadioides
1436,2,known_species,100.0,KX856858.1,good,Chiridota laevis,Eukaryota,Metazoa,Echinodermata,Holothuroidea,Apodida,Chiridotidae,Chiridota,Chiridota laevis
1437,2,known_species,100.0,KR081619.1,good,Liacarus coracinus,Eukaryota,Metazoa,Arthropoda,Arachnida,Sarcoptiformes,Liacaridae,Liacarus,Liacarus coracinus
1438,2,known_species,100.0,AF235968.1,good,Geocharax gracilis,Eukaryota,Metazoa,Arthropoda,Malacostraca,Decapoda,Parastacidae,Geocharax,Geocharax gracilis
1439,6,known_species,100.0,AF464896.1,good,Neobodo designis,,,,,,,Neobodo,Neobodo designis
1440,2,known_species,100.0,MF460824.1,good,Isodermus planus,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aradidae,Pterygota,Isodermus planus
1441,4,known_species,100.0,FJ447445.1,good,Nesippus orientalis,Eukaryota,Metazoa,Arthropoda,Hexanauplia,Siphonostomatoida,Pandaridae,Nesippus,Nesippus orientalis
1442,2,known_species,100.0,KY911199.1,good,Adrisa magna,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Cydnidae,Pterygota,Adrisa magna
1443,2,known_species,100.0,KP325057.1,good,Eutrombicula splendens,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Trombiculidae,Eutrombicula,Eutrombicula splendens
1444,2,known_species,100.0,KJ461299.1,good,Artheneis intricata,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Artheneidae,Pterygota,Artheneis intricata
1445,2,known_species,100.0,AB242273.1,good,Trypanosoma lewisi,Eukaryota,Discoba,Euglenozoa,Kinetoplastea,Trypanosomatida,Trypanosomatidae,Trypanosoma,Trypanosoma lewisi
1446,2,known_species,100.0,AJ009163.1,good,Trypanosoma theileri,Eukaryota,Discoba,Euglenozoa,Kinetoplastea,Trypanosomatida,Trypanosomatidae,Trypanosoma,Trypanosoma theileri
1447,3,known_species,100.0,MG200676.1,good,Nesticella yui,Eukaryota,Metazoa,Arthropoda,Arachnida,Araneae,Nesticidae,Nesticella,Nesticella yui
1448,4,known_species,100.0,AB075543.1,good,Megalodicopia hians,Eukaryota,Metazoa,Chordata,Ascidiacea,Phlebobranchia,Octacnemidae,Megalodicopia,Megalodicopia hians
1449,2,known_species,100.0,FJ435731.1,good,Astatumen trinacriae,Eukaryota,Metazoa,Tardigrada,Eutardigrada,Parachela,Hypsibiidae,Astatumen,Astatumen trinacriae
1450,8,known_species,100.0,KR081614.1,good,Gymnodamaeus bicostatus,Eukaryota,Metazoa,Arthropoda,Arachnida,Sarcoptiformes,Gymnodamaeidae,Gymnodamaeus,Gymnodamaeus bicostatus
1451,2,known_species,100.0,KR081636.1,good,Unguizetes incertus,Eukaryota,Metazoa,Arthropoda,Arachnida,Sarcoptiformes,Mochlozetidae,Unguizetes,Unguizetes incertus
1452,5,known_species,100.0,AY627010.1,good,Sabelliphilus elongatus,Eukaryota,Metazoa,Arthropoda,Hexanauplia,Cyclopoida,Sabelliphilidae,Sabelliphilus,Sabelliphilus elongatus
1453,2,known_species,100.0,JF781543.1,good,Lichomolgus canui,Eukaryota,Metazoa,Arthropoda,Hexanauplia,Poecilostomatoida,Lichomolgidae,Lichomolgus,Lichomolgus canui
1454,2,known_species,100.0,KT722394.1,good,Eucheilota maculata,Eukaryota,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,Eucheilota,Eucheilota maculata
1455,2,known_species,100.0,LC107608.1,good,Boccardiella hamata,Eukaryota,Metazoa,Annelida,Polychaeta,Spionida,Spionidae,Boccardiella,Boccardiella hamata
1456,4,known_species,100.0,AY049849.1,good,Pristiophorus cirratus,Eukaryota,Metazoa,Chordata,Craniata,NA,Pristiophoridae,Vertebrata,Pristiophorus cirratus
1457,4,known_species,100.0,KJ461232.1,good,Cymus koreanus,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Cymidae,Pterygota,Cymus koreanus
1458,5,known_species,100.0,HQ676825.1,good,Karoocapsus middelburgensis,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Miridae,Pterygota,Karoocapsus middelburgensis
1459,2,known_species,100.0,KX771196.1,good,Macrostomum zhujiangensis,Eukaryota,Metazoa,Platyhelminthes,Rhabditophora,Macrostomida,Macrostomidae,Macrostomum,Macrostomum zhujiangensis
1460,2,known_species,100.0,AY842018.1,good,Novocrania anomala,Eukaryota,Metazoa,Brachiopoda,Craniata,Craniida,Craniidae,Novocrania,Novocrania anomala
1461,5,known_species,100.0,FM999789.1,good,Cyrenoida floridana,Eukaryota,Metazoa,Mollusca,Bivalvia,Lucinida,Cyrenoididae,Cyrenoida,Cyrenoida floridana
1462,3,known_species,100.0,AM774570.1,good,Leukoma staminea,Eukaryota,Metazoa,Mollusca,Bivalvia,Venerida,Veneridae,Leukoma,Leukoma staminea
1463,2,known_species,100.0,EU874975.1,good,Aqaballianassa aqabaensis,Eukaryota,Metazoa,Arthropoda,Malacostraca,Decapoda,Callianassidae,Aqaballianassa,Aqaballianassa aqabaensis
1464,5,known_species,100.0,FR873716.1,good,Euplotes eurystomus,Eukaryota,Sar,Ciliophora,Spirotrichea,Euplotida,Euplotidae,Euplotes,Euplotes eurystomus
1465,2,known_species,100.0,U81588.1,good,Oscheius myriophilus,Eukaryota,Metazoa,Nematoda,Chromadorea,Rhabditida,Rhabditidae,Oscheius,Oscheius myriophilus
1466,2,known_species,100.0,AF022192.1,good,Tripos tenuis,Eukaryota,Sar,NA,Dinophyceae,Gonyaulacales,Ceratiaceae,Tripos,Tripos tenuis
1467,2,known_species,100.0,AY641565.1,good,Alexandrium leei,Eukaryota,Sar,NA,Dinophyceae,Gonyaulacales,Pyrocystaceae,Alexandrium,Alexandrium leei
1468,2,known_species,100.0,KY652215.1,good,Macrostomum quiritium,Eukaryota,Metazoa,Platyhelminthes,Rhabditophora,Macrostomida,Macrostomidae,Macrostomum,Macrostomum quiritium
1469,3,known_species,100.0,EU557248.1,good,Huashanentulus huashanensis,Eukaryota,Metazoa,Arthropoda,Protura,NA,Acerentomidae,Huashanentulus,Huashanentulus huashanensis
1470,2,known_species,100.0,AM422492.1,good,Amblyopsoides ohlinii,Eukaryota,Metazoa,Arthropoda,Malacostraca,Mysida,Mysidae,Amblyopsoides,Amblyopsoides ohlinii
1471,4,known_species,100.0,MG200596.1,good,Nesticella liuzhaiensis,Eukaryota,Metazoa,Arthropoda,Arachnida,Araneae,Nesticidae,Nesticella,Nesticella liuzhaiensis
1472,3,known_species,100.0,KJ451194.1,good,Protodrilus gracilis,Eukaryota,Metazoa,Annelida,Polychaeta,NA,Protodrilidae,Meiodrilus,Protodrilus gracilis
1473,3,known_species,100.0,AF421769.1,good,Paragordionus dispar,Eukaryota,Metazoa,Nematomorpha,Gordioida,Chordodea,Parachordodidae,Paragordionus,Paragordionus dispar
1474,4,known_species,100.0,KM873598.1,good,Limnias ceratophylli,Eukaryota,Metazoa,Rotifera,Eurotatoria,Flosculariaceae,Flosculariidae,Gnathifera,Limnias ceratophylli
1475,2,known_species,100.0,EU821558.1,good,Munidopsis bairdii,Eukaryota,Metazoa,Arthropoda,Malacostraca,Decapoda,Munidopsidae,Munidopsis,Munidopsis bairdii
1476,3,known_species,100.0,EF550354.1,good,Saturnispora besseyi,Eukaryota,Fungi,Ascomycota,Pichiomycetes,Pichiales,Pichiaceae,Saturnispora,Saturnispora besseyi
1477,2,known_species,100.0,JF781537.1,good,Cyclopina gracilis,Eukaryota,Metazoa,Arthropoda,Hexanauplia,Cyclopoida,Cyclopinidae,Cyclopina,Cyclopina gracilis
1478,4,known_species,100.0,KX444572.1,good,Gramastacus lacus,Eukaryota,Metazoa,Arthropoda,Malacostraca,Decapoda,Parastacidae,Gramastacus,Gramastacus lacus
1479,3,known_species,100.0,MG200616.1,good,Nesticella xixia,Eukaryota,Metazoa,Arthropoda,Arachnida,Araneae,Nesticidae,Nesticella,Nesticella xixia
1480,3,known_species,100.0,MG200625.1,good,Nesticella kaohsiungensis,Eukaryota,Metazoa,Arthropoda,Arachnida,Araneae,Nesticidae,Nesticella,Nesticella kaohsiungensis
1481,2,known_species,100.0,KJ814022.1,good,Oithona davisae,Eukaryota,Metazoa,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona,Oithona davisae
1482,2,known_species,100.0,AF411869.1,good,Limnodriloides appendiculatus,Eukaryota,Metazoa,Annelida,Clitellata,Tubificida,Naididae,Oligochaeta,Limnodriloides appendiculatus
1483,5,known_species,100.0,JQ814880.1,good,Filenchus annulatus,Eukaryota,Metazoa,Nematoda,Chromadorea,Rhabditida,Tylenchidae,Filenchus,Filenchus annulatus
1484,2,known_species,100.0,KY016802.1,good,Midgee thompsoni,Eukaryota,Metazoa,Arthropoda,Arachnida,Araneae,Amaurobiidae,Midgee,Midgee thompsoni
1485,2,known_species,100.0,MG751451.1,good,Halacarus omului,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Halacaridae,Halacarus,Halacarus omului
1486,4,known_species,100.0,MG751461.1,good,Isobactrus uniscutatus,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Halacaridae,Isobactrus,Isobactrus uniscutatus
1487,3,known_species,100.0,MG751443.1,good,Halacaroides antoniazziae,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Halacaridae,Halacaroides,Halacaroides antoniazziae
1488,4,known_species,100.0,AB287986.1,good,Pinnaticoemansia coronantispora,Eukaryota,Fungi,Zoopagomycota,Kickxellomycetes,Kickxellales,Kickxellaceae,Pinnaticoemansia,Pinnaticoemansia coronantispora
1489,4,known_species,100.0,FJ969144.1,good,Trophurus imperialis,Eukaryota,Metazoa,Nematoda,Chromadorea,Rhabditida,Telotylenchidae,Trophurus,Trophurus imperialis
1490,2,known_species,100.0,KX776409.1,good,Meloidogyne aberrans,Eukaryota,Metazoa,Nematoda,Chromadorea,Rhabditida,Meloidogynidae,Meloidogyne,Meloidogyne aberrans
1491,5,known_species,100.0,EU874980.1,good,Karumballichirus karumba,Eukaryota,Metazoa,Arthropoda,Malacostraca,Decapoda,Callichiridae,Karumballichirus,Karumballichirus karumba
1492,4,known_species,100.0,KC869810.1,good,Geocentrophora baltica,Eukaryota,Metazoa,Platyhelminthes,Rhabditophora,Lecithoepitheliata,Prorhynchidae,Geocentrophora,Geocentrophora baltica
1493,2,known_species,100.0,KC869811.1,good,Geocentrophora marcusi,Eukaryota,Metazoa,Platyhelminthes,Rhabditophora,Lecithoepitheliata,Prorhynchidae,Geocentrophora,Geocentrophora marcusi
1494,7,known_species,100.0,EU920954.1,good,Parastacus varicosus,Eukaryota,Metazoa,Arthropoda,Malacostraca,Decapoda,Parastacidae,Parastacus,Parastacus varicosus
1495,3,known_species,100.0,EU921126.1,good,Engaeus fossor,Eukaryota,Metazoa,Arthropoda,Malacostraca,Decapoda,Parastacidae,Engaeus,Engaeus fossor
1496,5,known_species,100.0,KJ451203.1,good,Protodrilus oculifer,Eukaryota,Metazoa,Annelida,Polychaeta,NA,Protodrilidae,Protodrilus,Protodrilus oculifer
1497,2,known_species,100.0,KC513020.1,good,Thrips nigropilosus,Eukaryota,Metazoa,Arthropoda,Insecta,Thysanoptera,Thripidae,Pterygota,Thrips nigropilosus
1498,3,known_species,100.0,JQ798591.1,good,Aspidiophorus tentaculatus,Eukaryota,Metazoa,Gastrotricha,NA,Chaetonotida,Chaetonotidae,Aspidiophorus,Aspidiophorus tentaculatus
1499,2,known_species,100.0,JQ798570.1,good,Dasydytes carvalhoae,Eukaryota,Metazoa,Gastrotricha,NA,Chaetonotida,Dasydytidae,Dasydytes,Dasydytes carvalhoae
1500,3,known_species,100.0,JX402096.1,good,Megadrilus hochbergi,Eukaryota,Metazoa,Annelida,Polychaeta,NA,Protodrilidae,Megadrilus,Megadrilus hochbergi
1501,5,known_species,100.0,HM187580.1,good,Macrobiotus polonicus,Eukaryota,Metazoa,Tardigrada,Eutardigrada,Parachela,Macrobiotidae,Macrobiotus,Macrobiotus polonicus
1502,3,known_species,100.0,KF935293.1,good,Micrura rubramaculosa,Eukaryota,Metazoa,Nemertea,Pilidiophora,Heteronemertea,Lineidae,Micrura,Micrura rubramaculosa
1503,4,known_species,100.0,KF935283.1,good,Baseodiscus unicolor,Eukaryota,Metazoa,Nemertea,Pilidiophora,Heteronemertea,Baseodiscidae,Baseodiscus,Baseodiscus unicolor
1504,3,known_species,100.0,AB930395.1,good,Vanikoro helicoidea,Eukaryota,Metazoa,Mollusca,Gastropoda,Littorinimorpha,Vanikoridae,Vanikoro,Vanikoro helicoidea
1505,2,known_species,100.0,AB569164.1,good,Musculus cupreus,Eukaryota,Metazoa,Mollusca,Bivalvia,Mytilida,Mytilidae,Musculus,Musculus cupreus
1506,2,known_species,100.0,AY582123.1,good,Richtersius coronifer,,,,,,,Richtersius,Richtersius coronifer
1507,5,known_species,100.0,DQ839605.1,good,Paramacrobiotus tonollii,Eukaryota,Metazoa,Tardigrada,Eutardigrada,Parachela,Macrobiotidae,Paramacrobiotus,Paramacrobiotus tonollii
1508,3,known_species,100.0,LC081127.1,good,Pycnophyes rugosus,Eukaryota,Metazoa,Kinorhyncha,Allomalorhagida,NA,Pycnophyidae,Fujuriphyes,Pycnophyes rugosus
1509,2,known_species,100.0,MH357166.1,good,Merizocera cruciata,Eukaryota,Metazoa,Arthropoda,Arachnida,Araneae,Ochyroceratidae,Merizocera,Merizocera cruciata
1510,3,known_species,100.0,HM070342.1,good,Rostrozetes ovulum,Eukaryota,Metazoa,Arthropoda,Arachnida,Sarcoptiformes,Haplozetidae,Rostrozetes,Rostrozetes ovulum
1511,2,known_species,100.0,MG253131.1,good,Amage auricula,Eukaryota,Metazoa,Annelida,Polychaeta,Terebellida,Ampharetidae,Amage,Amage auricula
1512,3,known_species,100.0,KJ451189.1,good,Protodrilus corderoi,Eukaryota,Metazoa,Annelida,Polychaeta,NA,Protodrilidae,Claudrilus,Protodrilus corderoi
1513,3,known_species,100.0,AY377660.1,good,Crepidula fornicata,Eukaryota,Metazoa,Mollusca,Gastropoda,Littorinimorpha,Calyptraeidae,Crepidula,Crepidula fornicata
1514,3,known_species,100.0,KF444420.1,good,Osedax antarcticus,Eukaryota,Metazoa,Annelida,Polychaeta,Sabellida,Siboglinidae,Osedax,Osedax antarcticus
1515,3,known_species,100.0,FJ435728.1,good,Ramazzottius oberhaeuseri,,,,,,,Ramazzottius,Ramazzottius oberhaeuseri
1516,2,known_species,100.0,GQ912721.1,good,Fumontana deprehendor,Eukaryota,Metazoa,Arthropoda,Arachnida,Opiliones,Triaenonychidae,Fumontana,Fumontana deprehendor
1517,2,known_species,100.0,JQ000123.1,good,Alcedinectes alcyon,Eukaryota,Metazoa,Arthropoda,Arachnida,Sarcoptiformes,Hypoderatidae,Alcedinectes,Alcedinectes alcyon
1518,2,known_species,100.0,MH348778.1,good,Pseudoklossia pectinis,Eukaryota,Sar,Apicomplexa,Marosporida,NA,Aggregatidae,Pseudoklossia,Pseudoklossia pectinis
1519,2,known_species,100.0,AB738370.1,good,Cristaphyes yushini,Eukaryota,Metazoa,Kinorhyncha,Allomalorhagida,NA,Pycnophyidae,Cristaphyes,Cristaphyes yushini
1520,2,known_species,100.0,JQ000092.1,good,Nycteriglyphites pennsylvanicus,Eukaryota,Metazoa,Arthropoda,Arachnida,Sarcoptiformes,Rosensteiniidae,Nycteriglyphites,Nycteriglyphites pennsylvanicus
1521,2,known_species,100.0,AY624288.2,good,Pseudomma frigidum,Eukaryota,Metazoa,Arthropoda,Malacostraca,Mysida,Mysidae,Pseudomma,Pseudomma frigidum
1522,4,known_species,100.0,AB948135.1,good,Skeletonema ardens,Eukaryota,Sar,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Skeletonemataceae,Skeletonema,Skeletonema ardens
1523,2,known_species,100.0,AJ628980.1,good,Chlamydomonas pitschmannii,Eukaryota,Viridiplantae,Chlorophyta,Chlorophyceae,Chlamydomonadales,Chlamydomonadaceae,Chlamydomonas,Chlamydomonas pitschmannii
1524,5,known_species,100.0,AY596360.1,good,Entomobrya dorsosignata,Eukaryota,Metazoa,Arthropoda,Collembola,Entomobryomorpha,Entomobryidae,Entomobrya,Entomobrya dorsosignata
1525,2,known_species,100.0,DQ900740.1,good,Nematobrachion flexipes,Eukaryota,Metazoa,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Nematobrachion,Nematobrachion flexipes
1526,3,known_species,100.0,D86498.1,good,Floydiella terrestris,,,,,,,Floydiella,Floydiella terrestris
1527,11,known_species,100.0,AJ566106.1,good,Siriella jaltensis,Eukaryota,Metazoa,Arthropoda,Malacostraca,Mysida,Mysidae,Siriella,Siriella jaltensis
1528,2,known_species,100.0,EU920950.1,good,Polycheles typhlops,Eukaryota,Metazoa,Arthropoda,Malacostraca,Decapoda,Polychelidae,Polycheles,Polycheles typhlops
