seqID,marker,cluster_id,cluster_probability,predicted_otu,classification_type,identity,pred_domain,pred_kingdom,pred_phylum,pred_class,pred_order,pred_family,pred_genus,pred_species
AY532355.1,SSU,269,1.0,Scoloplos normalis,known_species,100.0,Eukaryota,Opisthokonta,Annelida,Polychaeta,,,Scoloplos,Scoloplos normalis
AY532353.1,SSU,769,1.0,Pseudomma frigidum,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Malacostraca,,,Pseudomma,Pseudomma frigidum
AY532350.1,SSU,1763,0.6505814,Euclymene oerstedii,known_species,100.0,Eukaryota,Opisthokonta,Annelida,Polychaeta,,,Euclymene,Euclymene oerstedii
AY527061.1,SSU,761,1.0,Boccardiella ligerica,known_species,100.0,Eukaryota,Opisthokonta,Annelida,Polychaeta,,,Boccardiella,Boccardiella ligerica
AY527060.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY527059.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY527058.1,SSU,1466,0.88978285,Cartodere nodifer,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Insecta,Coleoptera,,Cartodere,Cartodere nodifer
AY527056.1,SSU,2152,1.0,Heterochlamydomonas inaequalis,known_species,100.0,Eukaryota,Viridiplantae,Chlorophyta,,,,Heterochlamydomonas,Heterochlamydomonas inaequalis
AY527053.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY527050.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY525632.1,SSU,1514,1.0,Malacoceros fuliginosus,known_species,100.0,Eukaryota,Opisthokonta,Annelida,Polychaeta,,,Malacoceros,Malacoceros fuliginosus
AY525631.1,SSU,1009,1.0,Protodrilus ciliatus,known_species,100.0,Eukaryota,Opisthokonta,Annelida,Polychaeta,,,Protodrilus,Protodrilus ciliatus
AY525629.1,SSU,2024,1.0,Asbestopluma pennatula,known_species,100.0,Eukaryota,Opisthokonta,Porifera,,,,Asbestopluma,Asbestopluma pennatula
AY525627.1,SSU,1700,0.89907646,Centruroides exilicauda,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Arachnida,,,Centruroides,Centruroides exilicauda
AY525625.1,SSU,602,1.0,Amage sculpta,known_species,100.0,Eukaryota,Opisthokonta,Annelida,Polychaeta,,,Amage,Amage sculpta
AY525624.1,SSU,1555,1.0,Arabella iricolor,known_species,100.0,Eukaryota,Opisthokonta,Annelida,Polychaeta,,,Arabella,Arabella iricolor
AY525620.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY521891.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY521890.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY521886.1,SSU,226,1.0,Faronus parallelus,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Insecta,Coleoptera,,Faronus,Faronus parallelus
AY521885.1,SSU,28,1.0,Pediculus humanus capitis,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Insecta,,,Pediculus,Pediculus humanus capitis
AY521880.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY521879.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY521878.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY521870.1,SSU,1325,1.0,Stenistomera alpina,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Insecta,,,Stenistomera,Stenistomera alpina
AY521869.1,SSU,923,0.74092567,Axiopsis serratifrons,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Malacostraca,Decapoda,,Axiopsis,Axiopsis serratifrons
AY521864.1,SSU,162,1.0,Sialis hamata,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Insecta,,,Sialis,Sialis hamata
AY521862.1,SSU,155,0.90389466,Peltodytes dispersus,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Insecta,Coleoptera,,Peltodytes,Peltodytes dispersus
AY521847.1,SSU,1378,0.53721225,Conicercembia septentrionalis,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Insecta,,,Conicercembia,Conicercembia septentrionalis
AY521846.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY521845.1,SSU,1521,1.0,Brasilembia beckeri,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Insecta,,,Brasilembia,Brasilembia beckeri
AY521840.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY521839.1,SSU,203,0.56818587,Stygamoeba regulata,known_species,100.0,Eukaryota,,Amoebozoa,,,,Stygamoeba,Stygamoeba regulata
AY521837.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY509006.1,SSU,1512,0.5625345,Pontohedyle liliae,known_species,100.0,Eukaryota,Opisthokonta,Mollusca,Gastropoda,,,Pontohedyle,Pontohedyle liliae
AY443025.1,SSU,207,1.0,Ailadinium reticulatum,known_species,100.0,Eukaryota,,Sar,,,,Ailadinium,Ailadinium reticulatum
AY443020.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY443017.1,SSU,1447,0.83898807,Vulcanodinium rugosum,known_species,100.0,Eukaryota,,Sar,,,,Vulcanodinium,Vulcanodinium rugosum
AY443016.1,SSU,959,1.0,Hemidinium nasutum,known_species,100.0,Eukaryota,,Sar,,,,Hemidinium,Hemidinium nasutum
AY443014.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY443013.1,SSU,1672,1.0,Protodinium simplex,known_species,100.0,Eukaryota,,Sar,,,,Protodinium,Protodinium simplex
AY461481.1,SSU,474,1.0,Ilyarachna antarctica,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Malacostraca,Isopoda,,Ilyarachna,Ilyarachna antarctica
AY461468.1,SSU,574,1.0,Antennuloniscus armatus,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Malacostraca,Isopoda,,Antennuloniscus,Antennuloniscus armatus
AY461462.1,SSU,328,1.0,Parvochelus russus,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Malacostraca,Isopoda,,Parvochelus,Parvochelus russus
AY461458.1,SSU,534,1.0,Haploniscus spinifer,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Malacostraca,Isopoda,,Haploniscus,Haploniscus spinifer
AY461457.1,SSU,511,1.0,Haploniscus rostratus,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Malacostraca,Isopoda,,Haploniscus,Haploniscus rostratus
AY461454.1,SSU,543,1.0,Ketosoma werneri,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Malacostraca,Isopoda,,Ketosoma,Ketosoma werneri
AY454431.1,SSU,1202,1.0,Phaeophila dendroides,known_species,100.0,,,,,,,Phaeophila,Phaeophila dendroides
AY454430.1,SSU,1794,1.0,Phaeophila dendroides,known_species,100.0,Eukaryota,Viridiplantae,Chlorophyta,Ulvophyceae,,,Phaeophila,Phaeophila dendroides
AY454428.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY454425.1,SSU,996,1.0,Tomocerus vulgaris,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,,,,Tomocerus,Tomocerus vulgaris
AY425025.1,SSU,510,1.0,Rhynchomonas nasuta,known_species,100.0,,,,,,,Rhynchomonas,Rhynchomonas nasuta
AY425024.1,SSU,510,0.8311988,Rhynchomonas nasuta,known_species,100.0,,,,,,,Rhynchomonas,Rhynchomonas nasuta
AY425023.1,SSU,159,1.0,Chloromyxum legeri,known_species,100.0,Eukaryota,Opisthokonta,Cnidaria,,,,Chloromyxum,Chloromyxum legeri
AY425018.1,SSU,909,1.0,Procryptobia sorokini,known_species,100.0,,,,,,,Procryptobia,Procryptobia sorokini
AY425017.1,SSU,607,0.7908531,Bodo celer,known_species,100.0,Eukaryota,Discoba,,,,,Bodo,Bodo celer
AY425015.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY520657.1,SSU,1262,0.4824743,Kanakythyris pachyrhynchos,known_species,100.0,Eukaryota,Opisthokonta,Brachiopoda,,,,Kanakythyris,Kanakythyris pachyrhynchos
AY520656.1,SSU,1363,1.0,Plesionika alcocki,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Malacostraca,Decapoda,,Plesionika,Plesionika alcocki
AY520655.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY520649.1,SSU,1607,1.0,Verruca stroemia,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,,,,Verruca,Verruca stroemia
AY520648.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY427516.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY427496.1,SSU,675,0.90834975,Cerastoderma edule,known_species,100.0,Eukaryota,Opisthokonta,Mollusca,Bivalvia,,,Cerastoderma,Cerastoderma edule
AY427495.1,SSU,86,0.3460555,Acerentulus sinensis,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,,,,Acerentulus,Acerentulus sinensis
AY427494.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY427492.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY421789.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY421788.1,SSU,1415,1.0,Centropages furcatus,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,,,,Centropages,Centropages furcatus
AY421779.1,SSU,778,1.0,Margalefidinium polykrikoides,known_species,100.0,Eukaryota,,Sar,,,,Margalefidinium,Margalefidinium polykrikoides
AY382607.1,SSU,1042,0.67934847,Kudoa igami,known_species,100.0,Eukaryota,Opisthokonta,Cnidaria,,,,Kudoa,Kudoa igami
AY382606.1,SSU,1042,0.562856,Kudoa igami,known_species,100.0,Eukaryota,Opisthokonta,Cnidaria,,,,Kudoa,Kudoa igami
AY176305.1,SSU,1976,1.0,Polyphysia crassa,known_species,100.0,Eukaryota,Opisthokonta,Annelida,Polychaeta,,,Polyphysia,Polyphysia crassa
AY176296.1,SSU,1816,1.0,Subantarctia fiordensis,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Arachnida,,,Subantarctia,Subantarctia fiordensis
AF013157.2,SSU,621,1.0,Cyanoptyche gloeocystis,known_species,100.0,Eukaryota,Glaucocystophyceae,,,,,Cyanoptyche,Cyanoptyche gloeocystis
AF013154.1,SSU,836,1.0,Dugesia aethiopica,known_species,100.0,Eukaryota,Opisthokonta,Platyhelminthes,,,,Dugesia,Dugesia aethiopica
AF013152.1,SSU,656,1.0,Schmidtea polychroa,known_species,100.0,Eukaryota,Opisthokonta,Platyhelminthes,,,,Schmidtea,Schmidtea polychroa
U12648.1,SSU,1739,1.0,Marsupiomonas pelliculata,known_species,100.0,Eukaryota,Viridiplantae,Chlorophyta,,,,Marsupiomonas,Marsupiomonas pelliculata
AF123308.2,SSU,1765,1.0,Chamaedrilus cognettii,known_species,100.0,Eukaryota,Opisthokonta,Annelida,Clitellata,,,Chamaedrilus,Chamaedrilus cognettii
AF083023.3,SSU,1030,0.7952661,Sterreria rubra,known_species,100.0,Eukaryota,Opisthokonta,,,,,Sterreria,Sterreria rubra
AF082996.2,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AF082999.2,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY377661.1,SSU,65,1.0,Austrarchaea tealei,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Arachnida,,,Austrarchaea,Austrarchaea tealei
AY377660.1,SSU,1215,0.92019224,Gyptis golikovi,known_species,100.0,Eukaryota,Opisthokonta,Annelida,Polychaeta,,,Gyptis,Gyptis golikovi
AY377658.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY377656.1,SSU,1581,1.0,Carathea parawea,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Arachnida,,,Carathea,Carathea parawea
AY377653.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY377651.1,SSU,1384,1.0,Mutela hargeri,known_species,100.0,Eukaryota,Opisthokonta,Mollusca,Bivalvia,,,Mutela,Mutela hargeri
AY377648.1,SSU,1963,1.0,Mopalia muscosa,known_species,100.0,Eukaryota,Opisthokonta,Mollusca,,,,Mopalia,Mopalia muscosa
AY377647.1,SSU,1505,0.65906453,Micronephthys stammeri,known_species,100.0,Eukaryota,Opisthokonta,Annelida,Polychaeta,,,Micronephthys,Micronephthys stammeri
AY377646.1,SSU,1503,1.0,Schizochiton incisus,known_species,100.0,Eukaryota,Opisthokonta,Mollusca,,,,Schizochiton,Schizochiton incisus
AY377645.1,SSU,1687,1.0,Callistochiton antiquus,known_species,100.0,Eukaryota,Opisthokonta,Mollusca,,,,Callistochiton,Callistochiton antiquus
AY377644.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY377643.1,SSU,1963,1.0,Mopalia muscosa,known_species,100.0,Eukaryota,Opisthokonta,Mollusca,,,,Mopalia,Mopalia muscosa
AY377642.1,SSU,1843,1.0,Cephalothrix bipunctata,known_species,100.0,Eukaryota,Opisthokonta,,,,,Cephalothrix,Cephalothrix bipunctata
AY377641.1,SSU,1461,1.0,Sphaerosyllis densopapillata,known_species,100.0,Eukaryota,Opisthokonta,Annelida,Polychaeta,,,Sphaerosyllis,Sphaerosyllis densopapillata
AY377638.1,SSU,1904,0.68140906,Electroma papilionacea,known_species,100.0,Eukaryota,Opisthokonta,Mollusca,Bivalvia,,,Electroma,Electroma papilionacea
AY377637.1,SSU,1250,1.0,Phoronis australis,known_species,100.0,Eukaryota,Opisthokonta,,,,,Phoronis,Phoronis australis
AY377636.1,SSU,1707,1.0,Atypus affinis,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Arachnida,,,Atypus,Atypus affinis
AY377635.1,SSU,1687,1.0,Callistochiton antiquus,known_species,100.0,Eukaryota,Opisthokonta,Mollusca,,,,Callistochiton,Callistochiton antiquus
AY377633.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY377632.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY348885.1,SSU,645,1.0,Cliona viridis,known_species,100.0,Eukaryota,Opisthokonta,Porifera,,,,Cliona,Cliona viridis
AY348884.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY348883.1,SSU,1839,1.0,Cladophora vagabunda,known_species,100.0,Eukaryota,Viridiplantae,Chlorophyta,Ulvophyceae,,,Cladophora,Cladophora vagabunda
AY348878.1,SSU,1910,1.0,Petromica ciocalyptoides,known_species,100.0,Eukaryota,Opisthokonta,Porifera,,,,Petromica,Petromica ciocalyptoides
AY365457.1,SSU,1503,1.0,Schizochiton incisus,known_species,100.0,Eukaryota,Opisthokonta,Mollusca,,,,Schizochiton,Schizochiton incisus
AY245118.1,SSU,1997,1.0,Tetratrichomonas prowazeki,known_species,100.0,Eukaryota,Metamonada,,,,,Tetratrichomonas,Tetratrichomonas prowazeki
AY245117.1,SSU,1997,1.0,Tetratrichomonas prowazeki,known_species,100.0,Eukaryota,Metamonada,,,,,Tetratrichomonas,Tetratrichomonas prowazeki
AY245106.1,SSU,1028,1.0,Tetratrichomonas gallinarum,known_species,100.0,Eukaryota,Metamonada,,,,,Tetratrichomonas,Tetratrichomonas gallinarum
AY425316.1,SSU,1109,1.0,Micromonas pusilla,known_species,100.0,,,,,,,Micromonas,Micromonas pusilla
AY425314.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY425305.1,SSU,878,0.7857988,Haplosporidium patagon,known_species,100.0,Eukaryota,,Sar,,,,Haplosporidium,Haplosporidium patagon
AY339144.1,SSU,959,0.7738234,Hemidinium nasutum,known_species,100.0,Eukaryota,,Sar,,,,Hemidinium,Hemidinium nasutum
AY218123.1,SSU,1169,1.0,Filisoma rizalinum,known_species,100.0,Eukaryota,Opisthokonta,,,,,Filisoma,Filisoma rizalinum
AY218111.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY218110.1,SSU,1677,1.0,Austrognatharia strunki,known_species,100.0,Eukaryota,Opisthokonta,,,,,Austrognatharia,Austrognatharia strunki
AY218109.1,SSU,1681,1.0,Micrura fasciolata,known_species,100.0,Eukaryota,Opisthokonta,,,,,Micrura,Micrura fasciolata
AY218106.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY210452.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY210447.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY210446.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY210443.1,SSU,616,0.91810125,Trypanosyllis zebra,known_species,100.0,Eukaryota,Opisthokonta,Annelida,Polychaeta,,,Trypanosyllis,Trypanosyllis zebra
AY210442.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY210441.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY210440.1,SSU,964,0.9529979,Stylocheiron maximum,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Malacostraca,,,Stylocheiron,Stylocheiron maximum
AY176301.1,SSU,1360,0.7385117,Dinochelus ausubeli,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Malacostraca,Decapoda,,Dinochelus,Dinochelus ausubeli
AY176294.1,SSU,1218,1.0,Nereimyra punctata,known_species,100.0,Eukaryota,Opisthokonta,Annelida,Polychaeta,,,Nereimyra,Nereimyra punctata
AY176285.1,SSU,875,1.0,Dorvillea erucaeformis,known_species,100.0,Eukaryota,Opisthokonta,Annelida,Polychaeta,,,Dorvillea,Dorvillea erucaeformis
AY165770.1,SSU,58,1.0,Tritoniella belli,known_species,100.0,Eukaryota,Opisthokonta,Mollusca,Gastropoda,,,Tritoniella,Tritoniella belli
AY165753.1,SSU,1456,1.0,Pseudosuccinea columella,known_species,100.0,Eukaryota,Opisthokonta,Mollusca,Gastropoda,,,Pseudosuccinea,Pseudosuccinea columella
AY326294.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY325036.1,SSU,767,0.9592321,Exorista larvarum,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Insecta,Diptera,,Exorista,Exorista larvarum
AY325022.1,SSU,360,1.0,Dysmachus trigonus,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Insecta,Diptera,,Dysmachus,Dysmachus trigonus
AY325021.1,SSU,1039,0.74907196,Emphysomera pallidapex,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Insecta,Diptera,,Emphysomera,Emphysomera pallidapex
AY325019.1,SSU,1039,1.0,Emphysomera pallidapex,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Insecta,Diptera,,Emphysomera,Emphysomera pallidapex
AY310598.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY133474.1,SSU,1095,1.0,Holothuria impatiens,known_species,100.0,Eukaryota,Opisthokonta,Echinodermata,,,,Holothuria,Holothuria impatiens
AY324853.1,SSU,908,1.0,Microrhagus pygmaeus,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Insecta,Coleoptera,,Microrhagus,Microrhagus pygmaeus
AY324852.1,SSU,977,0.8387261,Macrocheraia grandis,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Insecta,Hemiptera,,Macrocheraia,Macrocheraia grandis
AY165782.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY165774.1,SSU,596,1.0,Acetabularia acetabulum,known_species,100.0,,,,,,,Acetabularia,Acetabularia acetabulum
AY155521.1,SSU,51,1.0,Ceramium diaphanum,known_species,100.0,Eukaryota,,Rhodophyta,Florideophyceae,,,Ceramium,Ceramium diaphanum
AY155510.1,SSU,1180,1.0,Babesia ovis,known_species,100.0,,,,,,,Babesia,Babesia ovis
AY297828.1,SSU,1431,1.0,Bangia atropurpurea,known_species,100.0,Eukaryota,,Rhodophyta,,,,Bangia,Bangia atropurpurea
AY297827.1,SSU,1648,1.0,Xiphinema krugi,known_species,100.0,Eukaryota,Opisthokonta,Nematoda,,,,Xiphinema,Xiphinema krugi
AY303596.1,SSU,1251,1.0,Exumella mediterranea,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,,,,Exumella,Exumella mediterranea
AY303594.1,SSU,1666,1.0,Ulvella viridis,known_species,100.0,Eukaryota,Viridiplantae,Chlorophyta,Ulvophyceae,,,Ulvella,Ulvella viridis
AY145387.1,SSU,65,0.62372494,Austrarchaea tealei,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Arachnida,,,Austrarchaea,Austrarchaea tealei
AY145384.1,SSU,32,1.0,Avitellina centripunctata,known_species,100.0,Eukaryota,Opisthokonta,Platyhelminthes,Cestoda,,,Avitellina,Avitellina centripunctata
AY145381.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY145380.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY145376.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY145371.1,SSU,1750,1.0,Scoloplos acmeceps,known_species,100.0,,,,,,,Scoloplos,Scoloplos acmeceps
AY145370.1,SSU,1881,1.0,Chaetopleura apiculata,known_species,100.0,Eukaryota,Opisthokonta,Mollusca,,,,Chaetopleura,Chaetopleura apiculata
AY145368.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY213721.1,SSU,1718,1.0,Anopsobius giribeti,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,,,,Anopsobius,Anopsobius giribeti
AY213719.1,SSU,212,1.0,Amphimedon compressa,known_species,100.0,Eukaryota,Opisthokonta,Porifera,,,,Amphimedon,Amphimedon compressa
AY288702.1,SSU,75,1.0,Pachymerium ferrugineum,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,,,,Pachymerium,Pachymerium ferrugineum
AY288701.1,SSU,127,1.0,Eurycope glabra,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Malacostraca,Isopoda,,Eurycope,Eurycope glabra
AY288699.1,SSU,1077,0.5853859,Bembidion interventor,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Insecta,Coleoptera,,Bembidion,Bembidion interventor
AY288698.1,SSU,144,0.5944588,Pottsia serenei,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,,,,Pottsia,Pottsia serenei
AY288695.1,SSU,1718,1.0,Anopsobius giribeti,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,,,,Anopsobius,Anopsobius giribeti
AY288689.1,SSU,1270,0.78239477,Nausitora fusticula,known_species,100.0,Eukaryota,Opisthokonta,Mollusca,Bivalvia,,,Nausitora,Nausitora fusticula
AY288688.1,SSU,1280,0.77376395,Metretopus borealis,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Insecta,,,Metretopus,Metretopus borealis
AF534782.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AF534771.1,SSU,669,0.9692602,Begonia isoptera,known_species,100.0,Eukaryota,Viridiplantae,Streptophyta,,,,Begonia,Begonia isoptera
AF534770.1,SSU,669,1.0,Begonia isoptera,known_species,100.0,Eukaryota,Viridiplantae,Streptophyta,,,,Begonia,Begonia isoptera
AF517837.1,SSU,530,1.0,Chlamydocillium curvulum,known_species,100.0,Eukaryota,Opisthokonta,Ascomycota,Sordariomycetes,Hypocreales,,Chlamydocillium,Chlamydocillium curvulum
AF517835.1,SSU,1704,0.8339488,Corynelia africana,known_species,100.0,Eukaryota,Opisthokonta,Ascomycota,,,,Corynelia,Corynelia africana
AF474324.1,SSU,40,1.0,Proceraea aurantiaca,known_species,100.0,Eukaryota,Opisthokonta,Annelida,Polychaeta,,,Proceraea,Proceraea aurantiaca
AF474322.1,SSU,40,0.995814,Proceraea aurantiaca,known_species,100.0,Eukaryota,Opisthokonta,Annelida,Polychaeta,,,Proceraea,Proceraea aurantiaca
AF474320.1,SSU,107,1.0,Proceraea nigropunctata,known_species,100.0,Eukaryota,Opisthokonta,Annelida,Polychaeta,,,Proceraea,Proceraea nigropunctata
AF474316.1,SSU,107,0.93306637,Proceraea nigropunctata,known_species,100.0,Eukaryota,Opisthokonta,Annelida,Polychaeta,,,Proceraea,Proceraea nigropunctata
AF474313.1,SSU,40,1.0,Proceraea aurantiaca,known_species,100.0,Eukaryota,Opisthokonta,Annelida,Polychaeta,,,Proceraea,Proceraea aurantiaca
AF474310.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AF474309.1,SSU,551,1.0,Epigamia magna,known_species,100.0,Eukaryota,Opisthokonta,Annelida,Polychaeta,,,Epigamia,Epigamia magna
AF474308.1,SSU,551,1.0,Epigamia magna,known_species,100.0,Eukaryota,Opisthokonta,Annelida,Polychaeta,,,Epigamia,Epigamia magna
AF474307.1,SSU,815,1.0,Enypniastes eximia,known_species,100.0,Eukaryota,Opisthokonta,Echinodermata,,,,Enypniastes,Enypniastes eximia
AF474305.1,SSU,885,1.0,Myrianida hesperidium,known_species,100.0,Eukaryota,Opisthokonta,Annelida,Polychaeta,,,Myrianida,Myrianida hesperidium
AF474304.1,SSU,862,1.0,Martesia striata,known_species,100.0,Eukaryota,Opisthokonta,Mollusca,Bivalvia,,,Martesia,Martesia striata
AF474303.1,SSU,595,1.0,Myrianida convoluta,known_species,100.0,Eukaryota,Opisthokonta,Annelida,Polychaeta,,,Myrianida,Myrianida convoluta
AF474302.1,SSU,1301,1.0,Acharax gadirae,known_species,100.0,Eukaryota,Opisthokonta,Mollusca,Bivalvia,,,Acharax,Acharax gadirae
AF474301.1,SSU,1070,1.0,Myrianida dentalia,known_species,100.0,Eukaryota,Opisthokonta,Annelida,Polychaeta,,,Myrianida,Myrianida dentalia
AF474300.1,SSU,1301,0.8329503,Acharax gadirae,known_species,100.0,Eukaryota,Opisthokonta,Mollusca,Bivalvia,,,Acharax,Acharax gadirae
AF474299.1,SSU,1519,0.8759087,Onchnesoma steenstrupii,known_species,100.0,Eukaryota,Opisthokonta,Annelida,,,,Onchnesoma,Onchnesoma steenstrupii
AF474298.1,SSU,1441,0.8592792,Crucella scotiae,known_species,100.0,Eukaryota,Opisthokonta,Echinodermata,,,,Crucella,Crucella scotiae
AF474297.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AF474294.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AF474292.1,SSU,860,1.0,Syllis armillaris,known_species,100.0,Eukaryota,Opisthokonta,Annelida,Polychaeta,,,Syllis,Syllis armillaris
AF474291.1,SSU,1624,1.0,Branchiosyllis cirropunctata,known_species,100.0,Eukaryota,Opisthokonta,Annelida,Polychaeta,,,Branchiosyllis,Branchiosyllis cirropunctata
AF474290.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AF474286.1,SSU,35,1.0,Carapus acus,known_species,100.0,Eukaryota,Opisthokonta,Chordata,Actinopterygii,,,Carapus,Carapus acus
AF474285.1,SSU,1156,0.9275826,Epistephium subrepens,known_species,100.0,Eukaryota,Viridiplantae,Streptophyta,,,,Epistephium,Epistephium subrepens
AY336767.1,SSU,1626,1.0,Orbilia oligospora,known_species,100.0,Eukaryota,Opisthokonta,Ascomycota,,,,Orbilia,Orbilia oligospora
AY331791.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AF455135.1,SSU,1949,0.6090256,Xanthoparmelia conspersa,known_species,100.0,Eukaryota,Opisthokonta,Ascomycota,,,,Xanthoparmelia,Xanthoparmelia conspersa
