seqID,marker,cluster_id,cluster_probability,predicted_otu,classification_type,identity,pred_domain,pred_kingdom,pred_phylum,pred_class,pred_order,pred_family,pred_genus,pred_species
FN552017.1,SSU,926,1.0,Amphiscolops potocani,known_species,100.0,Eukaryota,Metazoa,Xenacoelomorpha,NA,Acoela,Convolutidae,Amphiscolops,Amphiscolops potocani
EU685197.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
EU685195.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
EU685194.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
EU685192.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
EU685191.1,SSU,1976,1.0,Messicobolus cinctus,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Diplopoda,Spirobolida,Messicobolidae,Messicobolus,Messicobolus cinctus
EU685190.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
EU685184.1,SSU,1722,0.9350381153685604,Exogone fustifera,known_species,100.0,Eukaryota,Metazoa,Annelida,Polychaeta,Phyllodocida,Syllidae,Exogone,Exogone fustifera
EU685181.1,SSU,618,0.7819039742179577,Colossobolus semicyclus,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Diplopoda,Spirobolida,Pachybolidae,Colossobolus,Colossobolus semicyclus
EU685176.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
GU574810.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
GU574809.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
EU669947.1,SSU,949,1.0,Meloidogyne mali,known_species,100.0,Eukaryota,Metazoa,Nematoda,Chromadorea,Rhabditida,Meloidogynidae,Meloidogyne,Meloidogyne mali
EU669946.1,SSU,569,1.0,Meloidogyne incognita,known_species,100.0,Eukaryota,Metazoa,Nematoda,Chromadorea,Rhabditida,Meloidogynidae,Meloidogyne,Meloidogyne incognita
EU669925.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
EU196022.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
EU196019.1,SSU,1859,1.0,Daptonema procerum,known_species,100.0,Eukaryota,Metazoa,Nematoda,Chromadorea,Monhysterida,Xyalidae,Daptonema,Daptonema procerum
EU196018.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
EU196014.1,SSU,642,1.0,Mesorhabditis longespiculosa,known_species,100.0,Eukaryota,Metazoa,Nematoda,Chromadorea,Rhabditida,Rhabditidae,Mesorhabditis,Mesorhabditis longespiculosa
EU196012.1,SSU,1278,1.0,Cruznema tripartitum,known_species,100.0,Eukaryota,Metazoa,Nematoda,Chromadorea,Rhabditida,Rhabditidae,Cruznema,Cruznema tripartitum
EU196010.1,SSU,685,1.0,Stentor polymorphus,known_species,100.0,Eukaryota,Sar,Ciliophora,Heterotrichea,Heterotrichida,Stentoridae,Stentor,Stentor polymorphus
EU196009.1,SSU,1004,1.0,Oscheius tipulae,known_species,100.0,Eukaryota,Metazoa,Nematoda,Chromadorea,Rhabditida,Rhabditidae,Oscheius,Oscheius tipulae
EU196004.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
EU196001.1,SSU,1077,1.0,Caenorhabditis elegans,known_species,100.0,,,,,,,Caenorhabditis,Caenorhabditis elegans
FJ715634.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
EU523144.1,SSU,604,1.0,Haliotrema cromileptis,known_species,100.0,Eukaryota,Metazoa,Platyhelminthes,Monogenea,Dactylogyridea,Ancyrocephalidae,Haliotrema,Haliotrema cromileptis
EU082414.1,SSU,430,0.8911047325908777,Hemitoma octoradiata,known_species,100.0,Eukaryota,Metazoa,Mollusca,Gastropoda,Lepetellida,Fissurellidae,Hemitoma,Hemitoma octoradiata
EU082413.1,SSU,2051,0.7145866145340373,Stomatolepas elegans,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Thecostraca,Balanomorpha,Coronulidae,Stomatolepas,Stomatolepas elegans
EU082412.1,SSU,2052,1.0,Oxynaspis celata,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Thecostraca,NA,Poecilasmatidae,Oxynaspis,Oxynaspis celata
EU082404.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
EU082401.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
EU082388.1,SSU,2052,1.0,Oxynaspis celata,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Thecostraca,NA,Poecilasmatidae,Oxynaspis,Oxynaspis celata
DQ532511.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY674605.1,SSU,756,0.7807511214184594,Thonningia sanguinea,known_species,100.0,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Santalales,Balanophoraceae,Thonningia,Thonningia sanguinea
AY665781.1,SSU,1878,1.0,Flammulina velutipes,known_species,100.0,Eukaryota,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Physalacriaceae,Flammulina,Flammulina velutipes
U37365.1,SSU,1839,1.0,Pelagodinium beii,known_species,100.0,Eukaryota,Sar,NA,Dinophyceae,Suessiales,Suessiaceae,Pelagodinium,Pelagodinium beii
EU433994.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
EU433993.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
EU433990.1,SSU,1343,0.7512828834796589,Brachionus calyciflorus,known_species,100.0,Eukaryota,Metazoa,Rotifera,Eurotatoria,Ploima,Brachionidae,Gnathifera,Brachionus calyciflorus
EU433989.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AB508339.1,SSU,1819,1.0,Ircinia strobilina,known_species,100.0,Eukaryota,Metazoa,Porifera,Demospongiae,Dictyoceratida,Irciniidae,Ircinia,Ircinia strobilina
AB295408.1,SSU,63,1.0,Jassa slatteryi,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Malacostraca,Amphipoda,Ischyroceridae,Jassa,Jassa slatteryi
AB295403.1,SSU,92,0.6499794376226535,Gammarus glabratus,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Gammarus,Gammarus glabratus
AB295399.1,SSU,170,0.8563002653133176,Dikerogammarus villosus,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Dikerogammarus,Dikerogammarus villosus
EU821560.1,SSU,13,0.3595055751101169,Parapagurus latimanus,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Malacostraca,Decapoda,Parapaguridae,Parapagurus,Parapagurus latimanus
EU821558.1,SSU,1475,1.0,Munidopsis bairdii,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Malacostraca,Decapoda,Munidopsidae,Munidopsis,Munidopsis bairdii
EU821557.1,SSU,1475,1.0,Munidopsis bairdii,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Malacostraca,Decapoda,Munidopsidae,Munidopsis,Munidopsis bairdii
EU821556.1,SSU,1991,1.0,Garymunida procera,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Malacostraca,Decapoda,Munididae,Garymunida,Garymunida procera
EU821553.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
EU821551.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
EU821550.1,SSU,13,1.0,Parapagurus latimanus,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Malacostraca,Decapoda,Parapaguridae,Parapagurus,Parapagurus latimanus
EU821549.1,SSU,13,1.0,Parapagurus latimanus,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Malacostraca,Decapoda,Parapaguridae,Parapagurus,Parapagurus latimanus
GQ292767.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AF087126.1,SSU,653,1.0,Smithora naiadum,known_species,100.0,Eukaryota,NA,Rhodophyta,Compsopogonophyceae,Erythropeltidales,Erythropeltidaceae,Smithora,Smithora naiadum
AF087123.1,SSU,584,1.0,Ifalukella yanii,known_species,100.0,Eukaryota,Metazoa,Cnidaria,Anthozoa,Scleralcyonacea,Ifalukellidae,Ifalukella,Ifalukella yanii
FJ858217.1,SSU,1034,1.0,Paradiophrys zhangi,known_species,100.0,Eukaryota,Sar,Ciliophora,Spirotrichea,Euplotida,Uronychiidae,Paradiophrys,Paradiophrys zhangi
FJ389894.1,SSU,1210,1.0,Phyllodiscus semoni,known_species,100.0,Eukaryota,Metazoa,Cnidaria,Anthozoa,Actiniaria,Aliciidae,Phyllodiscus,Phyllodiscus semoni
GU969211.1,SSU,1380,1.0,Temora longicornis,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Hexanauplia,Calanoida,Temoridae,Temora,Temora longicornis
GU969206.1,SSU,963,1.0,Canuella perplexa,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Hexanauplia,Polyarthra,Canuellidae,Canuella,Canuella perplexa
GU969205.1,SSU,10,0.4755637481104763,Diores femoralis,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Arachnida,Araneae,Zodariidae,Diores,Diores femoralis
GU969204.1,SSU,895,1.0,Pontellina plumata,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Hexanauplia,Calanoida,Pontellidae,Pontellina,Pontellina plumata
GU969203.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
GU969200.1,SSU,1322,1.0,Clausocalanus furcatus,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Clausocalanus,Clausocalanus furcatus
GU969199.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
GU969198.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
GU969197.1,SSU,981,1.0,Loxosoma axisadversum,known_species,100.0,Eukaryota,Metazoa,Entoprocta,NA,NA,Loxosomatidae,Loxosoma,Loxosoma axisadversum
GU969196.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
GU969195.1,SSU,329,0.6561925244070977,Aphanostoma sanguineum,known_species,100.0,Eukaryota,Metazoa,Xenacoelomorpha,NA,Acoela,Actinoposthiidae,Pseudactinoposthia,Aphanostoma sanguineum
GU969193.1,SSU,6,1.0,Pseudodiaptomus poplesia,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Hexanauplia,Calanoida,Pseudodiaptomidae,Pseudodiaptomus,Pseudodiaptomus poplesia
GU969186.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
GU969178.1,SSU,1149,1.0,Neocalanus robustior,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Hexanauplia,Calanoida,Calanidae,Neocalanus,Neocalanus robustior
GU969173.1,SSU,6,0.8604130616502516,Pseudodiaptomus poplesia,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Hexanauplia,Calanoida,Pseudodiaptomidae,Pseudodiaptomus,Pseudodiaptomus poplesia
GU969161.1,SSU,1534,1.0,Candacia truncata,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Hexanauplia,Calanoida,Candaciidae,Candacia,Candacia truncata
GU969160.1,SSU,1322,0.989423533003686,Clausocalanus furcatus,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Clausocalanus,Clausocalanus furcatus
GU969158.1,SSU,1381,1.0,Eurytemora affinis,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Hexanauplia,Calanoida,Temoridae,Eurytemora,Eurytemora affinis
GU969156.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
GU969148.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
GU969147.1,SSU,1149,0.9343073081756552,Neocalanus robustior,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Hexanauplia,Calanoida,Calanidae,Neocalanus,Neocalanus robustior
GU969145.1,SSU,608,0.9353091955346252,Paedomecynostomum bruneum,known_species,100.0,,,,,,,Paedomecynostomum,Paedomecynostomum bruneum
GU969142.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
GU969141.1,SSU,1322,1.0,Clausocalanus furcatus,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Clausocalanus,Clausocalanus furcatus
AY508035.1,SSU,1740,1.0,Aphelenchoides besseyi,known_species,100.0,Eukaryota,Metazoa,Nematoda,Chromadorea,Rhabditida,Aphelenchoididae,Aphelenchoides,Aphelenchoides besseyi
AY508027.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY508026.1,SSU,304,0.9142306461538744,Sheraphelenchus entomophagus,known_species,100.0,Eukaryota,Metazoa,Nematoda,Chromadorea,Rhabditida,Aphelenchoididae,Japanema,Sheraphelenchus entomophagus
AY508025.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY508016.1,SSU,304,1.0,Sheraphelenchus entomophagus,known_species,100.0,Eukaryota,Metazoa,Nematoda,Chromadorea,Rhabditida,Aphelenchoididae,Japanema,Sheraphelenchus entomophagus
AY508014.1,SSU,305,1.0,Sheraphelenchus entomophagus,known_species,100.0,,,,,,,Sheraphelenchus,Sheraphelenchus entomophagus
AY508013.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY508011.1,SSU,535,1.0,Aprutides guidetti,known_species,100.0,Eukaryota,Metazoa,Nematoda,Chromadorea,Rhabditida,Seinuridae,Aprutides,Aprutides guidetti
AY508010.1,SSU,918,0.8372542023790117,Trichotokara nothriae,known_species,100.0,Eukaryota,Sar,Apicomplexa,Conoidasida,Eugregarinorida,Lecudinidae,Trichotokara,Trichotokara nothriae
AB016291.1,SSU,1820,1.0,Rhodotorula glutinis,known_species,100.0,Eukaryota,Fungi,Basidiomycota,Microbotryomycetes,Sporidiobolales,Sporidiobolaceae,Rhodotorula,Rhodotorula glutinis
GU592817.1,SSU,918,1.0,Trichotokara nothriae,known_species,100.0,Eukaryota,Sar,Apicomplexa,Conoidasida,Eugregarinorida,Lecudinidae,Trichotokara,Trichotokara nothriae
HM014309.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
GU477635.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
GU477634.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AB542919.1,SSU,734,0.9243265803524744,Tetracystis excentrica,known_species,100.0,Eukaryota,Viridiplantae,Chlorophyta,Chlorophyceae,Chlamydomonadales,Tetracystaceae,Tetracystis,Tetracystis excentrica
AB534183.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AB513360.1,SSU,1238,0.7431264881768949,Neoechinorhynchus crassus,known_species,100.0,Eukaryota,Metazoa,Acanthocephala,Eoacanthocephala,Neoechinorhynchida,Neoechinorhynchidae,Neoechinorhynchus,Neoechinorhynchus crassus
FJ749926.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
FJ749923.1,SSU,1102,1.0,Thinonoma atra,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Staphylinidae,Pterygota,Thinonoma atra
FJ749921.1,SSU,1182,1.0,Triphyllus hiidiellis,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Mycetophagidae,Pterygota,Triphyllus hiidiellis
FJ749920.1,SSU,491,1.0,Liparocephalus litoralis,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Staphylinidae,Pterygota,Liparocephalus litoralis
FJ749919.1,SSU,491,0.7694766044278204,Liparocephalus litoralis,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Staphylinidae,Pterygota,Liparocephalus litoralis
FJ749911.1,SSU,491,1.0,Liparocephalus litoralis,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Staphylinidae,Pterygota,Liparocephalus litoralis
FJ749909.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
FJ749907.1,SSU,491,0.9969804537315876,Liparocephalus litoralis,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Staphylinidae,Pterygota,Liparocephalus litoralis
EU848586.1,SSU,357,1.0,Paradendryphiella salina,known_species,100.0,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Paradendryphiella,Paradendryphiella salina
AB252008.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AB252003.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AB206537.1,SSU,1105,1.0,Exocolpoda augustini,known_species,100.0,Eukaryota,Sar,Ciliophora,Colpodea,Colpodida,Colpodidae,Exocolpoda,Exocolpoda augustini
AB217626.1,SSU,1686,1.0,Psammamonas australis,known_species,100.0,Eukaryota,Sar,NA,Raphidophyceae,NA,NA,Psammamonas,Psammamonas australis
GU473301.1,SSU,536,0.7826265273276907,Pseudodiploria strigosa,known_species,100.0,Eukaryota,Metazoa,Cnidaria,Anthozoa,Scleractinia,Mussidae,Pseudodiploria,Pseudodiploria strigosa
GQ261958.1,SSU,1552,0.9733064451597204,Streptosyllis aequiseta,known_species,100.0,Eukaryota,Metazoa,Annelida,Polychaeta,Phyllodocida,Syllidae,Streptosyllis,Streptosyllis aequiseta
GU179384.1,SSU,1551,0.7274071059392375,Basiliolella grayi,known_species,100.0,Eukaryota,Metazoa,Brachiopoda,Rhynchonellata,Rhynchonellida,Basiliolidae,Basiliolella,Basiliolella grayi
GU179369.1,SSU,1508,0.8811213299025583,Pycnophyes rugosus,known_species,100.0,Eukaryota,Metazoa,Kinorhyncha,Allomalorhagida,NA,Pycnophyidae,Fujuriphyes,Pycnophyes rugosus
GU179365.1,SSU,1580,0.9465460153790116,Paraonis fulgens,known_species,100.0,Eukaryota,Metazoa,Annelida,Polychaeta,NA,Paraonidae,Paraonis,Paraonis fulgens
GU125758.1,SSU,1215,1.0,Mesochaetopterus sagittarius,known_species,100.0,Eukaryota,Metazoa,Annelida,Polychaeta,NA,Chaetopteridae,Mesochaetopterus,Mesochaetopterus sagittarius
GU125757.1,SSU,1529,1.0,Scabies crispata,known_species,100.0,Eukaryota,Metazoa,Mollusca,Bivalvia,Unionida,Unionidae,Scabies,Scabies crispata
GU125756.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
GU125754.1,SSU,1514,1.0,Osedax antarcticus,known_species,100.0,Eukaryota,Metazoa,Annelida,Polychaeta,Sabellida,Siboglinidae,Osedax,Osedax antarcticus
GU125753.1,SSU,1121,0.9178058476993446,Stylochus zebra,known_species,100.0,Eukaryota,Metazoa,Platyhelminthes,Rhabditophora,Polycladida,Stylochidae,Stylochus,Stylochus zebra
GU125747.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AJ810748.1,SSU,507,1.0,Dascillus cervinus,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Dascillidae,Pterygota,Dascillus cervinus
AJ810739.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AJ810737.1,SSU,669,0.662218176980526,Nesoperla fulvescens,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Insecta,Plecoptera,Gripopterygidae,Pterygota,Nesoperla fulvescens
AJ810736.1,SSU,394,1.0,Philonthus atratus,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Staphylinidae,Pterygota,Philonthus atratus
AJ810735.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AJ810734.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AJ810731.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AJ810717.1,SSU,1246,0.6213407609902549,Akalyptoischion sleeperi,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Latridiidae,Pterygota,Akalyptoischion sleeperi
GQ497506.1,SSU,2034,1.0,Grania brasiliensis,known_species,100.0,Eukaryota,Metazoa,Annelida,Clitellata,Enchytraeida,Enchytraeidae,Oligochaeta,Grania brasiliensis
GQ497497.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
DQ875376.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AF072906.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
FJ430575.1,SSU,345,1.0,Cryptovalsa ampelina,known_species,100.0,Eukaryota,Fungi,Ascomycota,Sordariomycetes,Xylariales,Diatrypaceae,Cryptovalsa,Cryptovalsa ampelina
FN666252.1,SSU,1649,1.0,Entamoeba bovis,known_species,100.0,,,,,,,Entamoeba,Entamoeba bovis
FN666251.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
FN666250.1,SSU,1649,1.0,Entamoeba bovis,known_species,100.0,,,,,,,Entamoeba,Entamoeba bovis
FN666249.1,SSU,1649,0.6909001305411435,Entamoeba bovis,known_species,100.0,,,,,,,Entamoeba,Entamoeba bovis
AB470468.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
EU306357.1,SSU,982,0.6950494633096005,Meloidoderita salina,known_species,100.0,Eukaryota,Metazoa,Nematoda,Chromadorea,Rhabditida,Sphaeronematidae,Meloidoderita,Meloidoderita salina
EU306351.1,SSU,1483,0.7895570405156105,Filenchus annulatus,known_species,100.0,Eukaryota,Metazoa,Nematoda,Chromadorea,Rhabditida,Tylenchidae,Filenchus,Filenchus annulatus
EU306346.1,SSU,1881,0.9441662777320132,Haplocelis dichona,known_species,100.0,Eukaryota,Metazoa,Xenacoelomorpha,NA,Acoela,Isodiametridae,Haplocelis,Haplocelis dichona
GU477296.1,SSU,942,1.0,Physarum leucophaeum,known_species,100.0,Eukaryota,Amoebozoa,Evosea,Eumycetozoa,Physariida,Physaraceae,Physarum,Physarum leucophaeum
FN433905.1,SSU,1285,1.0,Pratylenchus araucensis,known_species,100.0,Eukaryota,Metazoa,Nematoda,Chromadorea,Rhabditida,Pratylenchidae,Pratylenchus,Pratylenchus araucensis
FN433903.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
FJ899707.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
GQ221845.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
GQ438740.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
GQ424341.1,SSU,1048,1.0,Ptychogena crocea,known_species,100.0,Eukaryota,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Laodiceidae,Ptychogena,Ptychogena crocea
GQ424340.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
GQ424332.1,SSU,1181,1.0,Chiropsalmus quadrumanus,known_species,100.0,Eukaryota,Metazoa,Cnidaria,Cubozoa,Chirodropida,Chiropsalmidae,Chiropsalmus,Chiropsalmus quadrumanus
FJ463745.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AF208878.2,SSU,391,0.8078157576882122,Anthobothrium laciniatum,known_species,100.0,Eukaryota,Metazoa,Platyhelminthes,Cestoda,Tetraphyllidea,NA,Anthobothrium,Anthobothrium laciniatum
AY275895.1,SSU,1348,1.0,Dorometra aegyptica,known_species,100.0,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Dorometra,Dorometra aegyptica
AF294911.1,SSU,342,0.7583060822215393,Sugiyamaella castrensis,known_species,100.0,Eukaryota,Fungi,Ascomycota,Dipodascomycetes,Dipodascales,Trichomonascaceae,Sugiyamaella,Sugiyamaella castrensis
AF231805.1,SSU,347,1.0,Karlodinium veneficum,known_species,100.0,Eukaryota,Sar,NA,Dinophyceae,Gymnodiniales,Kareniaceae,Karlodinium,Karlodinium veneficum
AF231803.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AF209856.1,SSU,1403,1.0,Neobodo designis,known_species,100.0,,,,,,,Neobodo,Neobodo designis
AF208889.1,SSU,1410,1.0,Bodo saltans,known_species,100.0,,,,,,,Bodo,Bodo saltans
AF208886.1,SSU,943,0.6372426537864961,Parabodo caudatus,known_species,100.0,,,,,,,Parabodo,Parabodo caudatus
AF208884.1,SSU,391,0.7743751598076741,Anthobothrium laciniatum,known_species,100.0,Eukaryota,Metazoa,Platyhelminthes,Cestoda,Tetraphyllidea,NA,Anthobothrium,Anthobothrium laciniatum
AF208880.1,SSU,1208,1.0,Angomonas desouzai,known_species,100.0,Eukaryota,Discoba,Euglenozoa,Kinetoplastea,Trypanosomatida,Trypanosomatidae,Angomonas,Angomonas desouzai
AF070445.1,SSU,1904,1.0,Anurofeca richardsi,known_species,100.0,Eukaryota,Opisthokonta,NA,Ichthyosporea,Ichthyophonida,NA,Anurofeca,Anurofeca richardsi
U88339.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
L28066.1,SSU,1887,1.0,Malbranchea gypsea,known_species,100.0,Eukaryota,Fungi,Ascomycota,Eurotiomycetes,Onygenales,Malbrancheaceae,Malbranchea,Malbranchea gypsea
L24383.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
L24384.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
L19079.1,SSU,953,1.0,Babesia canis,known_species,100.0,Eukaryota,Sar,Apicomplexa,Aconoidasida,Piroplasmida,Babesiidae,Babesia,Babesia canis
GU810144.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
EF116206.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
EF116202.1,SSU,1044,0.639392533259346,Xestospongia testudinaria,known_species,100.0,,,,,,,Xestospongia,Xestospongia testudinaria
AB032621.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
GU569625.1,SSU,1611,1.0,Knema latericia,known_species,100.0,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Magnoliales,Myristicaceae,Knema,Knema latericia
AB381928.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
FJ687689.1,SSU,1212,0.7195633911543247,Eurhynchus laevior,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Brentidae,Pterygota,Eurhynchus laevior
FJ687675.1,SSU,1268,1.0,Iselma pallidipennis,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Meloidae,Pterygota,Iselma pallidipennis
FJ687674.1,SSU,2020,1.0,Cartodere nodifer,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Latridiidae,Pterygota,Cartodere nodifer
AF385443.1,SSU,1879,1.0,Dioszegia zsoltii var. zsoltii,known_species,100.0,Eukaryota,Fungi,Basidiomycota,Tremellomycetes,Tremellales,Bulleribasidiaceae,Dioszegia,Dioszegia zsoltii var. zsoltii
AF242259.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AF242258.1,SSU,1350,1.0,Heppia conchiloba,known_species,100.0,Eukaryota,Fungi,Ascomycota,Lichinomycetes,Lichinales,Porocyphaceae,Heppia,Heppia conchiloba
AF173616.1,SSU,564,1.0,Neosilurus hyrtlii,known_species,100.0,Eukaryota,Metazoa,Chordata,Craniata,Siluriformes,Plotosidae,Vertebrata,Neosilurus hyrtlii
AF173613.1,SSU,543,0.9238151040049044,Nematalosa erebi,known_species,100.0,Eukaryota,Metazoa,Chordata,Craniata,Clupeiformes,Clupeidae,Vertebrata,Nematalosa erebi
AF173606.1,SSU,563,1.0,Chanos chanos,known_species,100.0,Eukaryota,Metazoa,Chordata,Craniata,Gonorynchiformes,Chanidae,Vertebrata,Chanos chanos
FJ858379.1,SSU,979,1.0,Pseudoplatynematum denticulatum,known_species,100.0,Eukaryota,Sar,Ciliophora,Oligohymenophorea,Philasterida,Cinetochilidae,Pseudoplatynematum,Pseudoplatynematum denticulatum
GU591996.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
GU591994.1,SSU,525,0.9726873804062904,Oxyporus maxillosus,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Staphylinidae,Pterygota,Oxyporus maxillosus
