seqID,marker,cluster_id,cluster_probability
FJ751889.1,SSU,35,0.8337209644103479
FJ751888.1,SSU,1531,0.7112481231357584
FJ751887.1,SSU,1508,1.0
FJ751886.1,SSU,1531,0.7424967570350387
FJ751884.1,SSU,2080,1.0
FJ867773.1,SSU,274,0.8765569678562855
FJ867758.1,SSU,1212,1.0
FJ944491.1,SSU,-1,0.0
FJ217366.1,SSU,663,0.4979610929009344
FJ009242.1,SSU,-1,0.0
FJ009241.1,SSU,654,1.0
FJ598599.1,SSU,783,1.0
FJ267395.1,SSU,414,1.0
FJ173127.1,SSU,396,1.0
FJ173124.1,SSU,890,1.0
FJ173123.1,SSU,890,0.7966712346657306
EU874993.1,SSU,1478,1.0
EU874992.1,SSU,2103,1.0
EU874991.1,SSU,1402,1.0
EU874989.1,SSU,1491,0.49453233657337176
EU874984.1,SSU,-1,0.0
EU874983.1,SSU,1491,0.557418382680686
EU874980.1,SSU,1491,1.0
EU874977.1,SSU,2104,1.0
EU874975.1,SSU,1463,1.0
EU874973.1,SSU,1491,1.0
EU874972.1,SSU,1494,0.4261111602684313
EU874969.1,SSU,1495,1.0
EU874959.1,SSU,1463,1.0
FJ236332.1,SSU,850,1.0
EU863582.1,SSU,1175,1.0
FJ405355.1,SSU,-1,0.0
FJ384804.1,SSU,1865,1.0
EU852654.1,SSU,443,0.8564341029191482
FJ226442.1,SSU,2056,1.0
FJ211609.1,SSU,1216,1.0
FJ211608.1,SSU,-1,0.0
EU791460.1,SSU,-1,0.0
EU728432.1,SSU,2061,0.9079826624668441
FJ152042.1,SSU,1448,0.68651895190747
FJ152030.1,SSU,-1,0.0
FJ152029.1,SSU,1567,1.0
DQ910904.2,SSU,1978,0.90440967692774
DQ910903.2,SSU,-1,0.0
FJ009670.1,SSU,1786,0.7451371193239977
EU669458.1,SSU,1765,0.9020756856381871
EU669455.1,SSU,2042,1.0
EU669453.1,SSU,2064,1.0
EU816706.1,SSU,756,0.8905001191947451
EU816703.1,SSU,-1,0.0
EU683137.1,SSU,2112,0.9587202872626115
EU683132.1,SSU,-1,0.0
EU683128.1,SSU,-1,0.0
EU683113.1,SSU,-1,0.0
EU559382.1,SSU,1688,1.0
EU559380.1,SSU,949,1.0
EU559378.1,SSU,944,1.0
EU559377.1,SSU,-1,0.0
EU559373.1,SSU,-1,0.0
EU559362.1,SSU,-1,0.0
EU559361.1,SSU,1276,1.0
EU559359.1,SSU,-1,0.0
EU559358.1,SSU,-1,0.0
EU559357.1,SSU,1509,1.0
EU559356.1,SSU,945,1.0
EU559355.1,SSU,945,0.9753255681330771
EU647888.1,SSU,239,1.0
EU647884.1,SSU,239,1.0
EU675635.1,SSU,2008,1.0
EU420999.1,SSU,820,1.0
EU420994.1,SSU,476,1.0
EU420990.1,SSU,1021,1.0
EU637049.1,SSU,1068,0.9891186985834782
EU650326.1,SSU,-1,0.0
EU414472.1,SSU,936,0.71752127939114
EU414464.1,SSU,-1,0.0
EU414456.1,SSU,-1,0.0
EU414453.1,SSU,199,1.0
EU414443.1,SSU,-1,0.0
EU414441.1,SSU,-1,0.0
EU414438.1,SSU,-1,0.0
EU414437.1,SSU,626,0.63267238893351
EU414430.1,SSU,1236,1.0
EU414429.1,SSU,-1,0.0
EU414428.1,SSU,-1,0.0
EU414421.1,SSU,626,0.6038925580170053
EU414420.1,SSU,-1,0.0
EU414418.1,SSU,434,1.0
EU414416.1,SSU,384,1.0
EU420136.1,SSU,-1,0.0
EU370430.1,SSU,1515,1.0
EU400391.1,SSU,227,0.1691227724976399
EU399541.1,SSU,1188,1.0
EU368614.1,SSU,2080,0.9823832780843527
EU368610.1,SSU,2001,1.0
EU368605.1,SSU,-1,0.0
EU368601.1,SSU,1453,1.0
EU184061.1,SSU,1066,0.6529080323249586
EU336129.1,SSU,-1,0.0
EU336127.1,SSU,1251,1.0
EU336113.1,SSU,2092,0.6910536857536267
EU336109.1,SSU,1251,0.6725232061759692
EU336105.1,SSU,-1,0.0
EU336092.1,SSU,-1,0.0
EU336087.1,SSU,-1,0.0
EU336085.1,SSU,2107,1.0
EU336079.1,SSU,-1,0.0
EU336074.1,SSU,-1,0.0
EU336072.1,SSU,1251,1.0
EU336071.1,SSU,-1,0.0
EU336067.1,SSU,-1,0.0
EU336063.1,SSU,1253,0.6951136461553807
EU336057.1,SSU,1253,1.0
EU336056.1,SSU,2092,0.8912880294110128
EU336055.1,SSU,2074,1.0
EU336044.1,SSU,2092,0.6869948410664034
EU336037.1,SSU,2106,1.0
EU336036.1,SSU,2100,1.0
EU336033.1,SSU,2099,0.9936120712818727
EU190873.1,SSU,1209,1.0
EU190871.1,SSU,-1,0.0
EU190867.1,SSU,-1,0.0
EU190860.1,SSU,1022,1.0
EU190856.1,SSU,1206,0.70756103175384
EU190844.1,SSU,-1,0.0
EU331035.1,SSU,331,1.0
EU432217.1,SSU,-1,0.0
EU305501.1,SSU,956,0.5281478287566777
EU305499.1,SSU,1882,1.0
EU305497.1,SSU,956,0.5104888665621143
EU305493.1,SSU,1031,1.0
EU287590.1,SSU,991,1.0
EU287587.1,SSU,-1,0.0
EU196420.1,SSU,348,1.0
EU196419.1,SSU,-1,0.0
EU196418.1,SSU,-1,0.0
EU167531.1,SSU,431,0.48501889587370156
EU130839.1,SSU,1288,1.0
EU055186.1,SSU,2055,1.0
EF589064.1,SSU,1187,1.0
EF682256.1,SSU,434,1.0
EF990716.1,SSU,1824,1.0
EF990715.1,SSU,1824,1.0
EU090012.1,SSU,-1,0.0
EF620404.1,SSU,1167,1.0
EF620403.1,SSU,1305,1.0
EF620401.1,SSU,-1,0.0
EF540837.1,SSU,2127,1.0
EF540836.1,SSU,2127,0.8612508452145228
EU004821.1,SSU,-1,0.0
EU004820.1,SSU,1912,1.0
EU004818.1,SSU,1299,1.0
EU004817.1,SSU,1299,1.0
EU004816.1,SSU,-1,0.0
EU004815.1,SSU,1912,0.9314690555345756
EU004814.1,SSU,1912,1.0
EF487314.1,SSU,1418,0.8810435249959107
EF487306.1,SSU,2057,0.9339251046586298
EF487301.1,SSU,1383,1.0
EF487296.1,SSU,-1,0.0
EF675604.1,SSU,443,1.0
EF675601.1,SSU,443,1.0
EF675600.1,SSU,-1,0.0
EF464460.1,SSU,-1,0.0
EF464459.1,SSU,-1,0.0
EF417834.1,SSU,-1,0.0
EF513181.1,SSU,-1,0.0
EF513180.1,SSU,-1,0.0
EF513179.1,SSU,237,1.0
EF513172.1,SSU,-1,0.0
EF363009.1,SSU,178,1.0
EF120587.1,SSU,-1,0.0
EF151979.1,SSU,1705,1.0
EF189638.1,SSU,2116,1.0
EF189636.1,SSU,-1,0.0
EF189633.1,SSU,413,0.6096938149984048
EF189630.1,SSU,1452,1.0
EF189628.1,SSU,-1,0.0
EF092263.1,SSU,-1,0.0
EF363244.1,SSU,2039,1.0
EF076782.1,SSU,1548,0.7766305904962416
EF423412.1,SSU,-1,0.0
EF423411.1,SSU,439,1.0
EF058243.1,SSU,876,0.9585182026387685
EF058240.1,SSU,-1,0.0
EF123887.1,SSU,528,1.0
EF123884.1,SSU,1200,1.0
EF123877.1,SSU,-1,0.0
EF123874.1,SSU,559,1.0
EF123869.1,SSU,2050,0.8239496262633671
EF123856.1,SSU,-1,0.0
EF123845.1,SSU,1199,1.0
EF123839.1,SSU,-1,0.0
EF123838.1,SSU,1199,1.0
EF123834.1,SSU,2054,1.0
EF123832.1,SSU,431,0.7911232084665378
AY624288.2,SSU,1521,1.0
AY624283.2,SSU,1521,1.0
DQ882635.1,SSU,1908,1.0
EF081308.1,SSU,-1,0.0
EF081303.1,SSU,1999,1.0
EF081297.1,SSU,1510,1.0
DQ913101.1,SSU,-1,0.0
DQ913094.1,SSU,-1,0.0
DQ910773.1,SSU,-1,0.0
DQ779663.1,SSU,-1,0.0
DQ779659.1,SSU,1757,1.0
DQ779639.1,SSU,-1,0.0
DQ642859.1,SSU,1315,0.8234084477342982
DQ642855.1,SSU,2119,1.0
DQ642848.1,SSU,2126,1.0
DQ649102.1,SSU,496,1.0
DQ639837.1,SSU,-1,0.0
DQ639785.1,SSU,-1,0.0
DQ639783.1,SSU,1595,1.0
DQ639781.1,SSU,1516,1.0
DQ639774.1,SSU,1408,1.0
DQ639773.1,SSU,-1,0.0
DQ639772.1,SSU,1594,1.0
DQ639771.1,SSU,-1,0.0
DQ639770.1,SSU,-1,0.0
DQ538509.1,SSU,-1,0.0
DQ538502.1,SSU,1441,0.8415898355839614
DQ538501.1,SSU,1407,1.0
DQ538500.1,SSU,-1,0.0
DQ538495.1,SSU,1207,0.9934486251086965
DQ525715.1,SSU,-1,0.0
DQ525703.1,SSU,100,1.0
DQ525702.1,SSU,298,1.0
DQ525701.1,SSU,298,1.0
DQ525700.1,SSU,298,0.8817120257832528
DQ503462.1,SSU,-1,0.0
DQ503459.1,SSU,1298,1.0
DQ503458.1,SSU,467,0.8550271844183204
DQ457279.1,SSU,-1,0.0
DQ457268.1,SSU,393,0.5661890065981035
DQ442616.1,SSU,-1,0.0
DQ411864.1,SSU,724,0.6005202125182734
DQ411858.1,SSU,572,1.0
DQ411857.1,SSU,572,1.0
DQ389939.1,SSU,2079,0.7637000057484505
DQ389935.1,SSU,2079,1.0
DQ389924.1,SSU,-1,0.0
DQ389915.1,SSU,2120,0.7678976969705886
DQ389911.1,SSU,1558,1.0
DQ389893.1,SSU,2120,1.0
DQ389887.1,SSU,2079,1.0
DQ378049.1,SSU,57,1.0
DQ378021.1,SSU,-1,0.0
DQ378007.1,SSU,4,1.0
DQ378003.1,SSU,-1,0.0
DQ377999.1,SSU,-1,0.0
DQ300013.1,SSU,551,0.8313611784080994
DQ300006.1,SSU,-1,0.0
DQ300003.1,SSU,-1,0.0
DQ300001.1,SSU,-1,0.0
DQ300000.1,SSU,762,1.0
DQ299988.1,SSU,1433,1.0
DQ299982.1,SSU,-1,0.0
DQ299981.1,SSU,-1,0.0
DQ299980.1,SSU,-1,0.0
DQ299979.1,SSU,1275,1.0
DQ299977.1,SSU,-1,0.0
DQ299969.1,SSU,761,1.0
DQ299961.1,SSU,-1,0.0
DQ343668.1,SSU,496,1.0
DQ297719.1,SSU,-1,0.0
DQ297718.1,SSU,1379,1.0
DQ297686.1,SSU,1474,1.0
DQ298443.1,SSU,2099,1.0
DQ298442.1,SSU,1253,1.0
DQ298440.1,SSU,-1,0.0
DQ248957.1,SSU,-1,0.0
DQ287954.1,SSU,859,1.0
DQ287951.1,SSU,1769,0.9781172466044024
DQ181051.1,SSU,2019,1.0
DQ286373.1,SSU,-1,0.0
DQ286372.1,SSU,249,0.5704700666976579
DQ286371.1,SSU,-1,0.0
DQ279942.1,SSU,810,1.0
DQ279941.1,SSU,1461,0.9324829902664886
DQ279932.1,SSU,-1,0.0
DQ237966.1,SSU,1422,1.0
DQ238114.1,SSU,2048,0.9495869408520721
DQ201435.1,SSU,2078,1.0
DQ201418.1,SSU,-1,0.0
DQ198796.1,SSU,-1,0.0
DQ190241.1,SSU,750,1.0
DQ140404.1,SSU,809,1.0
DQ140403.1,SSU,1315,1.0
DQ140401.1,SSU,809,1.0
DQ084364.1,SSU,931,0.9374229793548626
DQ062655.1,SSU,1032,0.9027045369511586
AY749907.1,SSU,1122,0.9808765410296149
AY749897.1,SSU,-1,0.0
AY749896.1,SSU,1029,1.0
AY749880.1,SSU,1126,1.0
AY749879.1,SSU,-1,0.0
AY749870.1,SSU,913,0.4755360171383509
AY749855.1,SSU,276,0.2238416754776269
AY749837.1,SSU,-1,0.0
DQ100519.1,SSU,-1,0.0
DQ100491.1,SSU,-1,0.0
AY973014.1,SSU,821,0.9499831099137398
DQ086155.1,SSU,1183,1.0
AY859539.2,SSU,1765,0.8925238261182044
AY859535.2,SSU,1961,1.0
AY859534.2,SSU,1765,1.0
AY859532.2,SSU,1192,1.0
AY859530.2,SSU,1166,0.9258687898684649
AY996090.1,SSU,2076,0.8163268630448346
AY996089.1,SSU,1571,0.9608239307420503
AY996080.1,SSU,2076,1.0
AY996078.1,SSU,-1,0.0
AY996077.1,SSU,1571,0.9409590869117757
AY996075.1,SSU,1599,0.9885432898857405
AY988455.1,SSU,1265,1.0
AY988445.1,SSU,-1,0.0
AY988424.1,SSU,1055,1.0
AY988422.1,SSU,1054,1.0
DQ008210.1,SSU,-1,0.0
DQ008180.1,SSU,-1,0.0
AF442189.2,SSU,1489,1.0
AY929364.1,SSU,1832,1.0
AY929362.1,SSU,804,1.0
AY929349.1,SSU,-1,0.0
AY929347.1,SSU,799,0.9748499210790066
AY998652.1,SSU,-1,0.0
AY998650.1,SSU,63,1.0
AY998649.1,SSU,943,1.0
AY998648.1,SSU,1414,0.9257310069718813
AY998645.1,SSU,1403,1.0
AY903930.1,SSU,-1,0.0
AY903927.1,SSU,1279,0.8512676189896302
AY903926.1,SSU,1282,0.5525271531472439
AY903925.1,SSU,1371,1.0
AY903924.1,SSU,1281,1.0
AY903922.1,SSU,1371,1.0
AY839575.1,SSU,2086,1.0
AY839571.1,SSU,527,1.0
AY839570.1,SSU,-1,0.0
AY829903.1,SSU,-1,0.0
AY937327.1,SSU,1035,1.0
AY937326.1,SSU,1036,1.0
AY744893.1,SSU,64,1.0
AY744889.1,SSU,2116,1.0
AY741065.1,SSU,359,1.0
AY714369.1,SSU,-1,0.0
AY714368.1,SSU,-1,0.0
AY851265.1,SSU,-1,0.0
AY708533.1,SSU,510,1.0
AY708532.1,SSU,1590,1.0
AY846385.1,SSU,1198,1.0
AY846378.1,SSU,-1,0.0
AY846377.1,SSU,727,1.0
AY846376.1,SSU,677,1.0
AY846370.1,SSU,1197,1.0
AY779280.1,SSU,-1,0.0
AY735134.1,SSU,1948,0.6779457721024301
AY649818.1,SSU,1578,1.0
AY775777.1,SSU,-1,0.0
AY775772.1,SSU,1690,1.0
AY775771.1,SSU,1662,1.0
AY775769.1,SSU,-1,0.0
AY775762.1,SSU,1352,1.0
AY775761.1,SSU,1352,1.0
AY775759.1,SSU,1340,1.0
AY775758.1,SSU,-1,0.0
AY775756.1,SSU,-1,0.0
AY775754.1,SSU,1343,1.0
AY775753.1,SSU,1349,1.0
AY775750.1,SSU,1194,1.0
AY775745.1,SSU,987,1.0
AY775743.1,SSU,-1,0.0
AY775742.1,SSU,1000,0.6075983940424471
AY775741.1,SSU,1691,1.0
AY775740.1,SSU,1696,0.9205675221128599
AY775739.1,SSU,1061,1.0
AY775737.1,SSU,-1,0.0
AY775734.1,SSU,1211,1.0
AY743956.1,SSU,2011,1.0
AY743955.1,SSU,1272,1.0
AY633760.1,SSU,-1,0.0
AY633758.1,SSU,-1,0.0
AY633756.1,SSU,166,0.5004888223900013
AY620940.1,SSU,329,0.6186632170263641
AY620933.1,SSU,691,1.0
AY620928.1,SSU,1300,0.9491853569667366
AY620923.1,SSU,-1,0.0
AY620919.1,SSU,-1,0.0
AY620915.1,SSU,-1,0.0
AY620912.1,SSU,-1,0.0
AY620907.1,SSU,-1,0.0
AY620904.1,SSU,1189,1.0
AY744805.1,SSU,-1,0.0
AY744781.1,SSU,2098,1.0
AY744777.1,SSU,2025,0.9391716534122332
AY742756.1,SSU,1605,1.0
AY742754.1,SSU,1605,1.0
AY742753.1,SSU,1605,0.9437010973122094
AY742752.1,SSU,1606,1.0
AY742748.1,SSU,1605,0.8167783942545178
AY555519.1,SSU,1266,1.0
AY555517.1,SSU,2007,0.900701494876286
AY555516.1,SSU,1527,0.4837463189733857
AY555514.1,SSU,-1,0.0
AY596368.1,SSU,-1,0.0
AY596367.1,SSU,390,0.6785622512563739
AY596365.1,SSU,180,1.0
AY596364.1,SSU,-1,0.0
AY596363.1,SSU,-1,0.0
AY596360.1,SSU,1524,1.0
AY596359.1,SSU,748,1.0
AY596358.1,SSU,1469,1.0
AY596357.1,SSU,29,1.0
AY596356.1,SSU,-1,0.0
AY596355.1,SSU,-1,0.0
AY596353.1,SSU,-1,0.0
AY583970.1,SSU,-1,0.0
AY633449.1,SSU,1812,1.0
AY579092.1,SSU,-1,0.0
AY582123.1,SSU,1506,1.0
AY582122.1,SSU,1976,1.0
AY582119.1,SSU,-1,0.0
AY617153.1,SSU,-1,0.0
AY617151.1,SSU,-1,0.0
AY617138.1,SSU,1233,1.0
AY617136.1,SSU,934,1.0
AY617127.1,SSU,844,1.0
AY617125.1,SSU,-1,0.0
AY611607.1,SSU,-1,0.0
AY620254.1,SSU,-1,0.0
AY604199.1,SSU,1184,1.0
AY604198.1,SSU,12,1.0
AY604197.1,SSU,43,1.0
AY252412.1,SSU,-1,0.0
AY252374.1,SSU,2091,1.0
AY252349.1,SSU,2098,1.0
AY252318.1,SSU,1324,1.0
AY252304.1,SSU,866,1.0
AY252302.1,SSU,-1,0.0
AY252300.1,SSU,1692,1.0
AY252296.1,SSU,1458,0.8885977233600678
AY252268.1,SSU,1442,1.0
AY252262.1,SSU,2091,0.8982161460367074
AY252245.1,SSU,1457,0.955669726155544
AY612620.1,SSU,556,0.8136331875347251
AY508453.1,SSU,1948,1.0
AY541688.1,SSU,883,1.0
AY569661.1,SSU,1100,1.0
AY569659.1,SSU,1100,1.0
AY569657.1,SSU,-1,0.0
AY569655.1,SSU,-1,0.0
AY569653.1,SSU,1568,1.0
AY532367.1,SSU,332,1.0
AY532366.1,SSU,-1,0.0
AY532365.1,SSU,-1,0.0
AY532361.1,SSU,2049,1.0
AY532360.1,SSU,1287,0.6298103820791277
AY532356.1,SSU,664,1.0
AY532355.1,SSU,980,1.0
AY532353.1,SSU,-1,0.0
AY532350.1,SSU,2072,1.0
AY527061.1,SSU,-1,0.0
AY527060.1,SSU,499,1.0
AY527059.1,SSU,-1,0.0
AY527058.1,SSU,1100,0.3103064517875448
AY527056.1,SSU,2036,0.8558661887622516
AY527053.1,SSU,-1,0.0
AY527050.1,SSU,-1,0.0
AY525632.1,SSU,-1,0.0
AY525631.1,SSU,1969,1.0
AY525629.1,SSU,-1,0.0
AY525627.1,SSU,-1,0.0
AY525625.1,SSU,1624,0.9879208628948459
AY525624.1,SSU,-1,0.0
AY525620.1,SSU,-1,0.0
AY521891.1,SSU,-1,0.0
AY521890.1,SSU,736,1.0
AY521886.1,SSU,669,1.0
AY521885.1,SSU,-1,0.0
AY521880.1,SSU,669,0.7416790056915555
AY521879.1,SSU,-1,0.0
AY521878.1,SSU,1081,1.0
AY521870.1,SSU,2069,1.0
AY521869.1,SSU,2096,0.5127728647901942
AY521864.1,SSU,287,1.0
AY521862.1,SSU,413,0.7478419720737738
AY521847.1,SSU,2068,0.49565128298395755
AY521846.1,SSU,273,0.8785096289902635
AY521845.1,SSU,-1,0.0
AY521840.1,SSU,-1,0.0
AY521839.1,SSU,1378,1.0
AY521837.1,SSU,190,1.0
AY509006.1,SSU,-1,0.0
AY443025.1,SSU,-1,0.0
AY443020.1,SSU,208,1.0
AY443017.1,SSU,789,1.0
AY443016.1,SSU,674,1.0
AY443014.1,SSU,-1,0.0
AY443013.1,SSU,1518,1.0
AY461481.1,SSU,575,1.0
AY461468.1,SSU,595,1.0
AY461462.1,SSU,420,0.6747376435658551
AY461458.1,SSU,335,1.0
AY461457.1,SSU,927,0.9871734016638558
AY461454.1,SSU,927,1.0
AY454431.1,SSU,995,1.0
AY454430.1,SSU,1022,1.0
AY454428.1,SSU,998,1.0
AY454425.1,SSU,-1,0.0
AY425025.1,SSU,91,1.0
AY425024.1,SSU,-1,0.0
AY425023.1,SSU,-1,0.0
AY425018.1,SSU,103,1.0
AY425017.1,SSU,1439,0.9074389902800198
AY425015.1,SSU,846,1.0
AY520657.1,SSU,-1,0.0
AY520656.1,SSU,2052,0.6725476650044205
AY520655.1,SSU,2051,0.6123286170288785
AY520649.1,SSU,2051,0.8462675890568162
AY520648.1,SSU,2051,1.0
AY427516.1,SSU,-1,0.0
AY427496.1,SSU,1422,1.0
AY427495.1,SSU,-1,0.0
AY427494.1,SSU,-1,0.0
AY427492.1,SSU,-1,0.0
AY421789.1,SSU,1839,1.0
AY421788.1,SSU,-1,0.0
AY421779.1,SSU,-1,0.0
AY382607.1,SSU,1134,0.9897483229248994
AY382606.1,SSU,-1,0.0
AY176305.1,SSU,1274,1.0
AY176296.1,SSU,1599,0.8480992886902555
AF013157.2,SSU,415,1.0
AF013154.1,SSU,1171,1.0
AF013152.1,SSU,-1,0.0
U12648.1,SSU,2075,0.8856032486242227
AF123308.2,SSU,-1,0.0
AF083023.3,SSU,1330,1.0
AF082996.2,SSU,-1,0.0
AF082999.2,SSU,642,1.0
AY377661.1,SSU,95,1.0
AY377660.1,SSU,1513,1.0
AY377658.1,SSU,-1,0.0
AY377656.1,SSU,-1,0.0
AY377653.1,SSU,1551,0.7582740379089942
AY377651.1,SSU,1274,1.0
AY377648.1,SSU,1599,0.8333904796350758
AY377647.1,SSU,1554,1.0
AY377646.1,SSU,1551,0.6824866846169403
AY377645.1,SSU,1554,1.0
AY377644.1,SSU,2035,1.0
AY377643.1,SSU,-1,0.0
AY377642.1,SSU,1589,0.9208626155679621
AY377641.1,SSU,1589,1.0
AY377638.1,SSU,1599,0.8822848772106059
AY377637.1,SSU,1599,0.9256798304284772
AY377636.1,SSU,-1,0.0
AY377635.1,SSU,1460,1.0
AY377633.1,SSU,-1,0.0
AY377632.1,SSU,1572,1.0
AY348885.1,SSU,1900,0.5898450084807549
AY348884.1,SSU,-1,0.0
AY348883.1,SSU,1910,0.9473119498071105
AY348878.1,SSU,-1,0.0
AY365457.1,SSU,2063,1.0
AY245118.1,SSU,893,1.0
AY245117.1,SSU,894,1.0
AY245106.1,SSU,894,1.0
AY425316.1,SSU,550,1.0
AY425314.1,SSU,1700,1.0
AY425305.1,SSU,547,1.0
AY339144.1,SSU,1149,1.0
AY218123.1,SSU,907,0.8935422394596797
AY218111.1,SSU,-1,0.0
AY218110.1,SSU,1014,1.0
AY218109.1,SSU,1432,1.0
AY218106.1,SSU,1961,1.0
AY210452.1,SSU,-1,0.0
AY210447.1,SSU,-1,0.0
AY210446.1,SSU,-1,0.0
AY210443.1,SSU,556,1.0
AY210442.1,SSU,-1,0.0
AY210441.1,SSU,1180,0.9342119591637491
AY210440.1,SSU,-1,0.0
AY176301.1,SSU,2086,1.0
AY176294.1,SSU,-1,0.0
AY176285.1,SSU,555,0.9460088633188148
AY165770.1,SSU,302,0.5905314368442149
AY165753.1,SSU,1271,1.0
AY326294.1,SSU,1274,0.701547280441009
AY325036.1,SSU,-1,0.0
AY325022.1,SSU,209,1.0
AY325021.1,SSU,213,1.0
AY325019.1,SSU,813,1.0
AY310598.1,SSU,1219,0.9686120558732734
AY133474.1,SSU,2050,0.8206414308736238
AY324853.1,SSU,-1,0.0
AY324852.1,SSU,1227,1.0
AY165782.1,SSU,1933,1.0
AY165774.1,SSU,554,1.0
AY155521.1,SSU,-1,0.0
AY155510.1,SSU,-1,0.0
AY297828.1,SSU,1239,1.0
AY297827.1,SSU,757,1.0
AY303596.1,SSU,1008,1.0
AY303594.1,SSU,1008,1.0
AY145387.1,SSU,28,1.0
AY145384.1,SSU,-1,0.0
AY145381.1,SSU,-1,0.0
AY145380.1,SSU,-1,0.0
AY145376.1,SSU,-1,0.0
AY145371.1,SSU,1589,0.9984540674700666
AY145370.1,SSU,1,1.0
AY145368.1,SSU,967,1.0
AY213721.1,SSU,-1,0.0
AY213719.1,SSU,-1,0.0
AY288702.1,SSU,411,0.6237139085631953
AY288701.1,SSU,202,1.0
AY288699.1,SSU,-1,0.0
AY288698.1,SSU,523,1.0
AY288695.1,SSU,1132,1.0
AY288689.1,SSU,1120,0.9503789549786328
AY288688.1,SSU,-1,0.0
AF534782.1,SSU,1796,1.0
AF534771.1,SSU,1358,1.0
AF534770.1,SSU,1358,1.0
AF517837.1,SSU,-1,0.0
AF517835.1,SSU,1160,0.7224658659452918
AF474324.1,SSU,545,1.0
AF474322.1,SSU,552,0.9131887621805694
AF474320.1,SSU,552,1.0
AF474316.1,SSU,552,0.8343598783328812
AF474313.1,SSU,545,1.0
AF474310.1,SSU,532,0.6270486242907333
AF474309.1,SSU,276,1.0
AF474308.1,SSU,276,1.0
AF474307.1,SSU,1157,1.0
AF474305.1,SSU,2053,1.0
AF474304.1,SSU,2053,1.0
AF474303.1,SSU,-1,0.0
AF474302.1,SSU,2059,1.0
AF474301.1,SSU,941,1.0
AF474300.1,SSU,1157,1.0
AF474299.1,SSU,2059,1.0
AF474298.1,SSU,2040,0.7130665616906108
AF474297.1,SSU,941,0.8658192724996375
AF474294.1,SSU,-1,0.0
AF474292.1,SSU,1068,1.0
AF474291.1,SSU,-1,0.0
AF474290.1,SSU,1722,1.0
AF474286.1,SSU,551,1.0
AF474285.1,SSU,-1,0.0
AY336767.1,SSU,-1,0.0
AY331791.1,SSU,-1,0.0
AF455135.1,SSU,1862,1.0
AY245769.1,SSU,625,0.877652109853015
AY245765.1,SSU,-1,0.0
AY245763.1,SSU,1042,0.7111217521394749
AY245760.1,SSU,-1,0.0
AY245756.1,SSU,-1,0.0
AF490603.1,SSU,540,0.7605285923500785
AF490601.1,SSU,1550,1.0
AF490600.1,SSU,540,1.0
AF490599.1,SSU,-1,0.0
AF490598.1,SSU,-1,0.0
AF490597.1,SSU,2066,1.0
AF490594.1,SSU,2123,1.0
AY124495.1,SSU,-1,0.0
AY143572.1,SSU,1731,0.8087939876126781
AF279215.1,SSU,2118,0.9596406258202358
AF279202.1,SSU,-1,0.0
AY204158.1,SSU,635,0.9196951253698618
AY204133.1,SSU,635,1.0
AY204130.1,SSU,-1,0.0
AY218384.1,SSU,1821,1.0
AY218380.1,SSU,-1,0.0
AY204613.1,SSU,1792,1.0
AY204607.1,SSU,1144,0.9427528614170022
AY204606.1,SSU,1144,1.0
AY204605.1,SSU,1803,1.0
AY204586.1,SSU,1927,0.9387247951212886
AY204573.1,SSU,-1,0.0
AF533944.1,SSU,498,0.9897752278717606
AY187928.1,SSU,86,1.0
AY187925.1,SSU,86,1.0
AY187924.1,SSU,120,1.0
AF525670.1,SSU,693,0.9234113321553693
AF525669.1,SSU,-1,0.0
AF525667.1,SSU,-1,0.0
AF525661.1,SSU,754,1.0
AF525659.1,SSU,1720,1.0
AF525654.1,SSU,-1,0.0
AY121183.1,SSU,2096,0.6311514493077951
AY121182.1,SSU,2096,1.0
AY121180.1,SSU,1607,1.0
AY121172.1,SSU,1126,1.0
AY121157.1,SSU,2096,1.0
AY121152.1,SSU,1138,1.0
AY121151.1,SSU,1122,1.0
AY121150.1,SSU,2055,1.0
AY121133.1,SSU,-1,0.0
AY121131.1,SSU,592,1.0
AY121130.1,SSU,-1,0.0
AF124947.2,SSU,-1,0.0
AF460860.1,SSU,969,0.4108758980150209
AF460859.1,SSU,-1,0.0
AF245270.1,SSU,1853,1.0
AF245266.1,SSU,-1,0.0
AF245231.1,SSU,1852,1.0
AF245228.1,SSU,1851,0.6728924760382494
AF334274.2,SSU,327,1.0
AF453290.1,SSU,-1,0.0
AF399170.1,SSU,150,1.0
AF399152.1,SSU,1060,1.0
AF421771.1,SSU,-1,0.0
AF421770.1,SSU,1473,0.8068854210046088
AF421769.1,SSU,1473,1.0
AF421768.1,SSU,1474,0.7568596066577008
AF421767.1,SSU,494,1.0
AF421765.1,SSU,1473,1.0
AF461258.1,SSU,1328,1.0
AF461254.1,SSU,1029,1.0
AF461253.1,SSU,596,1.0
AF461241.1,SSU,-1,0.0
AF412810.1,SSU,1624,1.0
AF412808.1,SSU,1556,0.7375988874298581
AF412806.1,SSU,-1,0.0
AF412804.1,SSU,-1,0.0
AF412802.1,SSU,1318,1.0
AF412801.1,SSU,-1,0.0
AF412800.1,SSU,540,0.6593190929809658
AF412799.1,SSU,542,0.9950668883723807
AF412796.1,SSU,1548,1.0
AF412790.1,SSU,-1,0.0
AY048185.1,SSU,40,0.25861685123787265
AY048181.1,SSU,-1,0.0
