seqID,marker,cluster_id,cluster_probability
EU336085.1,SSU,-1,0.0
EU336079.1,SSU,-1,0.0
EU336074.1,SSU,67,1.0
EU336072.1,SSU,-1,0.0
EU336071.1,SSU,67,0.7998286
EU336067.1,SSU,67,0.5935674
EU336063.1,SSU,67,0.6653079
EU336057.1,SSU,67,1.0
EU336056.1,SSU,-1,0.0
EU336055.1,SSU,-1,0.0
EU336044.1,SSU,145,0.77833015
EU336037.1,SSU,-1,0.0
EU336036.1,SSU,152,1.0
EU336033.1,SSU,67,0.782605
EU190873.1,SSU,-1,0.0
EU190871.1,SSU,-1,0.0
EU190867.1,SSU,-1,0.0
EU190860.1,SSU,162,0.9979179
EU190856.1,SSU,-1,0.0
EU190844.1,SSU,-1,0.0
EU331035.1,SSU,-1,0.0
EU432217.1,SSU,-1,0.0
EU305501.1,SSU,-1,0.0
EU305499.1,SSU,-1,0.0
EU305497.1,SSU,-1,0.0
EU305493.1,SSU,-1,0.0
EU287590.1,SSU,-1,0.0
EU287587.1,SSU,-1,0.0
EU196420.1,SSU,-1,0.0
EU196419.1,SSU,138,0.9914102
EU196418.1,SSU,-1,0.0
EU167531.1,SSU,-1,0.0
EU130839.1,SSU,-1,0.0
EU055186.1,SSU,-1,0.0
EF589064.1,SSU,-1,0.0
EF682256.1,SSU,-1,0.0
EF990716.1,SSU,-1,0.0
EF990715.1,SSU,118,1.0
EU090012.1,SSU,143,1.0
EF620404.1,SSU,-1,0.0
EF620403.1,SSU,-1,0.0
EF620401.1,SSU,-1,0.0
EF540837.1,SSU,-1,0.0
EF540836.1,SSU,-1,0.0
EU004821.1,SSU,-1,0.0
EU004820.1,SSU,-1,0.0
EU004818.1,SSU,-1,0.0
EU004817.1,SSU,-1,0.0
EU004816.1,SSU,-1,0.0
EU004815.1,SSU,-1,0.0
EU004814.1,SSU,-1,0.0
EF487314.1,SSU,152,1.0
EF487306.1,SSU,152,1.0
EF487301.1,SSU,-1,0.0
EF487296.1,SSU,-1,0.0
EF675604.1,SSU,26,1.0
EF675601.1,SSU,36,1.0
EF675600.1,SSU,36,1.0
EF464460.1,SSU,-1,0.0
EF464459.1,SSU,-1,0.0
EF417834.1,SSU,-1,0.0
EF513181.1,SSU,-1,0.0
EF513180.1,SSU,-1,0.0
EF513179.1,SSU,-1,0.0
EF513172.1,SSU,-1,0.0
EF363009.1,SSU,-1,0.0
EF120587.1,SSU,-1,0.0
EF151979.1,SSU,76,1.0
EF189638.1,SSU,183,1.0
EF189636.1,SSU,-1,0.0
EF189633.1,SSU,-1,0.0
EF189630.1,SSU,-1,0.0
EF189628.1,SSU,116,1.0
EF092263.1,SSU,-1,0.0
EF363244.1,SSU,-1,0.0
EF076782.1,SSU,-1,0.0
EF423412.1,SSU,-1,0.0
EF423411.1,SSU,-1,0.0
EF058243.1,SSU,-1,0.0
EF058240.1,SSU,-1,0.0
EF123887.1,SSU,-1,0.0
EF123884.1,SSU,-1,0.0
EF123877.1,SSU,-1,0.0
EF123874.1,SSU,-1,0.0
EF123869.1,SSU,-1,0.0
EF123856.1,SSU,131,1.0
EF123845.1,SSU,197,1.0
EF123839.1,SSU,-1,0.0
EF123838.1,SSU,131,1.0
EF123834.1,SSU,-1,0.0
EF123832.1,SSU,-1,0.0
AY624288.2,SSU,-1,0.0
AY624283.2,SSU,-1,0.0
DQ882635.1,SSU,-1,0.0
EF081308.1,SSU,172,0.93079484
EF081303.1,SSU,-1,0.0
EF081297.1,SSU,-1,0.0
DQ913101.1,SSU,36,1.0
DQ913094.1,SSU,-1,0.0
DQ910773.1,SSU,-1,0.0
DQ779663.1,SSU,-1,0.0
DQ779659.1,SSU,-1,0.0
DQ779639.1,SSU,194,0.9911724
DQ642859.1,SSU,-1,0.0
DQ642855.1,SSU,-1,0.0
DQ642848.1,SSU,-1,0.0
DQ649102.1,SSU,-1,0.0
DQ639837.1,SSU,-1,0.0
DQ639785.1,SSU,-1,0.0
DQ639783.1,SSU,-1,0.0
DQ639781.1,SSU,134,0.99624586
DQ639774.1,SSU,-1,0.0
DQ639773.1,SSU,56,0.7505979
DQ639772.1,SSU,194,0.89648914
DQ639771.1,SSU,-1,0.0
DQ639770.1,SSU,-1,0.0
DQ538509.1,SSU,-1,0.0
DQ538502.1,SSU,184,0.98188066
DQ538501.1,SSU,-1,0.0
DQ538500.1,SSU,-1,0.0
DQ538495.1,SSU,-1,0.0
DQ525715.1,SSU,-1,0.0
DQ525703.1,SSU,-1,0.0
DQ525702.1,SSU,-1,0.0
DQ525701.1,SSU,-1,0.0
DQ525700.1,SSU,-1,0.0
DQ503462.1,SSU,185,1.0
DQ503459.1,SSU,-1,0.0
DQ503458.1,SSU,-1,0.0
DQ457279.1,SSU,86,0.9608225
DQ457268.1,SSU,-1,0.0
DQ442616.1,SSU,115,1.0
DQ411864.1,SSU,-1,0.0
DQ411858.1,SSU,-1,0.0
DQ411857.1,SSU,-1,0.0
DQ389939.1,SSU,-1,0.0
DQ389935.1,SSU,-1,0.0
DQ389924.1,SSU,172,0.87204176
DQ389915.1,SSU,-1,0.0
DQ389911.1,SSU,-1,0.0
DQ389893.1,SSU,-1,0.0
DQ389887.1,SSU,-1,0.0
DQ378049.1,SSU,-1,0.0
DQ378021.1,SSU,-1,0.0
DQ378007.1,SSU,-1,0.0
DQ378003.1,SSU,-1,0.0
DQ377999.1,SSU,-1,0.0
DQ300013.1,SSU,2,1.0
DQ300006.1,SSU,-1,0.0
DQ300003.1,SSU,-1,0.0
DQ300001.1,SSU,94,1.0
DQ300000.1,SSU,-1,0.0
DQ299988.1,SSU,-1,0.0
DQ299982.1,SSU,-1,0.0
DQ299981.1,SSU,-1,0.0
DQ299980.1,SSU,-1,0.0
DQ299979.1,SSU,133,0.96162957
DQ299977.1,SSU,85,1.0
DQ299969.1,SSU,94,1.0
DQ299961.1,SSU,-1,0.0
DQ343668.1,SSU,-1,0.0
DQ297719.1,SSU,-1,0.0
DQ297718.1,SSU,-1,0.0
DQ297686.1,SSU,-1,0.0
DQ298443.1,SSU,67,0.92889863
DQ298442.1,SSU,152,1.0
DQ298440.1,SSU,-1,0.0
DQ248957.1,SSU,-1,0.0
DQ287954.1,SSU,-1,0.0
DQ287951.1,SSU,149,1.0
DQ181051.1,SSU,-1,0.0
DQ286373.1,SSU,-1,0.0
DQ286372.1,SSU,-1,0.0
DQ286371.1,SSU,-1,0.0
DQ279942.1,SSU,-1,0.0
DQ279941.1,SSU,-1,0.0
DQ279932.1,SSU,-1,0.0
DQ237966.1,SSU,158,1.0
DQ238114.1,SSU,-1,0.0
DQ201435.1,SSU,-1,0.0
DQ201418.1,SSU,-1,0.0
DQ198796.1,SSU,-1,0.0
DQ190241.1,SSU,-1,0.0
DQ140404.1,SSU,-1,0.0
DQ140403.1,SSU,-1,0.0
DQ140401.1,SSU,-1,0.0
DQ084364.1,SSU,-1,0.0
DQ062655.1,SSU,-1,0.0
AY749907.1,SSU,-1,0.0
AY749897.1,SSU,-1,0.0
AY749896.1,SSU,-1,0.0
AY749880.1,SSU,56,1.0
AY749879.1,SSU,-1,0.0
AY749870.1,SSU,-1,0.0
AY749855.1,SSU,-1,0.0
AY749837.1,SSU,159,1.0
DQ100519.1,SSU,-1,0.0
DQ100491.1,SSU,78,0.809685
AY973014.1,SSU,-1,0.0
DQ086155.1,SSU,-1,0.0
AY859539.2,SSU,-1,0.0
AY859535.2,SSU,-1,0.0
AY859534.2,SSU,165,1.0
AY859532.2,SSU,163,0.87166697
AY859530.2,SSU,-1,0.0
AY996090.1,SSU,-1,0.0
AY996089.1,SSU,-1,0.0
AY996080.1,SSU,194,0.9521808
AY996078.1,SSU,176,1.0
AY996077.1,SSU,202,0.94227356
AY996075.1,SSU,202,0.97130185
AY988455.1,SSU,-1,0.0
AY988445.1,SSU,-1,0.0
AY988424.1,SSU,-1,0.0
AY988422.1,SSU,-1,0.0
DQ008210.1,SSU,41,0.9609778
DQ008180.1,SSU,-1,0.0
AF442189.2,SSU,-1,0.0
AY929364.1,SSU,-1,0.0
AY929362.1,SSU,-1,0.0
AY929349.1,SSU,-1,0.0
AY929347.1,SSU,-1,0.0
AY998652.1,SSU,-1,0.0
AY998650.1,SSU,-1,0.0
AY998649.1,SSU,-1,0.0
AY998648.1,SSU,53,1.0
AY998645.1,SSU,-1,0.0
AY903930.1,SSU,-1,0.0
AY903927.1,SSU,-1,0.0
AY903926.1,SSU,-1,0.0
AY903925.1,SSU,-1,0.0
AY903924.1,SSU,-1,0.0
AY903922.1,SSU,-1,0.0
AY839575.1,SSU,-1,0.0
AY839571.1,SSU,-1,0.0
AY839570.1,SSU,168,0.962315
AY829903.1,SSU,134,0.9692253
AY937327.1,SSU,-1,0.0
AY937326.1,SSU,-1,0.0
AY744893.1,SSU,-1,0.0
AY744889.1,SSU,-1,0.0
AY741065.1,SSU,-1,0.0
AY714369.1,SSU,-1,0.0
AY714368.1,SSU,-1,0.0
AY851265.1,SSU,-1,0.0
AY708533.1,SSU,-1,0.0
AY708532.1,SSU,-1,0.0
AY846385.1,SSU,-1,0.0
AY846378.1,SSU,173,0.91519856
AY846377.1,SSU,-1,0.0
AY846376.1,SSU,150,1.0
AY846370.1,SSU,173,0.9932117
AY779280.1,SSU,-1,0.0
AY735134.1,SSU,-1,0.0
AY649818.1,SSU,-1,0.0
AY775777.1,SSU,-1,0.0
AY775772.1,SSU,-1,0.0
AY775771.1,SSU,-1,0.0
AY775769.1,SSU,-1,0.0
AY775762.1,SSU,-1,0.0
AY775761.1,SSU,-1,0.0
AY775759.1,SSU,-1,0.0
AY775758.1,SSU,-1,0.0
AY775756.1,SSU,-1,0.0
AY775754.1,SSU,-1,0.0
AY775753.1,SSU,-1,0.0
AY775750.1,SSU,-1,0.0
AY775745.1,SSU,-1,0.0
AY775743.1,SSU,-1,0.0
AY775742.1,SSU,-1,0.0
AY775741.1,SSU,-1,0.0
AY775740.1,SSU,-1,0.0
AY775739.1,SSU,-1,0.0
AY775737.1,SSU,-1,0.0
AY775734.1,SSU,-1,0.0
AY743956.1,SSU,135,0.9640481
AY743955.1,SSU,-1,0.0
AY633760.1,SSU,-1,0.0
AY633758.1,SSU,-1,0.0
AY633756.1,SSU,-1,0.0
AY620940.1,SSU,-1,0.0
AY620933.1,SSU,-1,0.0
AY620928.1,SSU,-1,0.0
AY620923.1,SSU,-1,0.0
AY620919.1,SSU,-1,0.0
AY620915.1,SSU,-1,0.0
AY620912.1,SSU,-1,0.0
AY620907.1,SSU,-1,0.0
AY620904.1,SSU,-1,0.0
AY744805.1,SSU,56,0.79321975
AY744781.1,SSU,178,0.9586597
AY744777.1,SSU,120,0.98230076
AY742756.1,SSU,-1,0.0
AY742754.1,SSU,161,0.89681613
AY742753.1,SSU,-1,0.0
AY742752.1,SSU,-1,0.0
AY742748.1,SSU,-1,0.0
AY555519.1,SSU,-1,0.0
AY555517.1,SSU,43,1.0
AY555516.1,SSU,-1,0.0
AY555514.1,SSU,-1,0.0
AY596368.1,SSU,-1,0.0
AY596367.1,SSU,-1,0.0
AY596365.1,SSU,-1,0.0
AY596364.1,SSU,118,1.0
AY596363.1,SSU,-1,0.0
AY596360.1,SSU,-1,0.0
AY596359.1,SSU,-1,0.0
AY596358.1,SSU,60,1.0
AY596357.1,SSU,-1,0.0
AY596356.1,SSU,-1,0.0
AY596355.1,SSU,-1,0.0
AY596353.1,SSU,-1,0.0
AY583970.1,SSU,-1,0.0
AY633449.1,SSU,-1,0.0
AY579092.1,SSU,-1,0.0
AY582123.1,SSU,-1,0.0
AY582122.1,SSU,-1,0.0
AY582119.1,SSU,-1,0.0
AY617153.1,SSU,187,1.0
AY617151.1,SSU,-1,0.0
AY617138.1,SSU,138,1.0
AY617136.1,SSU,109,0.9260816
AY617127.1,SSU,-1,0.0
AY617125.1,SSU,74,1.0
AY611607.1,SSU,-1,0.0
AY620254.1,SSU,-1,0.0
AY604199.1,SSU,81,1.0
AY604198.1,SSU,-1,0.0
AY604197.1,SSU,-1,0.0
AY252412.1,SSU,-1,0.0
AY252374.1,SSU,-1,0.0
AY252349.1,SSU,-1,0.0
AY252318.1,SSU,-1,0.0
AY252304.1,SSU,-1,0.0
AY252302.1,SSU,-1,0.0
AY252300.1,SSU,70,1.0
AY252296.1,SSU,-1,0.0
AY252268.1,SSU,-1,0.0
AY252262.1,SSU,-1,0.0
AY252245.1,SSU,-1,0.0
AY612620.1,SSU,-1,0.0
AY508453.1,SSU,-1,0.0
AY541688.1,SSU,157,0.85840297
AY569661.1,SSU,168,1.0
AY569659.1,SSU,-1,0.0
AY569657.1,SSU,178,0.9413972
AY569655.1,SSU,-1,0.0
AY569653.1,SSU,194,1.0
AY532367.1,SSU,-1,0.0
AY532366.1,SSU,-1,0.0
AY532365.1,SSU,-1,0.0
AY532361.1,SSU,-1,0.0
AY532360.1,SSU,-1,0.0
AY532356.1,SSU,-1,0.0
AY532355.1,SSU,-1,0.0
AY532353.1,SSU,-1,0.0
AY532350.1,SSU,-1,0.0
AY527061.1,SSU,-1,0.0
AY527060.1,SSU,-1,0.0
AY527059.1,SSU,-1,0.0
AY527058.1,SSU,178,0.9413972
AY527056.1,SSU,167,0.8811427
AY527053.1,SSU,-1,0.0
AY527050.1,SSU,-1,0.0
AY525632.1,SSU,203,1.0
AY525631.1,SSU,-1,0.0
AY525629.1,SSU,162,0.98936284
AY525627.1,SSU,194,0.89648914
AY525625.1,SSU,-1,0.0
AY525624.1,SSU,-1,0.0
AY525620.1,SSU,-1,0.0
AY521891.1,SSU,-1,0.0
AY521890.1,SSU,-1,0.0
AY521886.1,SSU,-1,0.0
AY521885.1,SSU,2,0.8595571
AY521880.1,SSU,-1,0.0
AY521879.1,SSU,-1,0.0
AY521878.1,SSU,-1,0.0
AY521870.1,SSU,152,0.9569783
AY521869.1,SSU,-1,0.0
AY521864.1,SSU,16,1.0
AY521862.1,SSU,-1,0.0
AY521847.1,SSU,-1,0.0
AY521846.1,SSU,-1,0.0
AY521845.1,SSU,-1,0.0
AY521840.1,SSU,-1,0.0
AY521839.1,SSU,-1,0.0
AY521837.1,SSU,-1,0.0
AY509006.1,SSU,158,1.0
AY443025.1,SSU,-1,0.0
AY443020.1,SSU,62,0.5438104
AY443017.1,SSU,44,1.0
AY443016.1,SSU,121,1.0
AY443014.1,SSU,-1,0.0
AY443013.1,SSU,96,1.0
AY461481.1,SSU,-1,0.0
AY461468.1,SSU,-1,0.0
AY461462.1,SSU,-1,0.0
AY461458.1,SSU,86,1.0
AY461457.1,SSU,-1,0.0
AY461454.1,SSU,-1,0.0
AY454431.1,SSU,140,1.0
AY454430.1,SSU,167,1.0
AY454428.1,SSU,-1,0.0
AY454425.1,SSU,-1,0.0
AY425025.1,SSU,84,0.9995687
AY425024.1,SSU,84,0.9995687
AY425023.1,SSU,-1,0.0
AY425018.1,SSU,-1,0.0
AY425017.1,SSU,-1,0.0
AY425015.1,SSU,-1,0.0
AY520657.1,SSU,-1,0.0
AY520656.1,SSU,152,1.0
AY520655.1,SSU,-1,0.0
AY520649.1,SSU,-1,0.0
AY520648.1,SSU,-1,0.0
AY427516.1,SSU,-1,0.0
AY427496.1,SSU,-1,0.0
AY427495.1,SSU,-1,0.0
AY427494.1,SSU,-1,0.0
AY427492.1,SSU,-1,0.0
AY421789.1,SSU,-1,0.0
AY421788.1,SSU,-1,0.0
AY421779.1,SSU,-1,0.0
AY382607.1,SSU,102,0.8857731
AY382606.1,SSU,-1,0.0
AY176305.1,SSU,168,0.97156155
AY176296.1,SSU,195,1.0
AF013157.2,SSU,-1,0.0
AF013154.1,SSU,-1,0.0
AF013152.1,SSU,-1,0.0
U12648.1,SSU,203,1.0
AF123308.2,SSU,-1,0.0
AF083023.3,SSU,-1,0.0
AF082996.2,SSU,-1,0.0
AF082999.2,SSU,-1,0.0
AY377661.1,SSU,14,0.83169055
AY377660.1,SSU,135,1.0
AY377658.1,SSU,-1,0.0
AY377656.1,SSU,-1,0.0
AY377653.1,SSU,-1,0.0
AY377651.1,SSU,-1,0.0
AY377648.1,SSU,194,1.0
AY377647.1,SSU,-1,0.0
AY377646.1,SSU,-1,0.0
AY377645.1,SSU,160,1.0
AY377644.1,SSU,-1,0.0
AY377643.1,SSU,194,0.9521808
AY377642.1,SSU,-1,0.0
AY377641.1,SSU,-1,0.0
AY377638.1,SSU,202,1.0
AY377637.1,SSU,-1,0.0
AY377636.1,SSU,202,0.94227356
AY377635.1,SSU,160,0.97575235
AY377633.1,SSU,-1,0.0
AY377632.1,SSU,-1,0.0
AY348885.1,SSU,-1,0.0
AY348884.1,SSU,-1,0.0
AY348883.1,SSU,173,1.0
AY348878.1,SSU,-1,0.0
AY365457.1,SSU,-1,0.0
AY245118.1,SSU,82,1.0
AY245117.1,SSU,-1,0.0
AY245106.1,SSU,82,1.0
AY425316.1,SSU,-1,0.0
AY425314.1,SSU,-1,0.0
AY425305.1,SSU,-1,0.0
AY339144.1,SSU,121,1.0
AY218123.1,SSU,-1,0.0
AY218111.1,SSU,-1,0.0
AY218110.1,SSU,-1,0.0
AY218109.1,SSU,162,0.9348556
AY218106.1,SSU,172,0.93079484
AY210452.1,SSU,-1,0.0
AY210447.1,SSU,-1,0.0
AY210446.1,SSU,-1,0.0
AY210443.1,SSU,-1,0.0
AY210442.1,SSU,-1,0.0
AY210441.1,SSU,-1,0.0
AY210440.1,SSU,85,1.0
AY176301.1,SSU,-1,0.0
AY176294.1,SSU,-1,0.0
AY176285.1,SSU,-1,0.0
AY165770.1,SSU,3,1.0
AY165753.1,SSU,-1,0.0
AY326294.1,SSU,-1,0.0
AY325036.1,SSU,-1,0.0
AY325022.1,SSU,-1,0.0
AY325021.1,SSU,-1,0.0
AY325019.1,SSU,113,1.0
AY310598.1,SSU,-1,0.0
AY133474.1,SSU,-1,0.0
AY324853.1,SSU,-1,0.0
AY324852.1,SSU,-1,0.0
AY165782.1,SSU,-1,0.0
AY165774.1,SSU,-1,0.0
AY155521.1,SSU,-1,0.0
AY155510.1,SSU,118,1.0
AY297828.1,SSU,-1,0.0
AY297827.1,SSU,-1,0.0
AY303596.1,SSU,147,1.0
AY303594.1,SSU,-1,0.0
AY145387.1,SSU,14,0.83169055
AY145384.1,SSU,-1,0.0
AY145381.1,SSU,-1,0.0
AY145380.1,SSU,-1,0.0
AY145376.1,SSU,-1,0.0
AY145371.1,SSU,-1,0.0
AY145370.1,SSU,-1,0.0
AY145368.1,SSU,-1,0.0
AY213721.1,SSU,-1,0.0
AY213719.1,SSU,-1,0.0
AY288702.1,SSU,15,1.0
AY288701.1,SSU,24,1.0
AY288699.1,SSU,78,0.9536063
AY288698.1,SSU,-1,0.0
AY288695.1,SSU,-1,0.0
AY288689.1,SSU,-1,0.0
AY288688.1,SSU,128,1.0
AF534782.1,SSU,-1,0.0
AF534771.1,SSU,-1,0.0
AF534770.1,SSU,-1,0.0
AF517837.1,SSU,39,0.830466
AF517835.1,SSU,-1,0.0
AF474324.1,SSU,2,1.0
AF474322.1,SSU,2,1.0
AF474320.1,SSU,16,0.7391491
AF474316.1,SSU,16,0.8900005
AF474313.1,SSU,2,1.0
AF474310.1,SSU,22,0.77233046
AF474309.1,SSU,-1,0.0
AF474308.1,SSU,-1,0.0
AF474307.1,SSU,-1,0.0
AF474305.1,SSU,-1,0.0
AF474304.1,SSU,100,1.0
AF474303.1,SSU,-1,0.0
AF474302.1,SSU,133,1.0
AF474301.1,SSU,-1,0.0
AF474300.1,SSU,133,1.0
AF474299.1,SSU,-1,0.0
AF474298.1,SSU,-1,0.0
AF474297.1,SSU,-1,0.0
AF474294.1,SSU,-1,0.0
AF474292.1,SSU,-1,0.0
AF474291.1,SSU,180,1.0
AF474290.1,SSU,-1,0.0
AF474286.1,SSU,-1,0.0
AF474285.1,SSU,-1,0.0
AY336767.1,SSU,-1,0.0
AY331791.1,SSU,-1,0.0
AF455135.1,SSU,-1,0.0
AY245769.1,SSU,-1,0.0
AY245765.1,SSU,-1,0.0
AY245763.1,SSU,-1,0.0
AY245760.1,SSU,-1,0.0
AY245756.1,SSU,-1,0.0
AF490603.1,SSU,-1,0.0
AF490601.1,SSU,-1,0.0
AF490600.1,SSU,-1,0.0
AF490599.1,SSU,-1,0.0
AF490598.1,SSU,-1,0.0
AF490597.1,SSU,-1,0.0
AF490594.1,SSU,-1,0.0
AY124495.1,SSU,182,1.0
AY143572.1,SSU,138,1.0
AF279215.1,SSU,168,1.0
AF279202.1,SSU,-1,0.0
AY204158.1,SSU,-1,0.0
AY204133.1,SSU,-1,0.0
AY204130.1,SSU,-1,0.0
AY218384.1,SSU,-1,0.0
AY218380.1,SSU,-1,0.0
AY204613.1,SSU,-1,0.0
AY204607.1,SSU,-1,0.0
AY204606.1,SSU,-1,0.0
AY204605.1,SSU,-1,0.0
AY204586.1,SSU,132,1.0
AY204573.1,SSU,189,0.93501073
AF533944.1,SSU,-1,0.0
AY187928.1,SSU,-1,0.0
AY187925.1,SSU,-1,0.0
AY187924.1,SSU,-1,0.0
AF525670.1,SSU,-1,0.0
AF525669.1,SSU,-1,0.0
AF525667.1,SSU,-1,0.0
AF525661.1,SSU,-1,0.0
AF525659.1,SSU,-1,0.0
AF525654.1,SSU,-1,0.0
AY121183.1,SSU,159,1.0
AY121182.1,SSU,155,1.0
AY121180.1,SSU,-1,0.0
AY121172.1,SSU,41,1.0
AY121157.1,SSU,-1,0.0
AY121152.1,SSU,178,0.9382555
AY121151.1,SSU,-1,0.0
AY121150.1,SSU,-1,0.0
AY121133.1,SSU,-1,0.0
AY121131.1,SSU,-1,0.0
AY121130.1,SSU,-1,0.0
AF124947.2,SSU,-1,0.0
AF460860.1,SSU,-1,0.0
AF460859.1,SSU,-1,0.0
AF245270.1,SSU,-1,0.0
AF245266.1,SSU,-1,0.0
AF245231.1,SSU,-1,0.0
AF245228.1,SSU,-1,0.0
AF334274.2,SSU,-1,0.0
AF453290.1,SSU,-1,0.0
AF399170.1,SSU,-1,0.0
AF399152.1,SSU,-1,0.0
AF421771.1,SSU,138,0.9594587
AF421770.1,SSU,-1,0.0
AF421769.1,SSU,-1,0.0
AF421768.1,SSU,-1,0.0
AF421767.1,SSU,-1,0.0
AF421765.1,SSU,-1,0.0
AF461258.1,SSU,-1,0.0
AF461254.1,SSU,41,0.9183453
AF461253.1,SSU,-1,0.0
AF461241.1,SSU,-1,0.0
AF412810.1,SSU,-1,0.0
AF412808.1,SSU,194,0.9271982
AF412806.1,SSU,-1,0.0
AF412804.1,SSU,60,1.0
AF412802.1,SSU,-1,0.0
AF412801.1,SSU,-1,0.0
AF412800.1,SSU,-1,0.0
AF412799.1,SSU,-1,0.0
AF412796.1,SSU,194,0.9461864
AF412790.1,SSU,100,1.0
AY048185.1,SSU,-1,0.0
AY048181.1,SSU,18,1.0
AY048179.1,SSU,-1,0.0
AF403795.1,SSU,-1,0.0
AY123323.1,SSU,-1,0.0
AY123320.1,SSU,-1,0.0
AY123312.1,SSU,-1,0.0
AY123294.1,SSU,-1,0.0
AY123290.1,SSU,161,0.96039075
AY123284.1,SSU,192,0.9484659
AY078379.1,SSU,72,0.99798316
AY078376.1,SSU,-1,0.0
AY078375.1,SSU,-1,0.0
AY078373.1,SSU,192,0.94632757
AY078372.1,SSU,-1,0.0
AY078371.1,SSU,-1,0.0
AY078369.1,SSU,-1,0.0
AY078368.1,SSU,-1,0.0
AY078366.1,SSU,-1,0.0
AF508277.1,SSU,-1,0.0
AF508274.1,SSU,-1,0.0
AF508269.1,SSU,-1,0.0
AF508268.1,SSU,-1,0.0
AF508267.1,SSU,-1,0.0
AF439393.1,SSU,-1,0.0
AF439389.1,SSU,77,0.99808365
AF439388.1,SSU,-1,0.0
AF439387.1,SSU,43,1.0
AF439385.1,SSU,-1,0.0
AF439383.1,SSU,-1,0.0
AF439381.1,SSU,-1,0.0
AF434059.1,SSU,-1,0.0
AF350239.1,SSU,-1,0.0
AF350235.1,SSU,-1,0.0
AF411894.1,SSU,-1,0.0
AF411884.1,SSU,135,0.97791535
AF411869.1,SSU,-1,0.0
AF411868.1,SSU,-1,0.0
AF334288.1,SSU,-1,0.0
AF334284.1,SSU,-1,0.0
AF334282.1,SSU,-1,0.0
AF334275.1,SSU,33,0.90186733
AF423916.1,SSU,145,1.0
AF423915.1,SSU,-1,0.0
AF423913.1,SSU,-1,0.0
AF423894.1,SSU,-1,0.0
AF423893.1,SSU,67,1.0
AF423891.1,SSU,67,1.0
AF423886.1,SSU,-1,0.0
AF423883.1,SSU,145,0.951706
AF423882.1,SSU,-1,0.0
AF423875.1,SSU,-1,0.0
AF334800.1,SSU,-1,0.0
AF334799.1,SSU,78,0.787357
AF334797.1,SSU,-1,0.0
AF334796.1,SSU,-1,0.0
AF334793.1,SSU,145,1.0
AF207643.1,SSU,197,1.0
AF207642.1,SSU,-1,0.0
AF378340.1,SSU,-1,0.0
AF378339.1,SSU,-1,0.0
AF378336.1,SSU,-1,0.0
AF378335.1,SSU,81,1.0
AF124951.1,SSU,-1,0.0
AF124944.1,SSU,202,0.9804272
AF124939.1,SSU,41,0.9909323
AF124931.1,SSU,-1,0.0
AF123307.1,SSU,-1,0.0
AF123306.1,SSU,-1,0.0
AF120564.1,SSU,-1,0.0
AF120558.1,SSU,168,1.0
AF120552.1,SSU,-1,0.0
AF120534.1,SSU,-1,0.0
AF120531.1,SSU,-1,0.0
AF120520.1,SSU,-1,0.0
AF120509.1,SSU,-1,0.0
AF120508.1,SSU,-1,0.0
AY040698.1,SSU,194,0.8806266
AY040697.1,SSU,-1,0.0
AY040696.1,SSU,-1,0.0
AY040693.1,SSU,-1,0.0
AY040690.1,SSU,-1,0.0
AY040686.1,SSU,-1,0.0
AY040684.1,SSU,-1,0.0
AY040681.1,SSU,131,1.0
AF363303.1,SSU,-1,0.0
AF363299.1,SSU,-1,0.0
AF363298.1,SSU,-1,0.0
AF363297.1,SSU,-1,0.0
AF313577.1,SSU,171,0.9828353
AF313575.1,SSU,-1,0.0
AF313573.1,SSU,-1,0.0
AF313569.1,SSU,-1,0.0
AF313567.1,SSU,-1,0.0
AF313566.1,SSU,-1,0.0
AF313565.1,SSU,-1,0.0
AF313563.1,SSU,-1,0.0
AF427608.1,SSU,-1,0.0
AF370802.1,SSU,-1,0.0
AF370801.1,SSU,-1,0.0
AF370793.1,SSU,-1,0.0
AF370790.1,SSU,-1,0.0
AF370789.1,SSU,87,1.0
AF370788.1,SSU,-1,0.0
AF255703.1,SSU,-1,0.0
AF255702.1,SSU,-1,0.0
AF255701.1,SSU,54,1.0
AF255700.1,SSU,-1,0.0
AF255698.1,SSU,-1,0.0
AF255697.1,SSU,-1,0.0
AF255696.1,SSU,-1,0.0
AF255695.1,SSU,-1,0.0
AF255694.1,SSU,-1,0.0
AF255689.1,SSU,-1,0.0
AF255687.1,SSU,-1,0.0
AF255686.1,SSU,-1,0.0
AF255685.1,SSU,-1,0.0
AF255684.1,SSU,-1,0.0
AF255683.1,SSU,-1,0.0
AF342765.1,SSU,-1,0.0
AF342755.1,SSU,-1,0.0
AF342752.1,SSU,-1,0.0
AF358107.1,SSU,-1,0.0
AF293762.1,SSU,-1,0.0
AF293758.1,SSU,-1,0.0
AF293753.1,SSU,-1,0.0
AF325170.1,SSU,175,1.0
AF254380.1,SSU,-1,0.0
AF254378.1,SSU,-1,0.0
AY007450.1,SSU,154,0.97022784
AY007447.1,SSU,-1,0.0
AF310692.1,SSU,-1,0.0
AF168627.1,SSU,-1,0.0
AF168625.1,SSU,191,1.0
AF168624.1,SSU,-1,0.0
AF168621.1,SSU,-1,0.0
AF157169.1,SSU,-1,0.0
AF157166.1,SSU,-1,0.0
AF157165.1,SSU,68,0.9077206
AF157164.1,SSU,-1,0.0
AF157161.1,SSU,-1,0.0
