seqID,marker,cluster_id,cluster_probability
AF242258.1,SSU,-1,0.0
AF173616.1,SSU,-1,0.0
AF173613.1,SSU,-1,0.0
AF173606.1,SSU,222,1.0
FJ858379.1,SSU,-1,0.0
GU591996.1,SSU,-1,0.0
GU591994.1,SSU,-1,0.0
GQ167153.1,SSU,-1,0.0
GU817404.1,SSU,-1,0.0
FJ821501.1,SSU,-1,0.0
FJ468488.1,SSU,-1,0.0
GU046401.1,SSU,808,1.0
FJ971856.1,SSU,-1,0.0
GQ487502.1,SSU,-1,0.0
EF583913.1,SSU,-1,0.0
DQ916151.1,SSU,-1,0.0
DQ288289.1,SSU,336,1.0
DQ238603.1,SSU,1147,0.83650744
DQ140131.1,SSU,-1,0.0
AY859604.1,SSU,-1,0.0
AY662668.1,SSU,399,1.0
AY630405.1,SSU,-1,0.0
AY278217.1,SSU,515,0.801736
AF342801.1,SSU,-1,0.0
FN562432.1,SSU,-1,0.0
FN562431.1,SSU,-1,0.0
GQ422793.1,SSU,102,0.8018367
AY720713.2,SSU,-1,0.0
FJ917217.1,SSU,-1,0.0
FJ669694.1,SSU,-1,0.0
FJ669688.1,SSU,193,1.0
GQ504015.1,SSU,124,0.9557583
GQ368801.1,SSU,-1,0.0
FJ459761.1,SSU,-1,0.0
FJ459758.1,SSU,131,1.0
FJ459757.1,SSU,-1,0.0
FJ459756.1,SSU,608,1.0
FJ459755.1,SSU,-1,0.0
FJ459747.1,SSU,-1,0.0
FJ459743.1,SSU,-1,0.0
FJ459742.1,SSU,500,1.0
FJ459741.1,SSU,378,1.0
FJ459737.1,SSU,-1,0.0
GQ118271.1,SSU,1204,1.0
FJ409620.1,SSU,677,1.0
FJ409619.1,SSU,976,1.0
FJ409616.1,SSU,983,1.0
FJ409613.1,SSU,1029,1.0
FJ409611.1,SSU,579,1.0
FJ409608.1,SSU,585,1.0
FJ409607.1,SSU,976,1.0
FJ409606.1,SSU,597,1.0
FJ409605.1,SSU,585,1.0
FJ409601.1,SSU,211,1.0
FJ612494.1,SSU,-1,0.0
FJ612488.1,SSU,-1,0.0
FJ612485.1,SSU,679,1.0
FJ612475.1,SSU,980,1.0
FJ386484.1,SSU,-1,0.0
FJ386475.1,SSU,449,1.0
FJ386470.1,SSU,164,1.0
FJ751889.1,SSU,-1,0.0
FJ751888.1,SSU,1218,0.9012575
FJ751887.1,SSU,-1,0.0
FJ751886.1,SSU,-1,0.0
FJ751884.1,SSU,-1,0.0
FJ867773.1,SSU,125,1.0
FJ867758.1,SSU,-1,0.0
FJ944491.1,SSU,-1,0.0
FJ217366.1,SSU,1228,1.0
FJ009242.1,SSU,1224,1.0
FJ009241.1,SSU,1125,1.0
FJ598599.1,SSU,-1,0.0
FJ267395.1,SSU,5,1.0
FJ173127.1,SSU,-1,0.0
FJ173124.1,SSU,-1,0.0
FJ173123.1,SSU,250,1.0
EU874993.1,SSU,-1,0.0
EU874992.1,SSU,741,1.0
EU874991.1,SSU,1001,1.0
EU874989.1,SSU,1030,1.0
EU874984.1,SSU,1120,1.0
EU874983.1,SSU,1120,1.0
EU874980.1,SSU,891,1.0
EU874977.1,SSU,-1,0.0
EU874975.1,SSU,-1,0.0
EU874973.1,SSU,891,1.0
EU874972.1,SSU,1077,1.0
EU874969.1,SSU,-1,0.0
EU874959.1,SSU,847,1.0
FJ236332.1,SSU,-1,0.0
EU863582.1,SSU,-1,0.0
FJ405355.1,SSU,-1,0.0
FJ384804.1,SSU,915,0.92392373
EU852654.1,SSU,313,1.0
FJ226442.1,SSU,926,1.0
FJ211609.1,SSU,-1,0.0
FJ211608.1,SSU,-1,0.0
EU791460.1,SSU,-1,0.0
EU728432.1,SSU,-1,0.0
FJ152042.1,SSU,-1,0.0
FJ152030.1,SSU,-1,0.0
FJ152029.1,SSU,-1,0.0
DQ910904.2,SSU,-1,0.0
DQ910903.2,SSU,1051,1.0
FJ009670.1,SSU,731,1.0
EU669458.1,SSU,-1,0.0
EU669455.1,SSU,-1,0.0
EU669453.1,SSU,-1,0.0
EU816706.1,SSU,1171,1.0
EU816703.1,SSU,730,0.82270324
EU683137.1,SSU,530,1.0
EU683132.1,SSU,-1,0.0
EU683128.1,SSU,-1,0.0
EU683113.1,SSU,159,1.0
EU559382.1,SSU,-1,0.0
EU559380.1,SSU,372,0.80096644
EU559378.1,SSU,-1,0.0
EU559377.1,SSU,-1,0.0
EU559373.1,SSU,-1,0.0
EU559362.1,SSU,198,1.0
EU559361.1,SSU,676,1.0
EU559359.1,SSU,376,1.0
EU559358.1,SSU,-1,0.0
EU559357.1,SSU,-1,0.0
EU559356.1,SSU,-1,0.0
EU559355.1,SSU,-1,0.0
EU647888.1,SSU,-1,0.0
EU647884.1,SSU,-1,0.0
EU675635.1,SSU,-1,0.0
EU420999.1,SSU,279,1.0
EU420994.1,SSU,705,0.7898629
EU420990.1,SSU,-1,0.0
EU637049.1,SSU,478,1.0
EU650326.1,SSU,-1,0.0
EU414472.1,SSU,-1,0.0
EU414464.1,SSU,-1,0.0
EU414456.1,SSU,-1,0.0
EU414453.1,SSU,295,1.0
EU414443.1,SSU,-1,0.0
EU414441.1,SSU,-1,0.0
EU414438.1,SSU,-1,0.0
EU414437.1,SSU,401,1.0
EU414430.1,SSU,361,1.0
EU414429.1,SSU,-1,0.0
EU414428.1,SSU,132,0.86858946
EU414421.1,SSU,-1,0.0
EU414420.1,SSU,401,0.9033114
EU414418.1,SSU,-1,0.0
EU414416.1,SSU,44,1.0
EU420136.1,SSU,-1,0.0
EU370430.1,SSU,-1,0.0
EU400391.1,SSU,22,1.0
EU399541.1,SSU,622,1.0
EU368614.1,SSU,903,0.9183345
EU368610.1,SSU,-1,0.0
EU368605.1,SSU,663,1.0
EU368601.1,SSU,701,1.0
EU184061.1,SSU,-1,0.0
EU336129.1,SSU,-1,0.0
EU336127.1,SSU,985,1.0
EU336113.1,SSU,1087,0.9080408
EU336109.1,SSU,1243,0.8284624
EU336105.1,SSU,-1,0.0
EU336092.1,SSU,942,1.0
EU336087.1,SSU,-1,0.0
EU336085.1,SSU,790,1.0
EU336079.1,SSU,831,0.94812196
EU336074.1,SSU,1239,1.0
EU336072.1,SSU,-1,0.0
EU336071.1,SSU,-1,0.0
EU336067.1,SSU,-1,0.0
EU336063.1,SSU,-1,0.0
EU336057.1,SSU,-1,0.0
EU336056.1,SSU,-1,0.0
EU336055.1,SSU,-1,0.0
EU336044.1,SSU,-1,0.0
EU336037.1,SSU,-1,0.0
EU336036.1,SSU,1087,1.0
EU336033.1,SSU,-1,0.0
EU190873.1,SSU,-1,0.0
EU190871.1,SSU,-1,0.0
EU190867.1,SSU,732,1.0
EU190860.1,SSU,1230,1.0
EU190856.1,SSU,-1,0.0
EU190844.1,SSU,549,1.0
EU331035.1,SSU,93,1.0
EU432217.1,SSU,-1,0.0
EU305501.1,SSU,-1,0.0
EU305499.1,SSU,-1,0.0
EU305497.1,SSU,-1,0.0
EU305493.1,SSU,-1,0.0
EU287590.1,SSU,-1,0.0
EU287587.1,SSU,379,1.0
EU196420.1,SSU,-1,0.0
EU196419.1,SSU,781,0.9454451
EU196418.1,SSU,285,1.0
EU167531.1,SSU,521,1.0
EU130839.1,SSU,-1,0.0
EU055186.1,SSU,931,1.0
EF589064.1,SSU,569,1.0
EF682256.1,SSU,295,1.0
EF990716.1,SSU,379,0.8067044
EF990715.1,SSU,743,1.0
EU090012.1,SSU,818,0.99445915
EF620404.1,SSU,698,1.0
EF620403.1,SSU,-1,0.0
EF620401.1,SSU,-1,0.0
EF540837.1,SSU,908,0.949551
EF540836.1,SSU,-1,0.0
EU004821.1,SSU,-1,0.0
EU004820.1,SSU,-1,0.0
EU004818.1,SSU,-1,0.0
EU004817.1,SSU,878,1.0
EU004816.1,SSU,1020,1.0
EU004815.1,SSU,878,1.0
EU004814.1,SSU,906,0.87265795
EF487314.1,SSU,964,1.0
EF487306.1,SSU,964,1.0
EF487301.1,SSU,-1,0.0
EF487296.1,SSU,-1,0.0
EF675604.1,SSU,106,0.61582667
EF675601.1,SSU,136,0.86274344
EF675600.1,SSU,136,1.0
EF464460.1,SSU,596,1.0
EF464459.1,SSU,-1,0.0
EF417834.1,SSU,586,1.0
EF513181.1,SSU,611,1.0
EF513180.1,SSU,-1,0.0
EF513179.1,SSU,112,1.0
EF513172.1,SSU,-1,0.0
EF363009.1,SSU,158,1.0
EF120587.1,SSU,-1,0.0
EF151979.1,SSU,543,1.0
EF189638.1,SSU,891,1.0
EF189636.1,SSU,-1,0.0
EF189633.1,SSU,83,0.8229394
EF189630.1,SSU,771,1.0
EF189628.1,SSU,851,0.8579925
EF092263.1,SSU,789,1.0
EF363244.1,SSU,-1,0.0
EF076782.1,SSU,-1,0.0
EF423412.1,SSU,1025,1.0
EF423411.1,SSU,-1,0.0
EF058243.1,SSU,-1,0.0
EF058240.1,SSU,-1,0.0
EF123887.1,SSU,-1,0.0
EF123884.1,SSU,793,1.0
EF123877.1,SSU,-1,0.0
EF123874.1,SSU,-1,0.0
EF123869.1,SSU,713,1.0
EF123856.1,SSU,-1,0.0
EF123845.1,SSU,1154,1.0
EF123839.1,SSU,-1,0.0
EF123838.1,SSU,717,1.0
EF123834.1,SSU,-1,0.0
EF123832.1,SSU,-1,0.0
AY624288.2,SSU,-1,0.0
AY624283.2,SSU,-1,0.0
DQ882635.1,SSU,-1,0.0
EF081308.1,SSU,1172,1.0
EF081303.1,SSU,-1,0.0
EF081297.1,SSU,97,1.0
DQ913101.1,SSU,136,0.9610425
DQ913094.1,SSU,-1,0.0
DQ910773.1,SSU,-1,0.0
DQ779663.1,SSU,1101,1.0
DQ779659.1,SSU,-1,0.0
DQ779639.1,SSU,980,1.0
DQ642859.1,SSU,-1,0.0
DQ642855.1,SSU,-1,0.0
DQ642848.1,SSU,-1,0.0
DQ649102.1,SSU,-1,0.0
DQ639837.1,SSU,-1,0.0
DQ639785.1,SSU,950,1.0
DQ639783.1,SSU,1098,1.0
DQ639781.1,SSU,883,0.9877913
DQ639774.1,SSU,-1,0.0
DQ639773.1,SSU,-1,0.0
DQ639772.1,SSU,1093,0.90295374
DQ639771.1,SSU,980,0.749151
DQ639770.1,SSU,-1,0.0
DQ538509.1,SSU,868,1.0
DQ538502.1,SSU,-1,0.0
DQ538501.1,SSU,962,1.0
DQ538500.1,SSU,491,0.9971955
DQ538495.1,SSU,-1,0.0
DQ525715.1,SSU,-1,0.0
DQ525703.1,SSU,-1,0.0
DQ525702.1,SSU,-1,0.0
DQ525701.1,SSU,174,1.0
DQ525700.1,SSU,-1,0.0
DQ503462.1,SSU,1140,1.0
DQ503459.1,SSU,-1,0.0
DQ503458.1,SSU,-1,0.0
DQ457279.1,SSU,462,1.0
DQ457268.1,SSU,-1,0.0
DQ442616.1,SSU,651,1.0
DQ411864.1,SSU,-1,0.0
DQ411858.1,SSU,485,1.0
DQ411857.1,SSU,485,0.8491423
DQ389939.1,SSU,936,0.8964641
DQ389935.1,SSU,1160,1.0
DQ389924.1,SSU,978,1.0
DQ389915.1,SSU,-1,0.0
DQ389911.1,SSU,-1,0.0
DQ389893.1,SSU,819,0.6865174
DQ389887.1,SSU,-1,0.0
DQ378049.1,SSU,-1,0.0
DQ378021.1,SSU,-1,0.0
DQ378007.1,SSU,-1,0.0
DQ378003.1,SSU,-1,0.0
DQ377999.1,SSU,-1,0.0
DQ300013.1,SSU,36,0.6142925
DQ300006.1,SSU,549,0.9845583
DQ300003.1,SSU,64,0.9464983
DQ300001.1,SSU,706,1.0
DQ300000.1,SSU,-1,0.0
DQ299988.1,SSU,798,1.0
DQ299982.1,SSU,-1,0.0
DQ299981.1,SSU,-1,0.0
DQ299980.1,SSU,-1,0.0
DQ299979.1,SSU,1102,1.0
DQ299977.1,SSU,335,0.92189425
DQ299969.1,SSU,706,1.0
DQ299961.1,SSU,-1,0.0
DQ343668.1,SSU,-1,0.0
DQ297719.1,SSU,-1,0.0
DQ297718.1,SSU,-1,0.0
DQ297686.1,SSU,1079,1.0
DQ298443.1,SSU,985,1.0
DQ298442.1,SSU,1087,1.0
DQ298440.1,SSU,-1,0.0
DQ248957.1,SSU,-1,0.0
DQ287954.1,SSU,-1,0.0
DQ287951.1,SSU,1143,1.0
DQ181051.1,SSU,-1,0.0
DQ286373.1,SSU,-1,0.0
DQ286372.1,SSU,14,1.0
DQ286371.1,SSU,-1,0.0
DQ279942.1,SSU,560,1.0
DQ279941.1,SSU,660,0.79625297
DQ279932.1,SSU,108,1.0
DQ237966.1,SSU,1022,1.0
DQ238114.1,SSU,-1,0.0
DQ201435.1,SSU,683,0.64133155
DQ201418.1,SSU,-1,0.0
DQ198796.1,SSU,-1,0.0
DQ190241.1,SSU,-1,0.0
DQ140404.1,SSU,-1,0.0
DQ140403.1,SSU,-1,0.0
DQ140401.1,SSU,521,1.0
DQ084364.1,SSU,-1,0.0
DQ062655.1,SSU,-1,0.0
AY749907.1,SSU,188,0.83175755
AY749897.1,SSU,835,1.0
AY749896.1,SSU,188,1.0
AY749880.1,SSU,290,1.0
AY749879.1,SSU,-1,0.0
AY749870.1,SSU,-1,0.0
AY749855.1,SSU,-1,0.0
AY749837.1,SSU,1019,1.0
DQ100519.1,SSU,514,1.0
DQ100491.1,SSU,249,0.5203856
AY973014.1,SSU,-1,0.0
DQ086155.1,SSU,-1,0.0
AY859539.2,SSU,-1,0.0
AY859535.2,SSU,612,1.0
AY859534.2,SSU,974,1.0
AY859532.2,SSU,979,1.0
AY859530.2,SSU,-1,0.0
AY996090.1,SSU,1183,1.0
AY996089.1,SSU,-1,0.0
AY996080.1,SSU,1093,1.0
AY996078.1,SSU,1163,1.0
AY996077.1,SSU,1174,0.95574987
AY996075.1,SSU,1218,0.87763005
AY988455.1,SSU,-1,0.0
AY988445.1,SSU,139,1.0
AY988424.1,SSU,-1,0.0
AY988422.1,SSU,-1,0.0
DQ008210.1,SSU,198,0.8971294
DQ008180.1,SSU,273,1.0
AF442189.2,SSU,-1,0.0
AY929364.1,SSU,-1,0.0
AY929362.1,SSU,390,1.0
AY929349.1,SSU,-1,0.0
AY929347.1,SSU,-1,0.0
AY998652.1,SSU,346,1.0
AY998650.1,SSU,-1,0.0
AY998649.1,SSU,-1,0.0
AY998648.1,SSU,254,0.9554151
AY998645.1,SSU,261,1.0
AY903930.1,SSU,-1,0.0
AY903927.1,SSU,-1,0.0
AY903926.1,SSU,-1,0.0
AY903925.1,SSU,-1,0.0
AY903924.1,SSU,-1,0.0
AY903922.1,SSU,-1,0.0
AY839575.1,SSU,-1,0.0
AY839571.1,SSU,-1,0.0
AY839570.1,SSU,-1,0.0
AY829903.1,SSU,-1,0.0
AY937327.1,SSU,824,1.0
AY937326.1,SSU,735,1.0
AY744893.1,SSU,-1,0.0
AY744889.1,SSU,698,1.0
AY741065.1,SSU,-1,0.0
AY714369.1,SSU,-1,0.0
AY714368.1,SSU,-1,0.0
AY851265.1,SSU,-1,0.0
AY708533.1,SSU,-1,0.0
AY708532.1,SSU,-1,0.0
AY846385.1,SSU,-1,0.0
AY846378.1,SSU,1014,0.97122383
AY846377.1,SSU,-1,0.0
AY846376.1,SSU,1053,1.0
AY846370.1,SSU,1159,1.0
AY779280.1,SSU,-1,0.0
AY735134.1,SSU,-1,0.0
AY649818.1,SSU,-1,0.0
AY775777.1,SSU,-1,0.0
AY775772.1,SSU,-1,0.0
AY775771.1,SSU,809,1.0
AY775769.1,SSU,-1,0.0
AY775762.1,SSU,-1,0.0
AY775761.1,SSU,-1,0.0
AY775759.1,SSU,-1,0.0
AY775758.1,SSU,-1,0.0
AY775756.1,SSU,-1,0.0
AY775754.1,SSU,-1,0.0
AY775753.1,SSU,515,0.998366
AY775750.1,SSU,488,0.71006024
AY775745.1,SSU,-1,0.0
AY775743.1,SSU,-1,0.0
AY775742.1,SSU,784,1.0
AY775741.1,SSU,735,1.0
AY775740.1,SSU,-1,0.0
AY775739.1,SSU,-1,0.0
AY775737.1,SSU,-1,0.0
AY775734.1,SSU,-1,0.0
AY743956.1,SSU,-1,0.0
AY743955.1,SSU,-1,0.0
AY633760.1,SSU,602,1.0
AY633758.1,SSU,602,1.0
AY633756.1,SSU,457,1.0
AY620940.1,SSU,131,0.98038214
AY620933.1,SSU,101,1.0
AY620928.1,SSU,741,1.0
AY620923.1,SSU,679,1.0
AY620919.1,SSU,-1,0.0
AY620915.1,SSU,-1,0.0
AY620912.1,SSU,1040,1.0
AY620907.1,SSU,763,1.0
AY620904.1,SSU,-1,0.0
AY744805.1,SSU,290,0.6589136
AY744781.1,SSU,1002,0.9346418
AY744777.1,SSU,275,1.0
AY742756.1,SSU,1061,1.0
AY742754.1,SSU,-1,0.0
AY742753.1,SSU,975,1.0
AY742752.1,SSU,888,1.0
AY742748.1,SSU,-1,0.0
AY555519.1,SSU,-1,0.0
AY555517.1,SSU,289,0.89634556
AY555516.1,SSU,-1,0.0
AY555514.1,SSU,873,0.9628246
AY596368.1,SSU,-1,0.0
AY596367.1,SSU,50,1.0
AY596365.1,SSU,-1,0.0
AY596364.1,SSU,743,0.856543
AY596363.1,SSU,-1,0.0
AY596360.1,SSU,871,1.0
AY596359.1,SSU,-1,0.0
AY596358.1,SSU,171,1.0
AY596357.1,SSU,-1,0.0
AY596356.1,SSU,-1,0.0
AY596355.1,SSU,-1,0.0
AY596353.1,SSU,-1,0.0
AY583970.1,SSU,272,1.0
AY633449.1,SSU,525,1.0
AY579092.1,SSU,-1,0.0
AY582123.1,SSU,748,0.97177577
AY582122.1,SSU,654,1.0
AY582119.1,SSU,-1,0.0
AY617153.1,SSU,1069,0.9770678
AY617151.1,SSU,320,1.0
AY617138.1,SSU,695,1.0
AY617136.1,SSU,733,0.9805089
AY617127.1,SSU,-1,0.0
AY617125.1,SSU,344,1.0
AY611607.1,SSU,972,0.911714
AY620254.1,SSU,-1,0.0
AY604199.1,SSU,582,1.0
AY604198.1,SSU,-1,0.0
AY604197.1,SSU,-1,0.0
AY252412.1,SSU,-1,0.0
AY252374.1,SSU,-1,0.0
AY252349.1,SSU,-1,0.0
AY252318.1,SSU,482,1.0
AY252304.1,SSU,-1,0.0
AY252302.1,SSU,-1,0.0
AY252300.1,SSU,300,0.90195394
AY252296.1,SSU,1133,1.0
AY252268.1,SSU,1002,0.95019317
AY252262.1,SSU,-1,0.0
AY252245.1,SSU,275,0.6661771
AY612620.1,SSU,-1,0.0
AY508453.1,SSU,490,1.0
AY541688.1,SSU,928,1.0
AY569661.1,SSU,1057,0.96971023
AY569659.1,SSU,-1,0.0
AY569657.1,SSU,983,1.0
AY569655.1,SSU,943,1.0
AY569653.1,SSU,1220,1.0
AY532367.1,SSU,-1,0.0
AY532366.1,SSU,-1,0.0
AY532365.1,SSU,-1,0.0
AY532361.1,SSU,-1,0.0
AY532360.1,SSU,614,1.0
AY532356.1,SSU,-1,0.0
AY532355.1,SSU,-1,0.0
AY532353.1,SSU,-1,0.0
AY532350.1,SSU,980,0.81780654
AY527061.1,SSU,-1,0.0
AY527060.1,SSU,-1,0.0
AY527059.1,SSU,-1,0.0
AY527058.1,SSU,1002,0.96910936
AY527056.1,SSU,1114,0.88390326
AY527053.1,SSU,-1,0.0
AY527050.1,SSU,-1,0.0
AY525632.1,SSU,1188,0.9661846
AY525631.1,SSU,-1,0.0
AY525629.1,SSU,1234,1.0
AY525627.1,SSU,1177,0.9746881
AY525625.1,SSU,-1,0.0
AY525624.1,SSU,436,1.0
AY525620.1,SSU,-1,0.0
AY521891.1,SSU,-1,0.0
AY521890.1,SSU,159,1.0
AY521886.1,SSU,-1,0.0
AY521885.1,SSU,5,1.0
AY521880.1,SSU,-1,0.0
AY521879.1,SSU,-1,0.0
AY521878.1,SSU,-1,0.0
AY521870.1,SSU,910,1.0
AY521869.1,SSU,-1,0.0
AY521864.1,SSU,142,1.0
AY521862.1,SSU,49,0.9484718
AY521847.1,SSU,-1,0.0
AY521846.1,SSU,-1,0.0
AY521845.1,SSU,1029,1.0
AY521840.1,SSU,-1,0.0
AY521839.1,SSU,224,0.81245863
AY521837.1,SSU,-1,0.0
AY509006.1,SSU,1022,0.8807608
AY443025.1,SSU,-1,0.0
AY443020.1,SSU,-1,0.0
AY443017.1,SSU,453,0.90914845
AY443016.1,SSU,948,1.0
AY443014.1,SSU,-1,0.0
AY443013.1,SSU,466,1.0
AY461481.1,SSU,155,1.0
AY461468.1,SSU,-1,0.0
AY461462.1,SSU,-1,0.0
AY461458.1,SSU,361,1.0
AY461457.1,SSU,-1,0.0
AY461454.1,SSU,132,0.8878068
AY454431.1,SSU,-1,0.0
AY454430.1,SSU,1114,1.0
AY454428.1,SSU,-1,0.0
AY454425.1,SSU,510,1.0
AY425025.1,SSU,387,0.9063334
AY425024.1,SSU,387,1.0
AY425023.1,SSU,-1,0.0
AY425018.1,SSU,392,1.0
AY425017.1,SSU,-1,0.0
AY425015.1,SSU,244,1.0
AY520657.1,SSU,-1,0.0
AY520656.1,SSU,964,0.9219842
AY520655.1,SSU,-1,0.0
AY520649.1,SSU,-1,0.0
AY520648.1,SSU,-1,0.0
AY427516.1,SSU,-1,0.0
AY427496.1,SSU,527,0.9892897
AY427495.1,SSU,-1,0.0
AY427494.1,SSU,-1,0.0
AY427492.1,SSU,-1,0.0
AY421789.1,SSU,-1,0.0
AY421788.1,SSU,900,1.0
AY421779.1,SSU,-1,0.0
AY382607.1,SSU,990,0.76287663
AY382606.1,SSU,-1,0.0
AY176305.1,SSU,1062,1.0
AY176296.1,SSU,1182,1.0
AF013157.2,SSU,-1,0.0
AF013154.1,SSU,512,1.0
AF013152.1,SSU,395,1.0
U12648.1,SSU,1188,1.0
AF123308.2,SSU,-1,0.0
AF083023.3,SSU,669,0.93269455
AF082996.2,SSU,-1,0.0
AF082999.2,SSU,-1,0.0
AY377661.1,SSU,71,1.0
AY377660.1,SSU,938,0.94186574
AY377658.1,SSU,-1,0.0
AY377656.1,SSU,-1,0.0
AY377653.1,SSU,-1,0.0
AY377651.1,SSU,-1,0.0
AY377648.1,SSU,1247,1.0
AY377647.1,SSU,-1,0.0
AY377646.1,SSU,-1,0.0
AY377645.1,SSU,995,1.0
AY377644.1,SSU,853,1.0
AY377643.1,SSU,1247,1.0
AY377642.1,SSU,1131,1.0
AY377641.1,SSU,-1,0.0
AY377638.1,SSU,1218,0.96488035
AY377637.1,SSU,-1,0.0
AY377636.1,SSU,1174,1.0
AY377635.1,SSU,995,1.0
AY377633.1,SSU,-1,0.0
AY377632.1,SSU,-1,0.0
AY348885.1,SSU,414,1.0
AY348884.1,SSU,-1,0.0
AY348883.1,SSU,-1,0.0
AY348878.1,SSU,629,0.81702286
AY365457.1,SSU,1141,1.0
AY245118.1,SSU,334,1.0
AY245117.1,SSU,-1,0.0
AY245106.1,SSU,816,1.0
AY425316.1,SSU,794,1.0
AY425314.1,SSU,-1,0.0
AY425305.1,SSU,-1,0.0
AY339144.1,SSU,896,1.0
AY218123.1,SSU,-1,0.0
AY218111.1,SSU,-1,0.0
AY218110.1,SSU,1128,1.0
AY218109.1,SSU,1115,1.0
AY218106.1,SSU,1172,0.8390435
AY210452.1,SSU,-1,0.0
AY210447.1,SSU,-1,0.0
AY210446.1,SSU,-1,0.0
AY210443.1,SSU,-1,0.0
AY210442.1,SSU,-1,0.0
AY210441.1,SSU,-1,0.0
AY210440.1,SSU,335,1.0
AY176301.1,SSU,819,0.6867458
AY176294.1,SSU,-1,0.0
AY176285.1,SSU,-1,0.0
AY165770.1,SSU,33,1.0
AY165753.1,SSU,805,1.0
AY326294.1,SSU,335,0.7905379
AY325036.1,SSU,-1,0.0
AY325022.1,SSU,26,0.9511376
AY325021.1,SSU,708,0.8961422
AY325019.1,SSU,708,1.0
AY310598.1,SSU,-1,0.0
AY133474.1,SSU,684,1.0
AY324853.1,SSU,316,1.0
AY324852.1,SSU,-1,0.0
AY165782.1,SSU,-1,0.0
AY165774.1,SSU,-1,0.0
AY155521.1,SSU,-1,0.0
AY155510.1,SSU,743,0.84107006
AY297828.1,SSU,1257,1.0
AY297827.1,SSU,-1,0.0
AY303596.1,SSU,967,1.0
AY303594.1,SSU,-1,0.0
AY145387.1,SSU,71,0.7914174
AY145384.1,SSU,-1,0.0
AY145381.1,SSU,-1,0.0
AY145380.1,SSU,-1,0.0
AY145376.1,SSU,-1,0.0
AY145371.1,SSU,916,0.92682725
AY145370.1,SSU,1024,1.0
AY145368.1,SSU,-1,0.0
AY213721.1,SSU,506,1.0
AY213719.1,SSU,-1,0.0
AY288702.1,SSU,65,1.0
AY288701.1,SSU,87,0.95443165
AY288699.1,SSU,249,0.6165716
AY288698.1,SSU,-1,0.0
AY288695.1,SSU,-1,0.0
AY288689.1,SSU,-1,0.0
AY288688.1,SSU,738,0.9989957
AF534782.1,SSU,365,1.0
AF534771.1,SSU,-1,0.0
AF534770.1,SSU,-1,0.0
AF517837.1,SSU,280,1.0
AF517835.1,SSU,1082,1.0
AF474324.1,SSU,36,1.0
AF474322.1,SSU,36,1.0
AF474320.1,SSU,64,1.0
AF474316.1,SSU,64,1.0
AF474313.1,SSU,36,1.0
AF474310.1,SSU,90,0.37153476
AF474309.1,SSU,-1,0.0
AF474308.1,SSU,245,1.0
AF474307.1,SSU,550,1.0
AF474305.1,SSU,402,0.9932132
AF474304.1,SSU,-1,0.0
AF474303.1,SSU,385,0.94917244
AF474302.1,SSU,988,1.0
AF474301.1,SSU,-1,0.0
AF474300.1,SSU,988,1.0
AF474299.1,SSU,988,0.8734247
AF474298.1,SSU,660,0.96219105
AF474297.1,SSU,-1,0.0
AF474294.1,SSU,-1,0.0
AF474292.1,SSU,-1,0.0
AF474291.1,SSU,1099,0.97806525
AF474290.1,SSU,-1,0.0
AF474286.1,SSU,41,1.0
AF474285.1,SSU,801,1.0
AY336767.1,SSU,-1,0.0
AY331791.1,SSU,-1,0.0
AF455135.1,SSU,1168,0.8604709
AY245769.1,SSU,435,1.0
AY245765.1,SSU,-1,0.0
AY245763.1,SSU,200,1.0
AY245760.1,SSU,-1,0.0
AY245756.1,SSU,80,1.0
AF490603.1,SSU,-1,0.0
AF490601.1,SSU,228,1.0
AF490600.1,SSU,-1,0.0
AF490599.1,SSU,158,1.0
AF490598.1,SSU,158,0.9032943
AF490597.1,SSU,-1,0.0
AF490594.1,SSU,-1,0.0
AY124495.1,SSU,-1,0.0
AY143572.1,SSU,781,1.0
AF279215.1,SSU,1057,1.0
AF279202.1,SSU,-1,0.0
AY204158.1,SSU,-1,0.0
AY204133.1,SSU,-1,0.0
AY204130.1,SSU,-1,0.0
AY218384.1,SSU,1157,1.0
AY218380.1,SSU,609,1.0
AY204613.1,SSU,-1,0.0
AY204607.1,SSU,441,1.0
AY204606.1,SSU,-1,0.0
AY204605.1,SSU,-1,0.0
AY204586.1,SSU,904,0.9540164
AY204573.1,SSU,-1,0.0
AF533944.1,SSU,-1,0.0
AY187928.1,SSU,-1,0.0
AY187925.1,SSU,317,1.0
AY187924.1,SSU,-1,0.0
AF525670.1,SSU,-1,0.0
AF525669.1,SSU,-1,0.0
AF525667.1,SSU,-1,0.0
AF525661.1,SSU,753,1.0
AF525659.1,SSU,997,1.0
AF525654.1,SSU,1194,0.9181277
AY121183.1,SSU,889,1.0
AY121182.1,SSU,1153,1.0
AY121180.1,SSU,-1,0.0
AY121172.1,SSU,198,0.88403237
AY121157.1,SSU,830,1.0
AY121152.1,SSU,1120,1.0
AY121151.1,SSU,-1,0.0
AY121150.1,SSU,-1,0.0
AY121133.1,SSU,-1,0.0
AY121131.1,SSU,-1,0.0
AY121130.1,SSU,-1,0.0
AF124947.2,SSU,-1,0.0
AF460860.1,SSU,-1,0.0
AF460859.1,SSU,-1,0.0
AF245270.1,SSU,-1,0.0
AF245266.1,SSU,-1,0.0
