seqID,marker,cluster_id,cluster_probability
FN433905.1,SSU,7542,1.0
FN433903.1,SSU,7542,1.0
FJ899707.1,SSU,681,0.2956295
GQ221845.1,SSU,-1,0.0
GQ438740.1,SSU,-1,0.0
GQ424341.1,SSU,2150,1.0
GQ424340.1,SSU,4847,1.0
GQ424332.1,SSU,12247,1.0
FJ463745.1,SSU,-1,0.0
AF208878.2,SSU,916,0.5146313
AY275895.1,SSU,9149,1.0
AF294911.1,SSU,7828,0.9445159
AF231805.1,SSU,-1,0.0
AF231803.1,SSU,14690,1.0
AF209856.1,SSU,17508,1.0
AF208889.1,SSU,8810,1.0
AF208886.1,SSU,7566,1.0
AF208884.1,SSU,3140,0.45708203
AF208880.1,SSU,-1,0.0
AF070445.1,SSU,-1,0.0
U88339.1,SSU,-1,0.0
L28066.1,SSU,-1,0.0
L24383.1,SSU,-1,0.0
L24384.1,SSU,-1,0.0
L19079.1,SSU,-1,0.0
GU810144.1,SSU,-1,0.0
EF116206.1,SSU,-1,0.0
EF116202.1,SSU,-1,0.0
AB032621.1,SSU,15441,1.0
GU569625.1,SSU,-1,0.0
AB381928.1,SSU,-1,0.0
FJ687689.1,SSU,4098,1.0
FJ687675.1,SSU,9239,1.0
FJ687674.1,SSU,15669,0.9591082
AF385443.1,SSU,21922,1.0
AF242259.1,SSU,3722,1.0
AF242258.1,SSU,3318,0.9861641
AF173616.1,SSU,-1,0.0
AF173613.1,SSU,-1,0.0
AF173606.1,SSU,-1,0.0
FJ858379.1,SSU,10796,1.0
GU591996.1,SSU,6903,1.0
GU591994.1,SSU,6903,1.0
GQ167153.1,SSU,10275,0.88616043
GU817404.1,SSU,2625,0.97759664
FJ821501.1,SSU,-1,0.0
FJ468488.1,SSU,-1,0.0
GU046401.1,SSU,-1,0.0
FJ971856.1,SSU,-1,0.0
GQ487502.1,SSU,-1,0.0
EF583913.1,SSU,-1,0.0
DQ916151.1,SSU,-1,0.0
DQ288289.1,SSU,13515,1.0
DQ238603.1,SSU,10234,1.0
DQ140131.1,SSU,4829,1.0
AY859604.1,SSU,9072,1.0
AY662668.1,SSU,-1,0.0
AY630405.1,SSU,-1,0.0
AY278217.1,SSU,11280,0.98225695
AF342801.1,SSU,5840,1.0
FN562432.1,SSU,-1,0.0
FN562431.1,SSU,14271,1.0
GQ422793.1,SSU,-1,0.0
AY720713.2,SSU,12952,1.0
FJ917217.1,SSU,-1,0.0
FJ669694.1,SSU,8695,0.97270566
FJ669688.1,SSU,11850,0.8673591
GQ504015.1,SSU,-1,0.0
GQ368801.1,SSU,12917,1.0
FJ459761.1,SSU,6167,0.32964352
FJ459758.1,SSU,-1,0.0
FJ459757.1,SSU,-1,0.0
FJ459756.1,SSU,-1,0.0
FJ459755.1,SSU,9503,0.94440335
FJ459747.1,SSU,8193,1.0
FJ459743.1,SSU,-1,0.0
FJ459742.1,SSU,-1,0.0
FJ459741.1,SSU,-1,0.0
FJ459737.1,SSU,2373,0.9203098
GQ118271.1,SSU,2946,1.0
FJ409620.1,SSU,8907,1.0
FJ409619.1,SSU,10485,0.85009
FJ409616.1,SSU,-1,0.0
FJ409613.1,SSU,5026,1.0
FJ409611.1,SSU,-1,0.0
FJ409608.1,SSU,-1,0.0
FJ409607.1,SSU,-1,0.0
FJ409606.1,SSU,-1,0.0
FJ409605.1,SSU,-1,0.0
FJ409601.1,SSU,-1,0.0
FJ612494.1,SSU,2795,0.8173099
FJ612488.1,SSU,-1,0.0
FJ612485.1,SSU,22323,1.0
FJ612475.1,SSU,11989,0.44270197
FJ386484.1,SSU,4187,1.0
FJ386475.1,SSU,6583,1.0
FJ386470.1,SSU,-1,0.0
FJ751889.1,SSU,-1,0.0
FJ751888.1,SSU,-1,0.0
FJ751887.1,SSU,-1,0.0
FJ751886.1,SSU,-1,0.0
FJ751884.1,SSU,16251,1.0
FJ867773.1,SSU,-1,0.0
FJ867758.1,SSU,17054,0.8788565
FJ944491.1,SSU,350,1.0
FJ217366.1,SSU,-1,0.0
FJ009242.1,SSU,9959,1.0
FJ009241.1,SSU,-1,0.0
FJ598599.1,SSU,14158,0.88760537
FJ267395.1,SSU,-1,0.0
FJ173127.1,SSU,14724,1.0
FJ173124.1,SSU,15304,1.0
FJ173123.1,SSU,-1,0.0
EU874993.1,SSU,15992,1.0
EU874992.1,SSU,2633,0.8290701
EU874991.1,SSU,14698,0.9165635
EU874989.1,SSU,17879,1.0
EU874984.1,SSU,-1,0.0
EU874983.1,SSU,13376,1.0
EU874980.1,SSU,13376,1.0
EU874977.1,SSU,-1,0.0
EU874975.1,SSU,19027,1.0
EU874973.1,SSU,13376,1.0
EU874972.1,SSU,8131,1.0
EU874969.1,SSU,19027,1.0
EU874959.1,SSU,-1,0.0
FJ236332.1,SSU,13128,1.0
EU863582.1,SSU,5616,1.0
FJ405355.1,SSU,2031,1.0
FJ384804.1,SSU,19171,1.0
EU852654.1,SSU,6075,0.7402566
FJ226442.1,SSU,11680,1.0
FJ211609.1,SSU,17899,1.0
FJ211608.1,SSU,-1,0.0
EU791460.1,SSU,-1,0.0
EU728432.1,SSU,1943,0.8352802
FJ152042.1,SSU,19112,1.0
FJ152030.1,SSU,-1,0.0
FJ152029.1,SSU,3558,1.0
DQ910904.2,SSU,-1,0.0
DQ910903.2,SSU,-1,0.0
FJ009670.1,SSU,15844,0.61803705
EU669458.1,SSU,9452,0.7969981
EU669455.1,SSU,-1,0.0
EU669453.1,SSU,-1,0.0
EU816706.1,SSU,-1,0.0
EU816703.1,SSU,7983,1.0
EU683137.1,SSU,-1,0.0
EU683132.1,SSU,-1,0.0
EU683128.1,SSU,-1,0.0
EU683113.1,SSU,-1,0.0
EU559382.1,SSU,-1,0.0
EU559380.1,SSU,2114,1.0
EU559378.1,SSU,11570,1.0
EU559377.1,SSU,-1,0.0
EU559373.1,SSU,7113,0.6381093
EU559362.1,SSU,5946,0.6494219
EU559361.1,SSU,-1,0.0
EU559359.1,SSU,-1,0.0
EU559358.1,SSU,2114,1.0
EU559357.1,SSU,6542,1.0
EU559356.1,SSU,14787,1.0
EU559355.1,SSU,14787,1.0
EU647888.1,SSU,-1,0.0
EU647884.1,SSU,-1,0.0
EU675635.1,SSU,2190,0.8810809
EU420999.1,SSU,16655,0.7329229
EU420994.1,SSU,9310,0.7564203
EU420990.1,SSU,8295,0.9814769
EU637049.1,SSU,-1,0.0
EU650326.1,SSU,11927,1.0
EU414472.1,SSU,-1,0.0
EU414464.1,SSU,-1,0.0
EU414456.1,SSU,4823,1.0
EU414453.1,SSU,645,1.0
EU414443.1,SSU,-1,0.0
EU414441.1,SSU,-1,0.0
EU414438.1,SSU,-1,0.0
EU414437.1,SSU,979,0.8759862
EU414430.1,SSU,6003,1.0
EU414429.1,SSU,-1,0.0
EU414428.1,SSU,-1,0.0
EU414421.1,SSU,-1,0.0
EU414420.1,SSU,-1,0.0
EU414418.1,SSU,-1,0.0
EU414416.1,SSU,18789,1.0
EU420136.1,SSU,8257,1.0
EU370430.1,SSU,2596,0.8862085
EU400391.1,SSU,-1,0.0
EU399541.1,SSU,9250,0.99417496
EU368614.1,SSU,-1,0.0
EU368610.1,SSU,15740,1.0
EU368605.1,SSU,17703,1.0
EU368601.1,SSU,-1,0.0
EU184061.1,SSU,2205,1.0
EU336129.1,SSU,15798,1.0
EU336127.1,SSU,15798,0.72845894
EU336113.1,SSU,16676,0.9132653
EU336109.1,SSU,15798,0.7370971
EU336105.1,SSU,13192,1.0
EU336092.1,SSU,-1,0.0
EU336087.1,SSU,10485,0.7864077
EU336085.1,SSU,-1,0.0
EU336079.1,SSU,16676,1.0
EU336074.1,SSU,16676,1.0
EU336072.1,SSU,-1,0.0
EU336071.1,SSU,16676,1.0
EU336067.1,SSU,16676,1.0
EU336063.1,SSU,-1,0.0
EU336057.1,SSU,15798,0.7589531
EU336056.1,SSU,16676,1.0
EU336055.1,SSU,18274,1.0
EU336044.1,SSU,16676,1.0
EU336037.1,SSU,-1,0.0
EU336036.1,SSU,16676,1.0
EU336033.1,SSU,16676,1.0
EU190873.1,SSU,13721,1.0
EU190871.1,SSU,48,1.0
EU190867.1,SSU,257,1.0
EU190860.1,SSU,13461,1.0
EU190856.1,SSU,13721,1.0
EU190844.1,SSU,-1,0.0
EU331035.1,SSU,1123,1.0
EU432217.1,SSU,-1,0.0
EU305501.1,SSU,6516,0.829576
EU305499.1,SSU,5134,1.0
EU305497.1,SSU,-1,0.0
EU305493.1,SSU,15964,1.0
EU287590.1,SSU,-1,0.0
EU287587.1,SSU,375,1.0
EU196420.1,SSU,4621,1.0
EU196419.1,SSU,20377,1.0
EU196418.1,SSU,4621,1.0
EU167531.1,SSU,-1,0.0
EU130839.1,SSU,-1,0.0
EU055186.1,SSU,5336,1.0
EF589064.1,SSU,-1,0.0
EF682256.1,SSU,-1,0.0
EF990716.1,SSU,4390,1.0
EF990715.1,SSU,4390,1.0
EU090012.1,SSU,8230,1.0
EF620404.1,SSU,3253,1.0
EF620403.1,SSU,3253,1.0
EF620401.1,SSU,-1,0.0
EF540837.1,SSU,9104,1.0
EF540836.1,SSU,3045,0.7149661
EU004821.1,SSU,445,1.0
EU004820.1,SSU,-1,0.0
EU004818.1,SSU,8572,0.968576
EU004817.1,SSU,7637,1.0
EU004816.1,SSU,13569,1.0
EU004815.1,SSU,6342,1.0
EU004814.1,SSU,6342,1.0
EF487314.1,SSU,14599,1.0
EF487306.1,SSU,11400,1.0
EF487301.1,SSU,11680,0.99889374
EF487296.1,SSU,10016,0.6145625
EF675604.1,SSU,9503,1.0
EF675601.1,SSU,9191,0.45350465
EF675600.1,SSU,-1,0.0
EF464460.1,SSU,-1,0.0
EF464459.1,SSU,-1,0.0
EF417834.1,SSU,5986,1.0
EF513181.1,SSU,-1,0.0
EF513180.1,SSU,41,1.0
EF513179.1,SSU,-1,0.0
EF513172.1,SSU,-1,0.0
EF363009.1,SSU,1053,1.0
EF120587.1,SSU,-1,0.0
EF151979.1,SSU,-1,0.0
EF189638.1,SSU,8246,0.9895291
EF189636.1,SSU,-1,0.0
EF189633.1,SSU,-1,0.0
EF189630.1,SSU,-1,0.0
EF189628.1,SSU,-1,0.0
EF092263.1,SSU,14200,1.0
EF363244.1,SSU,6665,1.0
EF076782.1,SSU,-1,0.0
EF423412.1,SSU,17315,1.0
EF423411.1,SSU,11454,1.0
EF058243.1,SSU,16106,1.0
EF058240.1,SSU,13545,0.80511534
EF123887.1,SSU,5616,1.0
EF123884.1,SSU,-1,0.0
EF123877.1,SSU,-1,0.0
EF123874.1,SSU,-1,0.0
EF123869.1,SSU,-1,0.0
EF123856.1,SSU,15395,1.0
EF123845.1,SSU,-1,0.0
EF123839.1,SSU,14524,0.94990706
EF123838.1,SSU,-1,0.0
EF123834.1,SSU,733,1.0
EF123832.1,SSU,-1,0.0
AY624288.2,SSU,14428,1.0
AY624283.2,SSU,14428,1.0
DQ882635.1,SSU,-1,0.0
EF081308.1,SSU,8160,1.0
EF081303.1,SSU,9198,0.9623191
EF081297.1,SSU,15765,1.0
DQ913101.1,SSU,-1,0.0
DQ913094.1,SSU,-1,0.0
DQ910773.1,SSU,15352,0.559756
DQ779663.1,SSU,-1,0.0
DQ779659.1,SSU,11312,0.9767551
DQ779639.1,SSU,-1,0.0
DQ642859.1,SSU,13486,1.0
DQ642855.1,SSU,9104,1.0
DQ642848.1,SSU,9104,1.0
DQ649102.1,SSU,7161,0.86153406
DQ639837.1,SSU,-1,0.0
DQ639785.1,SSU,-1,0.0
DQ639783.1,SSU,18058,1.0
DQ639781.1,SSU,-1,0.0
DQ639774.1,SSU,-1,0.0
DQ639773.1,SSU,-1,0.0
DQ639772.1,SSU,22229,1.0
DQ639771.1,SSU,-1,0.0
DQ639770.1,SSU,-1,0.0
DQ538509.1,SSU,-1,0.0
DQ538502.1,SSU,5251,1.0
DQ538501.1,SSU,-1,0.0
DQ538500.1,SSU,15640,1.0
DQ538495.1,SSU,-1,0.0
DQ525715.1,SSU,3764,0.90817654
DQ525703.1,SSU,-1,0.0
DQ525702.1,SSU,-1,0.0
DQ525701.1,SSU,4760,1.0
DQ525700.1,SSU,4760,1.0
DQ503462.1,SSU,20304,1.0
DQ503459.1,SSU,8572,1.0
DQ503458.1,SSU,-1,0.0
DQ457279.1,SSU,-1,0.0
DQ457268.1,SSU,-1,0.0
DQ442616.1,SSU,-1,0.0
DQ411864.1,SSU,9474,1.0
DQ411858.1,SSU,23028,1.0
DQ411857.1,SSU,23028,1.0
DQ389939.1,SSU,6591,1.0
DQ389935.1,SSU,14014,1.0
DQ389924.1,SSU,-1,0.0
DQ389915.1,SSU,-1,0.0
DQ389911.1,SSU,17172,1.0
DQ389893.1,SSU,14014,1.0
DQ389887.1,SSU,8257,1.0
DQ378049.1,SSU,-1,0.0
DQ378021.1,SSU,0,0.9115001
DQ378007.1,SSU,-1,0.0
DQ378003.1,SSU,102,1.0
DQ377999.1,SSU,-1,0.0
DQ300013.1,SSU,-1,0.0
DQ300006.1,SSU,-1,0.0
DQ300003.1,SSU,-1,0.0
DQ300001.1,SSU,-1,0.0
DQ300000.1,SSU,-1,0.0
DQ299988.1,SSU,-1,0.0
DQ299982.1,SSU,11465,1.0
DQ299981.1,SSU,10145,0.9856732
DQ299980.1,SSU,-1,0.0
DQ299979.1,SSU,10049,1.0
DQ299977.1,SSU,-1,0.0
DQ299969.1,SSU,10691,1.0
DQ299961.1,SSU,4945,1.0
DQ343668.1,SSU,-1,0.0
DQ297719.1,SSU,-1,0.0
DQ297718.1,SSU,1563,1.0
DQ297686.1,SSU,4174,1.0
DQ298443.1,SSU,16676,0.912615
DQ298442.1,SSU,17574,0.5625215
DQ298440.1,SSU,12871,1.0
DQ248957.1,SSU,11444,0.98320675
DQ287954.1,SSU,8716,1.0
DQ287951.1,SSU,4345,1.0
DQ181051.1,SSU,12910,1.0
DQ286373.1,SSU,-1,0.0
DQ286372.1,SSU,-1,0.0
DQ286371.1,SSU,-1,0.0
DQ279942.1,SSU,-1,0.0
DQ279941.1,SSU,1452,1.0
DQ279932.1,SSU,13085,1.0
DQ237966.1,SSU,5175,1.0
DQ238114.1,SSU,-1,0.0
DQ201435.1,SSU,-1,0.0
DQ201418.1,SSU,-1,0.0
DQ198796.1,SSU,19909,1.0
DQ190241.1,SSU,22194,1.0
DQ140404.1,SSU,-1,0.0
DQ140403.1,SSU,-1,0.0
DQ140401.1,SSU,-1,0.0
DQ084364.1,SSU,-1,0.0
DQ062655.1,SSU,10836,0.93543285
AY749907.1,SSU,-1,0.0
AY749897.1,SSU,2665,1.0
AY749896.1,SSU,2665,0.8917345
AY749880.1,SSU,8020,0.90881145
AY749879.1,SSU,-1,0.0
AY749870.1,SSU,2665,1.0
AY749855.1,SSU,-1,0.0
AY749837.1,SSU,10118,1.0
DQ100519.1,SSU,-1,0.0
DQ100491.1,SSU,-1,0.0
AY973014.1,SSU,18881,1.0
DQ086155.1,SSU,16000,1.0
AY859539.2,SSU,10277,1.0
AY859535.2,SSU,-1,0.0
AY859534.2,SSU,10277,1.0
AY859532.2,SSU,-1,0.0
AY859530.2,SSU,-1,0.0
AY996090.1,SSU,-1,0.0
AY996089.1,SSU,7750,1.0
AY996080.1,SSU,4048,0.7666531
AY996078.1,SSU,11312,0.90411365
AY996077.1,SSU,-1,0.0
AY996075.1,SSU,7750,1.0
AY988455.1,SSU,-1,0.0
AY988445.1,SSU,1137,0.8002197
AY988424.1,SSU,9410,1.0
AY988422.1,SSU,9410,1.0
DQ008210.1,SSU,-1,0.0
DQ008180.1,SSU,9879,0.95189697
AF442189.2,SSU,-1,0.0
AY929364.1,SSU,8695,1.0
AY929362.1,SSU,-1,0.0
AY929349.1,SSU,15648,1.0
AY929347.1,SSU,15648,0.90011126
AY998652.1,SSU,-1,0.0
AY998650.1,SSU,-1,0.0
AY998649.1,SSU,3140,0.44814578
AY998648.1,SSU,8810,1.0
AY998645.1,SSU,7085,0.85524464
AY903930.1,SSU,-1,0.0
AY903927.1,SSU,7480,1.0
AY903926.1,SSU,15100,1.0
AY903925.1,SSU,-1,0.0
AY903924.1,SSU,15100,0.8489328
AY903922.1,SSU,-1,0.0
AY839575.1,SSU,-1,0.0
AY839571.1,SSU,-1,0.0
AY839570.1,SSU,12417,1.0
AY829903.1,SSU,-1,0.0
AY937327.1,SSU,14840,0.9268647
AY937326.1,SSU,14840,1.0
AY744893.1,SSU,0,0.81070584
AY744889.1,SSU,-1,0.0
AY741065.1,SSU,15579,1.0
AY714369.1,SSU,-1,0.0
AY714368.1,SSU,-1,0.0
AY851265.1,SSU,1058,1.0
AY708533.1,SSU,-1,0.0
AY708532.1,SSU,3413,1.0
AY846385.1,SSU,15284,1.0
AY846378.1,SSU,16626,1.0
AY846377.1,SSU,16626,1.0
AY846376.1,SSU,19506,1.0
AY846370.1,SSU,15284,1.0
AY779280.1,SSU,17048,1.0
AY735134.1,SSU,8457,1.0
AY649818.1,SSU,9672,1.0
AY775777.1,SSU,6642,1.0
AY775772.1,SSU,-1,0.0
AY775771.1,SSU,1209,1.0
AY775769.1,SSU,4999,1.0
AY775762.1,SSU,1209,1.0
AY775761.1,SSU,1209,1.0
AY775759.1,SSU,1209,1.0
AY775758.1,SSU,2827,0.80157137
AY775756.1,SSU,-1,0.0
AY775754.1,SSU,9980,1.0
AY775753.1,SSU,1209,1.0
AY775750.1,SSU,-1,0.0
AY775745.1,SSU,6013,1.0
AY775743.1,SSU,1016,1.0
AY775742.1,SSU,2208,1.0
AY775741.1,SSU,-1,0.0
AY775740.1,SSU,-1,0.0
AY775739.1,SSU,-1,0.0
AY775737.1,SSU,9714,1.0
AY775734.1,SSU,-1,0.0
AY743956.1,SSU,-1,0.0
AY743955.1,SSU,-1,0.0
AY633760.1,SSU,17995,0.94138837
AY633758.1,SSU,15282,1.0
AY633756.1,SSU,-1,0.0
AY620940.1,SSU,3550,1.0
AY620933.1,SSU,-1,0.0
AY620928.1,SSU,-1,0.0
AY620923.1,SSU,-1,0.0
AY620919.1,SSU,-1,0.0
AY620915.1,SSU,-1,0.0
AY620912.1,SSU,-1,0.0
AY620907.1,SSU,999,1.0
AY620904.1,SSU,13285,1.0
AY744805.1,SSU,-1,0.0
AY744781.1,SSU,-1,0.0
AY744777.1,SSU,17483,0.875812
AY742756.1,SSU,12040,1.0
AY742754.1,SSU,12040,0.81577724
AY742753.1,SSU,12040,0.77224475
AY742752.1,SSU,12040,0.742642
AY742748.1,SSU,12040,0.9783529
AY555519.1,SSU,-1,0.0
AY555517.1,SSU,-1,0.0
AY555516.1,SSU,-1,0.0
AY555514.1,SSU,19470,1.0
AY596368.1,SSU,535,1.0
AY596367.1,SSU,535,0.71197635
AY596365.1,SSU,-1,0.0
AY596364.1,SSU,9820,1.0
AY596363.1,SSU,-1,0.0
AY596360.1,SSU,13845,1.0
AY596359.1,SSU,-1,0.0
AY596358.1,SSU,-1,0.0
AY596357.1,SSU,11734,1.0
AY596356.1,SSU,1966,1.0
AY596355.1,SSU,1966,1.0
AY596353.1,SSU,-1,0.0
AY583970.1,SSU,9051,1.0
AY633449.1,SSU,-1,0.0
AY579092.1,SSU,-1,0.0
AY582123.1,SSU,17873,1.0
AY582122.1,SSU,-1,0.0
AY582119.1,SSU,-1,0.0
AY617153.1,SSU,-1,0.0
AY617151.1,SSU,4003,1.0
AY617138.1,SSU,20087,1.0
AY617136.1,SSU,1232,1.0
AY617127.1,SSU,-1,0.0
AY617125.1,SSU,20087,1.0
AY611607.1,SSU,-1,0.0
AY620254.1,SSU,1038,1.0
AY604199.1,SSU,7404,1.0
AY604198.1,SSU,-1,0.0
AY604197.1,SSU,-1,0.0
AY252412.1,SSU,-1,0.0
AY252374.1,SSU,14006,1.0
AY252349.1,SSU,-1,0.0
AY252318.1,SSU,-1,0.0
AY252304.1,SSU,-1,0.0
AY252302.1,SSU,-1,0.0
AY252300.1,SSU,-1,0.0
AY252296.1,SSU,8515,1.0
AY252268.1,SSU,8802,1.0
AY252262.1,SSU,10485,0.8846414
AY252245.1,SSU,8515,1.0
AY612620.1,SSU,350,1.0
AY508453.1,SSU,8457,1.0
AY541688.1,SSU,13777,0.9144252
AY569661.1,SSU,-1,0.0
AY569659.1,SSU,-1,0.0
AY569657.1,SSU,8609,1.0
AY569655.1,SSU,-1,0.0
AY569653.1,SSU,11989,0.674761
AY532367.1,SSU,-1,0.0
AY532366.1,SSU,-1,0.0
AY532365.1,SSU,1086,1.0
AY532361.1,SSU,-1,0.0
AY532360.1,SSU,-1,0.0
AY532356.1,SSU,22323,1.0
AY532355.1,SSU,-1,0.0
AY532353.1,SSU,1973,1.0
AY532350.1,SSU,-1,0.0
AY527061.1,SSU,19426,1.0
AY527060.1,SSU,3678,1.0
AY527059.1,SSU,-1,0.0
AY527058.1,SSU,-1,0.0
AY527056.1,SSU,-1,0.0
AY527053.1,SSU,3413,0.9001603
AY527050.1,SSU,10356,1.0
AY525632.1,SSU,-1,0.0
AY525631.1,SSU,-1,0.0
AY525629.1,SSU,-1,0.0
AY525627.1,SSU,-1,0.0
AY525625.1,SSU,-1,0.0
AY525624.1,SSU,-1,0.0
AY525620.1,SSU,9841,1.0
AY521891.1,SSU,5162,1.0
AY521890.1,SSU,14731,1.0
AY521886.1,SSU,13284,0.8258753
AY521885.1,SSU,-1,0.0
AY521880.1,SSU,-1,0.0
AY521879.1,SSU,4775,0.8568649
AY521878.1,SSU,-1,0.0
AY521870.1,SSU,-1,0.0
AY521869.1,SSU,10099,1.0
AY521864.1,SSU,-1,0.0
AY521862.1,SSU,-1,0.0
AY521847.1,SSU,18274,0.87998533
AY521846.1,SSU,-1,0.0
AY521845.1,SSU,15080,1.0
AY521840.1,SSU,-1,0.0
AY521839.1,SSU,-1,0.0
AY521837.1,SSU,-1,0.0
AY509006.1,SSU,5898,1.0
AY443025.1,SSU,-1,0.0
AY443020.1,SSU,19251,1.0
AY443017.1,SSU,14217,1.0
AY443016.1,SSU,-1,0.0
AY443014.1,SSU,13848,1.0
AY443013.1,SSU,-1,0.0
AY461481.1,SSU,979,0.7163822
AY461468.1,SSU,-1,0.0
AY461462.1,SSU,979,1.0
AY461458.1,SSU,18789,1.0
AY461457.1,SSU,645,0.9637697
AY461454.1,SSU,5142,1.0
AY454431.1,SSU,-1,0.0
AY454430.1,SSU,-1,0.0
AY454428.1,SSU,3310,1.0
AY454425.1,SSU,3310,0.7978805
AY425025.1,SSU,-1,0.0
AY425024.1,SSU,7486,1.0
AY425023.1,SSU,7486,1.0
AY425018.1,SSU,23198,1.0
AY425017.1,SSU,3025,0.93047
AY425015.1,SSU,-1,0.0
AY520657.1,SSU,-1,0.0
AY520656.1,SSU,-1,0.0
AY520655.1,SSU,7937,1.0
AY520649.1,SSU,7937,1.0
AY520648.1,SSU,7937,0.9314677
AY427516.1,SSU,-1,0.0
AY427496.1,SSU,5175,0.8344428
AY427495.1,SSU,2862,1.0
AY427494.1,SSU,1168,1.0
AY427492.1,SSU,1168,1.0
AY421789.1,SSU,14826,1.0
AY421788.1,SSU,-1,0.0
AY421779.1,SSU,-1,0.0
AY382607.1,SSU,8340,1.0
AY382606.1,SSU,11005,0.5988608
AY176305.1,SSU,-1,0.0
AY176296.1,SSU,15266,0.91906047
AF013157.2,SSU,10952,1.0
AF013154.1,SSU,-1,0.0
AF013152.1,SSU,16035,1.0
U12648.1,SSU,-1,0.0
AF123308.2,SSU,11312,0.99918634
AF083023.3,SSU,-1,0.0
AF082996.2,SSU,-1,0.0
AF082999.2,SSU,334,1.0
AY377661.1,SSU,8444,0.83539414
AY377660.1,SSU,14236,0.91449064
AY377658.1,SSU,-1,0.0
AY377656.1,SSU,16713,1.0
AY377653.1,SSU,13591,1.0
AY377651.1,SSU,-1,0.0
AY377648.1,SSU,13591,0.95604235
AY377647.1,SSU,18792,0.9507496
AY377646.1,SSU,-1,0.0
AY377645.1,SSU,13782,1.0
AY377644.1,SSU,-1,0.0
AY377643.1,SSU,-1,0.0
AY377642.1,SSU,18792,1.0
AY377641.1,SSU,18792,1.0
AY377638.1,SSU,-1,0.0
AY377637.1,SSU,8820,1.0
AY377636.1,SSU,-1,0.0
AY377635.1,SSU,-1,0.0
AY377633.1,SSU,10307,0.91440666
AY377632.1,SSU,10009,1.0
AY348885.1,SSU,9915,1.0
AY348884.1,SSU,-1,0.0
AY348883.1,SSU,6781,1.0
AY348878.1,SSU,8148,0.8707792
AY365457.1,SSU,9279,1.0
AY245118.1,SSU,11020,1.0
AY245117.1,SSU,11020,1.0
AY245106.1,SSU,20326,1.0
AY425316.1,SSU,4986,0.80603004
AY425314.1,SSU,3942,1.0
AY425305.1,SSU,22167,1.0
AY339144.1,SSU,5089,1.0
AY218123.1,SSU,825,0.48806253
AY218111.1,SSU,4997,1.0
AY218110.1,SSU,-1,0.0
AY218109.1,SSU,860,1.0
AY218106.1,SSU,-1,0.0
AY210452.1,SSU,-1,0.0
AY210447.1,SSU,4216,1.0
AY210446.1,SSU,-1,0.0
AY210443.1,SSU,3558,0.6085802
AY210442.1,SSU,12396,0.8338437
AY210441.1,SSU,4963,1.0
AY210440.1,SSU,3722,1.0
AY176301.1,SSU,-1,0.0
AY176294.1,SSU,5540,1.0
AY176285.1,SSU,-1,0.0
AY165770.1,SSU,14466,1.0
AY165753.1,SSU,5175,0.81032586
AY326294.1,SSU,-1,0.0
AY325036.1,SSU,-1,0.0
AY325022.1,SSU,5654,0.6575374
AY325021.1,SSU,5654,1.0
AY325019.1,SSU,10468,0.8666282
AY310598.1,SSU,-1,0.0
AY133474.1,SSU,10691,1.0
AY324853.1,SSU,-1,0.0
AY324852.1,SSU,10485,1.0
AY165782.1,SSU,-1,0.0
AY165774.1,SSU,5156,1.0
AY155521.1,SSU,3136,1.0
AY155510.1,SSU,-1,0.0
AY297828.1,SSU,-1,0.0
AY297827.1,SSU,1093,1.0
AY303596.1,SSU,-1,0.0
AY303594.1,SSU,23001,1.0
AY145387.1,SSU,8444,1.0
AY145384.1,SSU,-1,0.0
AY145381.1,SSU,-1,0.0
AY145380.1,SSU,-1,0.0
AY145376.1,SSU,-1,0.0
AY145371.1,SSU,16713,1.0
AY145370.1,SSU,5332,1.0
AY145368.1,SSU,8609,1.0
AY213721.1,SSU,11997,1.0
AY213719.1,SSU,-1,0.0
AY288702.1,SSU,-1,0.0
AY288701.1,SSU,173,1.0
AY288699.1,SSU,-1,0.0
AY288698.1,SSU,-1,0.0
AY288695.1,SSU,11369,1.0
AY288689.1,SSU,-1,0.0
AY288688.1,SSU,5898,1.0
AF534782.1,SSU,8695,1.0
AF534771.1,SSU,-1,0.0
AF534770.1,SSU,9277,1.0
AF517837.1,SSU,15137,1.0
AF517835.1,SSU,-1,0.0
AF474324.1,SSU,6496,1.0
AF474322.1,SSU,6496,0.8553701
AF474320.1,SSU,4775,1.0
AF474316.1,SSU,6496,0.90123427
AF474313.1,SSU,6496,1.0
AF474310.1,SSU,1479,0.71535826
AF474309.1,SSU,1479,1.0
AF474308.1,SSU,1479,1.0
AF474307.1,SSU,-1,0.0
AF474305.1,SSU,10572,1.0
AF474304.1,SSU,-1,0.0
AF474303.1,SSU,2941,1.0
AF474302.1,SSU,-1,0.0
AF474301.1,SSU,-1,0.0
AF474300.1,SSU,-1,0.0
AF474299.1,SSU,-1,0.0
AF474298.1,SSU,-1,0.0
AF474297.1,SSU,4286,1.0
AF474294.1,SSU,4286,1.0
AF474292.1,SSU,4541,1.0
AF474291.1,SSU,-1,0.0
AF474290.1,SSU,6974,1.0
AF474286.1,SSU,-1,0.0
AF474285.1,SSU,8179,1.0
AY336767.1,SSU,18535,1.0
AY331791.1,SSU,5211,0.41617334
AF455135.1,SSU,-1,0.0
AY245769.1,SSU,14905,1.0
AY245765.1,SSU,10076,1.0
