seqID,marker,cluster_id,cluster_probability
MH493210.1,ITS,6654,0.9544411
MH493149.1,ITS,8506,0.8290158
MH493134.1,ITS,13254,0.90184855
MH493131.1,ITS,13441,1.0
MH493116.1,ITS,6800,1.0
MH493114.1,ITS,4768,0.9031395
MH493108.1,ITS,8970,1.0
MH493102.1,ITS,11104,0.9540601
MH493095.1,ITS,-1,0.0
MH493085.1,ITS,14722,0.82900804
MH493083.1,ITS,12692,0.77331156
MH493081.1,ITS,-1,0.0
MH493075.1,ITS,-1,0.0
MH493069.1,ITS,3608,1.0
MH807130.1,ITS,7919,0.8781904
MH807101.1,ITS,-1,0.0
MH155213.1,ITS,10253,1.0
MG751800.1,ITS,-1,0.0
MG751799.1,ITS,1498,0.8717009
MG751796.1,ITS,1616,1.0
MG751795.1,ITS,-1,0.0
MG751788.1,ITS,-1,0.0
MH187215.1,ITS,18865,1.0
MK318946.1,ITS,12455,1.0
MH070606.1,ITS,-1,0.0
MH070604.1,ITS,4915,1.0
MH070601.1,ITS,26112,1.0
MH070599.1,ITS,22822,1.0
MH051710.1,ITS,11942,1.0
MH051702.1,ITS,-1,0.0
MH051685.1,ITS,-1,0.0
MG570096.1,ITS,-1,0.0
MG584272.1,ITS,-1,0.0
MG584269.1,ITS,-1,0.0
MG584266.1,ITS,18561,0.8591568
MG584263.1,ITS,16965,1.0
MG584260.1,ITS,-1,0.0
MG584256.1,ITS,-1,0.0
MG584246.1,ITS,10060,1.0
MG584239.1,ITS,-1,0.0
MG584233.1,ITS,-1,0.0
MG584232.1,ITS,17918,1.0
MH092030.1,ITS,11955,1.0
MH921326.1,ITS,-1,0.0
MH921317.1,ITS,7750,1.0
MH921313.1,ITS,-1,0.0
MH324743.1,ITS,-1,0.0
MH000040.1,ITS,14249,1.0
MH000028.1,ITS,4511,1.0
MH923434.1,ITS,-1,0.0
KY293468.1,ITS,-1,0.0
KY293464.1,ITS,-1,0.0
KY293443.1,ITS,13421,1.0
KY293439.1,ITS,19417,0.99098146
KY293433.1,ITS,6232,1.0
KY293428.1,ITS,-1,0.0
KY293427.1,ITS,9869,0.98501223
KY293425.1,ITS,-1,0.0
KY293424.1,ITS,-1,0.0
KY293423.1,ITS,17703,1.0
KY293422.1,ITS,-1,0.0
KY293421.1,ITS,10413,0.9991605
MH018129.1,ITS,21659,1.0
MH018122.1,ITS,15973,0.9879833
MH018121.1,ITS,17613,1.0
MH018119.1,ITS,15668,1.0
MH018117.1,ITS,-1,0.0
MK271068.1,ITS,-1,0.0
MK256961.1,ITS,4075,1.0
MK256958.1,ITS,-1,0.0
MK256954.1,ITS,13314,1.0
MG518546.1,ITS,11906,1.0
MG518545.1,ITS,-1,0.0
MG518544.1,ITS,17985,1.0
MG518543.1,ITS,-1,0.0
MG518542.1,ITS,-1,0.0
MK256232.1,ITS,6181,0.85726196
MK256211.1,ITS,15940,1.0
MK256203.1,ITS,-1,0.0
MK253648.1,ITS,-1,0.0
MK246201.1,ITS,23054,1.0
MK246199.1,ITS,-1,0.0
MK246197.1,ITS,13741,0.915865
MG923676.1,ITS,-1,0.0
MG845596.1,ITS,15287,1.0
MG845595.1,ITS,-1,0.0
MG845592.1,ITS,-1,0.0
MK240404.1,ITS,-1,0.0
MH881141.1,ITS,-1,0.0
MH881138.1,ITS,10316,0.8709448
MH881136.1,ITS,17467,0.97242045
MH881131.1,ITS,-1,0.0
MH881126.1,ITS,-1,0.0
MH881118.1,ITS,-1,0.0
MH881116.1,ITS,5595,0.8770528
MH881114.1,ITS,4884,0.8863109
MH881110.1,ITS,17467,0.6618901
MK212939.1,ITS,-1,0.0
KJ660758.2,ITS,13795,1.0
MH768345.1,ITS,-1,0.0
MH768339.1,ITS,-1,0.0
MH768334.1,ITS,16935,0.8924828
MH768333.1,ITS,7825,1.0
MH768331.1,ITS,-1,0.0
MH768329.1,ITS,-1,0.0
MH768326.1,ITS,3877,1.0
MH768319.1,ITS,-1,0.0
MH768317.1,ITS,10704,1.0
MH768310.1,ITS,10303,1.0
MH768298.1,ITS,13389,0.8710318
MH768297.1,ITS,9223,1.0
MH768293.1,ITS,-1,0.0
MH768292.1,ITS,-1,0.0
MH768289.1,ITS,4849,0.7335611
MH768286.1,ITS,11229,1.0
MH768283.1,ITS,16789,1.0
MH768281.1,ITS,5287,0.91355956
MH768267.1,ITS,22230,1.0
MH768264.1,ITS,16037,0.83727986
MH768259.1,ITS,13763,1.0
MH768255.1,ITS,15771,0.9435933
MH768251.1,ITS,10003,0.9501452
MH768250.1,ITS,-1,0.0
MH768241.1,ITS,-1,0.0
MH768236.1,ITS,8886,1.0
MH768235.1,ITS,20731,1.0
MH768226.1,ITS,-1,0.0
MH768225.1,ITS,2543,1.0
MH768223.1,ITS,14686,0.8937751
MH768220.1,ITS,12547,0.81476337
MH768218.1,ITS,-1,0.0
MH768217.1,ITS,-1,0.0
MH768214.1,ITS,-1,0.0
MH768199.1,ITS,-1,0.0
MH768197.1,ITS,2075,1.0
MH768195.1,ITS,-1,0.0
MH768187.1,ITS,-1,0.0
MH768173.1,ITS,2075,1.0
MH768171.1,ITS,3858,0.74804574
MH768168.1,ITS,-1,0.0
MH768166.1,ITS,3755,1.0
MH768159.1,ITS,5041,1.0
MH768154.1,ITS,-1,0.0
MH768152.1,ITS,-1,0.0
MH768148.1,ITS,-1,0.0
MH768145.1,ITS,17209,1.0
MH768142.1,ITS,-1,0.0
MH768141.1,ITS,8532,0.9388743
MH768138.1,ITS,13314,0.98444086
MH768137.1,ITS,12857,0.8819459
MH768136.1,ITS,20032,1.0
MH768133.1,ITS,19543,1.0
MH768132.1,ITS,10581,0.9203323
MH768129.1,ITS,4322,1.0
MH768125.1,ITS,-1,0.0
MH768117.1,ITS,15533,1.0
MH768115.1,ITS,-1,0.0
MH768094.1,ITS,22195,1.0
MH768088.1,ITS,-1,0.0
MH768086.1,ITS,13531,0.96347684
MH768085.1,ITS,12934,1.0
MH768080.1,ITS,11282,1.0
MH768078.1,ITS,-1,0.0
MH768076.1,ITS,4355,1.0
MH768074.1,ITS,3450,1.0
MH768072.1,ITS,973,1.0
MH768067.1,ITS,18974,0.91442204
MH768065.1,ITS,17639,0.8270546
MH768063.1,ITS,5551,1.0
MH036482.1,ITS,6260,0.96475285
KJ660832.2,ITS,-1,0.0
KJ660839.1,ITS,11533,1.0
KJ660829.1,ITS,21090,1.0
KJ660817.1,ITS,17155,1.0
KJ660794.1,ITS,1245,1.0
KJ660778.1,ITS,15830,1.0
KJ660769.1,ITS,24877,1.0
MG543278.1,ITS,14107,0.9355127
MG543274.1,ITS,-1,0.0
MH703030.1,ITS,-1,0.0
MH703017.1,ITS,1485,1.0
MG579958.1,ITS,19888,1.0
KY288032.1,ITS,1558,0.9621857
KY288031.1,ITS,17969,0.9316846
KY288028.1,ITS,17486,1.0
KY088186.1,ITS,-1,0.0
KY088184.1,ITS,14860,1.0
KX016112.1,ITS,-1,0.0
KX016110.1,ITS,9412,1.0
KX016108.1,ITS,8116,1.0
KX016107.1,ITS,6006,1.0
KX016106.1,ITS,4639,0.95483094
KX016105.1,ITS,-1,0.0
KX016104.1,ITS,22025,1.0
KX016102.1,ITS,8119,1.0
KX016101.1,ITS,10016,1.0
KX016098.1,ITS,-1,0.0
KX016089.1,ITS,5945,1.0
KX016088.1,ITS,-1,0.0
KX016075.1,ITS,2976,0.98761463
KP234187.1,ITS,20929,0.95093983
KP234186.1,ITS,11549,1.0
KP234185.1,ITS,7564,0.96041507
KP234183.1,ITS,-1,0.0
KP234173.1,ITS,-1,0.0
KP234167.1,ITS,9238,1.0
KP234164.1,ITS,20497,1.0
KP234156.1,ITS,-1,0.0
KP234155.1,ITS,17487,1.0
KP234142.1,ITS,16599,0.86537844
KP234139.1,ITS,13548,0.6589922
KP234136.1,ITS,20604,1.0
KP234135.1,ITS,16632,1.0
KF933737.1,ITS,-1,0.0
KF933733.1,ITS,24535,1.0
KF933728.1,ITS,13628,1.0
KF933727.1,ITS,24535,1.0
KF933726.1,ITS,24361,1.0
KF933724.1,ITS,-1,0.0
KF933721.1,ITS,22926,1.0
KF933720.1,ITS,22926,0.93614334
MH383265.1,ITS,9206,1.0
MH383263.1,ITS,2887,0.89193904
MH029887.1,ITS,-1,0.0
MH029882.1,ITS,6803,0.88619626
MH029881.1,ITS,6803,1.0
MG952411.1,ITS,10034,1.0
KY288049.1,ITS,-1,0.0
KY288047.1,ITS,-1,0.0
KY288045.1,ITS,8526,1.0
KY288042.1,ITS,1154,1.0
KY288038.1,ITS,3654,0.78737384
KY288036.1,ITS,2507,1.0
KY288035.1,ITS,11360,1.0
KY512519.1,ITS,13063,1.0
KY512514.1,ITS,-1,0.0
KY512513.1,ITS,-1,0.0
KY512501.1,ITS,-1,0.0
KY512499.1,ITS,2996,1.0
MH024450.1,ITS,6854,1.0
MG993339.1,ITS,-1,0.0
MG993338.1,ITS,-1,0.0
MG993336.1,ITS,6929,1.0
MG993334.1,ITS,13598,1.0
MG993333.1,ITS,19068,1.0
MG993331.1,ITS,-1,0.0
MG993330.1,ITS,13870,1.0
MG999837.1,ITS,-1,0.0
MG030433.1,ITS,-1,0.0
MG030429.1,ITS,15662,1.0
MG030427.1,ITS,-1,0.0
MG030420.1,ITS,15662,1.0
MG030415.1,ITS,18362,1.0
MK169324.1,ITS,-1,0.0
MK169322.1,ITS,20028,0.79466087
MK169316.1,ITS,4542,1.0
MK169312.1,ITS,3954,1.0
MK169311.1,ITS,-1,0.0
MK169304.1,ITS,13633,1.0
MK169301.1,ITS,24287,1.0
MK169300.1,ITS,17815,1.0
MK169295.1,ITS,-1,0.0
MK169292.1,ITS,6785,1.0
MK169289.1,ITS,20244,1.0
MK169288.1,ITS,249,1.0
MK169283.1,ITS,7877,0.93649834
MG944305.1,ITS,3050,1.0
MG944304.1,ITS,4814,0.7685808
MG944302.1,ITS,8264,1.0
MK091343.1,ITS,-1,0.0
MK091312.1,ITS,8973,1.0
MG243403.1,ITS,10695,0.85494715
MK164534.1,ITS,-1,0.0
MK164533.1,ITS,3854,1.0
MK164527.1,ITS,-1,0.0
MK164526.1,ITS,1067,0.98191
MK164519.1,ITS,-1,0.0
MK164518.1,ITS,-1,0.0
MK164513.1,ITS,5468,1.0
MK164505.1,ITS,5122,1.0
MK164501.1,ITS,-1,0.0
MK164497.1,ITS,-1,0.0
MK164495.1,ITS,-1,0.0
MK164490.1,ITS,3854,1.0
MK164489.1,ITS,8808,1.0
MK164487.1,ITS,3129,1.0
MK164481.1,ITS,12708,1.0
MK164478.1,ITS,-1,0.0
MK164475.1,ITS,7159,1.0
MK164466.1,ITS,10194,1.0
MK164464.1,ITS,6924,1.0
MK164463.1,ITS,-1,0.0
MK164462.1,ITS,-1,0.0
MK164460.1,ITS,3327,0.9618868
MK164457.1,ITS,4433,1.0
MK164456.1,ITS,441,1.0
MK164454.1,ITS,-1,0.0
MK164453.1,ITS,1623,1.0
MK164452.1,ITS,1067,1.0
MK164449.1,ITS,-1,0.0
MK164447.1,ITS,-1,0.0
MK164445.1,ITS,7450,1.0
MK164443.1,ITS,-1,0.0
MK164442.1,ITS,-1,0.0
MK164437.1,ITS,4746,1.0
MK164436.1,ITS,-1,0.0
MK164435.1,ITS,18736,1.0
MK164434.1,ITS,-1,0.0
MK164430.1,ITS,2089,1.0
MK164429.1,ITS,2089,1.0
MK164428.1,ITS,5122,1.0
MK164425.1,ITS,14300,1.0
MH503629.1,ITS,-1,0.0
MH503628.1,ITS,12056,0.768089
MH503627.1,ITS,-1,0.0
MH503626.1,ITS,13600,1.0
MH503625.1,ITS,5799,1.0
MH503618.1,ITS,11839,1.0
MH503616.1,ITS,-1,0.0
MH503615.1,ITS,-1,0.0
MH503614.1,ITS,18845,1.0
MH503613.1,ITS,15844,1.0
MH503610.1,ITS,-1,0.0
MH503606.1,ITS,18584,1.0
MH503599.1,ITS,11846,0.895853
MH503598.1,ITS,-1,0.0
MH503596.1,ITS,-1,0.0
MH503595.1,ITS,20792,1.0
MH503594.1,ITS,9365,1.0
MH503590.1,ITS,16580,1.0
MH503589.1,ITS,19115,1.0
MH503588.1,ITS,9242,0.88288677
MH503587.1,ITS,-1,0.0
MH503585.1,ITS,12467,0.91271037
MH503584.1,ITS,-1,0.0
MH503583.1,ITS,-1,0.0
MH503581.1,ITS,-1,0.0
MH503580.1,ITS,-1,0.0
MH503579.1,ITS,-1,0.0
MH503577.1,ITS,9365,1.0
MH503576.1,ITS,-1,0.0
MH503575.1,ITS,-1,0.0
MH503572.1,ITS,11531,0.87586546
MH503571.1,ITS,20714,0.947041
MH503570.1,ITS,-1,0.0
MH503567.1,ITS,6449,1.0
MH503566.1,ITS,-1,0.0
MH503563.1,ITS,2004,1.0
MH503560.1,ITS,11531,0.8395476
MH503559.1,ITS,13545,0.5782505
MH503558.1,ITS,-1,0.0
MH503551.1,ITS,20714,0.9447859
MH503549.1,ITS,-1,0.0
MH503545.1,ITS,-1,0.0
MH503544.1,ITS,-1,0.0
MH503543.1,ITS,13545,0.6032701
MH503541.1,ITS,13545,0.5379741
MH503539.1,ITS,19608,1.0
MH503537.1,ITS,19658,0.9935834
MH503535.1,ITS,-1,0.0
MH503534.1,ITS,-1,0.0
MH503532.1,ITS,15844,0.96926314
MH503531.1,ITS,16793,0.995043
MH503526.1,ITS,12414,0.8079884
MH503524.1,ITS,13929,1.0
MH503523.1,ITS,11846,1.0
MH503517.1,ITS,14534,1.0
MH503516.1,ITS,489,0.90694314
MH503514.1,ITS,20274,1.0
MH503513.1,ITS,5661,0.8224651
MH503509.1,ITS,15832,0.8559619
MH503508.1,ITS,19432,1.0
MH503506.1,ITS,19209,1.0
MH503502.1,ITS,-1,0.0
MH503500.1,ITS,-1,0.0
MH503498.1,ITS,-1,0.0
MH503497.1,ITS,14190,1.0
MH503496.1,ITS,13827,1.0
MF669216.1,ITS,-1,0.0
MF669214.1,ITS,-1,0.0
MF669212.1,ITS,-1,0.0
MF669208.1,ITS,-1,0.0
MF669205.1,ITS,6461,1.0
MF669204.1,ITS,10989,1.0
MF669203.1,ITS,-1,0.0
MF669200.1,ITS,3860,1.0
MF669199.1,ITS,16740,1.0
MF669197.1,ITS,12885,0.9698831
MF669194.1,ITS,5018,1.0
MF669193.1,ITS,-1,0.0
MF669192.1,ITS,16626,1.0
MF669190.1,ITS,8271,0.8899002
MF669189.1,ITS,-1,0.0
MF669188.1,ITS,-1,0.0
MF669186.1,ITS,23495,1.0
MF669184.1,ITS,11244,1.0
MF669178.1,ITS,10606,1.0
MF669177.1,ITS,-1,0.0
MF669176.1,ITS,7543,1.0
MF669173.1,ITS,8684,0.86126196
MF669172.1,ITS,10448,1.0
MF669171.1,ITS,3197,1.0
MK161349.1,ITS,13164,1.0
MK161039.1,ITS,6831,0.9480434
KU133143.1,ITS,14697,1.0
MK114626.1,ITS,21800,1.0
MK144519.1,ITS,-1,0.0
MH431618.1,ITS,493,1.0
MH431614.1,ITS,-1,0.0
MH431612.1,ITS,10785,1.0
MH891850.1,ITS,7246,0.8917687
MH891849.1,ITS,4896,1.0
MH680793.1,ITS,-1,0.0
MH680792.1,ITS,-1,0.0
MH680790.1,ITS,1484,0.9332953
MH680788.1,ITS,1897,0.79695284
MH680786.1,ITS,-1,0.0
MH680785.1,ITS,5320,1.0
MH680783.1,ITS,-1,0.0
MH680782.1,ITS,17103,1.0
MH680781.1,ITS,2993,1.0
MH680780.1,ITS,5320,1.0
MH680779.1,ITS,916,1.0
MH680778.1,ITS,875,0.9950439
MH680777.1,ITS,1897,1.0
MH680775.1,ITS,1897,1.0
MH680774.1,ITS,1911,1.0
MG229906.1,ITS,14136,0.96686107
MG229893.1,ITS,-1,0.0
MH990661.1,ITS,19623,0.77479404
MH990657.1,ITS,-1,0.0
MH990653.1,ITS,-1,0.0
MK129258.1,ITS,13270,1.0
MK129257.1,ITS,6390,0.9335182
MG714280.1,ITS,11646,1.0
MK127938.1,ITS,16854,1.0
MG708633.1,ITS,1605,1.0
MG708611.1,ITS,-1,0.0
MG708605.1,ITS,-1,0.0
MG708600.1,ITS,1854,1.0
MG708592.1,ITS,-1,0.0
MG708582.1,ITS,-1,0.0
MG708573.1,ITS,1035,1.0
MG708570.1,ITS,1854,1.0
MG708568.1,ITS,20032,1.0
MG708567.1,ITS,115,1.0
MG708558.1,ITS,-1,0.0
MG708553.1,ITS,-1,0.0
MG708550.1,ITS,4506,1.0
MG708548.1,ITS,-1,0.0
MG708546.1,ITS,2909,1.0
MG708543.1,ITS,-1,0.0
MG708541.1,ITS,-1,0.0
MG708539.1,ITS,-1,0.0
MG708532.1,ITS,-1,0.0
MK123395.1,ITS,17593,0.77048033
MK123391.1,ITS,-1,0.0
AY429502.2,ITS,3795,1.0
AF509843.2,ITS,-1,0.0
AF403627.2,ITS,1751,0.6647641
MK120354.1,ITS,3302,1.0
MK120350.1,ITS,8279,1.0
KT696490.1,ITS,6499,1.0
KT696489.1,ITS,5862,1.0
KT696488.1,ITS,5862,0.97343034
KT696487.1,ITS,-1,0.0
KT696486.1,ITS,2132,1.0
KT696485.1,ITS,11198,0.8663775
KT696484.1,ITS,-1,0.0
KT696483.1,ITS,1614,1.0
KT696482.1,ITS,-1,0.0
KT696481.1,ITS,-1,0.0
KT696480.1,ITS,-1,0.0
KT696479.1,ITS,13150,1.0
KT696478.1,ITS,-1,0.0
KT696477.1,ITS,7125,1.0
KT696476.1,ITS,5862,1.0
KT696475.1,ITS,18365,1.0
KT696473.1,ITS,7545,1.0
KT696472.1,ITS,16493,1.0
KT696471.1,ITS,3912,1.0
KT696469.1,ITS,20178,1.0
KT696468.1,ITS,13019,0.94194543
KT696467.1,ITS,16493,1.0
KT696466.1,ITS,7025,1.0
KT696465.1,ITS,1614,0.86890006
KT696464.1,ITS,-1,0.0
KT696463.1,ITS,11774,1.0
KT696462.1,ITS,7125,1.0
KT696461.1,ITS,-1,0.0
KT696458.1,ITS,21538,1.0
KT696454.1,ITS,16796,1.0
KT696453.1,ITS,-1,0.0
KT696452.1,ITS,12869,0.777354
KT696451.1,ITS,12132,0.95684165
KT696449.1,ITS,5381,1.0
KT696447.1,ITS,11664,0.9513862
KT696443.1,ITS,-1,0.0
MG748398.1,ITS,17440,0.77879274
MG748397.1,ITS,5532,1.0
MG748383.1,ITS,-1,0.0
MG748379.1,ITS,18036,1.0
MG844228.1,ITS,-1,0.0
MG844219.1,ITS,-1,0.0
MG844218.1,ITS,25651,1.0
MG844214.1,ITS,-1,0.0
MG844209.1,ITS,10084,1.0
MG844208.1,ITS,2137,1.0
MG844207.1,ITS,8824,1.0
MG844203.1,ITS,15997,0.76416355
MG844200.1,ITS,19575,1.0
MG844199.1,ITS,11978,1.0
MG844193.1,ITS,14763,0.9177005
MG844192.1,ITS,-1,0.0
MG844188.1,ITS,8979,0.95681494
MH675518.1,ITS,16037,1.0
MH400518.1,ITS,-1,0.0
MH400507.1,ITS,-1,0.0
MH400505.1,ITS,6987,0.8536235
MH400502.1,ITS,5701,0.7985412
MH540081.1,ITS,-1,0.0
MH540066.1,ITS,18613,0.8859533
MH540059.1,ITS,21125,1.0
MH540054.1,ITS,15789,1.0
MH540051.1,ITS,17953,1.0
MH540050.1,ITS,16885,1.0
MH540046.1,ITS,18472,1.0
MH540032.1,ITS,7901,0.89322793
MH984911.1,ITS,-1,0.0
MH984910.1,ITS,-1,0.0
MH984905.1,ITS,-1,0.0
MH984902.1,ITS,-1,0.0
MH984900.1,ITS,2490,0.897773
MH984895.1,ITS,-1,0.0
MH984891.1,ITS,12563,0.92664665
MH984886.1,ITS,5798,1.0
MH984881.1,ITS,890,1.0
MH984879.1,ITS,735,1.0
MH984876.1,ITS,-1,0.0
MH984869.1,ITS,-1,0.0
MH984868.1,ITS,11794,1.0
MH984865.1,ITS,-1,0.0
MG869014.1,ITS,-1,0.0
MG869009.1,ITS,-1,0.0
MG869008.1,ITS,-1,0.0
MG868997.1,ITS,-1,0.0
MG868993.1,ITS,3255,0.9505982
MG868992.1,ITS,-1,0.0
MG868989.1,ITS,1522,0.90205777
MG868983.1,ITS,3255,1.0
MG875362.1,ITS,-1,0.0
MH792115.1,ITS,13459,0.73481184
KY991931.1,ITS,-1,0.0
KY991910.1,ITS,13066,1.0
KY991909.1,ITS,1754,1.0
KY991873.1,ITS,-1,0.0
KY991815.1,ITS,3863,0.9937068
KY991677.1,ITS,-1,0.0
KY991640.1,ITS,21041,0.7484509
KY991634.1,ITS,17528,0.790036
KY991546.1,ITS,-1,0.0
KY991530.1,ITS,-1,0.0
MG428647.1,ITS,27395,1.0
MG428644.1,ITS,27359,0.72739744
MG428642.1,ITS,27354,1.0
MG428634.1,ITS,27354,1.0
EU592032.1,ITS,15526,0.7848684
EU592031.1,ITS,21778,0.8739214
EU592026.1,ITS,6174,1.0
EU592024.1,ITS,-1,0.0
EU592013.1,ITS,369,1.0
EU592008.1,ITS,14412,0.86532503
EU592000.1,ITS,21108,1.0
EU591998.1,ITS,20375,1.0
EU591993.1,ITS,13025,1.0
EU591992.1,ITS,13266,0.7568362
EU591991.1,ITS,19123,1.0
EU591990.1,ITS,12173,1.0
EU591988.1,ITS,13045,0.96857804
EU591987.1,ITS,19649,1.0
EU591986.1,ITS,8881,0.8626327
EU591979.1,ITS,-1,0.0
EU591971.1,ITS,22349,1.0
EU591966.1,ITS,12534,1.0
EU591965.1,ITS,15589,0.95662206
EU591964.1,ITS,11712,1.0
EU591963.1,ITS,-1,0.0
EU591962.1,ITS,-1,0.0
MH231519.2,ITS,20040,0.79852986
MH231518.2,ITS,35,1.0
MH231451.2,ITS,-1,0.0
MK095935.1,ITS,2115,1.0
MH286447.1,ITS,6841,0.98337466
MH286445.1,ITS,19399,1.0
MG779958.1,ITS,14479,1.0
MH819928.1,ITS,-1,0.0
MH819927.1,ITS,931,1.0
MH819922.1,ITS,21510,1.0
MH819910.1,ITS,-1,0.0
MH819889.1,ITS,13066,1.0
MH819884.1,ITS,4236,0.81363446
MH819881.1,ITS,8923,1.0
MH819880.1,ITS,12271,1.0
MH819877.1,ITS,9009,1.0
MH819874.1,ITS,20731,1.0
MH428056.1,ITS,-1,0.0
MH428055.1,ITS,6978,1.0
MH428053.1,ITS,7937,1.0
MH428049.1,ITS,18280,1.0
MG195680.1,ITS,7538,0.7399
MH236115.1,ITS,-1,0.0
MH231566.1,ITS,-1,0.0
MG584532.1,ITS,-1,0.0
KX907612.1,ITS,9199,0.90322953
KY020411.1,ITS,-1,0.0
KU739031.1,ITS,13893,1.0
KJ616753.1,ITS,13387,0.927844
MH345123.1,ITS,-1,0.0
MH345094.1,ITS,3469,1.0
MK089564.1,ITS,10893,1.0
MK089562.1,ITS,8203,1.0
MG765546.1,ITS,7463,0.9422239
MH683591.1,ITS,21485,0.77963567
MH683589.1,ITS,22528,1.0
MH683586.1,ITS,20882,1.0
MH683578.1,ITS,20882,1.0
MK088175.1,ITS,-1,0.0
MK088056.1,ITS,11622,1.0
MK088055.1,ITS,10335,1.0
MH367570.1,ITS,7900,1.0
MH367568.1,ITS,7900,1.0
MH367566.1,ITS,9497,0.7896136
MH367563.1,ITS,9497,0.73538506
MH367555.1,ITS,-1,0.0
MH367548.1,ITS,7501,1.0
MH367537.1,ITS,-1,0.0
MH377873.1,ITS,-1,0.0
MH377871.1,ITS,14480,0.9802063
MH377868.1,ITS,11133,0.96209204
MH377857.1,ITS,3345,1.0
MH171034.1,ITS,8353,1.0
MH170992.1,ITS,24384,1.0
MH170977.1,ITS,-1,0.0
MG993582.1,ITS,-1,0.0
MG993581.1,ITS,9158,1.0
MG812349.1,ITS,20680,0.9154257
MG812336.1,ITS,18072,0.97031784
MG812332.1,ITS,21459,1.0
MF919483.1,ITS,1158,0.9361365
MG780356.1,ITS,-1,0.0
MG674201.1,ITS,10951,1.0
MG674200.1,ITS,18451,1.0
MH333104.1,ITS,-1,0.0
MH312029.1,ITS,13024,1.0
MH307957.1,ITS,-1,0.0
MH299878.1,ITS,7340,1.0
MG740696.1,ITS,14902,1.0
MG740677.1,ITS,11075,1.0
MG740675.1,ITS,11075,0.9118808
MG740672.1,ITS,4521,1.0
MH219817.1,ITS,2573,0.9314689
MH219814.1,ITS,3014,1.0
MH219812.1,ITS,12780,1.0
MH219807.1,ITS,13397,1.0
MH219806.1,ITS,1845,1.0
MG727883.1,ITS,4370,1.0
MK050855.1,ITS,-1,0.0
MG697257.1,ITS,7509,1.0
MG697255.1,ITS,16260,1.0
MG697254.1,ITS,-1,0.0
MG697253.1,ITS,5678,0.7867699
MG697248.1,ITS,14406,1.0
MG697240.1,ITS,-1,0.0
MK049257.1,ITS,-1,0.0
KY775329.1,ITS,8477,1.0
MG649409.1,ITS,19596,1.0
MK044740.1,ITS,15391,1.0
MK044718.1,ITS,20668,1.0
MK044714.1,ITS,16366,0.8501322
MK044711.1,ITS,16011,1.0
MG698946.1,ITS,8334,0.7277575
MG698929.1,ITS,7564,1.0
KY395045.1,ITS,18020,1.0
KY395041.1,ITS,8707,1.0
KY395038.1,ITS,6990,1.0
KY395037.1,ITS,-1,0.0
KY395035.1,ITS,11379,1.0
KY395032.1,ITS,13824,0.77459925
KY395028.1,ITS,-1,0.0
KY395026.1,ITS,6378,1.0
KY395020.1,ITS,11946,1.0
KY395016.1,ITS,10402,1.0
KY395012.1,ITS,18417,0.98502
KY395004.1,ITS,-1,0.0
KY395001.1,ITS,4345,1.0
KY394999.1,ITS,-1,0.0
KY394994.1,ITS,4069,1.0
KY394992.1,ITS,9673,1.0
KY394987.1,ITS,18020,0.9963396
KY394983.1,ITS,1208,1.0
KY394981.1,ITS,-1,0.0
KY394978.1,ITS,-1,0.0
KY394974.1,ITS,933,1.0
KY394971.1,ITS,4069,1.0
KY394970.1,ITS,2846,1.0
KY394969.1,ITS,10375,0.94414103
KY394966.1,ITS,11379,0.98942995
KY394965.1,ITS,8791,1.0
KY394963.1,ITS,11946,1.0
KY394958.1,ITS,5170,1.0
KY394955.1,ITS,6378,1.0
KY394949.1,ITS,2354,1.0
KY394947.1,ITS,6606,1.0
KY394943.1,ITS,11946,0.68168944
KY394941.1,ITS,-1,0.0
KY394940.1,ITS,2739,1.0
KY394935.1,ITS,16377,1.0
KY394933.1,ITS,14979,1.0
KY394932.1,ITS,-1,0.0
KY394915.1,ITS,13824,1.0
KY394914.1,ITS,14979,1.0
KY394913.1,ITS,9970,1.0
KY394909.1,ITS,-1,0.0
KY394902.1,ITS,6378,0.874835
KY394901.1,ITS,7918,1.0
KY394898.1,ITS,8841,1.0
KY394895.1,ITS,-1,0.0
KY394892.1,ITS,-1,0.0
KY394889.1,ITS,13824,1.0
KY394872.1,ITS,-1,0.0
KY394867.1,ITS,11379,1.0
KY394864.1,ITS,10025,1.0
KY394859.1,ITS,18417,1.0
KY394858.1,ITS,-1,0.0
KY394857.1,ITS,-1,0.0
KY394854.1,ITS,-1,0.0
KY394848.1,ITS,-1,0.0
MK032757.1,ITS,13375,1.0
MG432160.1,ITS,-1,0.0
MG432158.1,ITS,12742,1.0
MG432157.1,ITS,20113,1.0
MG432156.1,ITS,-1,0.0
MG432154.1,ITS,8980,1.0
MG432152.1,ITS,2533,1.0
KM892647.1,ITS,15769,1.0
KM892635.1,ITS,6474,1.0
MH050312.1,ITS,5661,0.7810227
MH050308.1,ITS,3324,1.0
MH050301.1,ITS,-1,0.0
MH050298.1,ITS,15909,1.0
MH050295.1,ITS,7680,1.0
MH050293.1,ITS,-1,0.0
MH050292.1,ITS,-1,0.0
MH050288.1,ITS,-1,0.0
MH050280.1,ITS,-1,0.0
MH050279.1,ITS,-1,0.0
MH050278.1,ITS,6006,1.0
MH050272.1,ITS,10179,1.0
MH050266.1,ITS,6058,1.0
MH050261.1,ITS,20231,1.0
MH050257.1,ITS,-1,0.0
