seqID,marker,cluster_id,cluster_probability
AY903367.1,ITS,16972,1.0
AY903362.1,ITS,16289,0.62410706
AY903361.1,ITS,18982,0.71999604
KF556130.1,ITS,3637,1.0
KF556127.1,ITS,2050,1.0
KF556124.1,ITS,3346,1.0
KF556122.1,ITS,2734,1.0
KF556119.1,ITS,4025,0.76133496
KF556118.1,ITS,-1,0.0
KF556117.1,ITS,3592,1.0
KF556115.1,ITS,-1,0.0
KF556113.1,ITS,3048,1.0
KF556112.1,ITS,2743,0.74081874
KF556110.1,ITS,3866,1.0
KF556109.1,ITS,3866,1.0
KF556108.1,ITS,2249,1.0
KF556106.1,ITS,3324,0.90377146
KF556105.1,ITS,2050,1.0
KF556102.1,ITS,3125,1.0
KF556101.1,ITS,2651,1.0
KF556098.1,ITS,2161,0.7956803
KF556096.1,ITS,4622,1.0
KF556095.1,ITS,-1,0.0
KF556093.1,ITS,3324,1.0
KF556092.1,ITS,4477,0.91723394
KF556089.1,ITS,3511,1.0
KF556088.1,ITS,3637,1.0
KF556087.1,ITS,4303,1.0
KF556086.1,ITS,10674,1.0
KF556084.1,ITS,3637,0.77609605
KF556082.1,ITS,2743,0.747942
KF556079.1,ITS,6692,1.0
KF556077.1,ITS,5146,1.0
KF556076.1,ITS,-1,0.0
KF556075.1,ITS,2798,0.96303284
KF556074.1,ITS,3125,1.0
KF556072.1,ITS,2109,1.0
KF556069.1,ITS,-1,0.0
KF556068.1,ITS,4408,1.0
KF556067.1,ITS,-1,0.0
KF556066.1,ITS,3346,0.9060057
KF556064.1,ITS,2651,1.0
KF556063.1,ITS,4477,1.0
KF556062.1,ITS,3346,0.799797
KF556058.1,ITS,3866,0.8734759
KF556057.1,ITS,4016,0.86868834
KF556055.1,ITS,2490,1.0
KF556054.1,ITS,-1,0.0
KF556053.1,ITS,3866,0.8520574
KF556052.1,ITS,3100,1.0
KF556046.1,ITS,2050,0.9831936
KF556041.1,ITS,2161,0.956393
KF556038.1,ITS,10674,1.0
KF556037.1,ITS,4138,1.0
KF556035.1,ITS,5312,1.0
KF556034.1,ITS,3511,1.0
KF556032.1,ITS,2161,1.0
KF556026.1,ITS,5580,0.89517784
KF556025.1,ITS,5146,1.0
KF556023.1,ITS,3560,1.0
KF556022.1,ITS,-1,0.0
KF556021.1,ITS,3008,1.0
KF556020.1,ITS,3324,1.0
KF556019.1,ITS,-1,0.0
KF556014.1,ITS,4138,1.0
KF556008.1,ITS,2617,1.0
KF556005.1,ITS,2249,1.0
KF555994.1,ITS,2617,1.0
KF555992.1,ITS,5312,1.0
KF555991.1,ITS,2109,1.0
KF555987.1,ITS,-1,0.0
KF555980.1,ITS,4016,0.8969506
KF555978.1,ITS,-1,0.0
KF555975.1,ITS,2490,1.0
KF555974.1,ITS,-1,0.0
KF555970.1,ITS,5146,0.8045199
KF555967.1,ITS,1997,1.0
KF555966.1,ITS,2050,0.6453069
KF555965.1,ITS,2798,1.0
KF555963.1,ITS,2743,0.65287644
KF555962.1,ITS,2490,0.9972265
KF555961.1,ITS,1540,1.0
KF555960.1,ITS,3592,0.91715413
KF555958.1,ITS,3592,1.0
KF555956.1,ITS,2743,0.70863587
KF555955.1,ITS,2743,1.0
KF555954.1,ITS,2743,0.92916083
KF555950.1,ITS,3048,0.96339536
KF555946.1,ITS,4622,1.0
KF555943.1,ITS,3637,0.82684654
KF555942.1,ITS,3346,0.87808084
KF555941.1,ITS,4016,0.96378225
KF555938.1,ITS,2734,1.0
KF555936.1,ITS,3048,1.0
KF555935.1,ITS,2050,0.9371752
KF555934.1,ITS,2798,1.0
KF555933.1,ITS,5190,1.0
KF555932.1,ITS,2109,0.63702995
KF555931.1,ITS,2617,0.98471624
KF555930.1,ITS,-1,0.0
KF555927.1,ITS,3791,1.0
KF555924.1,ITS,-1,0.0
KF555923.1,ITS,-1,0.0
KF555922.1,ITS,4016,1.0
KF555921.1,ITS,2161,0.6179738
KF555919.1,ITS,3791,0.8254405
KF555917.1,ITS,2161,0.7296219
KC425855.1,ITS,15834,0.75974715
KC425854.1,ITS,19472,1.0
KC425849.1,ITS,12086,0.45307156
KC425848.1,ITS,20070,0.8437462
KC425847.1,ITS,22598,1.0
KC425846.1,ITS,13926,0.5351879
KC425844.1,ITS,18774,0.89907134
KC425843.1,ITS,12719,0.87797964
KC425841.1,ITS,19195,0.72886807
KC425840.1,ITS,17011,0.6390166
KC425839.1,ITS,-1,0.0
KC425838.1,ITS,21770,1.0
KC425833.1,ITS,22942,1.0
KC425829.1,ITS,15473,0.9313732
KC425823.1,ITS,9940,1.0
KC425822.1,ITS,17445,1.0
KC425819.1,ITS,12963,0.72599834
KC425817.1,ITS,8540,0.5861025
KC425816.1,ITS,12175,0.6893028
KC425813.1,ITS,3982,0.7546181
KC425810.1,ITS,4996,1.0
KC425809.1,ITS,15388,1.0
KC425808.1,ITS,7159,1.0
KC425806.1,ITS,-1,0.0
KC425805.1,ITS,-1,0.0
KC425802.1,ITS,12545,1.0
KC425798.1,ITS,15944,0.9358804
KC425788.1,ITS,14363,1.0
KC425786.1,ITS,7159,0.6267965
KC425785.1,ITS,13558,0.88588625
KC425775.1,ITS,7159,1.0
KC425772.1,ITS,9694,0.6773934
KC425768.1,ITS,9326,1.0
KC425766.1,ITS,-1,0.0
KC425764.1,ITS,10971,1.0
KC425763.1,ITS,13064,1.0
KC425760.1,ITS,13064,1.0
KC425757.1,ITS,3982,1.0
KC425754.1,ITS,12724,0.97198504
KC425753.1,ITS,11769,0.9167978
KC425752.1,ITS,-1,0.0
KC425751.1,ITS,5582,1.0
KC425749.1,ITS,-1,0.0
KC425748.1,ITS,18208,0.86895454
KC425746.1,ITS,11007,0.6681214
KC425743.1,ITS,16778,0.60463846
KC425742.1,ITS,17139,1.0
KC425736.1,ITS,3982,0.873392
KC425731.1,ITS,-1,0.0
KC425728.1,ITS,6899,1.0
KC415529.1,ITS,13882,1.0
KF447777.1,ITS,6696,1.0
JX893234.1,ITS,10342,0.6410448
JX893233.1,ITS,5168,0.9070419
JX893232.1,ITS,16644,1.0
JX893230.1,ITS,21414,0.9746084
JX893229.1,ITS,17851,0.79254496
JX893228.1,ITS,16427,0.7202875
JX893227.1,ITS,18151,1.0
JX893226.1,ITS,18157,1.0
JX893225.1,ITS,22267,0.9374934
JX893224.1,ITS,18862,0.8474445
JX893223.1,ITS,13515,1.0
JX893222.1,ITS,17656,0.87042755
JX893220.1,ITS,17089,1.0
JX893218.1,ITS,10967,0.51206726
JX893217.1,ITS,24103,1.0
JX893216.1,ITS,22496,1.0
JX893213.1,ITS,18859,1.0
JX893212.1,ITS,14990,1.0
JX893211.1,ITS,20571,1.0
JX893210.1,ITS,15659,0.61207193
JX893209.1,ITS,21048,0.78443134
KC420492.1,ITS,4784,1.0
KC420491.1,ITS,4784,1.0
KC420480.1,ITS,6640,0.7354126
KC420458.1,ITS,4886,1.0
KC773767.1,ITS,10053,0.8241667
JX051825.1,ITS,21263,0.7886373
JX051821.1,ITS,20160,0.7674175
JQ953804.1,ITS,14248,0.80121183
JQ953800.1,ITS,22234,0.8460334
JQ953793.1,ITS,20264,1.0
JQ953792.1,ITS,18205,1.0
JQ953791.1,ITS,22234,0.93801826
JQ953784.1,ITS,15840,0.9863595
JX233479.1,ITS,17879,0.76362777
JX233476.1,ITS,-1,0.0
JX233475.1,ITS,12700,1.0
JX233472.1,ITS,-1,0.0
JX233460.1,ITS,11502,0.9580561
JX233455.1,ITS,10988,1.0
JX233454.1,ITS,20827,0.94886345
JX233453.1,ITS,10988,1.0
JX233450.1,ITS,12563,0.9701395
JX233436.1,ITS,9479,0.7788306
JX233432.1,ITS,14525,1.0
HQ686493.1,ITS,21206,0.72639894
HQ686399.1,ITS,17416,1.0
GU444030.1,ITS,18298,0.8406976
GU444028.1,ITS,9656,1.0
GU444027.1,ITS,18959,1.0
GU444016.1,ITS,14496,0.8244621
GU444008.1,ITS,11941,0.7976875
GU444005.1,ITS,11941,0.82794404
KF719084.1,ITS,17009,1.0
KF719080.1,ITS,17009,1.0
KC602031.1,ITS,17896,0.8093539
KC602030.1,ITS,14502,0.65938216
KC602029.1,ITS,-1,0.0
KC602028.1,ITS,13901,1.0
KC602027.1,ITS,12163,1.0
KC602026.1,ITS,13116,0.6944253
KC602025.1,ITS,15522,1.0
KC602023.1,ITS,7384,0.75508827
KC602018.1,ITS,16191,0.698324
KC602017.1,ITS,15318,0.80032265
KC602013.1,ITS,14037,1.0
KC602010.1,ITS,13086,0.8672295
JX867260.1,ITS,16843,1.0
KF724980.1,ITS,21768,1.0
KF731830.1,ITS,22223,1.0
KC832885.1,ITS,19055,1.0
KF539958.1,ITS,15762,0.85400283
JX656722.1,ITS,16397,0.9475344
JX656720.1,ITS,16056,0.83904094
JX656718.1,ITS,16918,0.9466959
JX656717.1,ITS,24130,1.0
JX656715.1,ITS,19842,1.0
JX656714.1,ITS,12032,0.83411294
JX656710.1,ITS,15661,0.8357271
JX656709.1,ITS,-1,0.0
JX656705.1,ITS,10806,1.0
JX656704.1,ITS,18504,1.0
JX656703.1,ITS,19099,0.8789316
JX656702.1,ITS,18504,1.0
JX656701.1,ITS,13523,0.66773665
KF804102.1,ITS,15201,0.92714745
KF719153.1,ITS,16504,0.95262605
KF719156.1,ITS,-1,0.0
KF719157.1,ITS,19767,0.78942966
KF719161.1,ITS,9228,0.48732445
KF719162.1,ITS,16147,1.0
KF719164.1,ITS,15747,1.0
KF719166.1,ITS,11401,0.90937936
KF719167.1,ITS,21988,1.0
KF719168.1,ITS,20596,1.0
KF697232.1,ITS,19522,0.66636586
KF050446.1,ITS,14416,0.7475418
KF050440.1,ITS,20681,1.0
KF050426.1,ITS,11426,0.7741498
KF050401.1,ITS,21342,0.4688695
KF050375.1,ITS,23396,1.0
KF558945.1,ITS,20415,1.0
KF558930.1,ITS,20415,0.8667525
KF558916.1,ITS,10927,1.0
KF558911.1,ITS,23120,1.0
KF558906.1,ITS,15919,0.8367903
KF558904.1,ITS,22438,1.0
KF558897.1,ITS,17221,1.0
KC958863.1,ITS,7046,0.91143984
KC958822.1,ITS,19623,1.0
KC958807.1,ITS,17597,1.0
KC958790.1,ITS,16571,0.7330977
KC958788.1,ITS,12588,0.92412585
KF443032.1,ITS,18133,0.7277278
KC560767.1,ITS,14166,0.903589
KC560766.1,ITS,17980,1.0
KC560763.1,ITS,14906,1.0
KC560762.1,ITS,10475,0.7378465
KC540629.1,ITS,15739,0.8261759
KC540628.1,ITS,12082,0.5821634
KC540627.1,ITS,16370,0.82714236
KC540626.1,ITS,6077,0.824023
KC540625.1,ITS,17013,0.71069205
KC540624.1,ITS,10432,0.6760668
KC540623.1,ITS,15055,1.0
KC540620.1,ITS,13071,0.39666694
JX843369.1,ITS,2859,1.0
JX843364.1,ITS,2864,0.6376641
JX843355.1,ITS,2886,1.0
JX843343.1,ITS,2859,0.7919822
JX843342.1,ITS,2359,0.8344242
JX843332.1,ITS,2859,0.61734056
JQ582865.1,ITS,15738,0.8136501
KF709219.1,ITS,20524,0.8429556
KF673352.1,ITS,14214,0.5095727
KF684943.1,ITS,12021,1.0
KC020242.1,ITS,14672,1.0
KC020238.1,ITS,15167,0.78457034
KC020234.1,ITS,21142,1.0
KC020229.1,ITS,16624,1.0
KC020227.1,ITS,16624,0.6173692
KC020212.1,ITS,16638,0.9949699
KC020210.1,ITS,10539,1.0
KF553463.1,ITS,13025,0.8780987
KF553460.1,ITS,7751,1.0
KF553459.1,ITS,15961,1.0
KF553458.1,ITS,18300,1.0
KF553457.1,ITS,-1,0.0
KF553454.1,ITS,13392,1.0
KF553453.1,ITS,12075,0.62247825
KF553452.1,ITS,-1,0.0
KF553451.1,ITS,10347,1.0
KF553450.1,ITS,10903,0.4333028
KF553449.1,ITS,13593,0.8019209
KF553448.1,ITS,5648,0.5434009
KF553443.1,ITS,13107,1.0
KF553442.1,ITS,12906,0.75361437
KF267888.1,ITS,14702,0.76277274
KF274515.1,ITS,16050,1.0
KF274514.1,ITS,13688,0.80187446
KF274513.1,ITS,10659,1.0
KF274508.1,ITS,14035,0.68648154
KF274507.1,ITS,19667,0.9451342
KF274505.1,ITS,10778,0.9994778
JX232592.1,ITS,16050,1.0
JX232591.1,ITS,18076,0.81971556
JX232590.1,ITS,18076,1.0
JX232589.1,ITS,19544,0.7387828
JX232587.1,ITS,17168,1.0
JX232586.1,ITS,16672,0.63307935
JX232584.1,ITS,21784,1.0
JX232581.1,ITS,15445,0.80775267
JX232580.1,ITS,20534,0.8358465
JX232579.1,ITS,20080,0.7679336
JX232578.1,ITS,19177,0.8645809
JX232576.1,ITS,19368,0.6824693
JX232572.1,ITS,10306,1.0
KF294137.1,ITS,16873,0.720229
KF294127.1,ITS,16951,1.0
JX870783.1,ITS,10475,0.71097577
JX870780.1,ITS,17153,1.0
JX870778.1,ITS,16329,1.0
JX870775.1,ITS,16329,1.0
JX870772.1,ITS,20255,0.6650807
JX870771.1,ITS,19605,1.0
JX870770.1,ITS,13517,1.0
JX870769.1,ITS,18172,1.0
JX870768.1,ITS,11615,0.8772177
JX870767.1,ITS,8350,1.0
JX870766.1,ITS,-1,0.0
JX870765.1,ITS,10581,0.6330977
JX870763.1,ITS,16516,1.0
JX870761.1,ITS,11246,1.0
JX870760.1,ITS,10789,0.47808382
JX870759.1,ITS,13479,0.68670654
JX870755.1,ITS,11521,0.9227851
JX870754.1,ITS,20519,1.0
JX870751.1,ITS,17279,0.7954199
JX870750.1,ITS,13790,1.0
JX870749.1,ITS,13790,1.0
JX870747.1,ITS,14879,0.6688645
JX870742.1,ITS,10764,0.9776809
JX870741.1,ITS,16142,0.819737
JX870738.1,ITS,16142,1.0
JX870732.1,ITS,11116,1.0
JX870731.1,ITS,16180,0.73581415
JX870729.1,ITS,17279,1.0
JX870727.1,ITS,20519,1.0
JX870726.1,ITS,17826,0.7926422
JX870724.1,ITS,10659,0.62830454
JX870723.1,ITS,16516,1.0
JX870721.1,ITS,13246,0.8073579
JX870710.1,ITS,16142,1.0
JX870708.1,ITS,-1,0.0
JX870706.1,ITS,11246,1.0
JX870701.1,ITS,11116,1.0
JX870697.1,ITS,10100,1.0
JX870694.1,ITS,11285,0.74039197
JX870690.1,ITS,9265,0.57717
JX870684.1,ITS,17180,0.9243183
JX870682.1,ITS,15693,0.79903144
JX870679.1,ITS,7405,1.0
JX870675.1,ITS,14282,1.0
JX870672.1,ITS,10283,0.6987169
JX870671.1,ITS,14862,0.82028705
JX870670.1,ITS,11246,0.7263392
JX870667.1,ITS,-1,0.0
JX870666.1,ITS,11521,0.9857194
JX870665.1,ITS,19823,0.9236884
JX870659.1,ITS,-1,0.0
JX870658.1,ITS,13517,1.0
JX870655.1,ITS,14862,0.87110704
KC242399.1,ITS,21098,0.76119405
KC242361.1,ITS,21098,0.87046057
HQ705323.1,ITS,11215,0.7974493
HQ705321.1,ITS,11641,0.66666216
HQ705307.1,ITS,19111,0.6033847
HQ705287.1,ITS,20006,0.62539905
HQ705277.1,ITS,15164,0.642777
HQ705273.1,ITS,20498,0.47485927
HQ705272.1,ITS,15556,1.0
HQ705267.1,ITS,23929,1.0
HQ705265.1,ITS,14043,0.61767405
HQ705263.1,ITS,11868,0.6551928
HQ705259.1,ITS,15556,1.0
HQ705241.1,ITS,11992,0.8284722
HQ705233.1,ITS,18870,0.64752334
HQ705218.1,ITS,23929,1.0
HQ705204.1,ITS,11215,0.44095048
GU128130.1,ITS,14258,0.49142367
GU128127.1,ITS,16256,1.0
GU128124.1,ITS,16256,1.0
GU128123.1,ITS,12845,0.91433334
KF547941.1,ITS,19781,1.0
JQ220274.1,ITS,22508,1.0
JQ220258.1,ITS,24181,1.0
JQ220256.1,ITS,14424,0.59354997
JQ220254.1,ITS,22508,1.0
JQ220248.1,ITS,14692,0.6423516
JQ220244.1,ITS,18686,0.898243
KC969557.1,ITS,19548,1.0
KC969556.1,ITS,18868,0.84209013
KC969555.1,ITS,3981,0.7607039
KC969554.1,ITS,14264,0.4767159
KC969541.1,ITS,10781,0.88968825
KC285055.1,ITS,18913,1.0
KC237782.1,ITS,15066,0.7934885
KF551972.1,ITS,16053,0.9631427
KF546025.1,ITS,-1,0.0
KF546018.1,ITS,20641,0.86557156
KF589870.1,ITS,6136,0.8086183
KF640837.1,ITS,12875,0.7486693
KF312396.1,ITS,5732,0.6944679
KF312390.1,ITS,-1,0.0
KF312395.1,ITS,20021,1.0
KF312394.1,ITS,13715,0.9518461
KF312392.1,ITS,5634,1.0
KF312391.1,ITS,16600,0.9043038
KF312383.1,ITS,20470,1.0
KF312382.1,ITS,9582,0.76018065
KF312381.1,ITS,15805,0.8599893
KC019739.1,ITS,17074,1.0
KC019738.1,ITS,22139,1.0
KC019723.1,ITS,21147,0.5827253
KC019707.1,ITS,21263,1.0
KC019706.1,ITS,21263,1.0
KC019702.1,ITS,21213,0.53854096
KC019697.1,ITS,15106,0.7864193
KC019696.1,ITS,20170,1.0
KC019695.1,ITS,19370,0.7850004
KC019694.1,ITS,19227,0.91746485
KC019690.1,ITS,15399,1.0
KC019688.1,ITS,15240,1.0
KC019656.1,ITS,21147,0.55345464
KC019649.1,ITS,21713,0.7184981
KC019647.1,ITS,20850,1.0
KC019637.1,ITS,10778,0.6055612
KC019621.1,ITS,23107,1.0
KC019611.1,ITS,18541,1.0
KC019592.1,ITS,23644,0.7497732
KC019587.1,ITS,16711,0.5946572
KC019582.1,ITS,20226,0.680776
KC019578.1,ITS,20570,0.8501168
KC019576.1,ITS,19569,1.0
KC019571.1,ITS,21032,0.696555
KC019566.1,ITS,18943,1.0
KC019564.1,ITS,18890,0.9212325
KC019560.1,ITS,20353,0.53571415
KC019559.1,ITS,15106,1.0
KC019558.1,ITS,12129,0.4467483
KC019536.1,ITS,19163,1.0
KC019535.1,ITS,13953,0.79205453
KC019524.1,ITS,16399,1.0
KC019501.1,ITS,20570,1.0
KC019499.1,ITS,16790,0.7650266
KC019497.1,ITS,-1,0.0
JN544897.1,ITS,24694,1.0
JN544896.1,ITS,24694,1.0
JN544894.1,ITS,15905,1.0
JN544884.1,ITS,14428,0.7274062
JN544882.1,ITS,12808,0.89299995
JN544863.1,ITS,14428,0.52458143
JN544860.1,ITS,17486,1.0
JN544848.1,ITS,19622,1.0
JN544846.1,ITS,8864,1.0
JN544843.1,ITS,20121,0.939356
JN544841.1,ITS,14428,1.0
JN544840.1,ITS,14428,1.0
JN544839.1,ITS,10856,0.84919566
JN544838.1,ITS,15905,1.0
JN544833.1,ITS,20098,1.0
JN544828.1,ITS,15905,0.48468456
JN544827.1,ITS,20098,1.0
JN544824.1,ITS,16165,1.0
JN544816.1,ITS,14428,0.4383609
JN544812.1,ITS,-1,0.0
JN544809.1,ITS,10856,1.0
JN544790.1,ITS,15905,0.65512866
JN544780.1,ITS,12808,0.92032003
JN544776.1,ITS,10856,1.0
JN544773.1,ITS,12808,1.0
JN544761.1,ITS,15905,0.6731266
JN544757.1,ITS,12808,1.0
JN544750.1,ITS,14147,0.8677953
JN544747.1,ITS,13981,0.5119843
JN544745.1,ITS,13134,0.8608329
JN544742.1,ITS,20227,1.0
JN544740.1,ITS,15521,0.84514827
JN544739.1,ITS,15521,1.0
JN544738.1,ITS,15521,1.0
JN544737.1,ITS,19130,1.0
JN544736.1,ITS,22771,1.0
JN544735.1,ITS,12614,0.95622605
JN544733.1,ITS,12614,0.9596975
JN544731.1,ITS,11775,1.0
JN544729.1,ITS,18797,0.9437514
JN544728.1,ITS,10974,0.5936366
JN544726.1,ITS,14695,0.9275686
JN544724.1,ITS,23489,1.0
JN544723.1,ITS,12256,0.843719
JN544718.1,ITS,20227,1.0
JN544717.1,ITS,7538,0.6573515
JN544715.1,ITS,19130,1.0
JN544714.1,ITS,16490,0.6636611
JN544711.1,ITS,7842,0.71279114
JN544710.1,ITS,10856,0.7110086
JQ067332.1,ITS,11866,0.7580337
JQ067320.1,ITS,13156,1.0
JQ067312.1,ITS,17904,0.77187866
JQ067307.1,ITS,11755,0.6900148
JQ067304.1,ITS,22720,1.0
JQ067302.1,ITS,15094,1.0
JQ067299.1,ITS,16651,0.8711564
JQ067284.1,ITS,22720,1.0
JQ067283.1,ITS,4851,0.8884022
JQ067282.1,ITS,10985,1.0
JQ067280.1,ITS,10985,1.0
JQ067277.1,ITS,15541,1.0
JQ067276.1,ITS,15094,0.9581485
JQ067270.1,ITS,12415,0.7795423
JQ067263.1,ITS,11702,0.72777575
JQ067255.1,ITS,12309,0.86291236
JQ067254.1,ITS,10669,1.0
JQ067241.1,ITS,10346,0.76334745
JQ067235.1,ITS,11543,1.0
JQ067231.1,ITS,11381,1.0
JQ067222.1,ITS,10803,0.9057566
JQ067221.1,ITS,14928,0.6201579
JQ067220.1,ITS,11702,1.0
JQ067208.1,ITS,10669,1.0
JQ067206.1,ITS,6540,0.99583423
JQ067200.1,ITS,15541,0.8167845
JQ067188.1,ITS,11543,1.0
JQ067187.1,ITS,11702,1.0
JQ067183.1,ITS,9314,1.0
JQ067172.1,ITS,5920,1.0
JQ067168.1,ITS,15541,1.0
JQ067166.1,ITS,14208,0.8430126
JQ067153.1,ITS,11212,1.0
JQ067152.1,ITS,9314,0.91390455
KF463047.1,ITS,-1,0.0
KF463037.1,ITS,6826,0.8432229
KF574402.1,ITS,15573,0.88592637
KF445681.1,ITS,17799,1.0
KF445679.1,ITS,13518,0.71095276
KF445675.1,ITS,11458,0.81533307
KF675994.1,ITS,19444,0.9470688
KF675993.1,ITS,15503,0.8785275
KF675992.1,ITS,20386,0.90811473
KF675990.1,ITS,22605,1.0
KF675987.1,ITS,21327,1.0
KF675986.1,ITS,9865,0.8209374
KF675985.1,ITS,15447,0.22131643
KF675984.1,ITS,19017,1.0
KF675981.1,ITS,15780,0.9193874
KF675975.1,ITS,19444,0.72130084
KF675974.1,ITS,12239,0.91565233
KF675971.1,ITS,14654,1.0
KF675970.1,ITS,21308,0.94510907
KF675969.1,ITS,15573,0.88468474
KF675968.1,ITS,22605,0.7307717
KF675966.1,ITS,21680,1.0
KF675963.1,ITS,-1,0.0
KF675959.1,ITS,16581,1.0
KF675956.1,ITS,21327,1.0
KF675954.1,ITS,22605,1.0
KF675949.1,ITS,14654,0.8778587
KF675943.1,ITS,14681,0.7885286
KF675940.1,ITS,12239,1.0
KF675937.1,ITS,22605,0.8488495
KF675936.1,ITS,12449,1.0
KF675924.1,ITS,13557,0.8393992
KF675921.1,ITS,14568,1.0
KF675920.1,ITS,14107,0.9134138
KF675917.1,ITS,19017,1.0
KF675915.1,ITS,12239,1.0
KF675912.1,ITS,14790,0.66203237
KF675911.1,ITS,11179,1.0
KF675909.1,ITS,-1,0.0
JX470858.1,ITS,-1,0.0
JX470856.1,ITS,12389,0.96185964
JX470854.1,ITS,16089,1.0
JX470852.1,ITS,16635,0.66642153
JX470851.1,ITS,8522,0.8104248
JX470849.1,ITS,12389,0.7938661
JX470845.1,ITS,12389,1.0
JX470844.1,ITS,17079,0.9635141
JX470840.1,ITS,16089,1.0
JX470836.1,ITS,16089,0.8660075
JX470835.1,ITS,14785,0.80280346
JX470834.1,ITS,15587,0.67387545
JX470832.1,ITS,17941,0.5578925
JX470831.1,ITS,19450,1.0
JX470830.1,ITS,13388,0.7386275
JX470826.1,ITS,12251,0.69857144
JX470823.1,ITS,17485,0.6046722
JX470816.1,ITS,4900,0.92656934
JX470810.1,ITS,15482,0.68674946
JX470809.1,ITS,15697,0.86145025
JX470807.1,ITS,21368,0.8695812
JX470805.1,ITS,16089,0.62455004
JX470804.1,ITS,16276,0.6193245
JX470803.1,ITS,16089,0.7081071
JX470802.1,ITS,19268,0.8148822
JX470800.1,ITS,14968,0.469184
JX470799.1,ITS,20704,1.0
JX470798.1,ITS,16714,0.7777751
JX470797.1,ITS,13489,1.0
JX470796.1,ITS,21778,1.0
JX470788.1,ITS,12424,0.7164212
JX470786.1,ITS,18925,1.0
JX470785.1,ITS,10516,0.6065159
JX470780.1,ITS,22817,0.8268725
JX470777.1,ITS,14787,0.7756131
JX470776.1,ITS,22487,1.0
JX470775.1,ITS,20672,0.7836696
JX470772.1,ITS,13459,0.62324786
JX470771.1,ITS,16178,0.5987405
JX470770.1,ITS,9447,0.6294805
JX470769.1,ITS,14743,0.59619445
JX470768.1,ITS,13033,0.7463689
JX470766.1,ITS,12389,0.73052424
JX470765.1,ITS,23812,1.0
JX901026.1,ITS,18678,1.0
JX901022.1,ITS,7521,0.643675
AB485947.1,ITS,22739,0.9596816
KF137944.1,ITS,10004,0.7699129
KF137931.1,ITS,15202,1.0
KF137930.1,ITS,20246,0.930405
KF137927.1,ITS,13664,0.5387749
KF137925.1,ITS,17336,0.81013083
KF137923.1,ITS,12977,0.7178861
KF137918.1,ITS,21955,0.69750625
KF137917.1,ITS,18619,0.6961253
KF137916.1,ITS,15092,0.85934025
KF137915.1,ITS,18440,0.25976354
KF137910.1,ITS,20094,0.831061
KF137907.1,ITS,22077,0.77126914
KF137904.1,ITS,17859,0.5586549
KF137898.1,ITS,14708,0.8283211
KF137896.1,ITS,22493,1.0
KF137895.1,ITS,10004,0.8073659
KF137894.1,ITS,18241,0.6982687
KF137893.1,ITS,10780,0.7058938
KF137892.1,ITS,-1,0.0
KF137891.1,ITS,14180,0.67712235
KF137890.1,ITS,10226,0.71049756
KF137885.1,ITS,23253,0.9673292
KF137878.1,ITS,24459,1.0
KF137876.1,ITS,10177,0.93804014
KF137874.1,ITS,18022,0.8222193
KF137873.1,ITS,21573,0.8349197
KF137872.1,ITS,17256,0.72570294
KF137868.1,ITS,19040,1.0
KF137867.1,ITS,18399,0.6766593
KF137860.1,ITS,9354,0.7048901
KF137859.1,ITS,13318,0.6981127
KF137857.1,ITS,10235,0.5493576
KF137855.1,ITS,16106,0.8520058
KF137854.1,ITS,15624,1.0
KF137853.1,ITS,8267,1.0
KF137852.1,ITS,-1,0.0
KF137850.1,ITS,18276,0.5553483
KF137849.1,ITS,10245,0.6844722
KF137847.1,ITS,18071,0.9028331
KF137846.1,ITS,10609,0.617247
KF137845.1,ITS,-1,0.0
KF137843.1,ITS,10205,0.70191234
KF137841.1,ITS,15660,0.9155517
KF137838.1,ITS,18310,1.0
KF137832.1,ITS,13727,0.601201
KF137827.1,ITS,14690,1.0
KF137819.1,ITS,22560,0.90411645
KF137817.1,ITS,15923,0.69465375
KF137816.1,ITS,10325,0.9864874
KF137810.1,ITS,18214,0.9664228
KF137808.1,ITS,19283,0.82217854
KF137805.1,ITS,18323,1.0
KF137801.1,ITS,-1,0.0
KF705015.1,ITS,9355,1.0
KF705011.1,ITS,10698,1.0
KF705005.1,ITS,10182,1.0
KF705003.1,ITS,9700,0.85213196
KF705002.1,ITS,10475,0.679976
KF705000.1,ITS,12308,0.84675866
KF704998.1,ITS,14944,0.8912505
KF704997.1,ITS,19017,0.6425442
KF704996.1,ITS,12604,0.7991405
KF704992.1,ITS,10028,0.8322423
KF704991.1,ITS,14943,0.6968682
KF704988.1,ITS,11233,0.6753628
KF704985.1,ITS,7615,0.57338226
KF704984.1,ITS,14746,1.0
KF704983.1,ITS,20418,0.76818436
KF704980.1,ITS,7842,0.84736365
KF704977.1,ITS,7842,0.72609174
KF704976.1,ITS,12743,0.5318585
KF704975.1,ITS,-1,0.0
KF704974.1,ITS,14368,1.0
KF704973.1,ITS,14551,0.74138427
KF704971.1,ITS,9828,0.89340323
KF704969.1,ITS,19402,0.8070525
KC455640.1,ITS,15393,0.7185677
KC455633.1,ITS,13157,0.56933945
KC455606.1,ITS,15393,0.64099467
KC455604.1,ITS,14278,1.0
KC455593.1,ITS,13523,0.7904376
KC455580.1,ITS,14278,0.9624231
KC455546.1,ITS,9441,0.6189209
KC455544.1,ITS,12216,0.6668715
KF529657.1,ITS,20887,1.0
