seqID,marker,cluster_id,cluster_probability
DQ091628.1,ITS,-1,0.0
DQ091626.1,ITS,-1,0.0
DQ091623.1,ITS,-1,0.0
DQ091621.1,ITS,-1,0.0
DQ091620.1,ITS,-1,0.0
DQ091619.1,ITS,-1,0.0
DQ091618.1,ITS,5166,1.0
DQ091616.1,ITS,-1,0.0
DQ091615.1,ITS,-1,0.0
DQ091614.1,ITS,-1,0.0
DQ091613.1,ITS,-1,0.0
DQ091612.1,ITS,-1,0.0
DQ091611.1,ITS,-1,0.0
DQ091609.1,ITS,-1,0.0
DQ091606.1,ITS,5341,1.0
DQ091605.1,ITS,-1,0.0
DQ091599.1,ITS,3459,1.0
DQ091598.1,ITS,-1,0.0
DQ091595.1,ITS,-1,0.0
DQ091592.1,ITS,-1,0.0
DQ091591.1,ITS,-1,0.0
DQ091589.1,ITS,-1,0.0
DQ091588.1,ITS,2385,0.9768824
DQ091587.1,ITS,-1,0.0
DQ091578.1,ITS,-1,0.0
DQ091573.1,ITS,-1,0.0
DQ091570.1,ITS,-1,0.0
DQ091566.1,ITS,-1,0.0
DQ091565.1,ITS,8361,1.0
DQ091563.1,ITS,6969,1.0
DQ091560.1,ITS,2832,1.0
DQ087425.1,ITS,-1,0.0
DQ087422.1,ITS,3926,1.0
DQ087420.1,ITS,2798,1.0
DQ087419.1,ITS,9208,1.0
DQ087418.1,ITS,-1,0.0
DQ087417.1,ITS,12802,1.0
DQ005091.1,ITS,5932,0.6343067
DQ005089.1,ITS,11323,1.0
DQ005088.1,ITS,-1,0.0
DQ005087.1,ITS,-1,0.0
DQ005086.1,ITS,11334,0.95618856
DQ005084.1,ITS,11238,0.98851806
DQ005079.1,ITS,5450,1.0
DQ005077.1,ITS,11238,0.81461674
DQ005074.1,ITS,7498,1.0
DQ005071.1,ITS,-1,0.0
DQ005070.1,ITS,11238,1.0
DQ005067.1,ITS,-1,0.0
DQ005065.1,ITS,-1,0.0
DQ005063.1,ITS,10312,1.0
DQ005061.1,ITS,5794,1.0
DQ005060.1,ITS,-1,0.0
DQ005059.1,ITS,4262,0.96217185
DQ005058.1,ITS,11289,0.9663613
DQ005057.1,ITS,-1,0.0
DQ005054.1,ITS,11323,1.0
DQ005052.1,ITS,6372,1.0
DQ005050.1,ITS,6262,0.80447346
DQ005048.1,ITS,4968,1.0
DQ005047.1,ITS,7511,0.8855269
DQ005046.1,ITS,9354,1.0
DQ005044.1,ITS,-1,0.0
DQ005042.1,ITS,-1,0.0
DQ005041.1,ITS,-1,0.0
DQ005033.1,ITS,-1,0.0
DQ005029.1,ITS,10770,0.9468903
DQ005028.1,ITS,2812,0.981234
DQ005021.1,ITS,5582,1.0
DQ005020.1,ITS,5716,1.0
DQ005018.1,ITS,-1,0.0
DQ005015.1,ITS,7733,0.9870062
DQ005014.1,ITS,8252,1.0
DQ005705.1,ITS,-1,0.0
DQ005693.1,ITS,9264,1.0
DQ005687.1,ITS,8313,0.98101103
DQ005656.1,ITS,-1,0.0
DQ005648.1,ITS,-1,0.0
DQ005640.1,ITS,8437,1.0
AY973393.1,ITS,-1,0.0
AY973391.1,ITS,5222,1.0
AY973390.1,ITS,11907,0.972827
AY973389.1,ITS,-1,0.0
AY973388.1,ITS,7024,1.0
AY973387.1,ITS,-1,0.0
AY973383.1,ITS,-1,0.0
AY973382.1,ITS,7172,0.9982891
AY973381.1,ITS,5946,0.97112197
AY973380.1,ITS,-1,0.0
AY973375.1,ITS,-1,0.0
AY973371.1,ITS,10034,1.0
AY973370.1,ITS,9075,1.0
AY973369.1,ITS,-1,0.0
AY973353.1,ITS,-1,0.0
AY960733.1,ITS,-1,0.0
AY972074.1,ITS,-1,0.0
AY911256.1,ITS,-1,0.0
AY911255.1,ITS,-1,0.0
AY911254.1,ITS,-1,0.0
AY911252.1,ITS,5716,0.9944462
AY911249.1,ITS,-1,0.0
AY911247.1,ITS,-1,0.0
AY911245.1,ITS,8806,0.8763081
AY911243.1,ITS,-1,0.0
AY911234.1,ITS,-1,0.0
AY911230.1,ITS,-1,0.0
AY911229.1,ITS,-1,0.0
AY911228.1,ITS,10826,1.0
AY911226.1,ITS,5869,1.0
AY911222.1,ITS,-1,0.0
AY911221.1,ITS,-1,0.0
AY911217.1,ITS,-1,0.0
AY911216.1,ITS,7099,0.9499768
AY911212.1,ITS,12431,1.0
AY911208.1,ITS,-1,0.0
AY857614.1,ITS,-1,0.0
AY857610.1,ITS,-1,0.0
AY857609.1,ITS,-1,0.0
AY857606.1,ITS,-1,0.0
AY857603.1,ITS,-1,0.0
AY857598.1,ITS,-1,0.0
AY857597.1,ITS,-1,0.0
AY187225.2,ITS,8620,1.0
AY187224.2,ITS,9986,1.0
AY187223.2,ITS,10650,1.0
AY187222.2,ITS,11461,1.0
AY187215.2,ITS,7058,1.0
AY187210.2,ITS,12511,1.0
AY187209.2,ITS,8008,1.0
AY187208.2,ITS,12160,1.0
AY187206.2,ITS,-1,0.0
AY187200.2,ITS,-1,0.0
AY187199.2,ITS,-1,0.0
AY187194.2,ITS,12368,1.0
AY769844.1,ITS,-1,0.0
AY769842.1,ITS,-1,0.0
AY769834.1,ITS,-1,0.0
AY769833.1,ITS,-1,0.0
AY769815.1,ITS,-1,0.0
AY769813.1,ITS,9823,1.0
AY769812.1,ITS,-1,0.0
AY839399.1,ITS,12931,0.8456051
AY839393.1,ITS,11942,1.0
AY839389.1,ITS,-1,0.0
AY839370.1,ITS,-1,0.0
AY839356.1,ITS,12414,1.0
AY839354.1,ITS,-1,0.0
AY839350.1,ITS,-1,0.0
AY839349.1,ITS,11866,1.0
AY839338.1,ITS,12929,1.0
AY630646.1,ITS,-1,0.0
AY630640.1,ITS,6790,0.90280145
AY630627.1,ITS,6790,1.0
AY630622.1,ITS,-1,0.0
AY763932.1,ITS,10800,0.94598067
AY763930.1,ITS,-1,0.0
AY763929.1,ITS,-1,0.0
AY763922.1,ITS,-1,0.0
AY763910.1,ITS,-1,0.0
AY763901.1,ITS,-1,0.0
AY763896.1,ITS,10665,1.0
AY763889.1,ITS,10431,0.9859928
AY556443.1,ITS,-1,0.0
AY556437.1,ITS,3827,0.5977272
AY556435.1,ITS,1391,0.9918627
AY556430.1,ITS,-1,0.0
AY556429.1,ITS,-1,0.0
AY555121.1,ITS,5412,1.0
AY555120.1,ITS,10588,1.0
AY555119.1,ITS,-1,0.0
AY555118.1,ITS,2766,1.0
AY555116.1,ITS,-1,0.0
AY555115.1,ITS,2766,1.0
AY555114.1,ITS,-1,0.0
AY555113.1,ITS,5257,0.97225225
AY555112.1,ITS,-1,0.0
AY555111.1,ITS,-1,0.0
AY555110.1,ITS,7323,1.0
AY486304.1,ITS,-1,0.0
AY486301.1,ITS,9464,0.99874187
AY486294.1,ITS,8188,1.0
AY555889.1,ITS,11907,0.9901069
AY555888.1,ITS,-1,0.0
AY555863.1,ITS,-1,0.0
AY555850.1,ITS,-1,0.0
AY555848.1,ITS,4093,1.0
AY555847.1,ITS,-1,0.0
AY553748.1,ITS,5051,1.0
AY553726.1,ITS,4417,1.0
AY538331.1,ITS,-1,0.0
AY538315.1,ITS,11700,1.0
AY538313.1,ITS,8806,1.0
AY538298.1,ITS,8214,1.0
AY538292.1,ITS,-1,0.0
AY538285.1,ITS,-1,0.0
AY545721.1,ITS,-1,0.0
AY545718.1,ITS,12891,1.0
AY545717.1,ITS,-1,0.0
AY545716.1,ITS,-1,0.0
AY545715.1,ITS,-1,0.0
AY545712.1,ITS,-1,0.0
AY545711.1,ITS,-1,0.0
AY545709.1,ITS,8054,0.89829814
AY545706.1,ITS,-1,0.0
AY545703.1,ITS,-1,0.0
AY545701.1,ITS,10076,1.0
AY545699.1,ITS,-1,0.0
AY545698.1,ITS,5702,1.0
AY545695.1,ITS,8819,0.91664433
AY545694.1,ITS,-1,0.0
AY545693.1,ITS,-1,0.0
AY545692.1,ITS,-1,0.0
AY545689.1,ITS,-1,0.0
AY545688.1,ITS,-1,0.0
AY545686.1,ITS,-1,0.0
AY545682.1,ITS,-1,0.0
AY492122.1,ITS,1326,0.634184
AY492120.1,ITS,4200,1.0
AY492115.1,ITS,4465,1.0
AY492113.1,ITS,6294,1.0
AY492111.1,ITS,-1,0.0
AY492106.1,ITS,6164,1.0
AY492103.1,ITS,-1,0.0
AY492099.1,ITS,-1,0.0
AY492095.1,ITS,11817,1.0
AY389062.1,ITS,9570,1.0
AY389059.1,ITS,8967,1.0
AY389043.1,ITS,-1,0.0
AY389038.1,ITS,-1,0.0
AY389036.1,ITS,7527,1.0
AY389032.1,ITS,10037,0.96775943
AY389025.1,ITS,-1,0.0
AY380875.1,ITS,-1,0.0
AY380859.1,ITS,-1,0.0
AY380856.1,ITS,-1,0.0
AY336337.1,ITS,10794,0.9984925
AY336334.1,ITS,-1,0.0
AY336332.1,ITS,-1,0.0
AY336321.1,ITS,10794,1.0
AY336319.1,ITS,10794,1.0
AY336318.1,ITS,9707,1.0
AY336315.1,ITS,-1,0.0
AY336312.1,ITS,-1,0.0
AY336308.1,ITS,-1,0.0
AY336307.1,ITS,-1,0.0
AY336306.1,ITS,-1,0.0
AY336302.1,ITS,-1,0.0
AY336301.1,ITS,-1,0.0
AY336297.1,ITS,-1,0.0
AY336296.1,ITS,-1,0.0
AY336291.1,ITS,-1,0.0
AY336274.1,ITS,8819,0.93298125
AY336273.1,ITS,-1,0.0
AY336269.1,ITS,-1,0.0
AY336261.1,ITS,-1,0.0
AY339741.1,ITS,-1,0.0
AY339739.1,ITS,5015,1.0
AY339722.1,ITS,9883,1.0
AY339721.1,ITS,-1,0.0
AY339716.1,ITS,8886,1.0
AY339705.1,ITS,-1,0.0
AY339699.1,ITS,-1,0.0
AY339697.1,ITS,-1,0.0
AY339678.1,ITS,7657,1.0
AY339667.1,ITS,10099,1.0
AY346359.1,ITS,-1,0.0
AY346358.1,ITS,8737,1.0
AY346357.1,ITS,11580,0.9021314
AY346356.1,ITS,9823,1.0
AY346355.1,ITS,7547,1.0
AY346354.1,ITS,-1,0.0
AY346353.1,ITS,-1,0.0
AY346351.1,ITS,-1,0.0
AY346350.1,ITS,-1,0.0
AY346349.1,ITS,9275,1.0
AY346347.1,ITS,-1,0.0
AY346345.1,ITS,11927,1.0
AY346343.1,ITS,-1,0.0
AY346342.1,ITS,11826,1.0
AY346341.1,ITS,10454,1.0
AY346340.1,ITS,-1,0.0
AY346338.1,ITS,11779,0.9895478
AF414503.1,ITS,-1,0.0
AF414502.1,ITS,-1,0.0
AF414501.1,ITS,5864,1.0
AF414499.1,ITS,-1,0.0
AF414498.1,ITS,-1,0.0
AF414496.1,ITS,-1,0.0
AF414494.1,ITS,-1,0.0
AF414487.1,ITS,7931,1.0
AF414486.1,ITS,6484,0.8838496
AF414467.1,ITS,-1,0.0
AY183492.1,ITS,7488,1.0
AY183484.1,ITS,-1,0.0
AY183483.1,ITS,7167,1.0
AY288288.1,ITS,3832,0.780407
AY288282.1,ITS,418,1.0
AY288281.1,ITS,2323,1.0
AY288279.1,ITS,-1,0.0
AY288276.1,ITS,-1,0.0
AY288273.1,ITS,-1,0.0
AY288269.1,ITS,-1,0.0
AY288267.1,ITS,-1,0.0
AY288265.1,ITS,6149,1.0
AY288260.1,ITS,-1,0.0
AY288259.1,ITS,-1,0.0
AY288256.1,ITS,-1,0.0
AY288254.1,ITS,-1,0.0
AY288252.1,ITS,4433,1.0
AY288251.1,ITS,-1,0.0
AY288250.1,ITS,5614,0.6386954
AY165485.1,ITS,-1,0.0
AY165484.1,ITS,5192,1.0
AY165483.1,ITS,5148,1.0
AY165481.1,ITS,-1,0.0
AY165478.1,ITS,-1,0.0
AY165477.1,ITS,11857,0.94886917
AY165473.1,ITS,-1,0.0
AY165470.1,ITS,8037,1.0
AY165458.1,ITS,10749,1.0
AY165454.1,ITS,-1,0.0
AF528490.1,ITS,-1,0.0
AF528487.1,ITS,-1,0.0
AF528461.1,ITS,-1,0.0
AF528449.1,ITS,-1,0.0
AY209352.1,ITS,-1,0.0
AY209309.1,ITS,-1,0.0
AY209305.1,ITS,13056,1.0
AY209303.1,ITS,3876,1.0
AY209297.1,ITS,-1,0.0
AY209296.1,ITS,12956,1.0
AY209291.1,ITS,-1,0.0
AY209290.1,ITS,7756,0.81726086
AY209289.1,ITS,11056,1.0
AY209287.1,ITS,7067,1.0
AY209281.1,ITS,6490,1.0
AY209280.1,ITS,-1,0.0
AY209257.1,ITS,11613,0.88442564
AY209242.1,ITS,11068,1.0
AY209239.1,ITS,-1,0.0
AY209229.1,ITS,11453,1.0
AY176158.1,ITS,12858,1.0
AY176156.1,ITS,-1,0.0
AY176154.1,ITS,9734,0.7794622
AY176150.1,ITS,12880,1.0
AY176140.1,ITS,13090,0.9970299
AY176137.1,ITS,-1,0.0
AY176135.1,ITS,-1,0.0
AF521083.1,ITS,-1,0.0
AF521080.1,ITS,-1,0.0
AF521079.1,ITS,-1,0.0
AF521078.1,ITS,-1,0.0
AF521077.1,ITS,8814,1.0
AF521073.1,ITS,-1,0.0
AF521072.1,ITS,-1,0.0
AF521069.1,ITS,3493,1.0
AF521068.1,ITS,12129,0.96900606
AF521066.1,ITS,-1,0.0
AF521062.1,ITS,-1,0.0
AF521061.1,ITS,-1,0.0
AF521058.1,ITS,-1,0.0
AF521057.1,ITS,-1,0.0
AF521055.1,ITS,-1,0.0
AF521053.1,ITS,10100,1.0
AF521050.1,ITS,-1,0.0
AF510033.1,ITS,-1,0.0
AF510032.1,ITS,-1,0.0
AF510022.1,ITS,3632,0.8945321
AF510018.1,ITS,-1,0.0
AF510006.1,ITS,-1,0.0
AF510001.1,ITS,-1,0.0
AF509982.1,ITS,8264,1.0
AF509977.1,ITS,9653,0.9232823
AF451615.1,ITS,3368,0.9738039
AF451614.1,ITS,9346,0.9341842
AF451613.1,ITS,3189,1.0
AF451612.1,ITS,7684,0.90239364
AF451611.1,ITS,-1,0.0
AF451610.1,ITS,-1,0.0
AF451606.1,ITS,8504,0.9781536
AF451605.1,ITS,-1,0.0
AF451603.1,ITS,-1,0.0
AF451602.1,ITS,10689,1.0
AF451601.1,ITS,12691,0.87353146
AF451599.1,ITS,8937,1.0
AF451598.1,ITS,-1,0.0
AF258774.1,ITS,9932,1.0
AF258770.1,ITS,-1,0.0
AF258754.1,ITS,-1,0.0
AF258748.1,ITS,8225,0.9467476
AF258735.1,ITS,-1,0.0
AF258732.1,ITS,3411,1.0
AF258731.1,ITS,3379,0.908216
AF258725.1,ITS,8711,1.0
AF258716.1,ITS,5069,1.0
AF258710.1,ITS,4143,0.95801634
AF258704.1,ITS,-1,0.0
AF258703.1,ITS,8225,1.0
AF302761.1,ITS,-1,0.0
AF302758.1,ITS,-1,0.0
AF302757.1,ITS,-1,0.0
AF302756.1,ITS,-1,0.0
AF302755.1,ITS,-1,0.0
AF302754.1,ITS,-1,0.0
AF302753.1,ITS,4791,0.988343
AF302752.1,ITS,7201,1.0
AF302750.1,ITS,-1,0.0
AF302748.1,ITS,-1,0.0
AF302743.1,ITS,-1,0.0
AF302742.1,ITS,-1,0.0
AF302738.1,ITS,-1,0.0
AF302737.1,ITS,-1,0.0
AF302736.1,ITS,-1,0.0
AF302735.1,ITS,-1,0.0
AF302734.1,ITS,11101,1.0
AF302733.1,ITS,-1,0.0
AF302732.1,ITS,882,0.58442384
AF302731.1,ITS,-1,0.0
AF302730.1,ITS,-1,0.0
AF302729.1,ITS,-1,0.0
AF242233.1,ITS,7996,0.9505201
AF242229.1,ITS,8466,0.89742893
AF068146.1,ITS,-1,0.0
HQ223039.1,ITS,-1,0.0
HQ011920.1,ITS,-1,0.0
FJ469994.1,ITS,6845,0.8526965
FJ469993.1,ITS,-1,0.0
FJ469992.1,ITS,-1,0.0
JF938068.1,ITS,-1,0.0
JF938067.1,ITS,4759,1.0
JF938066.1,ITS,7720,1.0
JF938058.1,ITS,9375,1.0
JF938054.1,ITS,7720,1.0
JF938051.1,ITS,-1,0.0
JF938050.1,ITS,7873,1.0
JF938049.1,ITS,7575,0.9998872
JF938046.1,ITS,-1,0.0
JF938044.1,ITS,-1,0.0
JF938042.1,ITS,7873,0.97705543
JF938033.1,ITS,-1,0.0
JF938032.1,ITS,-1,0.0
JF938027.1,ITS,-1,0.0
JF938025.1,ITS,-1,0.0
JF938024.1,ITS,-1,0.0
JF938023.1,ITS,11870,1.0
JF938020.1,ITS,-1,0.0
JF938019.1,ITS,-1,0.0
JF938018.1,ITS,-1,0.0
JF938016.1,ITS,6773,1.0
JF938014.1,ITS,-1,0.0
JF938013.1,ITS,-1,0.0
JF938008.1,ITS,-1,0.0
JF938003.1,ITS,-1,0.0
JF938002.1,ITS,-1,0.0
JF937998.1,ITS,-1,0.0
JF937997.1,ITS,-1,0.0
JF937996.1,ITS,-1,0.0
JF937990.1,ITS,-1,0.0
JF937989.1,ITS,-1,0.0
JF937987.1,ITS,-1,0.0
JF937986.1,ITS,12908,1.0
JF937984.1,ITS,-1,0.0
JF937981.1,ITS,10520,1.0
JF937980.1,ITS,-1,0.0
JF937979.1,ITS,-1,0.0
JF937974.1,ITS,-1,0.0
JF937973.1,ITS,-1,0.0
JF937972.1,ITS,4773,1.0
JF937966.1,ITS,-1,0.0
JF937962.1,ITS,4405,1.0
JF937961.1,ITS,-1,0.0
JF937960.1,ITS,-1,0.0
JF937958.1,ITS,-1,0.0
JF937957.1,ITS,-1,0.0
JF937955.1,ITS,8576,1.0
JF937953.1,ITS,-1,0.0
JF937949.1,ITS,9354,1.0
JF937947.1,ITS,9375,1.0
JF937946.1,ITS,4405,0.9749914
JF937942.1,ITS,-1,0.0
JF937940.1,ITS,11627,0.9698214
JF937937.1,ITS,9138,1.0
JF937936.1,ITS,-1,0.0
JF937933.1,ITS,-1,0.0
JF937932.1,ITS,10636,1.0
JF937931.1,ITS,4248,0.9841585
JF937929.1,ITS,5317,1.0
JF937926.1,ITS,-1,0.0
JF461369.1,ITS,1838,0.74247885
JF461365.1,ITS,1838,1.0
JF461359.1,ITS,1838,0.7445305
JF461357.1,ITS,-1,0.0
JF461351.1,ITS,9760,1.0
JF491441.1,ITS,-1,0.0
JF491440.1,ITS,5597,1.0
HQ184907.1,ITS,-1,0.0
JN411079.1,ITS,9456,1.0
JF489233.1,ITS,10113,0.24753416
JF792745.1,ITS,-1,0.0
HQ693113.1,ITS,-1,0.0
HQ693111.1,ITS,-1,0.0
HQ693108.1,ITS,-1,0.0
HQ693107.1,ITS,-1,0.0
HQ693106.1,ITS,-1,0.0
HQ693105.1,ITS,-1,0.0
HQ693103.1,ITS,-1,0.0
HQ398668.1,ITS,-1,0.0
HQ398666.1,ITS,-1,0.0
HQ398656.1,ITS,-1,0.0
HQ398647.1,ITS,-1,0.0
HQ398644.1,ITS,-1,0.0
JF706721.1,ITS,3977,1.0
JF706720.1,ITS,7055,0.99551964
HQ872587.1,ITS,6781,1.0
HQ872579.1,ITS,-1,0.0
HQ872578.1,ITS,-1,0.0
HQ872567.1,ITS,-1,0.0
HQ872564.1,ITS,-1,0.0
HQ872561.1,ITS,863,1.0
HQ872556.1,ITS,-1,0.0
HQ872554.1,ITS,-1,0.0
HQ872547.1,ITS,3040,1.0
HQ872542.1,ITS,-1,0.0
HQ872531.1,ITS,6781,1.0
HQ872525.1,ITS,-1,0.0
HQ872519.1,ITS,4686,1.0
HQ872518.1,ITS,-1,0.0
HQ872511.1,ITS,-1,0.0
HQ872510.1,ITS,-1,0.0
JF332031.1,ITS,11546,1.0
JF332030.1,ITS,-1,0.0
JF332029.1,ITS,-1,0.0
JF332025.1,ITS,4420,1.0
JF332024.1,ITS,8681,0.92215794
JF332022.1,ITS,-1,0.0
JF332014.1,ITS,10379,1.0
JF332006.1,ITS,5214,0.79888093
JF332005.1,ITS,-1,0.0
JF332002.1,ITS,9458,1.0
JF332001.1,ITS,-1,0.0
JF331999.1,ITS,926,1.0
JF331998.1,ITS,-1,0.0
JF331997.1,ITS,-1,0.0
JF331990.1,ITS,-1,0.0
JF331985.1,ITS,4189,1.0
JF331983.1,ITS,-1,0.0
JF331980.1,ITS,-1,0.0
JF331976.1,ITS,-1,0.0
JF331975.1,ITS,-1,0.0
JF331974.1,ITS,9897,1.0
JF331971.1,ITS,12802,1.0
JF331970.1,ITS,-1,0.0
JF331969.1,ITS,-1,0.0
JF331967.1,ITS,-1,0.0
JF331966.1,ITS,-1,0.0
JF331965.1,ITS,-1,0.0
JF331955.1,ITS,-1,0.0
JF331954.1,ITS,-1,0.0
JF331949.1,ITS,2014,1.0
JF331948.1,ITS,6707,1.0
JF331946.1,ITS,10042,1.0
JF331945.1,ITS,-1,0.0
JF331941.1,ITS,-1,0.0
JF331936.1,ITS,7507,1.0
JF331935.1,ITS,-1,0.0
JF331927.1,ITS,-1,0.0
JF331914.1,ITS,5188,1.0
JF331906.1,ITS,-1,0.0
JF331902.1,ITS,2843,1.0
JF331899.1,ITS,-1,0.0
JF331898.1,ITS,-1,0.0
JF331895.1,ITS,5150,1.0
JF331894.1,ITS,3746,1.0
JF331893.1,ITS,-1,0.0
JF331891.1,ITS,4333,1.0
JF331890.1,ITS,-1,0.0
JF331889.1,ITS,-1,0.0
JF331888.1,ITS,4893,1.0
JF331887.1,ITS,8711,1.0
JF331885.1,ITS,-1,0.0
JF331884.1,ITS,-1,0.0
JF331883.1,ITS,-1,0.0
JF331876.1,ITS,4333,1.0
JF331875.1,ITS,4333,1.0
JF331874.1,ITS,5150,1.0
HQ541175.1,ITS,-1,0.0
HQ658399.1,ITS,-1,0.0
HQ658397.1,ITS,-1,0.0
HQ658396.1,ITS,3982,0.94592047
HQ658395.1,ITS,-1,0.0
HQ658394.1,ITS,-1,0.0
HQ658389.1,ITS,-1,0.0
HQ658385.1,ITS,-1,0.0
HQ658382.1,ITS,-1,0.0
HQ658378.1,ITS,-1,0.0
HQ658371.1,ITS,-1,0.0
HQ658369.1,ITS,-1,0.0
HQ658368.1,ITS,-1,0.0
HQ658367.1,ITS,-1,0.0
HQ658364.1,ITS,3807,1.0
HQ658362.1,ITS,-1,0.0
HQ658360.1,ITS,-1,0.0
HQ658358.1,ITS,-1,0.0
HQ658357.1,ITS,-1,0.0
HQ658356.1,ITS,-1,0.0
HQ202147.1,ITS,-1,0.0
HQ202126.1,ITS,-1,0.0
HQ202081.1,ITS,12142,1.0
HQ202039.1,ITS,-1,0.0
GQ339721.1,ITS,2782,1.0
GQ339720.1,ITS,4290,0.9999522
GQ339716.1,ITS,-1,0.0
GQ339712.1,ITS,4290,0.9999522
GQ339704.1,ITS,3882,0.91301125
GQ339692.1,ITS,-1,0.0
GQ339691.1,ITS,-1,0.0
GQ339690.1,ITS,9059,1.0
GQ339689.1,ITS,196,0.6978615
GQ339688.1,ITS,-1,0.0
GQ339686.1,ITS,-1,0.0
GQ339684.1,ITS,-1,0.0
GU004114.1,ITS,9989,1.0
GU004098.1,ITS,-1,0.0
GU004089.1,ITS,9116,1.0
GU004085.1,ITS,-1,0.0
GU004070.1,ITS,-1,0.0
HM357441.1,ITS,-1,0.0
HM357392.1,ITS,11968,1.0
HM357379.1,ITS,7618,1.0
EU302159.1,ITS,-1,0.0
EU302152.1,ITS,12794,0.8738096
EU302151.1,ITS,-1,0.0
EU302146.1,ITS,-1,0.0
EU302144.1,ITS,-1,0.0
EU302142.1,ITS,3256,0.89608413
JF423302.1,ITS,-1,0.0
JF423301.1,ITS,882,0.9526575
JF423299.1,ITS,-1,0.0
JF423298.1,ITS,-1,0.0
JF733772.1,ITS,3035,1.0
JF733771.1,ITS,-1,0.0
JN189792.1,ITS,6698,1.0
JN189790.1,ITS,-1,0.0
JN256216.1,ITS,-1,0.0
HQ844062.1,ITS,-1,0.0
HQ844061.1,ITS,-1,0.0
HQ844060.1,ITS,5214,0.7005882
HQ844056.1,ITS,-1,0.0
HQ844049.1,ITS,-1,0.0
HQ844047.1,ITS,3577,1.0
JF950798.1,ITS,-1,0.0
JF950793.1,ITS,12128,1.0
JF950785.1,ITS,-1,0.0
JF950777.1,ITS,9060,1.0
JF950775.1,ITS,11720,1.0
JF950774.1,ITS,-1,0.0
JF950772.1,ITS,8193,1.0
JF950771.1,ITS,7915,0.9548953
JF950764.1,ITS,-1,0.0
JF950761.1,ITS,-1,0.0
JF950758.1,ITS,-1,0.0
JF950744.1,ITS,12470,1.0
JF950723.1,ITS,-1,0.0
JF416244.1,ITS,13161,1.0
JF416239.1,ITS,12346,1.0
JN242419.1,ITS,-1,0.0
JF288899.1,ITS,-1,0.0
JF288897.1,ITS,-1,0.0
JF288896.1,ITS,-1,0.0
HQ114370.1,ITS,-1,0.0
GQ160839.1,ITS,-1,0.0
GQ160835.1,ITS,8949,0.97139746
GQ160823.1,ITS,10654,0.9350835
GQ160822.1,ITS,3177,1.0
GQ160818.1,ITS,5414,1.0
JF313183.1,ITS,-1,0.0
JN187113.1,ITS,-1,0.0
JN187112.1,ITS,11648,0.81722134
JN187110.1,ITS,2530,1.0
JN187109.1,ITS,-1,0.0
JN187106.1,ITS,9231,1.0
JN187105.1,ITS,3767,1.0
JN187103.1,ITS,-1,0.0
JN187101.1,ITS,-1,0.0
JN187100.1,ITS,-1,0.0
HQ009429.1,ITS,-1,0.0
JF775394.1,ITS,-1,0.0
JF754818.1,ITS,4312,1.0
JF754815.1,ITS,8156,1.0
GU810491.1,ITS,-1,0.0
GU810489.1,ITS,-1,0.0
GU810488.1,ITS,8569,1.0
GU810486.1,ITS,6661,0.9504037
GU810485.1,ITS,11309,0.98085713
GU810484.1,ITS,-1,0.0
HQ414214.1,ITS,-1,0.0
HQ414204.1,ITS,-1,0.0
HQ995674.1,ITS,-1,0.0
HQ995673.1,ITS,2392,0.83771205
HQ995671.1,ITS,3827,0.7651738
HQ438198.1,ITS,-1,0.0
JN189714.1,ITS,2204,0.9780423
HQ917111.1,ITS,-1,0.0
HQ917110.1,ITS,-1,0.0
HQ917109.1,ITS,-1,0.0
HQ917108.1,ITS,-1,0.0
JN083791.1,ITS,9009,1.0
GQ397906.1,ITS,8737,1.0
GQ397905.1,ITS,-1,0.0
GQ397904.1,ITS,-1,0.0
GQ397893.1,ITS,-1,0.0
GQ397889.1,ITS,9590,1.0
GQ397887.1,ITS,9275,1.0
GQ397877.1,ITS,-1,0.0
GQ397873.1,ITS,10803,1.0
GQ397870.1,ITS,-1,0.0
GQ397863.1,ITS,-1,0.0
GQ397862.1,ITS,9890,0.8132619
JN377590.1,ITS,4371,0.9048576
JF280970.1,ITS,1600,0.7702788
JF280967.1,ITS,-1,0.0
JF280965.1,ITS,1600,0.7824075
DQ458066.1,ITS,-1,0.0
DQ458065.1,ITS,-1,0.0
DQ458064.1,ITS,-1,0.0
DQ458063.1,ITS,3605,1.0
DQ458061.1,ITS,-1,0.0
DQ458056.1,ITS,5718,1.0
DQ458055.1,ITS,-1,0.0
DQ458054.1,ITS,-1,0.0
DQ458053.1,ITS,-1,0.0
JN005885.1,ITS,8175,1.0
JN005884.1,ITS,-1,0.0
JN005883.1,ITS,5507,1.0
JN005882.1,ITS,11823,1.0
JN005881.1,ITS,6267,1.0
JN005880.1,ITS,-1,0.0
JN005879.1,ITS,6865,0.84070325
HQ847464.1,ITS,-1,0.0
HQ847459.1,ITS,2088,1.0
HQ847458.1,ITS,12248,1.0
HQ847448.1,ITS,-1,0.0
HQ847447.1,ITS,10234,1.0
HQ847442.1,ITS,6584,1.0
HQ847435.1,ITS,-1,0.0
HQ847426.1,ITS,11349,1.0
HQ847418.1,ITS,-1,0.0
HQ847413.1,ITS,-1,0.0
JF319667.1,ITS,-1,0.0
HQ829646.1,ITS,-1,0.0
HQ829636.1,ITS,12331,0.81626093
HQ829634.1,ITS,-1,0.0
HQ286134.1,ITS,-1,0.0
HQ286132.1,ITS,9641,1.0
HQ286130.1,ITS,-1,0.0
