seqID,marker,cluster_id,cluster_probability
FJ389894.1,SSU,663,1.0
GU969211.1,SSU,1388,0.80719084
GU969206.1,SSU,824,1.0
GU969205.1,SSU,-1,0.0
GU969204.1,SSU,1773,0.9418824
GU969203.1,SSU,627,0.72650456
GU969200.1,SSU,868,0.9733926
GU969199.1,SSU,-1,0.0
GU969198.1,SSU,-1,0.0
GU969197.1,SSU,-1,0.0
GU969196.1,SSU,-1,0.0
GU969195.1,SSU,224,1.0
GU969193.1,SSU,825,0.7600632
GU969186.1,SSU,149,1.0
GU969178.1,SSU,1217,0.94211775
GU969173.1,SSU,972,0.60464436
GU969161.1,SSU,-1,0.0
GU969160.1,SSU,1155,0.71478564
GU969158.1,SSU,1415,1.0
GU969156.1,SSU,2025,1.0
GU969148.1,SSU,-1,0.0
GU969147.1,SSU,1445,1.0
GU969145.1,SSU,-1,0.0
GU969142.1,SSU,-1,0.0
GU969141.1,SSU,-1,0.0
AY508035.1,SSU,1496,1.0
AY508027.1,SSU,760,1.0
AY508026.1,SSU,1094,0.86870265
AY508025.1,SSU,645,0.82732487
AY508016.1,SSU,1094,1.0
AY508014.1,SSU,1094,1.0
AY508013.1,SSU,213,1.0
AY508011.1,SSU,-1,0.0
AY508010.1,SSU,331,0.78049475
AB016291.1,SSU,605,1.0
GU592817.1,SSU,-1,0.0
HM014309.1,SSU,444,1.0
GU477635.1,SSU,1977,1.0
GU477634.1,SSU,1277,0.66326195
AB542919.1,SSU,-1,0.0
AB534183.1,SSU,1490,1.0
AB513360.1,SSU,1211,0.77425927
FJ749926.1,SSU,676,1.0
FJ749923.1,SSU,521,1.0
FJ749921.1,SSU,1680,1.0
FJ749920.1,SSU,863,1.0
FJ749919.1,SSU,863,1.0
FJ749911.1,SSU,863,0.9054712
FJ749909.1,SSU,-1,0.0
FJ749907.1,SSU,622,1.0
EU848586.1,SSU,1588,0.7898216
AB252008.1,SSU,2000,1.0
AB252003.1,SSU,2000,1.0
AB206537.1,SSU,-1,0.0
AB217626.1,SSU,435,1.0
GU473301.1,SSU,-1,0.0
GQ261958.1,SSU,1261,0.67968833
GU179384.1,SSU,-1,0.0
GU179369.1,SSU,1505,1.0
GU179365.1,SSU,1381,1.0
GU125758.1,SSU,708,1.0
GU125757.1,SSU,-1,0.0
GU125756.1,SSU,1215,0.75616485
GU125754.1,SSU,-1,0.0
GU125753.1,SSU,-1,0.0
GU125747.1,SSU,1013,1.0
AJ810748.1,SSU,-1,0.0
AJ810739.1,SSU,674,1.0
AJ810737.1,SSU,555,1.0
AJ810736.1,SSU,555,1.0
AJ810735.1,SSU,1207,0.79398394
AJ810734.1,SSU,1240,1.0
AJ810731.1,SSU,521,0.7483201
AJ810717.1,SSU,1551,1.0
GQ497506.1,SSU,828,0.775789
GQ497497.1,SSU,1519,0.87799513
DQ875376.1,SSU,-1,0.0
AF072906.1,SSU,741,0.8736708
FJ430575.1,SSU,-1,0.0
FN666252.1,SSU,434,0.9448744
FN666251.1,SSU,-1,0.0
FN666250.1,SSU,532,1.0
FN666249.1,SSU,532,1.0
AB470468.1,SSU,962,1.0
EU306357.1,SSU,1739,0.7306029
EU306351.1,SSU,-1,0.0
EU306346.1,SSU,-1,0.0
GU477296.1,SSU,789,0.9659064
FN433905.1,SSU,1242,1.0
FN433903.1,SSU,-1,0.0
FJ899707.1,SSU,-1,0.0
GQ221845.1,SSU,203,1.0
GQ438740.1,SSU,493,1.0
GQ424341.1,SSU,1023,1.0
GQ424340.1,SSU,1482,0.9035563
GQ424332.1,SSU,-1,0.0
FJ463745.1,SSU,179,1.0
AF208878.2,SSU,-1,0.0
AY275895.1,SSU,-1,0.0
AF294911.1,SSU,1125,1.0
AF231805.1,SSU,-1,0.0
AF231803.1,SSU,991,0.5587687
AF209856.1,SSU,537,1.0
AF208889.1,SSU,466,1.0
AF208886.1,SSU,458,1.0
AF208884.1,SSU,254,1.0
AF208880.1,SSU,608,0.47887313
AF070445.1,SSU,1200,1.0
U88339.1,SSU,-1,0.0
L28066.1,SSU,2058,1.0
L24383.1,SSU,1420,1.0
L24384.1,SSU,-1,0.0
L19079.1,SSU,-1,0.0
GU810144.1,SSU,710,1.0
EF116206.1,SSU,-1,0.0
EF116202.1,SSU,775,1.0
AB032621.1,SSU,-1,0.0
GU569625.1,SSU,1902,1.0
AB381928.1,SSU,-1,0.0
FJ687689.1,SSU,1731,1.0
FJ687675.1,SSU,1385,0.85999733
FJ687674.1,SSU,1451,0.935651
AF385443.1,SSU,1933,1.0
AF242259.1,SSU,1411,1.0
AF242258.1,SSU,1013,0.65589994
AF173616.1,SSU,1387,1.0
AF173613.1,SSU,1387,1.0
AF173606.1,SSU,313,1.0
FJ858379.1,SSU,1738,1.0
GU591996.1,SSU,426,1.0
GU591994.1,SSU,533,0.6255358
GQ167153.1,SSU,2010,1.0
GU817404.1,SSU,-1,0.0
FJ821501.1,SSU,-1,0.0
FJ468488.1,SSU,709,1.0
GU046401.1,SSU,1013,1.0
FJ971856.1,SSU,-1,0.0
GQ487502.1,SSU,1440,1.0
EF583913.1,SSU,924,0.97863454
DQ916151.1,SSU,-1,0.0
DQ288289.1,SSU,776,1.0
DQ238603.1,SSU,2141,1.0
DQ140131.1,SSU,-1,0.0
AY859604.1,SSU,1156,0.9042027
AY662668.1,SSU,1154,1.0
AY630405.1,SSU,752,1.0
AY278217.1,SSU,1480,0.9659874
AF342801.1,SSU,1327,1.0
FN562432.1,SSU,1654,1.0
FN562431.1,SSU,980,0.8049088
GQ422793.1,SSU,295,0.5103991
AY720713.2,SSU,1396,1.0
FJ917217.1,SSU,86,0.36651528
FJ669694.1,SSU,221,0.5916881
FJ669688.1,SSU,221,1.0
GQ504015.1,SSU,1434,1.0
GQ368801.1,SSU,2020,0.583288
FJ459761.1,SSU,-1,0.0
FJ459758.1,SSU,151,1.0
FJ459757.1,SSU,-1,0.0
FJ459756.1,SSU,1289,1.0
FJ459755.1,SSU,954,1.0
FJ459747.1,SSU,817,0.74613106
FJ459743.1,SSU,-1,0.0
FJ459742.1,SSU,648,1.0
FJ459741.1,SSU,-1,0.0
FJ459737.1,SSU,1306,1.0
GQ118271.1,SSU,1159,1.0
FJ409620.1,SSU,1243,1.0
FJ409619.1,SSU,1382,0.89711875
FJ409616.1,SSU,1695,1.0
FJ409613.1,SSU,1521,0.89094174
FJ409611.1,SSU,1118,1.0
FJ409608.1,SSU,1118,1.0
FJ409607.1,SSU,1382,1.0
FJ409606.1,SSU,1722,1.0
FJ409605.1,SSU,1722,1.0
FJ409601.1,SSU,386,0.87455374
FJ612494.1,SSU,269,1.0
FJ612488.1,SSU,1750,1.0
FJ612485.1,SSU,949,1.0
FJ612475.1,SSU,1763,1.0
FJ386484.1,SSU,-1,0.0
FJ386475.1,SSU,1046,1.0
FJ386470.1,SSU,181,1.0
FJ751889.1,SSU,-1,0.0
FJ751888.1,SSU,1904,0.6393642
FJ751887.1,SSU,1389,0.94421804
FJ751886.1,SSU,1379,1.0
FJ751884.1,SSU,1464,1.0
FJ867773.1,SSU,140,1.0
FJ867758.1,SSU,2106,1.0
FJ944491.1,SSU,-1,0.0
FJ217366.1,SSU,1311,0.9034281
FJ009242.1,SSU,1984,1.0
FJ009241.1,SSU,1900,1.0
FJ598599.1,SSU,-1,0.0
FJ267395.1,SSU,28,1.0
FJ173127.1,SSU,-1,0.0
FJ173124.1,SSU,-1,0.0
FJ173123.1,SSU,742,1.0
EU874993.1,SSU,-1,0.0
EU874992.1,SSU,923,1.0
EU874991.1,SSU,1422,0.87486035
EU874989.1,SSU,1674,1.0
EU874984.1,SSU,1729,1.0
EU874983.1,SSU,1729,1.0
EU874980.1,SSU,1849,1.0
EU874977.1,SSU,-1,0.0
EU874975.1,SSU,433,1.0
EU874973.1,SSU,1849,1.0
EU874972.1,SSU,1506,1.0
EU874969.1,SSU,1553,1.0
EU874959.1,SSU,1533,0.4948515
FJ236332.1,SSU,1795,1.0
EU863582.1,SSU,-1,0.0
FJ405355.1,SSU,508,0.7627791
FJ384804.1,SSU,1445,0.81158674
EU852654.1,SSU,457,1.0
FJ226442.1,SSU,1463,0.6639019
FJ211609.1,SSU,-1,0.0
FJ211608.1,SSU,358,0.8726851
EU791460.1,SSU,-1,0.0
EU728432.1,SSU,673,0.98073524
FJ152042.1,SSU,-1,0.0
FJ152030.1,SSU,48,1.0
FJ152029.1,SSU,-1,0.0
DQ910904.2,SSU,1402,1.0
DQ910903.2,SSU,1775,1.0
FJ009670.1,SSU,2157,1.0
EU669458.1,SSU,2065,1.0
EU669455.1,SSU,-1,0.0
EU669453.1,SSU,-1,0.0
EU816706.1,SSU,1701,1.0
EU816703.1,SSU,963,0.56392604
EU683137.1,SSU,672,1.0
EU683132.1,SSU,-1,0.0
EU683128.1,SSU,-1,0.0
EU683113.1,SSU,206,1.0
EU559382.1,SSU,1635,1.0
EU559380.1,SSU,1041,1.0
EU559378.1,SSU,593,1.0
EU559377.1,SSU,1678,1.0
EU559373.1,SSU,1319,0.87590367
EU559362.1,SSU,473,1.0
EU559361.1,SSU,-1,0.0
EU559359.1,SSU,496,1.0
EU559358.1,SSU,-1,0.0
EU559357.1,SSU,1950,1.0
EU559356.1,SSU,1652,1.0
EU559355.1,SSU,-1,0.0
EU647888.1,SSU,34,1.0
EU647884.1,SSU,34,1.0
EU675635.1,SSU,1720,1.0
EU420999.1,SSU,547,1.0
EU420994.1,SSU,1535,1.0
EU420990.1,SSU,1599,0.93626374
EU637049.1,SSU,616,0.8716539
EU650326.1,SSU,1602,1.0
EU414472.1,SSU,-1,0.0
EU414464.1,SSU,810,1.0
EU414456.1,SSU,127,1.0
EU414453.1,SSU,559,0.99933726
EU414443.1,SSU,534,0.7038976
EU414441.1,SSU,72,1.0
EU414438.1,SSU,73,1.0
EU414437.1,SSU,774,1.0
EU414430.1,SSU,534,1.0
EU414429.1,SSU,511,1.0
EU414428.1,SSU,351,1.0
EU414421.1,SSU,-1,0.0
EU414420.1,SSU,774,1.0
EU414418.1,SSU,204,1.0
EU414416.1,SSU,33,1.0
EU420136.1,SSU,-1,0.0
EU370430.1,SSU,-1,0.0
EU400391.1,SSU,23,1.0
EU399541.1,SSU,882,1.0
EU368614.1,SSU,1141,1.0
EU368610.1,SSU,1576,1.0
EU368605.1,SSU,980,0.72100484
EU368601.1,SSU,972,1.0
EU184061.1,SSU,1860,1.0
EU336129.1,SSU,-1,0.0
EU336127.1,SSU,1557,1.0
EU336113.1,SSU,1725,1.0
EU336109.1,SSU,2099,1.0
EU336105.1,SSU,1767,0.834961
EU336092.1,SSU,1222,1.0
EU336087.1,SSU,-1,0.0
EU336085.1,SSU,1010,1.0
EU336079.1,SSU,1802,1.0
EU336074.1,SSU,2100,1.0
EU336072.1,SSU,-1,0.0
EU336071.1,SSU,1479,1.0
EU336067.1,SSU,428,0.42390552
EU336063.1,SSU,428,0.5175915
EU336057.1,SSU,1479,1.0
EU336056.1,SSU,-1,0.0
EU336055.1,SSU,1767,0.9178268
EU336044.1,SSU,-1,0.0
EU336037.1,SSU,1325,1.0
EU336036.1,SSU,1510,0.7082676
EU336033.1,SSU,428,0.5653845
EU190873.1,SSU,1366,0.97393167
EU190871.1,SSU,595,0.59181
EU190867.1,SSU,1101,1.0
EU190860.1,SSU,1957,1.0
EU190856.1,SSU,-1,0.0
EU190844.1,SSU,725,1.0
EU331035.1,SSU,97,0.7951746
EU432217.1,SSU,-1,0.0
EU305501.1,SSU,891,0.7942977
EU305499.1,SSU,-1,0.0
EU305497.1,SSU,-1,0.0
EU305493.1,SSU,493,1.0
EU287590.1,SSU,-1,0.0
EU287587.1,SSU,1197,0.86155266
EU196420.1,SSU,-1,0.0
EU196419.1,SSU,1323,1.0
EU196418.1,SSU,-1,0.0
EU167531.1,SSU,688,1.0
EU130839.1,SSU,-1,0.0
EU055186.1,SSU,1276,1.0
EF589064.1,SSU,1130,0.9986182
EF682256.1,SSU,-1,0.0
EF990716.1,SSU,-1,0.0
EF990715.1,SSU,1717,1.0
EU090012.1,SSU,1213,0.9917191
EF620404.1,SSU,1408,1.0
EF620403.1,SSU,-1,0.0
EF620401.1,SSU,1017,1.0
EF540837.1,SSU,1730,1.0
EF540836.1,SSU,-1,0.0
EU004821.1,SSU,-1,0.0
EU004820.1,SSU,980,1.0
EU004818.1,SSU,1659,1.0
EU004817.1,SSU,1962,1.0
EU004816.1,SSU,1543,1.0
EU004815.1,SSU,1339,1.0
EU004814.1,SSU,1918,1.0
EF487314.1,SSU,1569,1.0
EF487306.1,SSU,1569,1.0
EF487301.1,SSU,-1,0.0
EF487296.1,SSU,497,1.0
EF675604.1,SSU,1195,1.0
EF675601.1,SSU,137,0.4917145
EF675600.1,SSU,137,0.62366545
EF464460.1,SSU,802,1.0
EF464459.1,SSU,-1,0.0
EF417834.1,SSU,1885,1.0
EF513181.1,SSU,-1,0.0
EF513180.1,SSU,-1,0.0
EF513179.1,SSU,134,1.0
EF513172.1,SSU,319,1.0
EF363009.1,SSU,177,1.0
EF120587.1,SSU,-1,0.0
EF151979.1,SSU,753,1.0
EF189638.1,SSU,1849,0.9837257
EF189636.1,SSU,-1,0.0
EF189633.1,SSU,124,1.0
EF189630.1,SSU,1886,1.0
EF189628.1,SSU,-1,0.0
EF092263.1,SSU,1082,1.0
EF363244.1,SSU,750,0.79989755
EF076782.1,SSU,1687,0.9370711
EF423412.1,SSU,2026,1.0
EF423411.1,SSU,-1,0.0
EF058243.1,SSU,627,0.6594521
EF058240.1,SSU,635,1.0
EF123887.1,SSU,1656,1.0
EF123884.1,SSU,1398,1.0
EF123877.1,SSU,-1,0.0
EF123874.1,SSU,-1,0.0
EF123869.1,SSU,1101,1.0
EF123856.1,SSU,1016,1.0
EF123845.1,SSU,1646,1.0
EF123839.1,SSU,1792,1.0
EF123838.1,SSU,1016,0.857907
EF123834.1,SSU,1854,1.0
EF123832.1,SSU,1883,1.0
AY624288.2,SSU,769,1.0
AY624283.2,SSU,629,1.0
DQ882635.1,SSU,1127,1.0
EF081308.1,SSU,1719,1.0
EF081303.1,SSU,-1,0.0
EF081297.1,SSU,149,1.0
DQ913101.1,SSU,137,0.5635236
DQ913094.1,SSU,282,1.0
DQ910773.1,SSU,1058,1.0
DQ779663.1,SSU,1319,1.0
DQ779659.1,SSU,1924,1.0
DQ779639.1,SSU,1763,1.0
DQ642859.1,SSU,-1,0.0
DQ642855.1,SSU,1366,0.97429544
DQ642848.1,SSU,754,0.9226459
DQ649102.1,SSU,299,1.0
DQ639837.1,SSU,1346,1.0
DQ639785.1,SSU,-1,0.0
DQ639783.1,SSU,1824,0.67044663
DQ639781.1,SSU,1636,1.0
DQ639774.1,SSU,-1,0.0
DQ639773.1,SSU,791,1.0
DQ639772.1,SSU,1700,1.0
DQ639771.1,SSU,1503,0.87436306
DQ639770.1,SSU,-1,0.0
DQ538509.1,SSU,-1,0.0
DQ538502.1,SSU,2054,1.0
DQ538501.1,SSU,1462,0.5290654
DQ538500.1,SSU,690,1.0
DQ538495.1,SSU,-1,0.0
DQ525715.1,SSU,-1,0.0
DQ525703.1,SSU,203,0.46123675
DQ525702.1,SSU,1639,1.0
DQ525701.1,SSU,-1,0.0
DQ525700.1,SSU,1639,1.0
DQ503462.1,SSU,1684,1.0
DQ503459.1,SSU,1445,0.96991897
DQ503458.1,SSU,-1,0.0
DQ457279.1,SSU,810,0.9503392
DQ457268.1,SSU,-1,0.0
DQ442616.1,SSU,970,0.9886197
DQ411864.1,SSU,887,1.0
DQ411858.1,SSU,1922,1.0
DQ411857.1,SSU,1919,1.0
DQ389939.1,SSU,-1,0.0
DQ389935.1,SSU,1737,1.0
DQ389924.1,SSU,1571,1.0
DQ389915.1,SSU,1121,0.83222
DQ389911.1,SSU,-1,0.0
DQ389893.1,SSU,1548,1.0
DQ389887.1,SSU,1408,0.9268018
DQ378049.1,SSU,154,0.9537731
DQ378021.1,SSU,-1,0.0
DQ378007.1,SSU,73,1.0
DQ378003.1,SSU,-1,0.0
DQ377999.1,SSU,38,1.0
DQ300013.1,SSU,40,0.6574112
DQ300006.1,SSU,725,0.9311376
DQ300003.1,SSU,173,1.0
DQ300001.1,SSU,726,1.0
DQ300000.1,SSU,568,0.7686314
DQ299988.1,SSU,1111,1.0
DQ299982.1,SSU,540,1.0
DQ299981.1,SSU,475,0.7260197
DQ299980.1,SSU,-1,0.0
DQ299979.1,SSU,1519,1.0
DQ299977.1,SSU,1732,1.0
DQ299969.1,SSU,726,0.9800072
DQ299961.1,SSU,281,1.0
DQ343668.1,SSU,299,1.0
DQ297719.1,SSU,-1,0.0
DQ297718.1,SSU,471,0.7852532
DQ297686.1,SSU,1534,0.883765
DQ298443.1,SSU,1479,0.6665586
DQ298442.1,SSU,1510,1.0
DQ298440.1,SSU,-1,0.0
DQ248957.1,SSU,-1,0.0
DQ287954.1,SSU,-1,0.0
DQ287951.1,SSU,1835,0.97963107
DQ181051.1,SSU,-1,0.0
DQ286373.1,SSU,119,1.0
DQ286372.1,SSU,-1,0.0
DQ286371.1,SSU,119,1.0
DQ279942.1,SSU,417,1.0
DQ279941.1,SSU,1029,1.0
DQ279932.1,SSU,199,1.0
DQ237966.1,SSU,1512,1.0
DQ238114.1,SSU,-1,0.0
DQ201435.1,SSU,838,0.4312721
DQ201418.1,SSU,-1,0.0
DQ198796.1,SSU,1351,0.804564
DQ190241.1,SSU,1522,1.0
DQ140404.1,SSU,688,0.7387143
DQ140403.1,SSU,-1,0.0
DQ140401.1,SSU,-1,0.0
DQ084364.1,SSU,-1,0.0
DQ062655.1,SSU,1552,1.0
AY749907.1,SSU,193,0.7154881
AY749897.1,SSU,1826,1.0
AY749896.1,SSU,193,1.0
AY749880.1,SSU,1317,1.0
AY749879.1,SSU,904,1.0
AY749870.1,SSU,970,1.0
AY749855.1,SSU,-1,0.0
AY749837.1,SSU,1122,1.0
DQ100519.1,SSU,432,0.8608364
DQ100491.1,SSU,-1,0.0
AY973014.1,SSU,1287,1.0
DQ086155.1,SSU,899,1.0
AY859539.2,SSU,-1,0.0
AY859535.2,SSU,788,1.0
AY859534.2,SSU,-1,0.0
AY859532.2,SSU,1263,0.92757714
AY859530.2,SSU,827,1.0
AY996090.1,SSU,2012,1.0
AY996089.1,SSU,-1,0.0
AY996080.1,SSU,1768,1.0
AY996078.1,SSU,1844,1.0
AY996077.1,SSU,1707,0.9655056
AY996075.1,SSU,-1,0.0
AY988455.1,SSU,-1,0.0
AY988445.1,SSU,-1,0.0
AY988424.1,SSU,91,1.0
AY988422.1,SSU,91,1.0
DQ008210.1,SSU,372,1.0
DQ008180.1,SSU,342,1.0
AF442189.2,SSU,219,1.0
AY929364.1,SSU,927,1.0
AY929362.1,SSU,927,1.0
AY929349.1,SSU,939,0.987666
AY929347.1,SSU,-1,0.0
AY998652.1,SSU,480,0.79611814
AY998650.1,SSU,-1,0.0
AY998649.1,SSU,-1,0.0
AY998648.1,SSU,1395,1.0
AY998645.1,SSU,600,1.0
AY903930.1,SSU,-1,0.0
AY903927.1,SSU,1264,1.0
AY903926.1,SSU,-1,0.0
AY903925.1,SSU,1122,0.9204383
AY903924.1,SSU,-1,0.0
AY903922.1,SSU,-1,0.0
AY839575.1,SSU,703,1.0
AY839571.1,SSU,708,1.0
AY839570.1,SSU,1638,0.7897611
AY829903.1,SSU,-1,0.0
AY937327.1,SSU,1146,0.86795956
AY937326.1,SSU,689,1.0
AY744893.1,SSU,-1,0.0
AY744889.1,SSU,1408,1.0
AY741065.1,SSU,-1,0.0
AY714369.1,SSU,-1,0.0
AY714368.1,SSU,-1,0.0
AY851265.1,SSU,564,1.0
AY708533.1,SSU,397,1.0
AY708532.1,SSU,-1,0.0
AY846385.1,SSU,-1,0.0
AY846378.1,SSU,1439,0.8490217
AY846377.1,SSU,1457,1.0
AY846376.1,SSU,1423,0.8164953
AY846370.1,SSU,1869,1.0
AY779280.1,SSU,-1,0.0
AY735134.1,SSU,-1,0.0
AY649818.1,SSU,-1,0.0
AY775777.1,SSU,-1,0.0
AY775772.1,SSU,-1,0.0
AY775771.1,SSU,899,0.43326396
AY775769.1,SSU,1901,0.869544
AY775762.1,SSU,-1,0.0
AY775761.1,SSU,-1,0.0
AY775759.1,SSU,1272,0.7610633
AY775758.1,SSU,1267,0.97412634
AY775756.1,SSU,-1,0.0
AY775754.1,SSU,-1,0.0
AY775753.1,SSU,1123,1.0
AY775750.1,SSU,1045,1.0
AY775745.1,SSU,-1,0.0
AY775743.1,SSU,-1,0.0
AY775742.1,SSU,1344,0.5723099
AY775741.1,SSU,689,1.0
AY775740.1,SSU,-1,0.0
AY775739.1,SSU,1057,1.0
AY775737.1,SSU,-1,0.0
AY775734.1,SSU,-1,0.0
AY743956.1,SSU,-1,0.0
AY743955.1,SSU,-1,0.0
AY633760.1,SSU,1355,1.0
AY633758.1,SSU,1355,0.60748136
AY633756.1,SSU,-1,0.0
AY620940.1,SSU,151,0.59970367
AY620933.1,SSU,-1,0.0
AY620928.1,SSU,923,1.0
AY620923.1,SSU,1327,1.0
AY620919.1,SSU,754,1.0
AY620915.1,SSU,1737,1.0
AY620912.1,SSU,1744,1.0
AY620907.1,SSU,1316,1.0
AY620904.1,SSU,-1,0.0
AY744805.1,SSU,743,1.0
AY744781.1,SSU,1870,1.0
AY744777.1,SSU,1846,1.0
AY742756.1,SSU,1106,1.0
AY742754.1,SSU,1690,0.7095764
AY742753.1,SSU,891,1.0
AY742752.1,SSU,1026,1.0
AY742748.1,SSU,1500,1.0
AY555519.1,SSU,1697,0.8216479
AY555517.1,SSU,536,1.0
AY555516.1,SSU,-1,0.0
AY555514.1,SSU,1156,0.94185174
AY596368.1,SSU,42,0.5235422
AY596367.1,SSU,42,1.0
AY596365.1,SSU,2,1.0
AY596364.1,SSU,1562,1.0
AY596363.1,SSU,-1,0.0
AY596360.1,SSU,1808,1.0
AY596359.1,SSU,417,0.68064624
AY596358.1,SSU,422,1.0
AY596357.1,SSU,86,0.40949234
AY596356.1,SSU,651,1.0
AY596355.1,SSU,379,1.0
AY596353.1,SSU,651,1.0
AY583970.1,SSU,115,1.0
AY633449.1,SSU,1245,1.0
AY579092.1,SSU,1646,0.6152966
AY582123.1,SSU,995,1.0
AY582122.1,SSU,1327,0.78844804
AY582119.1,SSU,338,0.8675446
AY617153.1,SSU,1559,0.45972806
AY617151.1,SSU,1895,0.8949249
AY617138.1,SSU,1369,0.77121186
AY617136.1,SSU,910,1.0
AY617127.1,SSU,829,1.0
AY617125.1,SSU,435,0.6701911
AY611607.1,SSU,-1,0.0
AY620254.1,SSU,1100,1.0
AY604199.1,SSU,385,1.0
AY604198.1,SSU,-1,0.0
AY604197.1,SSU,159,1.0
AY252412.1,SSU,973,1.0
AY252374.1,SSU,672,1.0
AY252349.1,SSU,-1,0.0
AY252318.1,SSU,521,1.0
AY252304.1,SSU,471,0.6689946
AY252302.1,SSU,748,1.0
AY252300.1,SSU,900,1.0
AY252296.1,SSU,1537,1.0
AY252268.1,SSU,1870,1.0
AY252262.1,SSU,1310,1.0
AY252245.1,SSU,588,1.0
AY612620.1,SSU,-1,0.0
AY508453.1,SSU,-1,0.0
AY541688.1,SSU,1454,1.0
AY569661.1,SSU,1437,1.0
AY569659.1,SSU,1466,0.8622969
AY569657.1,SSU,1695,1.0
AY569655.1,SSU,1336,1.0
AY569653.1,SSU,2138,1.0
AY532367.1,SSU,2018,1.0
AY532366.1,SSU,699,1.0
AY532365.1,SSU,8,1.0
AY532361.1,SSU,2131,1.0
AY532360.1,SSU,1276,0.7309686
AY532356.1,SSU,699,1.0
AY532355.1,SSU,269,1.0
AY532353.1,SSU,769,1.0
AY532350.1,SSU,1763,0.6505814
AY527061.1,SSU,761,1.0
AY527060.1,SSU,-1,0.0
AY527059.1,SSU,-1,0.0
AY527058.1,SSU,1466,0.88978285
AY527056.1,SSU,2152,1.0
AY527053.1,SSU,-1,0.0
AY527050.1,SSU,-1,0.0
AY525632.1,SSU,1514,1.0
AY525631.1,SSU,1009,1.0
AY525629.1,SSU,2024,1.0
AY525627.1,SSU,1700,0.89907646
AY525625.1,SSU,602,1.0
AY525624.1,SSU,1555,1.0
AY525620.1,SSU,-1,0.0
AY521891.1,SSU,-1,0.0
AY521890.1,SSU,-1,0.0
AY521886.1,SSU,226,1.0
AY521885.1,SSU,28,1.0
AY521880.1,SSU,-1,0.0
AY521879.1,SSU,-1,0.0
AY521878.1,SSU,-1,0.0
AY521870.1,SSU,1325,1.0
AY521869.1,SSU,923,0.74092567
AY521864.1,SSU,162,1.0
AY521862.1,SSU,155,0.90389466
AY521847.1,SSU,1378,0.53721225
AY521846.1,SSU,-1,0.0
AY521845.1,SSU,1521,1.0
AY521840.1,SSU,-1,0.0
AY521839.1,SSU,203,0.56818587
AY521837.1,SSU,-1,0.0
AY509006.1,SSU,1512,0.5625345
AY443025.1,SSU,207,1.0
AY443020.1,SSU,-1,0.0
AY443017.1,SSU,1447,0.83898807
AY443016.1,SSU,959,1.0
AY443014.1,SSU,-1,0.0
AY443013.1,SSU,1672,1.0
AY461481.1,SSU,474,1.0
AY461468.1,SSU,574,1.0
AY461462.1,SSU,328,1.0
AY461458.1,SSU,534,1.0
AY461457.1,SSU,511,1.0
AY461454.1,SSU,543,1.0
AY454431.1,SSU,1202,1.0
AY454430.1,SSU,1794,1.0
AY454428.1,SSU,-1,0.0
AY454425.1,SSU,996,1.0
AY425025.1,SSU,510,1.0
AY425024.1,SSU,510,0.8311988
AY425023.1,SSU,159,1.0
AY425018.1,SSU,909,1.0
AY425017.1,SSU,607,0.7908531
AY425015.1,SSU,-1,0.0
AY520657.1,SSU,1262,0.4824743
AY520656.1,SSU,1363,1.0
AY520655.1,SSU,-1,0.0
AY520649.1,SSU,1607,1.0
AY520648.1,SSU,-1,0.0
AY427516.1,SSU,-1,0.0
AY427496.1,SSU,675,0.90834975
AY427495.1,SSU,86,0.3460555
AY427494.1,SSU,-1,0.0
AY427492.1,SSU,-1,0.0
AY421789.1,SSU,-1,0.0
AY421788.1,SSU,1415,1.0
AY421779.1,SSU,778,1.0
AY382607.1,SSU,1042,0.67934847
AY382606.1,SSU,1042,0.562856
AY176305.1,SSU,1976,1.0
AY176296.1,SSU,1816,1.0
AF013157.2,SSU,621,1.0
AF013154.1,SSU,836,1.0
AF013152.1,SSU,656,1.0
U12648.1,SSU,1739,1.0
AF123308.2,SSU,1765,1.0
AF083023.3,SSU,1030,0.7952661
AF082996.2,SSU,-1,0.0
AF082999.2,SSU,-1,0.0
AY377661.1,SSU,65,1.0
AY377660.1,SSU,1215,0.92019224
AY377658.1,SSU,-1,0.0
AY377656.1,SSU,1581,1.0
AY377653.1,SSU,-1,0.0
AY377651.1,SSU,1384,1.0
AY377648.1,SSU,1963,1.0
AY377647.1,SSU,1505,0.65906453
AY377646.1,SSU,1503,1.0
AY377645.1,SSU,1687,1.0
AY377644.1,SSU,-1,0.0
AY377643.1,SSU,1963,1.0
AY377642.1,SSU,1843,1.0
AY377641.1,SSU,1461,1.0
AY377638.1,SSU,1904,0.68140906
AY377637.1,SSU,1250,1.0
AY377636.1,SSU,1707,1.0
AY377635.1,SSU,1687,1.0
AY377633.1,SSU,-1,0.0
AY377632.1,SSU,-1,0.0
AY348885.1,SSU,645,1.0
AY348884.1,SSU,-1,0.0
AY348883.1,SSU,1839,1.0
AY348878.1,SSU,1910,1.0
AY365457.1,SSU,1503,1.0
AY245118.1,SSU,1997,1.0
AY245117.1,SSU,1997,1.0
AY245106.1,SSU,1028,1.0
AY425316.1,SSU,1109,1.0
AY425314.1,SSU,-1,0.0
AY425305.1,SSU,878,0.7857988
AY339144.1,SSU,959,0.7738234
AY218123.1,SSU,1169,1.0
AY218111.1,SSU,-1,0.0
AY218110.1,SSU,1677,1.0
