seqID,marker,cluster_id,cluster_probability
EF178782.1,ITS,20080,1.0
EF178779.1,ITS,-1,0.0
EF178778.1,ITS,19287,0.7614934
EF178777.1,ITS,-1,0.0
EF178776.1,ITS,21816,1.0
EF178773.1,ITS,18698,0.9270678
EF178771.1,ITS,12131,1.0
EF178769.1,ITS,20439,1.0
EF178767.1,ITS,13205,0.63173366
EF178763.1,ITS,13309,0.79122096
EF178762.1,ITS,-1,0.0
EF178757.1,ITS,21445,1.0
EF178754.1,ITS,15891,0.99237883
EF178753.1,ITS,20644,1.0
EF178750.1,ITS,20355,1.0
EF178748.1,ITS,4902,1.0
EF178747.1,ITS,13362,1.0
EF178745.1,ITS,-1,0.0
EF178744.1,ITS,14108,1.0
EF178740.1,ITS,17334,0.9729535
EF178739.1,ITS,13362,0.92855304
EF178736.1,ITS,22037,0.66271424
EF178735.1,ITS,27023,1.0
EF178734.1,ITS,15905,1.0
EF178729.1,ITS,17375,0.73136985
EF178719.1,ITS,15064,0.7865993
EF178715.1,ITS,15692,1.0
EF178714.1,ITS,21120,0.80356014
EF178710.1,ITS,26454,0.97520185
EF178709.1,ITS,22396,1.0
EF178708.1,ITS,16436,1.0
EF178701.1,ITS,24547,1.0
EF184961.1,ITS,-1,0.0
EF184810.1,ITS,-1,0.0
EF485500.1,ITS,22622,1.0
EF485247.1,ITS,21561,0.82230633
EF437122.1,ITS,26050,1.0
EF437119.1,ITS,7590,1.0
EF437117.1,ITS,11333,1.0
EF437116.1,ITS,-1,0.0
EF437115.1,ITS,2886,0.6995781
EF151484.1,ITS,18145,0.81062144
EF151483.1,ITS,18145,1.0
EF151482.1,ITS,12236,1.0
EF151480.1,ITS,-1,0.0
EF151478.1,ITS,14996,1.0
EF151477.1,ITS,23714,1.0
EF143848.1,ITS,-1,0.0
EF143847.1,ITS,-1,0.0
EF143845.1,ITS,6920,0.81546515
EF143844.1,ITS,21990,0.85586953
EF143843.1,ITS,7132,1.0
EF143842.1,ITS,17602,1.0
EF462989.1,ITS,9431,0.97126865
EF462987.1,ITS,14166,1.0
EF462986.1,ITS,15517,0.72662294
EF462985.1,ITS,-1,0.0
EF462984.1,ITS,26275,1.0
EF462982.1,ITS,-1,0.0
EF150663.1,ITS,1907,1.0
EF143003.1,ITS,9270,1.0
EF143002.1,ITS,18840,1.0
EF142994.1,ITS,-1,0.0
EF142975.1,ITS,21384,0.77806586
EF142963.1,ITS,15010,1.0
EF142961.1,ITS,14527,1.0
EF142957.1,ITS,-1,0.0
EF142955.1,ITS,10006,0.9385306
EF138792.1,ITS,-1,0.0
EF136923.1,ITS,-1,0.0
EF113244.1,ITS,21911,1.0
EF113223.1,ITS,15545,1.0
EF113165.1,ITS,26509,1.0
EF103744.1,ITS,2510,0.860468
EF103742.1,ITS,22725,1.0
EF103734.1,ITS,-1,0.0
EF103733.1,ITS,6353,1.0
EF103731.1,ITS,10020,0.7714648
EF103730.1,ITS,-1,0.0
EF103728.1,ITS,-1,0.0
EF103727.1,ITS,-1,0.0
EF103726.1,ITS,-1,0.0
EF103725.1,ITS,14876,0.860456
EF103721.1,ITS,11128,0.5841323
EF103720.1,ITS,-1,0.0
EF103719.1,ITS,-1,0.0
EF103718.1,ITS,6764,0.9766463
EF103688.1,ITS,15313,0.9958804
EF103682.1,ITS,21829,1.0
EF436547.1,ITS,-1,0.0
EF436546.1,ITS,-1,0.0
EF436529.1,ITS,14786,1.0
EF079426.1,ITS,12627,1.0
EF079422.1,ITS,-1,0.0
EF079414.1,ITS,2874,0.6166761
EF079411.1,ITS,-1,0.0
EF079407.1,ITS,-1,0.0
EF079399.1,ITS,8483,1.0
EF079398.1,ITS,8043,0.9150196
EF079397.1,ITS,7090,0.7387747
EF079396.1,ITS,-1,0.0
EF079395.1,ITS,-1,0.0
EF079393.1,ITS,9200,0.8079025
EF079389.1,ITS,12788,0.72032595
EF079386.1,ITS,2479,1.0
EF079385.1,ITS,15171,0.7933229
EF079384.1,ITS,-1,0.0
EF079383.1,ITS,-1,0.0
EF079382.1,ITS,-1,0.0
EF079381.1,ITS,5754,1.0
EF079380.1,ITS,12140,1.0
EF079378.1,ITS,-1,0.0
EF079377.1,ITS,-1,0.0
EF079376.1,ITS,14547,1.0
EF079373.1,ITS,16604,1.0
EF079372.1,ITS,-1,0.0
EF079370.1,ITS,-1,0.0
EF079369.1,ITS,15765,1.0
EF079368.1,ITS,-1,0.0
EF079367.1,ITS,2045,0.9130898
EF079364.1,ITS,-1,0.0
EF079363.1,ITS,-1,0.0
EF079362.1,ITS,5565,1.0
EF057713.1,ITS,-1,0.0
EF057711.1,ITS,4799,0.82586205
EF057697.1,ITS,16887,0.88733363
EF057696.1,ITS,258,1.0
EF057693.1,ITS,258,1.0
EF057689.1,ITS,258,0.7247932
EF423355.1,ITS,8612,0.910318
EF079504.1,ITS,9305,1.0
EF079503.1,ITS,15596,0.91368985
EF079502.1,ITS,24162,1.0
EF079501.1,ITS,10413,1.0
EF079499.1,ITS,11984,1.0
EF079494.1,ITS,11332,0.98926586
EF079493.1,ITS,2578,1.0
EF079492.1,ITS,9484,1.0
EF079491.1,ITS,5538,1.0
EF079490.1,ITS,-1,0.0
EF079488.1,ITS,11984,1.0
EF079486.1,ITS,21807,1.0
EF079485.1,ITS,15481,0.8998769
EF079484.1,ITS,-1,0.0
EF079483.1,ITS,22031,1.0
EF079478.1,ITS,18241,0.91583014
EF079476.1,ITS,19257,0.9487968
EF079475.1,ITS,7854,0.90234166
EF079472.1,ITS,-1,0.0
EF079465.1,ITS,19413,1.0
EF079463.1,ITS,22215,0.9744367
EF079453.1,ITS,18345,0.92960954
EF445724.1,ITS,19528,0.8943938
EF445722.1,ITS,18636,0.9156654
EF445721.1,ITS,24275,1.0
EF445720.1,ITS,15222,0.8905409
EF445719.1,ITS,18166,0.92480206
EF445718.1,ITS,18828,0.8987699
EF445716.1,ITS,20315,1.0
EF445715.1,ITS,26279,1.0
EF445714.1,ITS,15819,1.0
EF445712.1,ITS,16932,1.0
EF445711.1,ITS,-1,0.0
EF445709.1,ITS,16669,1.0
EF445702.1,ITS,-1,0.0
EF445701.1,ITS,21707,0.88759947
EF445693.1,ITS,10747,1.0
EF445691.1,ITS,-1,0.0
EF445688.1,ITS,10930,0.4638372
EF445687.1,ITS,-1,0.0
EF445683.1,ITS,-1,0.0
EF445680.1,ITS,-1,0.0
EF445676.1,ITS,-1,0.0
EF445674.1,ITS,-1,0.0
EF445671.1,ITS,14429,1.0
EF445669.1,ITS,15677,0.8337061
EF059628.1,ITS,24388,1.0
EF059610.1,ITS,20472,0.86857116
EF059608.1,ITS,-1,0.0
EF059605.1,ITS,12793,1.0
EF059602.1,ITS,-1,0.0
EF056287.1,ITS,16479,1.0
EF056278.1,ITS,17006,1.0
EF056274.1,ITS,20371,1.0
EF056264.1,ITS,-1,0.0
EF056252.1,ITS,-1,0.0
EF056223.1,ITS,25132,0.9665175
EF071120.1,ITS,-1,0.0
DQ996580.1,ITS,21402,0.717464
EF362771.1,ITS,2566,1.0
EF362770.1,ITS,14707,0.8794157
EF362768.1,ITS,8211,1.0
EF362761.1,ITS,10501,1.0
EF362760.1,ITS,12412,0.86862034
EF371789.1,ITS,19998,1.0
EF371787.1,ITS,20769,1.0
EF371761.1,ITS,17681,0.83762854
EF371708.1,ITS,24483,1.0
EF034126.1,ITS,10562,0.5366467
EF034121.1,ITS,7250,1.0
EF187673.1,ITS,-1,0.0
EF187667.1,ITS,15150,1.0
EF187653.1,ITS,23058,0.9454405
EF187651.1,ITS,23058,1.0
EF187650.1,ITS,21505,1.0
EF187649.1,ITS,16968,1.0
EF123193.1,ITS,23294,1.0
EF123186.1,ITS,23294,1.0
EF032617.1,ITS,21852,1.0
EF032613.1,ITS,23471,0.9459187
EF032612.1,ITS,11968,1.0
EF032611.1,ITS,16810,1.0
EF189208.1,ITS,3005,1.0
EF189199.1,ITS,5700,1.0
EF025109.1,ITS,21224,1.0
EF025106.1,ITS,14864,1.0
EF025101.1,ITS,24304,1.0
EF025100.1,ITS,-1,0.0
EF025099.1,ITS,16844,1.0
EF025095.1,ITS,22802,1.0
EF025090.1,ITS,17059,1.0
EF025089.1,ITS,5811,1.0
EF127043.1,ITS,20239,1.0
EF127040.1,ITS,12714,1.0
EF127039.1,ITS,-1,0.0
EF127037.1,ITS,-1,0.0
EF127035.1,ITS,11767,1.0
EF127032.1,ITS,8412,0.7896733
EF127031.1,ITS,19497,1.0
EF127027.1,ITS,18688,0.8659879
EF127008.1,ITS,-1,0.0
EF017682.1,ITS,14800,0.998125
EF017671.1,ITS,-1,0.0
EF015672.1,ITS,-1,0.0
EF141014.1,ITS,-1,0.0
EF141013.1,ITS,-1,0.0
EF152169.1,ITS,19105,0.92285067
EF139261.1,ITS,21717,1.0
EF140793.1,ITS,10140,1.0
DQ995467.1,ITS,13688,0.946872
DQ995451.1,ITS,-1,0.0
DQ995435.1,ITS,21384,0.85366625
EF111008.1,ITS,8091,0.9856021
DQ986148.1,ITS,2773,1.0
DQ986147.1,ITS,9088,1.0
DQ986143.1,ITS,5783,1.0
DQ986137.1,ITS,-1,0.0
DQ993152.1,ITS,14235,1.0
DQ993148.1,ITS,-1,0.0
DQ993147.1,ITS,7209,1.0
DQ993146.1,ITS,13012,1.0
DQ993145.1,ITS,15520,1.0
DQ993144.1,ITS,13012,1.0
DQ993142.1,ITS,7209,1.0
DQ993140.1,ITS,-1,0.0
DQ993138.1,ITS,-1,0.0
DQ993135.1,ITS,16839,0.8839091
DQ993134.1,ITS,-1,0.0
DQ993131.1,ITS,5899,1.0
DQ993129.1,ITS,-1,0.0
DQ993125.1,ITS,20065,1.0
DQ993124.1,ITS,-1,0.0
DQ993123.1,ITS,14521,1.0
DQ993121.1,ITS,-1,0.0
DQ926743.1,ITS,370,1.0
DQ926742.1,ITS,-1,0.0
DQ926735.1,ITS,-1,0.0
DQ926719.1,ITS,370,1.0
DQ926716.1,ITS,-1,0.0
DQ974352.1,ITS,-1,0.0
DQ924639.1,ITS,-1,0.0
DQ924634.1,ITS,-1,0.0
DQ924625.1,ITS,-1,0.0
DQ924617.1,ITS,16626,1.0
DQ924609.1,ITS,16626,0.9654554
DQ924608.1,ITS,-1,0.0
DQ924588.1,ITS,-1,0.0
DQ924587.1,ITS,-1,0.0
DQ924583.1,ITS,11715,1.0
DQ924581.1,ITS,25656,1.0
DQ924580.1,ITS,11011,1.0
DQ924578.1,ITS,5349,1.0
DQ924577.1,ITS,709,1.0
DQ924575.1,ITS,14463,0.79046154
DQ924570.1,ITS,24738,1.0
DQ923794.1,ITS,15482,1.0
DQ923791.1,ITS,20218,1.0
DQ923781.1,ITS,3281,1.0
DQ923779.1,ITS,-1,0.0
DQ923776.1,ITS,4650,1.0
DQ923774.1,ITS,21612,1.0
DQ975365.1,ITS,-1,0.0
DQ975361.1,ITS,-1,0.0
DQ975359.1,ITS,258,0.43597484
DQ975357.1,ITS,-1,0.0
DQ975355.1,ITS,-1,0.0
DQ975352.1,ITS,7309,1.0
DQ975349.1,ITS,-1,0.0
DQ975348.1,ITS,-1,0.0
EF091600.1,ITS,20599,0.8507538
EF091583.1,ITS,-1,0.0
EF091578.1,ITS,10228,0.7899816
DQ904024.1,ITS,10902,1.0
DQ865076.1,ITS,7932,1.0
DQ899073.1,ITS,-1,0.0
DQ899068.1,ITS,-1,0.0
DQ912691.1,ITS,14859,1.0
DQ912688.1,ITS,19609,1.0
DQ912687.1,ITS,17352,1.0
DQ912686.1,ITS,16494,0.9999529
DQ912685.1,ITS,16915,1.0
DQ912684.1,ITS,13100,0.8522099
DQ912683.1,ITS,18042,1.0
DQ912682.1,ITS,-1,0.0
DQ912680.1,ITS,14055,1.0
DQ912678.1,ITS,12262,0.7011835
DQ912677.1,ITS,17479,1.0
DQ912676.1,ITS,15135,1.0
DQ912675.1,ITS,17132,0.8313415
DQ912674.1,ITS,-1,0.0
DQ912673.1,ITS,21784,1.0
DQ912672.1,ITS,12832,1.0
DQ912671.1,ITS,13802,1.0
DQ912670.1,ITS,11670,0.99758464
DQ912669.1,ITS,9986,0.6637752
DQ875126.1,ITS,5650,0.9095725
DQ875125.1,ITS,4018,1.0
DQ875124.1,ITS,-1,0.0
DQ875123.1,ITS,3076,0.81054324
DQ875120.1,ITS,1859,1.0
DQ875119.1,ITS,11583,1.0
DQ875118.1,ITS,2006,0.4080648
DQ875116.1,ITS,2006,0.36587813
DQ875105.1,ITS,-1,0.0
DQ875101.1,ITS,-1,0.0
DQ875099.1,ITS,-1,0.0
DQ875097.1,ITS,4370,0.80481815
DQ875095.1,ITS,10853,1.0
DQ875090.1,ITS,2255,1.0
DQ875089.1,ITS,3331,1.0
DQ860370.1,ITS,-1,0.0
DQ888629.1,ITS,-1,0.0
EF041515.1,ITS,13854,1.0
EF041514.1,ITS,18662,0.90322196
EF041513.1,ITS,24800,1.0
EF041509.1,ITS,23656,1.0
DQ897632.1,ITS,-1,0.0
DQ897622.1,ITS,-1,0.0
DQ897619.1,ITS,15214,0.88917077
DQ897612.1,ITS,10829,1.0
DQ897611.1,ITS,6861,1.0
DQ897608.1,ITS,13870,0.8546933
DQ897607.1,ITS,17877,1.0
DQ897606.1,ITS,18281,1.0
DQ897602.1,ITS,15961,0.96190286
EF025530.1,ITS,-1,0.0
EF025524.1,ITS,4126,0.94221956
DQ889641.1,ITS,13013,1.0
DQ889640.1,ITS,22136,1.0
DQ889638.1,ITS,16879,1.0
EF026642.1,ITS,12218,1.0
EF026641.1,ITS,-1,0.0
EF026640.1,ITS,14629,0.52248514
EF026626.1,ITS,27603,1.0
EF026624.1,ITS,11928,1.0
EF026621.1,ITS,14629,1.0
EF026620.1,ITS,26015,1.0
EF026615.1,ITS,14629,1.0
EF026613.1,ITS,-1,0.0
EF026612.1,ITS,14777,1.0
EF026608.1,ITS,18881,0.8651715
EF026606.1,ITS,10226,0.93045986
EF012263.1,ITS,18098,1.0
DQ861607.1,ITS,5835,1.0
DQ861606.1,ITS,5626,0.8173363
DQ861605.1,ITS,-1,0.0
DQ861603.1,ITS,6509,0.8850748
DQ861602.1,ITS,5789,1.0
DQ861601.1,ITS,-1,0.0
DQ861600.1,ITS,-1,0.0
EF040762.1,ITS,21087,1.0
DQ988954.1,ITS,3196,1.0
DQ988948.1,ITS,3290,1.0
DQ874337.1,ITS,20995,1.0
EF029037.1,ITS,-1,0.0
DQ872842.1,ITS,13824,0.80078983
DQ872841.1,ITS,22076,1.0
DQ872840.1,ITS,18711,1.0
DQ872839.1,ITS,-1,0.0
DQ872838.1,ITS,24894,1.0
DQ872837.1,ITS,-1,0.0
DQ872829.1,ITS,7801,0.860255
DQ915899.1,ITS,23814,0.8971229
DQ915897.1,ITS,-1,0.0
DQ915893.1,ITS,27884,1.0
DQ915889.1,ITS,27884,1.0
DQ915884.1,ITS,25656,1.0
DQ915883.1,ITS,-1,0.0
DQ915877.1,ITS,26240,1.0
DQ915875.1,ITS,15764,1.0
DQ915874.1,ITS,19342,1.0
DQ915873.1,ITS,9038,1.0
DQ915872.1,ITS,-1,0.0
DQ915862.1,ITS,11503,1.0
DQ915861.1,ITS,21206,1.0
DQ868754.1,ITS,3794,0.7796278
DQ868752.1,ITS,23057,0.83817315
DQ868746.1,ITS,-1,0.0
DQ868743.1,ITS,-1,0.0
DQ868737.1,ITS,7668,0.6882584
DQ868735.1,ITS,-1,0.0
DQ868733.1,ITS,7863,1.0
DQ868730.1,ITS,8264,1.0
DQ868729.1,ITS,2749,1.0
DQ868728.1,ITS,17482,0.9065359
DQ868723.1,ITS,-1,0.0
DQ868720.1,ITS,-1,0.0
DQ868715.1,ITS,5432,0.89916354
DQ868713.1,ITS,7344,1.0
DQ868712.1,ITS,6679,0.8890532
DQ868705.1,ITS,14752,1.0
DQ868703.1,ITS,-1,0.0
DQ868700.1,ITS,13374,0.9714078
DQ868699.1,ITS,16363,0.8512558
DQ868698.1,ITS,-1,0.0
DQ868696.1,ITS,-1,0.0
DQ868695.1,ITS,-1,0.0
DQ868694.1,ITS,-1,0.0
DQ868692.1,ITS,-1,0.0
DQ866920.1,ITS,-1,0.0
DQ866918.1,ITS,7210,1.0
DQ866916.1,ITS,12594,1.0
DQ866915.1,ITS,347,1.0
DQ866914.1,ITS,2592,0.9531879
DQ866913.1,ITS,-1,0.0
DQ866912.1,ITS,7048,0.6711902
DQ866911.1,ITS,2785,0.80009705
DQ866910.1,ITS,1383,0.8464274
DQ866909.1,ITS,11361,1.0
DQ866908.1,ITS,-1,0.0
DQ866906.1,ITS,9647,0.8226738
DQ866902.1,ITS,-1,0.0
DQ866897.1,ITS,7048,0.74454945
DQ866895.1,ITS,1460,0.85255903
DQ866894.1,ITS,-1,0.0
DQ866893.1,ITS,7159,1.0
DQ866891.1,ITS,6347,0.8391465
DQ866890.1,ITS,1112,0.65629673
DQ866889.1,ITS,-1,0.0
DQ866888.1,ITS,8492,1.0
DQ866887.1,ITS,-1,0.0
DQ866885.1,ITS,-1,0.0
DQ866884.1,ITS,-1,0.0
DQ866882.1,ITS,21482,1.0
DQ866878.1,ITS,1314,0.71765196
DQ866877.1,ITS,7324,1.0
DQ851485.1,ITS,15261,1.0
DQ901015.1,ITS,-1,0.0
DQ886361.1,ITS,8463,1.0
DQ886359.1,ITS,-1,0.0
DQ886358.1,ITS,6313,1.0
DQ886357.1,ITS,8999,0.7646638
DQ886355.1,ITS,-1,0.0
AF368477.2,ITS,21991,0.9190499
AF368466.2,ITS,12212,0.9131216
DQ851235.1,ITS,-1,0.0
DQ508675.1,ITS,-1,0.0
DQ508653.1,ITS,14366,1.0
DQ508652.1,ITS,-1,0.0
DQ788706.1,ITS,-1,0.0
DQ788704.1,ITS,-1,0.0
DQ788703.1,ITS,-1,0.0
DQ788702.1,ITS,3679,0.8142762
DQ788701.1,ITS,21243,1.0
DQ788700.1,ITS,-1,0.0
DQ788699.1,ITS,5099,1.0
DQ788698.1,ITS,15755,0.8325541
DQ788697.1,ITS,-1,0.0
DQ786338.1,ITS,-1,0.0
DQ501417.1,ITS,22533,0.97465074
DQ441602.1,ITS,12886,1.0
DQ655846.1,ITS,-1,0.0
DQ655842.1,ITS,16357,0.96243125
DQ655839.1,ITS,7489,0.86039525
DQ655838.1,ITS,19101,1.0
DQ655830.1,ITS,-1,0.0
DQ655828.1,ITS,8190,1.0
DQ655827.1,ITS,4561,0.9016906
DQ655826.1,ITS,24328,0.89831316
DQ655814.1,ITS,4561,1.0
DQ655805.1,ITS,10003,0.6743494
DQ655803.1,ITS,9432,1.0
DQ655800.1,ITS,-1,0.0
DQ655794.1,ITS,-1,0.0
DQ642004.1,ITS,20446,1.0
DQ642003.1,ITS,9072,0.9421023
DQ642002.1,ITS,11037,0.5116982
DQ641998.1,ITS,11550,1.0
DQ641997.1,ITS,15822,0.942471
DQ641996.1,ITS,9305,0.76269627
DQ641994.1,ITS,22049,1.0
DQ641991.1,ITS,16335,1.0
DQ647630.1,ITS,21493,0.73830885
DQ629024.1,ITS,3246,1.0
DQ629023.1,ITS,10957,0.7849608
DQ629022.1,ITS,16283,1.0
DQ629019.1,ITS,-1,0.0
DQ524326.1,ITS,22582,0.9384766
DQ524316.1,ITS,25893,1.0
DQ524313.1,ITS,22274,1.0
DQ524279.1,ITS,20878,1.0
DQ524252.1,ITS,21701,1.0
DQ524242.1,ITS,24932,1.0
DQ524239.1,ITS,22274,1.0
DQ524207.1,ITS,-1,0.0
DQ524182.1,ITS,12993,1.0
DQ524181.1,ITS,-1,0.0
DQ518396.1,ITS,22199,0.8696464
DQ518395.1,ITS,-1,0.0
DQ518386.1,ITS,12745,0.9167706
DQ525070.1,ITS,22694,1.0
DQ525069.1,ITS,22180,1.0
DQ525066.1,ITS,15270,1.0
DQ525065.1,ITS,19620,0.65286964
DQ525063.1,ITS,13952,0.9490168
DQ525060.1,ITS,22684,1.0
DQ526451.1,ITS,-1,0.0
DQ521377.1,ITS,-1,0.0
DQ521373.1,ITS,-1,0.0
DQ521371.1,ITS,3825,1.0
DQ521370.1,ITS,18995,1.0
DQ521369.1,ITS,20874,1.0
DQ521367.1,ITS,19603,0.95534945
DQ521363.1,ITS,19537,1.0
DQ521362.1,ITS,20753,1.0
DQ521358.1,ITS,-1,0.0
DQ521357.1,ITS,16217,0.8356326
DQ521356.1,ITS,18412,1.0
DQ521354.1,ITS,17020,1.0
DQ521353.1,ITS,19739,0.92384833
DQ521352.1,ITS,10814,1.0
DQ521349.1,ITS,23826,1.0
DQ521348.1,ITS,17011,0.8898958
DQ521347.1,ITS,13639,1.0
DQ521346.1,ITS,9364,0.98481977
DQ521340.1,ITS,-1,0.0
DQ521336.1,ITS,24725,1.0
DQ521334.1,ITS,12041,0.89183384
DQ521332.1,ITS,21736,1.0
DQ521329.1,ITS,13231,0.7045731
DQ521326.1,ITS,24725,0.9563597
DQ521324.1,ITS,18412,0.9316691
DQ521322.1,ITS,-1,0.0
DQ521321.1,ITS,-1,0.0
DQ521320.1,ITS,-1,0.0
DQ521319.1,ITS,23444,1.0
DQ521318.1,ITS,932,1.0
DQ521317.1,ITS,13060,1.0
DQ521316.1,ITS,5577,1.0
DQ521315.1,ITS,12272,1.0
DQ521313.1,ITS,11686,0.8678127
DQ521311.1,ITS,7310,1.0
DQ521310.1,ITS,-1,0.0
DQ521308.1,ITS,-1,0.0
DQ521306.1,ITS,16890,0.96176755
DQ521305.1,ITS,19791,1.0
DQ521304.1,ITS,-1,0.0
DQ521303.1,ITS,-1,0.0
DQ521302.1,ITS,9786,0.7871378
DQ521300.1,ITS,14366,1.0
DQ521298.1,ITS,14190,1.0
DQ521296.1,ITS,23705,1.0
DQ521295.1,ITS,15802,1.0
DQ521294.1,ITS,4895,1.0
DQ521293.1,ITS,-1,0.0
DQ521292.1,ITS,-1,0.0
DQ521291.1,ITS,19100,1.0
DQ521290.1,ITS,15827,0.9501949
DQ521287.1,ITS,17738,1.0
DQ521283.1,ITS,19644,1.0
DQ521282.1,ITS,-1,0.0
DQ521279.1,ITS,-1,0.0
DQ521278.1,ITS,-1,0.0
DQ521277.1,ITS,14159,1.0
DQ517491.1,ITS,-1,0.0
DQ517486.1,ITS,-1,0.0
DQ517477.1,ITS,944,1.0
DQ515204.1,ITS,16522,1.0
DQ515201.1,ITS,-1,0.0
DQ501415.1,ITS,19937,0.92663115
DQ501411.1,ITS,19969,0.6326558
DQ501401.1,ITS,20007,1.0
DQ516377.1,ITS,24793,0.8122994
DQ516376.1,ITS,22268,1.0
DQ516370.1,ITS,-1,0.0
DQ516369.1,ITS,14777,0.57763267
DQ516368.1,ITS,-1,0.0
DQ516364.1,ITS,14911,0.7577286
DQ516361.1,ITS,-1,0.0
DQ516360.1,ITS,18840,1.0
DQ516359.1,ITS,17908,1.0
DQ516353.1,ITS,20464,1.0
DQ516350.1,ITS,19830,0.8210475
DQ507848.1,ITS,9704,1.0
DQ507844.1,ITS,9704,1.0
DQ507839.1,ITS,3727,1.0
DQ507837.1,ITS,11590,1.0
DQ507830.1,ITS,4626,1.0
DQ507829.1,ITS,24412,1.0
DQ499149.1,ITS,13436,1.0
DQ499146.1,ITS,24225,1.0
DQ499145.1,ITS,21175,0.95995843
DQ499141.1,ITS,18334,1.0
DQ499139.1,ITS,12529,0.91833526
DQ499138.1,ITS,11212,1.0
DQ499136.1,ITS,-1,0.0
DQ499134.1,ITS,-1,0.0
DQ499133.1,ITS,-1,0.0
DQ499131.1,ITS,17317,0.85635376
DQ499130.1,ITS,5668,0.83392596
DQ499128.1,ITS,4426,0.94190526
DQ499127.1,ITS,198,1.0
DQ499126.1,ITS,198,1.0
DQ499124.1,ITS,-1,0.0
DQ499122.1,ITS,4477,0.7430587
DQ499120.1,ITS,-1,0.0
DQ499119.1,ITS,19010,1.0
DQ499108.1,ITS,21698,1.0
DQ499106.1,ITS,-1,0.0
DQ499105.1,ITS,19971,0.89933246
DQ499103.1,ITS,-1,0.0
DQ499102.1,ITS,-1,0.0
DQ499101.1,ITS,-1,0.0
DQ499100.1,ITS,3133,1.0
DQ499099.1,ITS,-1,0.0
DQ499097.1,ITS,6175,0.75464624
DQ499096.1,ITS,15849,0.8977919
DQ499095.1,ITS,7414,1.0
DQ499094.1,ITS,12268,0.97584975
DQ499093.1,ITS,7338,0.70349884
DQ499092.1,ITS,7265,1.0
DQ499091.1,ITS,18600,0.7224465
DQ499090.1,ITS,-1,0.0
DQ499087.1,ITS,15961,1.0
DQ499081.1,ITS,15060,1.0
DQ499080.1,ITS,24318,1.0
DQ499078.1,ITS,18721,1.0
DQ499077.1,ITS,14261,0.7052736
DQ499073.1,ITS,-1,0.0
DQ499071.1,ITS,17329,1.0
DQ499070.1,ITS,-1,0.0
DQ499069.1,ITS,8493,0.9683713
DQ499068.1,ITS,15277,1.0
DQ499062.1,ITS,22037,1.0
DQ528921.1,ITS,-1,0.0
DQ528885.1,ITS,13384,0.8591506
DQ438096.1,ITS,12103,1.0
DQ438091.1,ITS,15446,1.0
DQ438083.1,ITS,-1,0.0
DQ497446.1,ITS,14392,1.0
DQ522080.1,ITS,9882,0.80120736
DQ522077.1,ITS,9716,1.0
DQ522076.1,ITS,-1,0.0
DQ522074.1,ITS,4684,0.9817986
DQ522068.1,ITS,-1,0.0
DQ522062.1,ITS,7634,1.0
DQ522058.1,ITS,-1,0.0
DQ489968.1,ITS,-1,0.0
DQ489959.1,ITS,2632,1.0
DQ478985.1,ITS,22419,1.0
DQ478983.1,ITS,22419,1.0
DQ478978.1,ITS,18631,1.0
DQ478974.1,ITS,19830,0.8824082
DQ479997.1,ITS,-1,0.0
DQ479994.1,ITS,945,0.99979275
DQ479993.1,ITS,-1,0.0
DQ479973.1,ITS,8560,1.0
DQ472513.1,ITS,1802,1.0
DQ472512.1,ITS,6054,0.94934255
DQ472511.1,ITS,-1,0.0
DQ449922.1,ITS,5864,1.0
DQ449919.1,ITS,5864,1.0
DQ449917.1,ITS,18739,1.0
DQ449914.1,ITS,25710,1.0
DQ458100.1,ITS,18288,0.95913464
DQ469554.1,ITS,-1,0.0
DQ469534.1,ITS,-1,0.0
DQ461117.1,ITS,24584,1.0
DQ461113.1,ITS,24603,1.0
DQ461105.1,ITS,-1,0.0
DQ461096.1,ITS,24584,1.0
DQ448611.1,ITS,16356,0.9332252
DQ448608.1,ITS,-1,0.0
DQ445829.1,ITS,-1,0.0
DQ445828.1,ITS,-1,0.0
DQ445826.1,ITS,12307,0.99843776
DQ445820.1,ITS,2550,1.0
DQ445816.1,ITS,-1,0.0
DQ445767.1,ITS,8097,1.0
DQ445762.1,ITS,22671,1.0
DQ445756.1,ITS,-1,0.0
DQ445752.1,ITS,25709,1.0
DQ445739.1,ITS,13459,1.0
DQ445737.1,ITS,6099,0.73611355
DQ458216.1,ITS,19845,0.91884583
DQ458213.1,ITS,19845,1.0
DQ458082.1,ITS,13231,0.65325105
DQ458081.1,ITS,12284,0.7774268
DQ458078.1,ITS,6401,1.0
DQ458077.1,ITS,3760,0.80748814
DQ458075.1,ITS,-1,0.0
DQ458074.1,ITS,-1,0.0
DQ458073.1,ITS,20349,1.0
DQ458072.1,ITS,15419,0.9868806
DQ458071.1,ITS,-1,0.0
DQ458069.1,ITS,8123,0.85041213
DQ455665.1,ITS,-1,0.0
DQ455663.1,ITS,-1,0.0
DQ455654.1,ITS,6407,0.93076336
DQ455641.1,ITS,9733,1.0
DQ441601.1,ITS,-1,0.0
DQ441600.1,ITS,15787,1.0
DQ441598.1,ITS,-1,0.0
DQ450475.1,ITS,6518,0.92820966
DQ450471.1,ITS,6967,1.0
DQ404209.1,ITS,10201,0.5583144
DQ404208.1,ITS,10555,1.0
DQ404207.1,ITS,11086,0.9349628
DQ404202.1,ITS,6640,1.0
DQ404195.1,ITS,5187,1.0
