cluster_id,size,num_taxa,purity,majority_taxid,majority_name,majority_count,has_taxonomy
18029,2,2,0.5,2291152,Rhamnus heterophylla,1,True
18030,4,4,0.25,323094,Croton cf. olivaceus Neill 11163,1,True
18031,4,4,0.25,1392584,Codonopsis benthamii,1,True
18032,4,4,0.25,78345,Bifidobacterium merycicum,1,True
18033,3,3,0.3333333333333333,409591,Pentameris pictigluma,1,True
18034,3,2,0.5,705336,Actinomadura darangshiensis,1,True
18035,3,3,0.3333333333333333,260603,Lycopus europaeus,1,True
18036,5,4,0.25,191390,Pseudomonas palleroniana,1,True
18037,5,5,0.2,288301,Robinsonella lindeniana,1,True
18038,2,2,0.5,29347,[Clostridium] scindens,1,True
18039,7,5,0.2,983933,Asparagus africanus,1,True
18040,3,3,0.3333333333333333,883013,Lactuca biennis,1,True
18041,3,3,0.3333333333333333,154479,Dypsis leptocheilos,1,True
18042,3,2,0.5,2676109,Ridsdalea wittii,1,True
18043,3,3,0.3333333333333333,2302872,Parastagonosporella fallopiae,1,True
18044,3,2,0.5,114,Gemmata obscuriglobus,1,True
18045,3,2,0.5,930120,Oceanobacillus longus,1,True
18046,3,3,0.3333333333333333,29898,Rhodotorula graminis,1,True
18047,5,4,0.25,349611,Plagiochila gigantea,1,True
18048,2,1,1.0,2081666,Plagiothecium lamprostachys,1,True
18049,2,2,0.5,1524944,Scolecobasidium ramosum,1,True
18050,2,2,0.5,1289105,Surirella tenera,1,True
18051,2,2,0.5,1605870,Elaeocarpus ptilanthus,1,True
18052,2,0,0.0,NA,NA,0,False
18053,3,3,0.3333333333333333,2579212,Barleria limnogeton,1,True
18054,2,2,0.5,389631,Anthoxanthum australe,1,True
18055,3,2,0.5,1788301,Pseudomonas versuta,1,True
18056,3,3,0.3333333333333333,304744,Calonarius haasii,1,True
18057,3,3,0.3333333333333333,1941213,Heterolamium debile var. cardiophyllum,1,True
18058,3,3,0.3333333333333333,144169,Astragalus vicarius,1,True
18059,2,1,1.0,1991,Actinomadura cremea,1,True
18060,6,5,0.2,348442,Georgenia ruanii,1,True
18061,9,8,0.125,2614529,Maackia tenuifolia,1,True
18062,2,1,1.0,195134,Veronica paederotae,1,True
18063,4,3,0.3333333333333333,2488791,Gulosibacter macacae,1,True
18064,2,2,0.5,1108157,Marasmius wisteriae,1,True
18065,3,2,0.5,1812999,Ziziphus brunoniana,1,True
18066,3,2,0.5,2565566,Odontarrhena albiflora,1,True
18067,3,3,0.3333333333333333,1859672,Memnoniella pseudonilagirica,1,True
18068,6,6,0.16666666666666666,1590080,Diaporthe ueckeri,1,True
18069,12,11,0.09090909090909091,1566020,Anthopleura buddemeieri,1,True
18070,3,2,0.5,2020742,Helianthemum caput-felis,1,True
18071,3,3,0.3333333333333333,197406,Jacquemontia pentanthos,1,True
18072,6,5,0.2,1765306,Kaempferia gilbertii,1,True
18073,6,5,0.2,2217944,Eugenia pisonis,1,True
18074,5,5,0.2,323026,Croton argenteus,1,True
18075,3,2,0.5,1324460,Phylica willdenowiana,1,True
18076,3,2,0.5,403104,Condylocarpon isthmicum,1,True
18077,4,4,0.25,1130680,Myrmecridium phragmitis,1,True
18078,2,2,0.5,1035152,Favolaschia macropora,1,True
18079,2,1,1.0,142808,Myrmecophila cf. tibicinis Chase O-281,1,True
18080,4,4,0.25,2964767,Rhodalgimonas zhirmunskyi,1,True
18081,2,2,0.5,393518,Eryngium leavenworthii,1,True
18082,4,4,0.25,995107,Cortinarius suboenochelis,1,True
18083,3,1,1.0,54839,Narcissus bicolor,1,True
18084,3,3,0.3333333333333333,1333904,Euphorbia dracunculoides subsp. inconspicua,1,True
18085,4,4,0.25,108546,Fritillaria thunbergii,1,True
18086,3,3,0.3333333333333333,2230778,Euphorbia atrococca,1,True
18087,2,2,0.5,1936460,Thenardia chiapensis,1,True
18088,2,2,0.5,993692,Companilactobacillus kimchiensis,1,True
18089,2,1,1.0,1088766,Mastocarpus agardhii,1,True
18090,4,4,0.25,1607853,Strombidinopsis batos,1,True
18091,3,3,0.3333333333333333,27337,Verticillium dahliae,1,True
18092,2,2,0.5,1960582,Caliciopsis eucalypti,1,True
18093,7,7,0.14285714285714285,440914,Pararuellia delavayana,1,True
18094,2,2,0.5,2799841,Lactarius lignyotus var. americanus,1,True
18095,2,1,1.0,542733,Camellia leptophylla,1,True
18096,6,6,0.16666666666666666,2485817,Gossia katepahiensis,1,True
18097,3,3,0.3333333333333333,1071049,Hyphoderma macaronesicum,1,True
18098,5,5,0.2,1234421,Apostrombidium parakielum,1,True
18099,2,1,1.0,1849069,Saliphagus infecundisoli,1,True
18100,3,2,0.5,2576756,Caproicibacter fermentans,1,True
18101,2,2,0.5,287609,Neoroseomonas lacus,1,True
18102,3,3,0.3333333333333333,2267793,Psammodrilus norenburgi,1,True
18103,4,4,0.25,1664100,Carduus argentatus,1,True
18104,2,0,0.0,NA,NA,0,False
18105,4,3,0.3333333333333333,13243,Rarobacter faecitabidus,1,True
18106,2,2,0.5,101694,Cymbocarpa refracta,1,True
18107,2,2,0.5,1082639,Ardisia aberrans,1,True
18108,3,3,0.3333333333333333,205707,Bessera tuitensis,1,True
18109,4,3,0.3333333333333333,265960,Komagataeibacter nataicola,1,True
18110,4,4,0.25,2487310,Minuartia sclerantha,1,True
18111,3,3,0.3333333333333333,289074,Lubomirskia baikalensis,1,True
18112,2,2,0.5,355591,Marinobacter vinifirmus,1,True
18113,7,7,0.14285714285714285,47871,Micromonospora peucetia,1,True
18114,2,2,0.5,1194986,Allophylus rubifolius,1,True
18115,2,2,0.5,1303518,Chthonomonas calidirosea T49,1,True
18116,2,2,0.5,2042379,Centromadia pungens subsp. pungens,1,True
18117,5,5,0.2,1199176,Cortinarius rattinoides,1,True
18118,3,3,0.3333333333333333,1130785,Paraboea glabrisepala,1,True
18119,4,4,0.25,1186183,Pouteria durlandii,1,True
18120,2,2,0.5,912512,Carex sprengelii,1,True
18121,2,1,1.0,345800,Hovenia trichocarpa,1,True
18122,6,6,0.16666666666666666,75750,Aspergillus sydowii,1,True
18123,2,2,0.5,109331,Citeromyces siamensis,1,True
18124,2,2,0.5,1956498,Ozarchaea platnicki,1,True
18125,8,3,0.3333333333333333,1244895,Hymenobacter paludis,1,True
18126,4,4,0.25,2488034,Crassula sladenii,1,True
18127,3,3,0.3333333333333333,1727917,Echium sp. Kh7,1,True
18128,4,4,0.25,426357,Sarcophaga javanica,1,True
18129,3,3,0.3333333333333333,1516057,Sannantha sp. NZFRI 25207,1,True
18130,7,6,0.16666666666666666,318456,Photobacterium kishitanii,1,True
18131,2,2,0.5,2499898,Desikacharya nostocoides,1,True
18132,2,2,0.5,1548322,Blanchetia heterotricha,1,True
18133,2,1,1.0,1390225,Methanospirillum psychrodurum,1,True
18134,2,1,1.0,1009477,Helicia cochinchinensis,1,True
18135,2,2,0.5,1522702,Enoplometopus macrodontus,1,True
18136,3,3,0.3333333333333333,2753196,Carex bhutanensis,1,True
18137,2,1,1.0,54291,Raoultella ornithinolytica,1,True
18138,2,2,0.5,64485,Dothiora europaea,1,True
18139,2,2,0.5,752,Pasteurella bettyae,1,True
18140,5,3,0.3333333333333333,122358,Actinoplanes ianthinogenes,1,True
18141,4,4,0.25,440949,Ruellia elegans,1,True
18142,3,3,0.3333333333333333,197833,Plantago webbii,1,True
18143,3,3,0.3333333333333333,86313,Artemisia palmeri,1,True
18144,2,2,0.5,2268995,Trichomonascus vanleenenianus,1,True
18145,2,1,1.0,1028,Marivirga sericea,1,True
18146,2,2,0.5,1254451,Stomatolepas elegans,1,True
18147,4,4,0.25,502365,Pseudidiomarina tainanensis,1,True
18148,4,4,0.25,231233,Streptococcus devriesei,1,True
18149,3,3,0.3333333333333333,764119,Ulothrix fimbriata,1,True
18150,4,4,0.25,1268659,Kwoniella botswanensis,1,True
18151,2,2,0.5,115415,Phoronis australis,1,True
18152,9,9,0.1111111111111111,132179,Sarcotrochila macrospora,1,True
18153,2,1,1.0,502259,Flectobacillus roseus,1,True
18154,5,5,0.2,1317880,Rothmannia hispida,1,True
18155,7,6,0.16666666666666666,2602821,Hottea ekmanii,1,True
18156,3,3,0.3333333333333333,87072,Vigna lasiocarpa,1,True
18157,2,2,0.5,166394,Gymnoascoideus petalosporus,1,True
18158,2,2,0.5,39320,Heterobilharzia americana,1,True
18159,2,2,0.5,717,Actinobacillus capsulatus,1,True
18160,2,1,1.0,1280627,Toxicocladosporium posoqueriae,1,True
18161,7,5,0.2,622,Shigella dysenteriae,1,True
18162,5,3,0.3333333333333333,2778365,Ktedonobacter robiniae,1,True
18163,2,2,0.5,1987957,Aiouea guatemalensis,1,True
18164,2,2,0.5,178361,Euglypha tuberculata,1,True
18165,8,8,0.125,2005079,Amsinckia inepta,1,True
18166,2,2,0.5,2054261,Mniodes schultzii,1,True
18167,4,1,1.0,942866,Cupriavidus alkaliphilus,1,True
18168,2,2,0.5,1138406,Bulbophyllum linearifolium,1,True
18169,4,4,0.25,2184743,Xylodon ussuriensis,1,True
18170,2,1,1.0,77327,Leptospron adenanthum,1,True
18171,4,4,0.25,1509352,Cytospora gigaspora,1,True
18172,4,3,0.3333333333333333,1748483,Marasmius pallidibrunneus,1,True
18173,4,3,0.3333333333333333,164400,Thauera phenylacetica,1,True
18174,3,2,0.5,141996,Schaueria calytricha,1,True
18175,3,3,0.3333333333333333,241220,Carex norvegica,1,True
18176,2,2,0.5,479650,Psychromonas heitensis,1,True
18177,2,2,0.5,4689,Lilium henryi,1,True
18178,4,4,0.25,378051,Blastobotrys peoriensis,1,True
18179,2,2,0.5,706427,Halanaerobacter jeridensis,1,True
18180,2,0,0.0,NA,NA,0,False
18181,3,3,0.3333333333333333,155249,Sideritis hirta,1,True
18182,2,2,0.5,210512,Sandarakinorhabdus limnophila,1,True
18183,5,5,0.2,528333,Solenogyne dominii,1,True
18184,2,1,1.0,96254,Palicourea fuchsioides,1,True
18185,2,2,0.5,1431099,Phacus claviformis,1,True
18186,2,2,0.5,39651,Halanaerobium alcaliphilum,1,True
18187,3,3,0.3333333333333333,221398,Actinobacillus anseriformium biovar 1,1,True
18188,3,1,1.0,1405197,Microlejeunea filicuspis,1,True
18189,2,1,1.0,1806200,Ensifer collicola,1,True
18190,2,2,0.5,119863,Chromohalobacter nigrandesensis,1,True
18191,2,2,0.5,180127,Halophila spinulosa,1,True
18192,4,4,0.25,353001,Melastiza cornubiensis,1,True
18193,2,2,0.5,259378,Nephroselmis astigmatica,1,True
18194,4,4,0.25,1862633,Aphragmus sp. HZS1,1,True
18195,2,2,0.5,79188,Torilis scabra,1,True
18196,4,1,1.0,1774960,Vibrio profundi,1,True
18197,2,2,0.5,2057669,Eriochloa procera,1,True
18198,4,4,0.25,743112,Amphirosellinia fushanensis,1,True
18199,4,2,0.5,2320782,Cipura formosa,1,True
18200,2,2,0.5,1679291,Cryptocarya acutifolia,1,True
18201,2,2,0.5,881209,Codakia paytenorum,1,True
18202,5,5,0.2,2670798,Sciodaphyllum cf. inambaricum GMP-2019,1,True
18203,4,3,0.3333333333333333,1278228,Tylopilus balloui,1,True
18204,2,0,0.0,NA,NA,0,False
18205,2,2,0.5,36844,Clostridium homopropionicum,1,True
18206,3,2,0.5,1127390,Crotalaria semperflorens,1,True
18207,2,1,1.0,578463,Gangjinia marincola,1,True
18208,3,3,0.3333333333333333,134933,Palythoa caribaeorum,1,True
18209,3,2,0.5,1607,Loigolactobacillus bifermentans,1,True
18210,3,3,0.3333333333333333,36608,Cotoneaster coriaceus,1,True
18211,3,3,0.3333333333333333,1538492,Filenchus aquilonius,1,True
18212,2,2,0.5,1577858,Gonatophragmium triuniae,1,True
18213,3,3,0.3333333333333333,2511911,Coelogyne latifolia,1,True
18214,2,1,1.0,653973,Grevillea alpina,1,True
18215,2,2,0.5,1932970,Pachyrhynchus sonani,1,True
18216,3,3,0.3333333333333333,190244,Helicteres angustifolia,1,True
18217,2,1,1.0,280748,Calophyllum brasiliense,1,True
18218,5,5,0.2,132143,Drechmeria zeospora,1,True
18219,3,3,0.3333333333333333,1521743,Radiosphaera negevensis,1,True
18220,6,6,0.16666666666666666,576894,Stichopus monotuberculatus,1,True
18221,6,6,0.16666666666666666,2212933,Merizocera cruciata,1,True
18222,2,2,0.5,217631,Cucumis trigonus,1,True
18223,5,3,0.3333333333333333,1450224,Amycolatopsis speibonae,1,True
18224,6,4,0.25,2052771,Lachemilla barbata,1,True
18225,4,3,0.3333333333333333,1938285,Diospyros xiangguiensis,1,True
18226,8,8,0.125,2713655,Coccomyces fanjingshanensis,1,True
18227,2,2,0.5,457708,Allardia tomentosa,1,True
18228,4,4,0.25,1978807,Elsinoe jasminicola,1,True
18229,2,2,0.5,2100822,Kushneria phyllosphaerae,1,True
18230,2,2,0.5,1475415,Laportea aestuans,1,True
18231,2,1,1.0,1841855,Bacteroides bouchesdurhonensis,1,True
18232,2,2,0.5,57471,Bullera hannae,1,True
18233,2,2,0.5,373317,Tanystylum californicum,1,True
18234,2,2,0.5,684072,Helichrysum glumaceum,1,True
18235,2,1,1.0,1530333,Spiranthes tuberosa,1,True
18236,2,2,0.5,2597188,Ruehssia dorothyae,1,True
18237,2,2,0.5,2560005,Hindsia irwinii,1,True
18238,2,2,0.5,2068668,Trigonostomum tillicum,1,True
18239,4,4,0.25,2056793,Gilia flavocincta subsp. australis,1,True
18240,2,2,0.5,1333921,Euphorbia kanaorica,1,True
18241,2,1,1.0,1128375,Goeppertia silvosa,1,True
18242,2,2,0.5,1904840,Coniella paracastaneicola,1,True
18243,2,2,0.5,931140,Allium wallichii var. wallichii,1,True
18244,2,2,0.5,213640,Montipora circumvallata,1,True
18245,3,3,0.3333333333333333,431200,Hawksworthiomyces lignivorus,1,True
18246,3,3,0.3333333333333333,1924183,Eugenia pruinosa,1,True
18247,2,0,0.0,NA,NA,0,False
18248,9,3,0.3333333333333333,425504,Pseudomonas guineae,1,True
18249,6,6,0.16666666666666666,571360,Arabis nova,1,True
18250,2,2,0.5,1207041,Idiomarina xiamenensis,1,True
18251,2,1,1.0,197030,Pericharax heteroraphis,1,True
18252,2,2,0.5,533280,Huashanentulus huashanensis,1,True
18253,2,2,0.5,2607106,Ipomoea bahiensis,1,True
18254,2,2,0.5,91253,Erigeron bellioides,1,True
18255,5,5,0.2,1562266,Pestalotiopsis arceuthobii,1,True
18256,3,2,0.5,221725,Kitasatospora putterlickiae,1,True
18257,6,6,0.16666666666666666,1936773,Hymenothrix pedata,1,True
18258,2,2,0.5,429548,Temnadenia violacea,1,True
18259,2,2,0.5,1918532,Bipolaris simmondsii,1,True
18260,4,4,0.25,1490982,Trichoderma citrinum,1,True
18261,3,2,0.5,59912,Tribolium uniolae,1,True
18262,2,2,0.5,299268,Paphiopedilum vietnamense,1,True
18263,4,1,1.0,3106031,Paenibacillus campi,1,True
18264,3,3,0.3333333333333333,1764359,Boronia serrulata,1,True
18265,6,6,0.16666666666666666,506633,Paneroa stachyofolia,1,True
18266,7,7,0.14285714285714285,994774,Cortinarius luteoornatus,1,True
18267,6,6,0.16666666666666666,1762937,Paucispora versicolor,1,True
18268,3,3,0.3333333333333333,2291096,Ainsliaea angustifolia,1,True
18269,3,3,0.3333333333333333,1199172,Thaxterogaster myxenosma,1,True
18270,3,2,0.5,977941,Eriochloa fatmensis,1,True
18271,3,3,0.3333333333333333,795117,Sciaphila japonica,1,True
18272,3,3,0.3333333333333333,2652372,Cytospora ochracea,1,True
18273,2,2,0.5,1331007,Agarivorans albus MKT 106,1,True
18274,3,3,0.3333333333333333,190721,Ralstonia insidiosa,1,True
18275,2,2,0.5,1237632,Crotalaria acicularis,1,True
18276,3,1,1.0,396836,Misodendrum oblongifolium,1,True
18277,2,2,0.5,1485204,Salinithrix halophila,1,True
18278,3,2,0.5,1265696,Flavobacterium ahnfeltiae,1,True
18279,3,2,0.5,313221,Montia howellii,1,True
18280,4,2,0.5,52714,Leymus chinensis,1,True
18281,2,2,0.5,2762,Cyanophora paradoxa,1,True
18282,2,2,0.5,51024,Hydrilla verticillata,1,True
18283,3,3,0.3333333333333333,1227950,Sphingomicrobium marinum,1,True
18284,6,6,0.16666666666666666,254586,Astroloma pinifolium,1,True
18285,2,2,0.5,693695,Syzygiella securifolia,1,True
18286,2,2,0.5,80343,Tegula atra,1,True
18287,5,5,0.2,716611,Aulacigaster neoleucopeza,1,True
18288,2,2,0.5,2530451,Ramlibacter humi,1,True
18289,7,6,0.16666666666666666,33917,Microbacterium barkeri,1,True
18290,4,3,0.3333333333333333,2607119,Ipomoea descolei,1,True
18291,2,2,0.5,2020242,Neohelicosporium thailandicum,1,True
18292,2,1,1.0,1161166,Spiraea media,1,True
18293,2,2,0.5,984874,Delphinium balcanicum,1,True
18294,5,4,0.25,1317781,Craterispermum caudatum,1,True
18295,10,10,0.1,1424303,Curvularia uncinata,1,True
18296,7,5,0.2,2753400,Carex pterocaulos,1,True
18297,4,3,0.3333333333333333,1798768,Hainanecio hainanensis,1,True
18298,2,2,0.5,554049,Astraeus asiaticus,1,True
18299,3,2,0.5,1775594,Jattaea taediosa,1,True
18300,3,1,1.0,83656,Streptomyces tsukubensis,1,True
18301,2,2,0.5,1420032,Miconia lateriflora,1,True
18302,3,2,0.5,872014,Pouteria caimito,1,True
18303,3,3,0.3333333333333333,669136,Artemisia pontica,1,True
18304,2,2,0.5,1428934,Convolvulus simulans,1,True
18305,2,1,1.0,1489064,Kiloniella spongiae,1,True
18306,3,3,0.3333333333333333,702136,Cortinarius marmoratus,1,True
18307,4,3,0.3333333333333333,1411643,Crotalaria sp. ShS-2013,1,True
18308,3,3,0.3333333333333333,1871376,Meristemomyces arctostaphylos,1,True
18309,2,2,0.5,706585,Fibrobacter succinogenes subsp. elongatus,1,True
18310,5,5,0.2,756709,Adenophora palustris,1,True
18311,2,1,1.0,81523,Vetulina stalactites,1,True
18312,2,2,0.5,6763,Callinectes sapidus,1,True
18313,2,1,1.0,2126752,Anacanthorus sp. 2 RJDG-2018,1,True
18314,5,4,0.25,41522,Centaurea cyanus,1,True
18315,3,3,0.3333333333333333,3075,Auxenochlorella protothecoides,1,True
18316,3,3,0.3333333333333333,433965,Dacrymyces minutus,1,True
18317,3,1,1.0,78707,Bletilla striata,1,True
18318,5,5,0.2,2042366,Ayenia compacta,1,True
18319,2,2,0.5,1914583,Beckiella arcta,1,True
18320,2,2,0.5,1028752,Shewanella aestuarii,1,True
18321,2,2,0.5,1300345,Lysobacter dokdonensis DS-58,1,True
18322,3,3,0.3333333333333333,1054597,Peperomia urvilleana,1,True
18323,3,3,0.3333333333333333,1936448,Pentalinon andrieuxii,1,True
18324,3,3,0.3333333333333333,1928518,Paramycetinis austrobrevipes,1,True
18325,5,5,0.2,46705,Montipora digitata,1,True
18326,3,3,0.3333333333333333,317906,Leptonerilla prospera,1,True
18327,3,2,0.5,370766,Vreelandella gomseomensis,1,True
18328,2,2,0.5,392669,Salvia lavanduloides,1,True
18329,2,2,0.5,1518430,Pedicularis howellii,1,True
18330,6,5,0.2,182370,Blephilia hirsuta,1,True
18331,4,4,0.25,152682,Sphingomonas melonis,1,True
18332,5,4,0.25,908289,Pluteus castroae,1,True
18333,3,2,0.5,450225,Nemipterus virgatus,1,True
18334,2,2,0.5,556273,Allovahlkampfia spelaea,1,True
18335,9,6,0.16666666666666666,33965,Leuconostoc mesenteroides subsp. cremoris,1,True
18336,3,2,0.5,295419,Rubellimicrobium thermophilum,1,True
18337,5,3,0.3333333333333333,1130809,Aphistogoniulus infernalis,1,True
18338,2,2,0.5,767817,Desulfoscipio gibsoniae DSM 7213,1,True
18339,7,5,0.2,225203,Gentiana dahurica,1,True
18340,3,2,0.5,425005,Cohnella soli,1,True
18341,3,3,0.3333333333333333,271932,Tetracapsuloides bryosalmonae,1,True
18342,5,4,0.25,1121479,Pseudodonghicola xiamenensis DSM 18339,1,True
18343,2,2,0.5,269796,Rhodospirillum rubrum ATCC 11170,1,True
18344,2,0,0.0,NA,NA,0,False
18345,5,5,0.2,1647758,Phanerochaete sanguineocarnosa,1,True
18346,4,4,0.25,2172037,Embelia subcoriacea,1,True
18347,3,3,0.3333333333333333,5095,Talaromyces flavus,1,True
18348,2,2,0.5,1129705,Salvia lasiocephala,1,True
18349,5,5,0.2,82324,Lilium nepalense,1,True
18350,3,2,0.5,1227489,Natrinema thermotolerans DSM 11552,1,True
18351,6,6,0.16666666666666666,1403274,Beijerinckia doebereinerae,1,True
18352,2,1,1.0,2047823,Ripella tribonemae,1,True
18353,2,2,0.5,2052901,Dendryphiella fasciculata,1,True
18354,2,2,0.5,110,Xanthobacter viscosus,1,True
18355,3,2,0.5,251670,Vallisneria rubra,1,True
18356,5,5,0.2,223380,Humicola nigrescens,1,True
18357,3,2,0.5,140404,Pylaisia selwynii,1,True
18358,2,2,0.5,259299,Acanthopale sp. Sidwell 48,1,True
18359,3,3,0.3333333333333333,205720,Dichelostemma capitatum subsp. capitatum,1,True
18360,4,4,0.25,730,[Haemophilus] ducreyi,1,True
18361,3,2,0.5,411985,Silene hawaiiensis,1,True
18362,3,3,0.3333333333333333,2082544,Lasionectria atrorubra,1,True
18363,3,3,0.3333333333333333,153740,Catesbaea holacantha,1,True
18364,3,3,0.3333333333333333,67576,Rheinheimera baltica,1,True
18365,2,2,0.5,35684,Pseudopedinella elastica,1,True
18366,2,2,0.5,1745056,Fleischmannia capillipes,1,True
18367,3,3,0.3333333333333333,2030961,Neomormonilla minor,1,True
18368,2,2,0.5,1465651,Cressa cretica,1,True
18369,2,2,0.5,454511,Haloxylon salicornicum,1,True
18370,2,2,0.5,519282,Campanula jacquinii,1,True
18371,2,2,0.5,53744,Zinnia grandiflora,1,True
18372,2,2,0.5,1197265,Phaeoacremonium aquaticum,1,True
18373,2,2,0.5,1117706,Vibrio aestivus,1,True
18374,2,0,0.0,NA,NA,0,False
18375,6,6,0.16666666666666666,259415,Strobilanthes isophylla,1,True
18376,6,6,0.16666666666666666,2601746,Vachellia bussei,1,True
18377,2,2,0.5,693342,Ferdinandusa ovalis,1,True
18378,3,3,0.3333333333333333,544988,Synostemon bacciformis,1,True
18379,3,2,0.5,121292,Pseudarthrobacter sulfonivorans,1,True
18380,2,1,1.0,2594615,Chaetonotus sp. 2 MK-2019,1,True
18381,2,1,1.0,3111456,Lacrimispora sinapis,1,True
18382,4,3,0.3333333333333333,2042165,Paraonis fulgens,1,True
18383,2,1,1.0,6550,Mytilus edulis,1,True
18384,3,2,0.5,98114,Hordeum marinum subsp. gussoneanum,1,True
18385,3,3,0.3333333333333333,1116208,Cladosporium arthropodii,1,True
18386,3,3,0.3333333333333333,510509,Boudemos flokati,1,True
18387,6,5,0.2,998674,Leucothrix mucor DSM 2157,1,True
18388,3,3,0.3333333333333333,1732412,Encyclia caximboensis,1,True
18389,2,2,0.5,2773101,[Neocosmospora] lithocarpi,1,True
18390,3,1,1.0,872931,Onobrychis biebersteinii,1,True
18391,3,3,0.3333333333333333,115937,Schoenocrambe linifolia,1,True
18392,3,3,0.3333333333333333,161536,Ornithinibacillus californiensis,1,True
18393,3,3,0.3333333333333333,144559,Holodiscus discolor var. microphyllus,1,True
18394,4,3,0.3333333333333333,2652141,Saxifraga kwangsiensis,1,True
18395,2,2,0.5,200729,Husnotiella sinuosa,1,True
18396,4,4,0.25,912397,Carex californica,1,True
18397,3,1,1.0,42565,Halomonas salina,1,True
18398,8,7,0.14285714285714285,1514140,Trieres chinensis,1,True
18399,5,5,0.2,92917,Picnomon acarna,1,True
18400,8,6,0.16666666666666666,482950,Sterculia urens,1,True
18401,2,1,1.0,475009,Euphrasia grandiflora,1,True
18402,2,2,0.5,2594884,Myxacorys chilensis,1,True
18403,2,2,0.5,768171,Carex schimperiana,1,True
18404,3,3,0.3333333333333333,644220,Marinicella litoralis,1,True
18405,4,4,0.25,1514006,Ferula bungeana,1,True
18406,4,2,0.5,2136660,Phyllagathis cavaleriei,1,True
18407,3,2,0.5,648753,Nocardia callitridis,1,True
18408,2,1,1.0,681480,Protium panamense,1,True
18409,2,2,0.5,1351739,Neocylindroseptoria pistaciae,1,True
18410,2,2,0.5,96646,Oscheius insectivora,1,True
