cluster_id,size,num_taxa,purity,majority_taxid,majority_name,majority_count,has_taxonomy
15613,2,2,0.5,871696,Pedobacter ginsengiterrae,1,True
15614,5,3,0.3333333333333333,1423393,Nepeta deflersiana,1,True
15615,3,3,0.3333333333333333,189573,Selaginella tortipila,1,True
15616,6,4,0.25,1052857,Pseuderanthemum atropurpureum,1,True
15617,3,2,0.5,2020731,Helianthemum angustatum,1,True
15618,3,3,0.3333333333333333,1906297,Multilocularia bambusae,1,True
15619,2,2,0.5,114686,Streptomyces phaeoluteigriseus,1,True
15620,5,5,0.2,1400632,Menonvillea rigida,1,True
15621,2,2,0.5,158383,Olea europaea subsp. europaea,1,True
15622,5,5,0.2,472442,Carex gayana,1,True
15623,11,11,0.09090909090909091,411692,Burgoa verzuoliana,1,True
15624,4,4,0.25,989177,Ditylenchus gigas,1,True
15625,4,3,0.3333333333333333,308393,Juncus dudleyi,1,True
15626,5,4,0.25,196024,Aeromonas dhakensis,1,True
15627,5,4,0.25,556534,Pseudomonas saponiphila,1,True
15628,4,4,0.25,1130784,Paraboea glabra,1,True
15629,5,5,0.2,440893,Hygrophila costata,1,True
15630,6,5,0.2,2026508,Salvia muscarioides,1,True
15631,12,10,0.1,226895,Morus cathayana,1,True
15632,2,2,0.5,889272,Polyangium fumosum,1,True
15633,2,2,0.5,2010956,Psilocybe ruiliensis,1,True
15634,6,4,0.25,2506779,Muhlenbergia uniseta,1,True
15635,4,3,0.3333333333333333,160653,Naegleria sp. PNCA-1,1,True
15636,3,3,0.3333333333333333,3049645,Rhynchospora gaudichaudii,1,True
15637,4,4,0.25,588080,Euseius ovalis,1,True
15638,4,4,0.25,1073999,Cronobacter condimenti 1330,1,True
15639,10,10,0.1,319062,Thelebolus globosus,1,True
15640,4,4,0.25,349255,Metschnikowia cibodasensis,1,True
15641,4,4,0.25,702134,Cortinarius dysodes,1,True
15642,14,12,0.08333333333333333,2175842,Serissa sp. A XG-2018,1,True
15643,9,9,0.1111111111111111,2597139,Pterocyclus rotundatus,1,True
15644,2,2,0.5,2099765,Limonium insigne,1,True
15645,4,2,0.5,362343,Cuatresia colombiana,1,True
15646,8,4,0.25,126732,Acropora formosa,1,True
15647,6,6,0.16666666666666666,1030657,Corydalis heterocarpa var. japonica,1,True
15648,7,7,0.14285714285714285,412919,Micromeria lanata,1,True
15649,4,4,0.25,519141,Oxalis sonderiana,1,True
15650,7,7,0.14285714285714285,310283,Arthroderma eboreum,1,True
15651,8,8,0.125,1799675,Culex duttoni,1,True
15652,2,1,1.0,399549,Metallosphaera sedula DSM 5348,1,True
15653,4,3,0.3333333333333333,1807817,Meconopsis venusta,1,True
15654,3,2,0.5,115715,Vigna subterranea,1,True
15655,6,5,0.2,462581,Tetradymia canescens,1,True
15656,5,5,0.2,213254,Lysimachia chenopodioides,1,True
15657,5,4,0.25,2083116,Calyptrogenia biflora,1,True
15658,8,7,0.14285714285714285,1476773,Pluteus shikae,1,True
15659,11,6,0.16666666666666666,43729,Simarouba glauca,1,True
15660,13,10,0.1,91164,Tylecodon ventricosus,1,True
15661,8,7,0.14285714285714285,212715,Begonia nigritarum,1,True
15662,3,3,0.3333333333333333,399655,Piptochaetium avenaceum,1,True
15663,12,11,0.09090909090909091,147831,Keratinophyton fluviale,1,True
15664,17,17,0.058823529411764705,313498,Haliclystus octoradiatus,1,True
15665,3,3,0.3333333333333333,1300035,Bradyrhizobium retamae,1,True
15666,3,3,0.3333333333333333,2588769,Clitopilus brunneiceps,1,True
15667,20,19,0.05263157894736842,2565716,Fordiophyton jinpingense,1,True
15668,2,2,0.5,1977556,Indigofera conferta,1,True
15669,2,0,0.0,NA,NA,0,False
15670,4,4,0.25,2604374,Carex submollicula,1,True
15671,3,3,0.3333333333333333,318052,Bambusa intermedia,1,True
15672,12,7,0.14285714285714285,1776921,Phylloctenium decaryanum,1,True
15673,3,3,0.3333333333333333,50167,Thesium impeditum,1,True
15674,2,1,1.0,216929,Mycolicibacterium psychrotolerans,1,True
15675,2,2,0.5,65527,Schistidium apocarpum,1,True
15676,9,7,0.14285714285714285,77884,Psychotria mahonii,1,True
15677,2,1,1.0,1482889,Lithocarpus nantoensis,1,True
15678,6,6,0.16666666666666666,2029998,Quercus helferiana,1,True
15679,3,3,0.3333333333333333,258465,Steinernema sasonense,1,True
15680,2,2,0.5,1670780,Frullania stylifera,1,True
15681,3,3,0.3333333333333333,1691371,Bambusicola loculata,1,True
15682,4,4,0.25,1132147,Sicyos peninsularis,1,True
15683,11,11,0.09090909090909091,566155,Lonicera setifera,1,True
15684,6,5,0.2,748688,Clematis aethusifolia,1,True
15685,3,2,0.5,1981092,Microidium phyllanthi-reticulati,1,True
15686,3,2,0.5,463661,Thesium subsucculentum,1,True
15687,6,5,0.2,401965,Macrorhynchia philippina,1,True
15688,2,2,0.5,93065,Sphingopyxis taejonensis,1,True
15689,5,3,0.3333333333333333,52137,Bromus rubens,1,True
15690,2,2,0.5,312809,Vanda ampullacea,1,True
15691,5,4,0.25,2602842,Eugenia laeteviridis,1,True
15692,4,4,0.25,261631,Tourneuxia variifolia,1,True
15693,4,4,0.25,1137883,Paronychia herniarioides,1,True
15694,3,1,1.0,434524,Gonocarpus trichostachyus,1,True
15695,3,1,1.0,743965,Mycoplasma putrefaciens KS1,1,True
15696,7,6,0.16666666666666666,2291130,Lagerstroemia excelsa,1,True
15697,24,20,0.05,151770,Dendronephthya castanea,1,True
15698,9,6,0.16666666666666666,2364163,Krenakia comata,1,True
15699,9,9,0.1111111111111111,180073,Patrinia heterophylla,1,True
15700,6,6,0.16666666666666666,2571378,Turnera reginae,1,True
15701,6,6,0.16666666666666666,1463506,Pseudopithomyces karoo,1,True
15702,12,12,0.08333333333333333,2603528,Takhtajaniantha subacaulis,1,True
15703,3,3,0.3333333333333333,1504171,Doliocarpus dentatus,1,True
15704,3,1,1.0,4692,Lilium superbum,1,True
15705,3,2,0.5,137591,Weissella cibaria,1,True
15706,5,5,0.2,290623,Humicola fuscoatra var. fuscoatra,1,True
15707,3,3,0.3333333333333333,28550,Schwanniomyces etchellsii,1,True
15708,2,1,1.0,198904,Indigofera pseudotinctoria,1,True
15709,7,6,0.16666666666666666,1971657,Cynometra letestui,1,True
15710,3,3,0.3333333333333333,1954318,Ptilagrostis contracta,1,True
15711,3,3,0.3333333333333333,59116,Smilax aspera,1,True
15712,2,2,0.5,388733,Mercurialis canariensis,1,True
15713,4,3,0.3333333333333333,427660,Gelsemium elegans,1,True
15714,5,4,0.25,40916,Crithmum maritimum,1,True
15715,5,5,0.2,2558193,Dumasia hirsuta,1,True
15716,5,5,0.2,294400,Scorpidium cossonii,1,True
15717,4,4,0.25,82514,Apiotrichum domesticum,1,True
15718,2,1,1.0,584527,Abolboda pulchella,1,True
15719,2,2,0.5,2006564,Carboxylicivirga sediminis,1,True
15720,2,1,1.0,337344,California macrophylla,1,True
15721,5,5,0.2,702293,Cortinarius largofulgens,1,True
15722,21,18,0.05555555555555555,638473,Devadatta argyoides,1,True
15723,2,2,0.5,450276,Swartzia sprucei var. sprucei,1,True
15724,3,2,0.5,76368,Justicia longii,1,True
15725,2,1,1.0,421932,Thalassiosira cf. oceanica,1,True
15726,3,2,0.5,1046519,Euphorbia theriaca,1,True
15727,4,4,0.25,66202,Acer palmatum subsp. palmatum,1,True
15728,7,7,0.14285714285714285,2603127,Tribulus ranunculiflorus,1,True
15729,7,7,0.14285714285714285,313553,Xeranthemum longepapposum,1,True
15730,3,3,0.3333333333333333,1051770,Begonia macintyreana,1,True
15731,2,2,0.5,71661,Phaeosclera dematioides,1,True
15732,7,6,0.16666666666666666,2753485,Carex vulpinaris,1,True
15733,3,3,0.3333333333333333,2676108,Ridsdalea sootepensis,1,True
15734,6,5,0.2,1130792,Microzoanthus occultus,1,True
15735,3,2,0.5,280504,Leptospira borgpetersenii serovar Javanica,1,True
15736,3,2,0.5,1118865,Pythium sp. B65,1,True
15737,4,4,0.25,6305,Meloidogyne hapla,1,True
15738,7,4,0.25,2753440,Carex speciosa subsp. dilatata,1,True
15739,8,8,0.125,2486345,Hydnotrya nigricans,1,True
15740,16,15,0.06666666666666667,537858,Scapania sphaerifera,1,True
15741,8,6,0.16666666666666666,543829,Euphaea subcostalis,1,True
15742,2,2,0.5,2035331,Senegalia lacerans,1,True
15743,2,1,1.0,1112,Erythrobacter neustonensis,1,True
15744,6,6,0.16666666666666666,2008531,Spiraea salicifolia var. salicifolia,1,True
15745,3,3,0.3333333333333333,1751910,Lobelia brevifolia,1,True
15746,5,5,0.2,78604,Pectinotrichum llanense,1,True
15747,5,5,0.2,2306683,Laportea ovalifolia,1,True
15748,2,2,0.5,175104,Primula vulgaris,1,True
15749,7,7,0.14285714285714285,714466,Disporum cantoniense,1,True
15750,15,15,0.06666666666666667,2067350,Vernonia paniculata,1,True
15751,7,6,0.16666666666666666,403096,Allamanda schottii,1,True
15752,10,10,0.1,1249696,Lactifluus subiculatus,1,True
15753,7,6,0.16666666666666666,2231286,Piper sp. RA877,1,True
15754,3,3,0.3333333333333333,1857596,Neohelicascus chiangraiensis,1,True
15755,3,3,0.3333333333333333,1177021,Inocybe redolens,1,True
15756,5,5,0.2,1892693,Gentiana pubigera,1,True
15757,4,2,0.5,317418,Rinorea albidiflora,1,True
15758,4,4,0.25,501537,Pterygodium inversum,1,True
15759,13,12,0.08333333333333333,92917,Picnomon acarna,1,True
15760,6,4,0.25,1441325,Memecylon sp. 10 RDS-2013,1,True
15761,9,9,0.1111111111111111,1672379,Gyrodactylus sp. MPV-2015,1,True
15762,10,10,0.1,1755649,Primulina fengkaiensis,1,True
15763,4,4,0.25,2888301,Myrmecridium junci,1,True
15764,2,2,0.5,248828,Meconopsis betonicifolia,1,True
15765,2,2,0.5,1582191,Lonchocarpus longistylus,1,True
15766,3,3,0.3333333333333333,1209855,Teucrium edelbergii,1,True
15767,4,4,0.25,2806850,Pentanema montanum,1,True
15768,2,1,1.0,2518121,Paratylenchus peraticus,1,True
15769,3,2,0.5,374095,Gentiana oreodoxa,1,True
15770,2,2,0.5,1798128,Orbilia xinjiangensis,1,True
15771,4,2,0.5,2099763,Limonium hoeltzeri,1,True
15772,3,2,0.5,2688199,Salvia sp. NTT-2019,1,True
15773,5,5,0.2,228217,Pleurotus cystidiosus var. formosensis,1,True
15774,2,1,1.0,38294,Photobacterium damselae subsp. piscicida,1,True
15775,5,5,0.2,1736647,Didymocarpus yunnanensis,1,True
15776,3,3,0.3333333333333333,283743,Plagiochila rutilans var. moritziana,1,True
15777,2,2,0.5,1530339,,1,True
15778,3,3,0.3333333333333333,2283200,Holothrix burchellii,1,True
15779,3,3,0.3333333333333333,91237,Curvularia ellisii,1,True
15780,9,8,0.125,397073,Potamogeton pulcher,1,True
15781,2,2,0.5,280550,Plagiochila subtropica,1,True
15782,4,1,1.0,28501,Cornus kousa,1,True
15783,4,4,0.25,288309,Wissadula boliviana,1,True
15784,3,3,0.3333333333333333,1254399,Salinimicrobium soli,1,True
15785,5,5,0.2,1469554,Aplosporella africana,1,True
15786,3,0,0.0,NA,NA,0,False
15787,4,3,0.3333333333333333,393533,Sanicula odorata,1,True
15788,6,4,0.25,159030,Murraya koenigii,1,True
15789,2,1,1.0,873533,Hoylesella oralis ATCC 33269,1,True
15790,10,10,0.1,380070,Geocaryum bornmuelleri,1,True
15791,3,3,0.3333333333333333,1932735,Justicia anselliana,1,True
15792,5,5,0.2,113410,Shanorella spirotricha,1,True
15793,3,3,0.3333333333333333,2753444,Carex stenocarpa,1,True
15794,3,3,0.3333333333333333,1502218,Urnula versiformis,1,True
15795,5,1,1.0,292393,Gentiana scabra,1,True
15796,2,2,0.5,1811518,Aquamicrobium soli,1,True
15797,3,3,0.3333333333333333,2778483,Plectania sichuanensis,1,True
15798,5,5,0.2,264523,Ipomoea funis,1,True
15799,2,2,0.5,507406,Combretum erythrophyllum,1,True
15800,7,5,0.2,193477,Loasa acanthifolia,1,True
15801,3,3,0.3333333333333333,1392788,Maudiozyma serrabonitensis,1,True
15802,4,4,0.25,140964,Durio kutejensis,1,True
15803,3,3,0.3333333333333333,2212489,Gertrudiella torquata,1,True
15804,4,4,0.25,692712,Canna liliiflora,1,True
15805,6,6,0.16666666666666666,36103,Haliotis tuberculata,1,True
15806,3,2,0.5,107240,Scoparia dulcis,1,True
15807,2,1,1.0,1969805,Catellatospora sichuanensis,1,True
15808,3,3,0.3333333333333333,2044994,Apiospora obovata,1,True
15809,5,5,0.2,665539,Orthoraphium roylei,1,True
15810,2,2,0.5,1475127,Aglaia soepadmoi,1,True
15811,3,3,0.3333333333333333,374047,Helicotheca tamesis,1,True
15812,4,2,0.5,336806,Oncomelania hupensis formosana,1,True
15813,2,2,0.5,860725,Cleomella brevipes,1,True
15814,5,5,0.2,1312056,Salvadoropsis sp. RHA-2013,1,True
15815,5,4,0.25,1165961,Cortinarius calaisopus,1,True
15816,3,3,0.3333333333333333,255054,Spencerozyma crocea,1,True
15817,18,15,0.06666666666666667,2583568,Tashiroea villosa,1,True
15818,16,15,0.06666666666666667,483811,Leucas aspera,1,True
15819,3,3,0.3333333333333333,157786,Euterpe edulis,1,True
15820,6,6,0.16666666666666666,1303452,Stagonospora pseudoperfecta,1,True
15821,2,2,0.5,1287068,Micromonospora andamanensis,1,True
15822,9,9,0.1111111111111111,1387077,Pavona maldivensis,1,True
15823,3,3,0.3333333333333333,4839,Rhizomucor miehei,1,True
15824,6,6,0.16666666666666666,1631756,Orthopyxis caliculata,1,True
15825,4,4,0.25,2486351,Balsamia guozigouensis,1,True
15826,3,1,1.0,122261,Digramma interrupta,1,True
15827,2,2,0.5,149643,Dupuya madagascariensis,1,True
15828,9,8,0.125,2499700,Bulbostylis sp. EHR-2018,1,True
15829,10,10,0.1,1354205,Dendrobium mariae,1,True
15830,7,7,0.14285714285714285,943815,Streptomyces shenzhenensis,1,True
15831,2,0,0.0,NA,NA,0,False
15832,5,5,0.2,2571366,Turnera involucrata,1,True
15833,6,5,0.2,90255,Cokeromyces recurvatus,1,True
15834,25,25,0.04,230562,Stichodactyla gigantea,1,True
15835,8,8,0.125,1571504,Darksidea gamma,1,True
15836,4,4,0.25,2016550,Anathallis funerea,1,True
15837,3,3,0.3333333333333333,1475110,Aglaia membranifolia,1,True
15838,8,4,0.25,657154,Langdonia jejuensis,1,True
15839,2,0,0.0,NA,NA,0,False
15840,15,15,0.06666666666666667,1912753,Bradycalanus pseudotypicus enormis,1,True
15841,2,2,0.5,2591492,Pyrenophora nisikadoi,1,True
15842,2,0,0.0,NA,NA,0,False
15843,6,5,0.2,342001,Habenaria radiata,1,True
15844,6,4,0.25,339321,Rubia cordifolia,1,True
15845,3,3,0.3333333333333333,5051,Verruciconidia persicina,1,True
15846,7,7,0.14285714285714285,1566020,Anthopleura buddemeieri,1,True
15847,5,3,0.3333333333333333,673177,Rachicladosporium americanum,1,True
15848,5,4,0.25,2161782,Gypsophila viscosa,1,True
15849,6,3,0.3333333333333333,1612394,Roholtiella edaphica,1,True
15850,3,3,0.3333333333333333,1105092,Apiotrichum gamsii,1,True
15851,13,12,0.08333333333333333,2583741,Metarhabditis sp. Pak S.N. 31,1,True
15852,4,4,0.25,1550057,Bitylenchus hispaniensis,1,True
15853,22,22,0.045454545454545456,1255116,Rhynchogastrema complexa,1,True
15854,2,2,0.5,1685549,Justicia leptostachya,1,True
15855,6,4,0.25,1445426,Thelymitra cucullata,1,True
15856,14,13,0.07692307692307693,4309,Euonymus maackii,1,True
15857,9,7,0.14285714285714285,271314,[Candida] michaelii,1,True
15858,2,1,1.0,1566870,Broussonetia kaempferi,1,True
15859,7,7,0.14285714285714285,2137322,Ceratomyxa sp. 1 PBS-2017,1,True
15860,5,2,0.5,321947,Tetratrichomonas sp. EQU2,1,True
15861,2,2,0.5,1081728,Agaricus erythrosarx,1,True
15862,3,2,0.5,272919,Nesterenkonia lutea,1,True
15863,2,2,0.5,87162,Borreliella sinica,1,True
15864,4,1,1.0,1286643,Zoanthus durbanensis,1,True
15865,4,4,0.25,180996,Cladonia stenroosiae,1,True
15866,3,3,0.3333333333333333,2201226,Coniochaeta cipronana,1,True
15867,5,5,0.2,2488326,Epizoanthus planus,1,True
15868,3,3,0.3333333333333333,1094728,Ramirezella nitida,1,True
15869,5,4,0.25,45535,Sugiyamaella castrensis,1,True
15870,5,5,0.2,1332690,Sesbania keniensis,1,True
15871,2,1,1.0,301319,Weissia hedwigii,1,True
15872,5,4,0.25,227982,Dicrocoelium hospes,1,True
15873,5,4,0.25,228685,Guillecrinus neocaledonicus,1,True
15874,4,4,0.25,2570614,Dysphania simulans,1,True
15875,2,2,0.5,111143,Alishewanella fetalis,1,True
15876,3,3,0.3333333333333333,158890,Rhizobium mongolense subsp. loessense,1,True
15877,7,7,0.14285714285714285,184409,Ceratobasidium papillatum,1,True
15878,5,4,0.25,1515062,Hemicycliophora sp. 5 SAS-2014,1,True
15879,3,2,0.5,2682430,Trichophorum filipes,1,True
15880,2,2,0.5,1267766,Croceibacterium atlanticum,1,True
15881,3,3,0.3333333333333333,376815,Variovorax soli,1,True
15882,2,2,0.5,1827477,Crinipellis odorata,1,True
15883,2,2,0.5,680451,Junellia selaginoides,1,True
15884,4,3,0.3333333333333333,74034,Arthroderma insingulare,1,True
15885,3,3,0.3333333333333333,53774,Navarretia saximontana,1,True
15886,5,4,0.25,185635,Anguinid sp. from Stipa,1,True
15887,3,3,0.3333333333333333,1747091,Fulvifomes thailandicus,1,True
15888,4,4,0.25,2753196,Carex bhutanensis,1,True
15889,2,0,0.0,NA,NA,0,False
15890,4,4,0.25,1392587,Codonopsis canescens,1,True
15891,11,11,0.09090909090909091,2491921,Acalypha lanceolata,1,True
15892,3,1,1.0,284579,Salibacterium salarium,1,True
15893,4,4,0.25,94608,Kernia pachypleura,1,True
15894,2,0,0.0,NA,NA,0,False
15895,2,2,0.5,406256,Wickerhamiella azymoides,1,True
15896,11,10,0.1,2016722,Dresslerella sp. AK6478,1,True
15897,11,11,0.09090909090909091,2259654,Salvia tetramerioides,1,True
15898,2,2,0.5,4058,Catharanthus roseus,1,True
15899,3,3,0.3333333333333333,201728,Umbelopsis westeae,1,True
15900,2,0,0.0,NA,NA,0,False
15901,7,7,0.14285714285714285,178670,Cymopterus purpureus,1,True
15902,2,2,0.5,154543,Sacoila lanceolata,1,True
15903,5,5,0.2,2715451,Diaporthe macadamiae,1,True
15904,6,5,0.2,262590,Porites panamensis,1,True
15905,5,2,0.5,1091223,Tortula lingulata,1,True
15906,2,1,1.0,28110,Francisella philomiragia,1,True
15907,5,4,0.25,29712,Neottia ovata,1,True
15908,2,2,0.5,651662,Hymenobacter psychrophilus,1,True
15909,3,2,0.5,420953,Paraburkholderia megapolitana,1,True
15910,3,2,0.5,1142008,Bulbophyllum sp. 7 SH-2012,1,True
15911,11,11,0.09090909090909091,283361,Alternaria mimicula,1,True
15912,9,7,0.14285714285714285,348313,Teunomyces pallodes,1,True
15913,2,2,0.5,2583890,Senega juncea,1,True
15914,7,6,0.16666666666666666,2077124,Scrophularia alata,1,True
15915,6,4,0.25,1506676,Ficus glaberrima subsp. siamensis,1,True
15916,2,2,0.5,2316724,Corallococcus praedator,1,True
15917,6,5,0.2,1940598,Ophiosphaerella aquatica,1,True
15918,3,3,0.3333333333333333,2559772,Bulbophyllum macphersonii,1,True
15919,11,10,0.1,1671275,Pleurophoma ossicola,1,True
15920,6,6,0.16666666666666666,1714274,Perenniporia vanhullii,1,True
15921,5,3,0.3333333333333333,1315770,Tulbaghia simmleri,1,True
15922,6,6,0.16666666666666666,1755858,Cinnamomum tsangii,1,True
15923,20,18,0.05555555555555555,2606464,Celtis adolfi-friderici,1,True
15924,4,4,0.25,313513,Carduus defloratus,1,True
15925,5,5,0.2,2488020,Crassula pruinosa,1,True
15926,2,2,0.5,2163368,Galium blinii,1,True
15927,3,3,0.3333333333333333,1859668,Memnoniella ellipsoidea,1,True
15928,3,1,1.0,1247,Oenococcus oeni,1,True
15929,7,5,0.2,2984054,Cylindroaseptospora bennettiae,1,True
15930,8,8,0.125,1358880,Daldinia carpinicola,1,True
15931,2,2,0.5,363843,Rhizobacter fulvus,1,True
15932,11,10,0.1,331158,Acampe rigida,1,True
15933,3,3,0.3333333333333333,1973123,Graphilbum pusillum,1,True
15934,3,2,0.5,325518,Dianthus nudiflorus,1,True
15935,2,1,1.0,1009577,Hylenaea comosa,1,True
15936,11,11,0.09090909090909091,748606,Petrophila incerta,1,True
15937,3,3,0.3333333333333333,1079257,Ilyonectria robusta,1,True
15938,8,6,0.16666666666666666,1755839,Cinnamomum costaricanum,1,True
15939,5,2,0.5,129817,Pseudomonas brenneri,1,True
15940,14,10,0.1,2866498,Fracchiaea myricoides,1,True
15941,5,4,0.25,51118,Millepora exaesa,1,True
15942,2,0,0.0,NA,NA,0,False
15943,3,3,0.3333333333333333,374729,Siphonostegia chinensis,1,True
15944,6,6,0.16666666666666666,2555416,Zapoteca formosa subsp. gracilis,1,True
15945,6,6,0.16666666666666666,58488,Feretia aeruginescens,1,True
15946,2,2,0.5,86176,Pseudomonas meliae,1,True
15947,13,10,0.1,2072326,Cantuaria kakanuiensis,1,True
15948,2,2,0.5,1987957,Aiouea guatemalensis,1,True
15949,2,2,0.5,71718,Coprinopsis narcotica,1,True
15950,10,8,0.125,1405687,Clathrina cf. hondurensis MI-2013,1,True
15951,3,3,0.3333333333333333,1006357,Moggridgea peringueyi,1,True
15952,2,2,0.5,587981,Pterostemma benzingii,1,True
15953,3,3,0.3333333333333333,2484129,Lactarius giennensis,1,True
15954,4,4,0.25,89650,Ipomoea lobata,1,True
15955,2,2,0.5,33035,Blautia producta,1,True
15956,6,6,0.16666666666666666,99080,Mauranthemum paludosum,1,True
15957,8,6,0.16666666666666666,1457405,Carex songorica,1,True
15958,2,2,0.5,342808,Paratrimastix pyriformis,1,True
15959,2,2,0.5,543970,Marantochloa sp. AL-2008,1,True
15960,9,7,0.14285714285714285,1711133,Eucalyptus albopurpurea,1,True
15961,2,2,0.5,1389404,,1,True
15962,9,8,0.125,2448544,Subanguina danthoniae,1,True
15963,2,1,1.0,2034726,Carlowrightia mexicana,1,True
15964,5,4,0.25,90775,Anaphalioides mariae,1,True
15965,2,2,0.5,5074,Penicillium brevicompactum,1,True
15966,6,6,0.16666666666666666,1562285,Pestalotiopsis oryzae,1,True
15967,2,2,0.5,472439,Carex austrina,1,True
15968,4,2,0.5,1056869,Gerritea pseudopetiolata,1,True
15969,3,1,1.0,43776,Haloarcula argentinensis,1,True
15970,9,9,0.1111111111111111,1538867,Phlegmacium kuehneri,1,True
15971,2,2,0.5,376024,Disa borbonica,1,True
15972,8,8,0.125,85216,Jasminum polyanthum,1,True
15973,5,5,0.2,1984803,Urobotrya latisquama,1,True
15974,2,2,0.5,160866,,1,True
15975,3,3,0.3333333333333333,173656,Gagea bohemica,1,True
15976,6,6,0.16666666666666666,1423415,Lilium sp. G2010090302,1,True
15977,3,2,0.5,198885,Indigofera jucunda,1,True
15978,4,0,0.0,NA,NA,0,False
15979,2,2,0.5,1046489,Euphorbia nocens,1,True
15980,2,1,1.0,192414,Canavalia bonariensis,1,True
15981,7,6,0.16666666666666666,2200768,Eugenia petaloidea,1,True
