cluster_id,size,num_taxa,purity,majority_taxid,majority_name,majority_count,has_taxonomy
15632,3,3,0.3333333333333333,2742456,Strobilanthes andersonii,1,True
15633,2,1,1.0,98748,Festuca idahoensis,1,True
15634,3,2,0.5,1617363,Staurochilus luchuensis,1,True
15635,4,4,0.25,1839818,Montipora sp. DM22,1,True
15636,2,2,0.5,2134005,Pleospora rosae,1,True
15637,3,3,0.3333333333333333,1119058,Undibacterium macrobrachii,1,True
15638,2,1,1.0,45071,Legionella parisiensis,1,True
15639,2,2,0.5,487419,Tortula laureri,1,True
15640,2,1,1.0,1120448,Acacia extensa,1,True
15641,4,3,0.3333333333333333,397260,Sphingomonas sanxanigenens,1,True
15642,3,3,0.3333333333333333,103858,Anopheles clowi,1,True
15643,2,2,0.5,1903912,Plagioporus kolipinskii,1,True
15644,2,2,0.5,53356,Terracoccus luteus,1,True
15645,2,2,0.5,1825828,Monteverdia acanthophylla,1,True
15646,2,1,1.0,193480,Loasa pallida,1,True
15647,2,2,0.5,1166477,Specklinia sp. NB680,1,True
15648,2,1,1.0,1529419,Comanthus suavia,1,True
15649,2,1,1.0,2796366,Comamonas fluminis,1,True
15650,3,3,0.3333333333333333,1515049,Hemicycliophora ripa,1,True
15651,2,2,0.5,859536,Lilium matangense,1,True
15652,2,2,0.5,751703,Schoenefeldia gracilis,1,True
15653,3,3,0.3333333333333333,1129454,Ocotea tenera,1,True
15654,3,2,0.5,279894,Sugiyamaella novakii,1,True
15655,7,7,0.14285714285714285,650620,Vicia monantha,1,True
15656,2,1,1.0,434535,Haloragis odontocarpa,1,True
15657,2,2,0.5,2217926,Eugenia anastomosans,1,True
15658,3,3,0.3333333333333333,1122592,Helicoma khunkornense,1,True
15659,3,3,0.3333333333333333,202916,Trichoderma rossicum,1,True
15660,4,2,0.5,55210,Brenneria nigrifluens,1,True
15661,8,8,0.125,871203,Caballeronia zhejiangensis,1,True
15662,5,5,0.2,2488800,Ornithogalum persicum,1,True
15663,4,4,0.25,1110397,Inocybe laetior,1,True
15664,3,3,0.3333333333333333,2601377,Oreocharis guileana,1,True
15665,4,1,1.0,1392,Bacillus anthracis,1,True
15666,3,3,0.3333333333333333,65505,Virgisporangium ochraceum,1,True
15667,2,2,0.5,552657,Gagea uliginosa,1,True
15668,2,2,0.5,115631,Corbichonia decumbens,1,True
15669,2,2,0.5,49186,Marinobacterium stanieri,1,True
15670,3,2,0.5,34182,Chlorophytum comosum,1,True
15671,2,0,0.0,NA,NA,0,False
15672,4,4,0.25,2598450,Hylodesmum williamsii,1,True
15673,2,2,0.5,406998,Orites myrtoideus,1,True
15674,2,2,0.5,863277,Eleocharis aff. dunensis EHR-2010,1,True
15675,4,3,0.3333333333333333,101489,Xylanimonas pachnodae,1,True
15676,3,3,0.3333333333333333,1211118,Flavobacterium arsenitoxidans,1,True
15677,2,2,0.5,203886,Munnopsis typica,1,True
15678,2,2,0.5,1661946,Mecysmauchenioides quetrihue,1,True
15679,4,3,0.3333333333333333,415215,Microbacterium fluvii,1,True
15680,2,2,0.5,265426,Pontibacillus chungwhensis,1,True
15681,6,4,0.25,1680230,Lotus sanguineus,1,True
15682,4,4,0.25,1165961,Cortinarius calaisopus,1,True
15683,2,2,0.5,2099529,Begonia padangensis,1,True
15684,5,5,0.2,56943,Porella pinnata,1,True
15685,2,2,0.5,298908,Pseudomonas segetis,1,True
15686,2,2,0.5,746826,Calonectria cerciana,1,True
15687,2,1,1.0,2003657,Pleurostemma perplicata fastigiosa,1,True
15688,2,2,0.5,2682030,Jacquemontia sp. PMR-2019,1,True
15689,2,2,0.5,485290,Akalyptoischion sleeperi,1,True
15690,2,2,0.5,265237,Silene keiskei,1,True
15691,3,3,0.3333333333333333,39535,Polygonatum biflorum,1,True
15692,2,1,1.0,225687,Smelowskia annua,1,True
15693,2,1,1.0,1606870,Strombidium triquetrum,1,True
15694,2,2,0.5,996624,Podostemaceae sp. NPT-2011,1,True
15695,6,4,0.25,2557549,Calycera eryngioides,1,True
15696,4,4,0.25,501482,Agrococcus versicolor,1,True
15697,2,2,0.5,1366968,Matthiola fruticulosa subsp. fruticulosa,1,True
15698,2,1,1.0,2907228,Curcuma involucrata,1,True
15699,3,3,0.3333333333333333,46685,Ascaridia galli,1,True
15700,4,4,0.25,479474,Paenibacillus konsidensis,1,True
15701,2,2,0.5,1304153,Diaporthe brasiliensis,1,True
15702,2,2,0.5,2850779,Tropicoporus ravidus,1,True
15703,2,2,0.5,1501048,Idertia morsonii,1,True
15704,3,1,1.0,681592,Niphogeton scabra,1,True
15705,2,2,0.5,187986,Phytophthora bishii,1,True
15706,2,2,0.5,1766087,Pyrrhosoma tinctipenne,1,True
15707,6,4,0.25,366894,Bothus myriaster,1,True
15708,4,3,0.3333333333333333,477680,Filimonas lacunae,1,True
15709,3,3,0.3333333333333333,1400689,Lactuca orientalis,1,True
15710,2,1,1.0,120023,Phytophthora melonis,1,True
15711,2,1,1.0,1585645,Quercus castaneifolia var. ellipsoidalis,1,True
15712,3,3,0.3333333333333333,694437,Flammeovirga aprica JL-4,1,True
15713,4,1,1.0,983703,Pythium sp. CAL-2011f,1,True
15714,2,1,1.0,1044920,Primula spicata,1,True
15715,2,1,1.0,3028063,Khargia iranica,1,True
15716,2,2,0.5,931104,Voyria aurantiaca,1,True
15717,3,3,0.3333333333333333,170480,Prunus spinulosa,1,True
15718,2,2,0.5,226043,Odontarrhena serpyllifolia,1,True
15719,4,1,1.0,458836,Paraburkholderia sediminicola,1,True
15720,4,4,0.25,499896,Cortinarius coleoptera,1,True
15721,2,1,1.0,1588904,Pythium junctum,1,True
15722,3,2,0.5,710656,Pascherina tetras,1,True
15723,4,2,0.5,908469,Trichoctosporea pygopellita,1,True
15724,2,2,0.5,2055175,Ophiocordyceps cylindrospora,1,True
15725,2,2,0.5,454600,Gracilimonas tropica,1,True
15726,2,2,0.5,2058698,Eria kaniensis,1,True
15727,5,4,0.25,29679,Holcus lanatus,1,True
15728,2,2,0.5,2074781,Arxiella terrestris,1,True
15729,2,2,0.5,27923,Mnemiopsis leidyi,1,True
15730,3,3,0.3333333333333333,563162,Novosphingobium sediminicola,1,True
15731,3,3,0.3333333333333333,77523,Caldalkalibacillus horti,1,True
15732,2,1,1.0,4362,Dionaea muscipula,1,True
15733,3,3,0.3333333333333333,1570886,Loeselia grandiflora,1,True
15734,3,3,0.3333333333333333,2603520,Scorzonera renzii,1,True
15735,2,1,1.0,2291717,Liochlaena sichuanica,1,True
15736,2,0,0.0,NA,NA,0,False
15737,2,1,1.0,1655234,Thalassotalea euphylliae,1,True
15738,2,2,0.5,945287,Ranunculus strigillosus,1,True
15739,2,2,0.5,66817,Medicago rigiduloides,1,True
15740,4,4,0.25,408067,Yinghuangia seranimata,1,True
15741,3,3,0.3333333333333333,404691,Pithecellobium dulce,1,True
15742,2,2,0.5,926,Thiomonas intermedia,1,True
15743,4,4,0.25,585596,Ramophialophora humicola,1,True
15744,4,2,0.5,1226277,Tetraclita serrata,1,True
15745,5,5,0.2,979771,Aspergillus saccharolyticus,1,True
15746,8,6,0.16666666666666666,700594,Moina mongolica,1,True
15747,3,2,0.5,295069,Chryseobacterium taichungense,1,True
15748,2,1,1.0,28911,Allium cepa var. aggregatum,1,True
15749,2,2,0.5,445416,Meyerozyma neustonensis,1,True
15750,4,3,0.3333333333333333,2042382,Cinna bolanderi,1,True
15751,2,2,0.5,1968639,Stenotis asperuloides,1,True
15752,2,2,0.5,332443,Clinopodium bolivianum,1,True
15753,3,2,0.5,556955,Dictyoneura obtusa,1,True
15754,4,4,0.25,429300,Urceola minutiflora,1,True
15755,2,2,0.5,1803802,Euplotes qatarensis,1,True
15756,3,3,0.3333333333333333,2175703,Griffinia alba,1,True
15757,2,1,1.0,393511,Eryngium coquimbanum,1,True
15758,2,2,0.5,751682,Muhlenbergia rigida,1,True
15759,3,2,0.5,6161,Dugesia japonica,1,True
15760,3,3,0.3333333333333333,2040471,Goniochloris tripus,1,True
15761,7,2,0.5,101211,Pratylenchus pseudocoffeae,1,True
15762,3,3,0.3333333333333333,1406259,Begonia chingii,1,True
15763,2,2,0.5,1304667,Zoropsis spinimana,1,True
15764,2,2,0.5,316266,Phlomis lychnitis,1,True
15765,2,2,0.5,2754695,Microvirga mediterraneensis,1,True
15766,3,3,0.3333333333333333,374858,Zoogloea caeni,1,True
15767,2,1,1.0,443379,Lippia salsa,1,True
15768,2,2,0.5,498483,Favites complanata,1,True
15769,2,2,0.5,398450,Lepidium didymum,1,True
15770,2,2,0.5,509701,Lactuca dissecta,1,True
15771,3,2,0.5,437579,Trigastrotheca stricta,1,True
15772,7,7,0.14285714285714285,142240,Lissanthe sapida,1,True
15773,3,3,0.3333333333333333,97193,Planomonospora parontospora subsp. antibiotica,1,True
15774,3,2,0.5,2487914,Quercus hintoniorum,1,True
15775,3,3,0.3333333333333333,454299,Henriettea squamulosa,1,True
15776,2,2,0.5,1608480,Bidens graveolens,1,True
15777,2,2,0.5,1720534,Collybiopsis foliiphila,1,True
15778,2,2,0.5,644966,Thermaerobacter marianensis DSM 12885,1,True
15779,3,3,0.3333333333333333,516042,Angelica oncosepala,1,True
15780,2,2,0.5,1338474,Leysera leyseroides,1,True
15781,2,2,0.5,123401,Cassine peragua,1,True
15782,2,2,0.5,2564015,Pseudosclerococcum golindoi,1,True
15783,3,3,0.3333333333333333,2058714,Pinalia ovata,1,True
15784,2,2,0.5,161536,Ornithinibacillus californiensis,1,True
15785,2,2,0.5,1312067,Celastrus madagascariensis,1,True
15786,4,4,0.25,2753495,Carex zotovii,1,True
15787,3,2,0.5,486191,Ctenactis crassa,1,True
15788,4,3,0.3333333333333333,1150931,Portulaca wightiana,1,True
15789,3,3,0.3333333333333333,2217944,Eugenia pisonis,1,True
15790,2,2,0.5,2675992,Millettia diptera,1,True
15791,2,1,1.0,433880,Hilaria cenchroides,1,True
15792,4,1,1.0,229686,Arceuthobium littorum,1,True
15793,2,2,0.5,109210,Ilex glabra,1,True
15794,3,3,0.3333333333333333,1240236,Isarachnanthus bandanensis,1,True
15795,2,2,0.5,281681,Caenorhabditis plicata,1,True
15796,2,2,0.5,472214,Tretodictyum tubulosum,1,True
15797,4,4,0.25,130947,Isolepis humillima,1,True
15798,2,1,1.0,298501,Nanaspis tonsa,1,True
15799,4,4,0.25,859319,Ludwigia prostrata,1,True
15800,3,2,0.5,2570619,Dysphania bhutanica,1,True
15801,2,2,0.5,160035,Zopfia rhizophila,1,True
15802,5,4,0.25,102226,Amycolatopsis albidoflavus,1,True
15803,2,2,0.5,662367,Spirosoma endophyticum,1,True
15804,2,2,0.5,1920206,Trachyspermum papillare,1,True
15805,2,2,0.5,65672,Serendipita indica,1,True
15806,4,4,0.25,348465,Chamaedorea elegans,1,True
15807,3,3,0.3333333333333333,872939,Onobrychis iberica,1,True
15808,2,1,1.0,1440115,Paralagenidium karlingii,1,True
15809,2,2,0.5,3316,Thuja plicata,1,True
15810,5,5,0.2,2026861,Saxifraga banmaensis,1,True
15811,3,2,0.5,561879,Bacillus safensis,1,True
15812,2,2,0.5,35118,Plagiopyla nasuta,1,True
15813,3,2,0.5,188770,Streptomyces koyangensis,1,True
15814,3,2,0.5,200760,Tortula atrovirens,1,True
15815,3,3,0.3333333333333333,1566429,Rhamnus integrifolia,1,True
15816,3,2,0.5,2038510,Justicia brasiliana,1,True
15817,4,4,0.25,366506,Salsola webbii,1,True
15818,5,4,0.25,1283096,Lobariella angustata,1,True
15819,3,3,0.3333333333333333,2758143,Salvia grandifolia,1,True
15820,5,5,0.2,273676,Nocardioides oleivorans,1,True
15821,4,2,0.5,440944,Ruellia discifolia,1,True
15822,2,2,0.5,1603880,Cryphodera sinensis,1,True
15823,3,3,0.3333333333333333,43974,Blastobotrys parvus,1,True
15824,3,3,0.3333333333333333,1043493,Demequina mangrovi,1,True
15825,2,2,0.5,176537,Galeana pratensis,1,True
15826,3,2,0.5,193184,Seirospora interrupta,1,True
15827,4,4,0.25,1643673,Qia lebouriae,1,True
15828,3,3,0.3333333333333333,747524,Antherospora vindobonensis,1,True
15829,3,1,1.0,2834431,Bifidobacterium phasiani,1,True
15830,2,2,0.5,371345,Ferula foetida,1,True
15831,2,1,1.0,2726288,Viola babunensis,1,True
15832,4,4,0.25,2601850,Antiphytum peninsulare,1,True
15833,5,5,0.2,184099,Cladonia elixii,1,True
15834,2,2,0.5,694542,Acacia elongata,1,True
15835,2,2,0.5,1028198,Austrarchaea nodosa,1,True
15836,5,4,0.25,372277,Carex paulo-vargasii,1,True
15837,2,2,0.5,55460,Halophila engelmannii,1,True
15838,3,3,0.3333333333333333,592599,Chamaecrista diphylla,1,True
15839,2,2,0.5,2058720,Conchidium pusillum,1,True
15840,5,5,0.2,2080269,Apoglossum spathulatum,1,True
15841,2,2,0.5,71627,Pinus cembroides,1,True
15842,2,2,0.5,1532912,Coreopsis dilloniana,1,True
15843,3,2,0.5,320667,Trichosanthes dioica,1,True
15844,3,3,0.3333333333333333,2488051,Crassula umbella,1,True
15845,2,2,0.5,2083134,Gossia clusioides,1,True
15846,2,2,0.5,2030985,Xylora bathyalis,1,True
15847,6,6,0.16666666666666666,403101,Carissa macrocarpa,1,True
15848,2,0,0.0,NA,NA,0,False
15849,3,3,0.3333333333333333,2594606,Notohypnum chrysogaster,1,True
15850,3,2,0.5,79884,Alkalihalobacillus pseudalcaliphilus,1,True
15851,5,4,0.25,1632164,Encyclia profusa,1,True
15852,6,6,0.16666666666666666,2747962,Fusarium tonkinense,1,True
15853,2,0,0.0,NA,NA,0,False
15854,2,2,0.5,1421759,Solenanthus atlanticus,1,True
15855,2,2,0.5,2599659,Pleurothallis luctuosa,1,True
15856,3,2,0.5,490730,Silene conoidea,1,True
15857,2,2,0.5,1245521,Bacillus borbori,1,True
15858,2,2,0.5,1702332,Grania brasiliensis,1,True
15859,7,0,0.0,NA,NA,0,False
15860,2,2,0.5,190636,Naohidemyces vaccinii,1,True
15861,2,1,1.0,264955,Zornia brasiliensis,1,True
15862,2,2,0.5,686389,Ruegeria faecimaris,1,True
15863,3,3,0.3333333333333333,1540258,Leptoxyphium glochidion,1,True
15864,2,2,0.5,1509367,Pontixanthobacter aestiaquae,1,True
15865,2,2,0.5,1894962,Tuber baoshanense,1,True
15866,3,3,0.3333333333333333,1868452,Spathidium simplinucleatum,1,True
15867,8,6,0.16666666666666666,1708,Cellulomonas fimi,1,True
15868,7,6,0.16666666666666666,255984,Qipengyuania aquimaris,1,True
15869,9,9,0.1111111111111111,1123058,Riemerella columbina DSM 16469,1,True
15870,3,3,0.3333333333333333,230089,Photorhabdus thracensis,1,True
15871,2,2,0.5,304461,Spirocerca lupi,1,True
15872,2,2,0.5,126719,Phacus oscillans,1,True
15873,2,2,0.5,362646,Leuzea uniflora,1,True
15874,3,2,0.5,1428880,Polymeria lanata,1,True
15875,2,1,1.0,1236518,Prevotella scopos JCM 17725,1,True
15876,3,3,0.3333333333333333,546000,Thaxterogaster mutabilis,1,True
15877,3,3,0.3333333333333333,1173000,Commiphora ellenbeckii,1,True
15878,3,3,0.3333333333333333,1540418,Commiphora sp. Wen 9483,1,True
15879,2,2,0.5,904558,Rugelia nudicaulis,1,True
15880,2,1,1.0,162675,Lysiphyllum carronii,1,True
15881,4,4,0.25,1932322,Didymosphaeria variabile,1,True
15882,4,3,0.3333333333333333,45833,Solanum arboreum,1,True
15883,2,2,0.5,645226,Arenaria densissima,1,True
15884,2,1,1.0,930890,Calyptrochaeta ramosa,1,True
15885,3,3,0.3333333333333333,386230,Sicana odorifera,1,True
15886,2,1,1.0,42055,Chromohalobacter marismortui,1,True
15887,2,1,1.0,694427,Paludibacter propionicigenes WB4,1,True
15888,7,6,0.16666666666666666,2068745,Amomum anomalum,1,True
15889,2,1,1.0,1073999,Cronobacter condimenti 1330,1,True
15890,2,1,1.0,157688,Leptotrichia hofstadii,1,True
15891,6,5,0.2,49838,Retama sphaerocarpa,1,True
15892,2,2,0.5,29159,Magallana gigas,1,True
15893,2,2,0.5,640108,Methylophilus luteus,1,True
15894,3,1,1.0,2692293,Dactylaena pohliana,1,True
15895,2,0,0.0,NA,NA,0,False
15896,2,2,0.5,1961329,Persoonia pungens,1,True
15897,2,2,0.5,2291111,Chrysosplenium biondianum,1,True
15898,3,3,0.3333333333333333,1133364,Paenibacillus vulneris,1,True
15899,2,2,0.5,1603721,Embelia undulata,1,True
15900,4,4,0.25,857093,Helichrysum litorale,1,True
15901,3,3,0.3333333333333333,98583,Rhodomyrtus tomentosa,1,True
15902,3,3,0.3333333333333333,1849065,Dothiora prunorum,1,True
15903,3,3,0.3333333333333333,92465,Podosphaera photiniae,1,True
15904,3,3,0.3333333333333333,1882472,Gentiana spathulifolia,1,True
15905,2,1,1.0,1076658,Faramea capillipes,1,True
15906,2,2,0.5,29862,Protocrea pallida,1,True
15907,5,4,0.25,1664743,Helvella pseudolacunosa,1,True
15908,2,2,0.5,1403465,Coprosma elliptica,1,True
15909,2,2,0.5,107240,Scoparia dulcis,1,True
15910,2,2,0.5,649333,Bizionia echini,1,True
15911,7,7,0.14285714285714285,268567,Dichotomaria marginata,1,True
15912,2,2,0.5,210781,Antillesoma antillarum,1,True
15913,8,7,0.14285714285714285,341225,Thomasclavelia saccharogumia,1,True
15914,2,2,0.5,282353,Dawsoniocolax bostrychiae,1,True
15915,2,1,1.0,1132609,Crotalaria natalitia,1,True
15916,2,2,0.5,2320717,Platanthera guangdongensis,1,True
15917,2,1,1.0,51101,Brevibacillus agri,1,True
15918,3,3,0.3333333333333333,371145,Lysobacter daecheongensis,1,True
15919,2,2,0.5,1495216,Youngia zhengyiana,1,True
15920,5,4,0.25,357761,Bartonella japonica,1,True
15921,2,2,0.5,430685,Actinomadura miaoliensis,1,True
15922,3,3,0.3333333333333333,706184,Flavobacterium anseonense,1,True
15923,3,3,0.3333333333333333,1571501,Darksidea beta,1,True
15924,2,1,1.0,49216,Salvia pratensis,1,True
15925,3,2,0.5,526784,Forcipella sp. Daniel et al. 10432,1,True
15926,3,3,0.3333333333333333,662454,Lampayo castellani,1,True
15927,2,2,0.5,1439803,Thaxterogaster psilomorphus,1,True
15928,4,4,0.25,192307,Utricularia nephrophylla,1,True
15929,3,2,0.5,190898,Desulfotignum phosphitoxidans,1,True
15930,2,2,0.5,253867,Hirsutella uncinata,1,True
15931,3,2,0.5,1341376,Passiflora pedicellaris,1,True
15932,3,3,0.3333333333333333,1096930,Novosphingobium lindaniclasticum LE124,1,True
15933,2,1,1.0,431943,Clostridium kluyveri DSM 555,1,True
15934,2,2,0.5,118573,Derxomyces boninensis,1,True
15935,4,3,0.3333333333333333,553649,Dasymaschalon lomentaceum,1,True
15936,2,2,0.5,1218493,Lactobacillus kullabergensis,1,True
15937,2,2,0.5,45935,Pratylenchus thornei,1,True
15938,2,1,1.0,560802,Simulium paynei,1,True
15939,2,2,0.5,16922,Camptotheca acuminata,1,True
15940,4,2,0.5,109084,Athamanta cretensis,1,True
15941,5,3,0.3333333333333333,266420,Aristolochia contorta,1,True
15942,2,2,0.5,460357,Triptilion capillatum,1,True
15943,5,4,0.25,596085,Prevotella aurantiaca,1,True
15944,6,6,0.16666666666666666,1173995,Parvularcula dongshanensis,1,True
15945,5,4,0.25,2571331,Turnera bahiensis var. bahiensis,1,True
15946,2,2,0.5,208343,Dendrobium leptocladum,1,True
15947,2,2,0.5,300193,Phyllobacterium trifolii,1,True
15948,2,2,0.5,1127382,Crotalaria hebecarpa,1,True
15949,2,2,0.5,432096,Kazachstania africana,1,True
15950,3,3,0.3333333333333333,906782,Dendrobium intricatum,1,True
15951,2,2,0.5,369032,Parolinia intermedia,1,True
15952,3,3,0.3333333333333333,28515,Callicarpa dichotoma,1,True
15953,4,4,0.25,1324459,Phylica recurvifolia,1,True
15954,3,3,0.3333333333333333,2565722,Fordiophyton longipes,1,True
15955,3,3,0.3333333333333333,691890,Acanthocolpidae sp. VII LJB-2009,1,True
15956,4,4,0.25,2569581,Hemiboea sp. ZH-2019,1,True
15957,3,3,0.3333333333333333,1155307,Willisia arekaliana,1,True
15958,2,2,0.5,109145,Scandix stellata,1,True
15959,2,2,0.5,580872,Marivita byunsanensis,1,True
15960,4,4,0.25,418449,Maclura amboinensis,1,True
15961,2,2,0.5,377601,Sugiyamaella floridensis,1,True
15962,2,1,1.0,301619,Cyrtandra kauaiensis,1,True
15963,3,3,0.3333333333333333,1400658,Faberia sinensis,1,True
15964,2,2,0.5,798084,Muhlenbergia phleoides,1,True
15965,2,2,0.5,459164,Cneorum tricoccon,1,True
15966,4,4,0.25,1003075,Lithodesmioides polymorpha,1,True
15967,3,3,0.3333333333333333,1231337,Schleiferilactobacillus shenzhenensis,1,True
15968,3,3,0.3333333333333333,662590,Lentinellus jilinensis,1,True
15969,2,2,0.5,1431126,Xerochrysium xerophilum,1,True
15970,2,2,0.5,1463634,Lepechinia flammea,1,True
15971,2,2,0.5,1712693,Cystodermella lactea,1,True
15972,2,2,0.5,89931,Colacogloea foliorum,1,True
15973,6,6,0.16666666666666666,388642,Annachlamys macassarensis,1,True
15974,3,3,0.3333333333333333,213640,Montipora circumvallata,1,True
15975,3,3,0.3333333333333333,1300350,Sulfitobacter donghicola DSW-25 = KCTC 12864 = JCM 14565,1,True
15976,3,3,0.3333333333333333,936276,Prorocentrum pseudopanamense,1,True
15977,2,2,0.5,1431944,Pseudoteratosphaeria flexuosa,1,True
15978,2,2,0.5,133437,Luidia clathrata,1,True
15979,3,2,0.5,120,Planctopirus limnophila,1,True
15980,3,3,0.3333333333333333,1818077,Lysippe labiata,1,True
15981,2,2,0.5,2490588,Tuber theleascum,1,True
15982,2,2,0.5,2610794,Neothyriopsis sphaerospora,1,True
15983,4,3,0.3333333333333333,65663,Acanthamoeba pustulosa,1,True
15984,3,3,0.3333333333333333,2293786,Ototropis yunnanensis,1,True
15985,3,3,0.3333333333333333,350427,Erythropalum scandens,1,True
15986,3,3,0.3333333333333333,111570,Magnolia pacifica,1,True
15987,2,2,0.5,1184808,Folsomides parvulus,1,True
15988,6,6,0.16666666666666666,646060,Phoma schachtii,1,True
15989,8,5,0.2,297244,Chryseobacterium shigense,1,True
15990,4,4,0.25,246856,Protium sagotianum,1,True
15991,3,2,0.5,1203608,Bacteroides nordii WAL 11050 = JCM 12987,1,True
15992,3,2,0.5,342059,Paspalum flavescens,1,True
15993,4,3,0.3333333333333333,217005,Euphorbia griseola,1,True
15994,4,4,0.25,268100,Pseudopodospermum undulatum,1,True
15995,4,1,1.0,756886,Pythium sp. P16683,1,True
15996,2,2,0.5,539074,Indigofera georgei,1,True
15997,11,9,0.1111111111111111,2043218,Carex nigra subsp. transcaucasica,1,True
15998,5,4,0.25,2599698,Xanthophytum balansae,1,True
15999,2,2,0.5,1296306,Noronhia richardsiae,1,True
16000,4,4,0.25,1548849,Jalcophila boliviensis,1,True
16001,2,2,0.5,295492,,1,True
16002,2,1,1.0,1316718,Boesenbergia sp. 10 NFL-2013,1,True
16003,6,6,0.16666666666666666,66863,Ammoniphilus oxalaticus,1,True
16004,5,5,0.2,179998,Dipelta floribunda,1,True
16005,5,3,0.3333333333333333,145393,Staphylococcus hominis subsp. novobiosepticus,1,True
16006,5,5,0.2,160549,Eragrostiella brachyphylla,1,True
16007,2,2,0.5,2028290,Phacellanthus tubiflorus,1,True
16008,2,2,0.5,225203,Gentiana dahurica,1,True
16009,2,2,0.5,308672,Lytocarpia phyteuma,1,True
16010,2,1,1.0,78998,Lilium callosum,1,True
16011,6,6,0.16666666666666666,2038707,Stellaria alsine var. undulata,1,True
16012,3,3,0.3333333333333333,77282,Ormocarpopsis tulearensis,1,True
16013,3,2,0.5,479924,Sinosenecio hederifolius,1,True
16014,3,2,0.5,1115720,Lamproderma scintillans,1,True
16015,2,2,0.5,626737,Tintinnopsis lohmanni,1,True
16016,3,3,0.3333333333333333,1461596,Neobulgaria alba,1,True
16017,2,1,1.0,1076,Rhodopseudomonas palustris,1,True
16018,2,2,0.5,2590738,Callitriche lenisulca,1,True
16019,4,4,0.25,69463,Henneguya salminicola,1,True
16020,2,2,0.5,1105144,Promicromonospora iranensis,1,True
16021,2,2,0.5,91979,Buckleyzyma aurantiaca,1,True
16022,3,1,1.0,1398493,Pseudocitrobacter faecalis,1,True
